,Paycom_male,Paycom_female,tuple,average_male,average_female,female-male
3,2.1567018,2.2813416,"('liked', 'disliked')",2.1567018032073975,2.281341552734375,0.12463974952697754
30,-2.1366587,-2.209312,"('smart', 'stupid')",-2.1366586685180664,-2.2093119621276855,-0.07265329360961914
50,-1.7190465,-2.1414354,"('rich', 'poor')",-1.7190464735031128,-2.141435384750366,-0.4223889112472534
26,1.5895265,1.7042491,"('reliable', 'unreliable')",1.5895265340805054,1.7042491436004639,0.1147226095199585
23,1.4718248,1.5078309,"('truthful', 'untruthful')",1.4718247652053833,1.5078308582305908,0.03600609302520752
45,1.2454925,1.0027795,"('independent', 'dependent')",1.2454924583435059,1.002779483795166,-0.24271297454833984
1,-1.2413592,-0.86796457,"('friendly', 'unfriendly')",-1.2413592338562012,-0.8679645657539368,0.3733946681022644
11,1.1575009,0.96520245,"('moral', 'immoral')",1.1575008630752563,0.9652024507522583,-0.19229841232299805
7,1.1196104,1.0291135,"('polite', 'impolite')",1.1196104288101196,1.029113531112671,-0.09049689769744873
43,-1.0915895,-0.75639534,"('active', 'inactive')",-1.0915894508361816,-0.7563953399658203,0.33519411087036133
57,1.0028827,0.5474043,"('conservative', 'liberal')",1.002882719039917,0.5474042892456055,-0.4554784297943115
36,-0.9565289,-0.9556993,"('capable', 'incapable')",-0.956528902053833,-0.9556993246078491,0.0008295774459838867
49,0.9415602,0.636495,"('motivated', 'unmotivated')",0.9415602087974548,0.6364949941635132,-0.30506521463394165
55,-0.9325657,-0.33278257,"('conventional', 'unconventional')",-0.9325656890869141,-0.3327825665473938,0.5997831225395203
28,0.84177,0.7259116,"('unprejudiced', 'prejudiced')",0.8417699933052063,0.7259116172790527,-0.11585837602615356
42,0.7743616,0.72538114,"('secure', 'insecure')",0.7743616104125977,0.7253811359405518,-0.0489804744720459
54,-0.7504685,-0.7326361,"('successful', 'unsuccessful')",-0.7504684925079346,-0.7326360940933228,0.017832398414611816
20,-0.7340427,-0.6462341,"('right', 'wrong')",-0.7340427041053772,-0.6462340950965881,0.08780860900878906
33,0.666281,0.6233808,"('educated', 'uneducated')",0.66628098487854,0.6233807802200317,-0.0429002046585083
13,0.6270666,0.8178234,"('sincere', 'insincere')",0.6270666122436523,0.8178234100341797,0.19075679779052734
34,-0.6219603,-0.5172156,"('rational', 'irrational')",-0.6219602823257446,-0.5172156095504761,0.10474467277526855
4,0.61007,0.6800093,"('sensitive', 'insensitive')",0.610069990158081,0.6800093054771423,0.06993931531906128
6,0.59881824,0.6719514,"('supportive', 'unsupportive')",0.5988182425498962,0.671951413154602,0.07313317060470581
44,0.591439,0.39389735,"('active', 'inactive')",0.5914390087127686,0.3938973546028137,-0.19754165410995483
24,0.5901666,1.0847514,"('generous', 'stingy')",0.5901666283607483,1.0847513675689697,0.49458473920822144
39,-0.5830025,-0.6231245,"('wise', 'foolish')",-0.583002507686615,-0.6231244802474976,-0.04012197256088257
19,-0.5729448,-0.38670266,"('kind', 'unkind')",-0.5729448199272156,-0.38670265674591064,0.18624216318130493
16,0.5626596,0.72748834,"('fair', 'unfair')",0.5626596212387085,0.7274883389472961,0.16482871770858765
46,0.54849815,0.768818,"('energetic', 'lethargic')",0.5484981536865234,0.7688180208206177,0.22031986713409424
15,-0.5294064,-0.20990261,"('loyal', 'disloyal')",-0.5294064283370972,-0.20990261435508728,0.3195038139820099
12,0.5126402,0.7769283,"('trustworthy', 'untrustworthy')",0.5126401782035828,0.7769283056259155,0.26428812742233276
51,-0.4921636,-0.49989372,"('powerful', 'powerless')",-0.49216359853744507,-0.4998937249183655,-0.00773012638092041
18,-0.46146137,-0.19401833,"('good', 'evil')",-0.4614613652229309,-0.19401833415031433,0.2674430310726166
