,average_male,0,1,average_female,female-male,tuple
27,-5.934545,sincere,insincere,-5.8166676,0.11787748,"('sincere', 'insincere')"
75,5.207162,confident,shy,4.965518,-0.2416439,"('confident', 'shy')"
6,5.085409,liked,disliked,4.902274,-0.18313503,"('liked', 'disliked')"
95,-4.3946743,rich,poor,-4.3724575,0.022216797,"('rich', 'poor')"
40,-4.331634,honorable,mean,-4.7162333,-0.3845992,"('honorable', 'mean')"
53,-3.7581878,smart,stupid,-3.8093462,-0.05115843,"('smart', 'stupid')"
13,-3.7532687,helpful,unhelpful,-3.704372,0.04889679,"('helpful', 'unhelpful')"
49,-3.52808,responsible,irresponsible,-3.6712742,-0.1431942,"('responsible', 'irresponsible')"
37,2.7002544,good,evil,2.6640654,-0.03618908,"('good', 'evil')"
29,-2.6088927,honest,immoral,-2.6358416,-0.026948929,"('honest', 'immoral')"
44,-2.4579408,truthful,untruthful,-2.354417,0.10352373,"('truthful', 'untruthful')"
46,2.4404554,generous,stingy,2.2862973,-0.15415812,"('generous', 'stingy')"
65,-2.439447,practical,impractical,-2.5107167,-0.07126975,"('practical', 'impractical')"
38,-2.4176846,kind,unkind,-2.146894,0.27079058,"('kind', 'unkind')"
71,-2.282268,efficient,inefficient,-2.4468417,-0.16457367,"('efficient', 'inefficient')"
58,-1.9275796,able,clumsy,-1.8085775,0.119002104,"('able', 'clumsy')"
11,-1.8592526,caring,unaffectionate,-1.789876,0.06937659,"('caring', 'unaffectionate')"
34,-1.8489227,loyal,disloyal,-1.6084075,0.24051523,"('loyal', 'disloyal')"
61,1.8348658,rational,irrational,2.1858046,0.3509388,"('rational', 'irrational')"
12,-1.8071123,sympathetic,unsympathetic,-1.7565069,0.050605416,"('sympathetic', 'unsympathetic')"
64,-1.7696428,clever,incompetent,-1.6965069,0.07313597,"('clever', 'incompetent')"
36,-1.7118917,tolerant,intolerant,-1.7377746,-0.02588296,"('tolerant', 'intolerant')"
41,1.6794415,incorrupt,corrupt,1.7896698,0.1102283,"('incorrupt', 'corrupt')"
81,1.6631894,industrious,lazy,1.5083069,-0.15488255,"('industrious', 'lazy')"
9,-1.6330719,sensitive,insensitive,-1.7170668,-0.083994865,"('sensitive', 'insensitive')"
86,1.5894235,self-reliant,helpless,1.4625876,-0.12683594,"('self-reliant', 'helpless')"
83,-1.5637451,energetic,lethargic,-1.646133,-0.082387805,"('energetic', 'lethargic')"
87,-1.5610092,dedicated,undedicated,-1.6312608,-0.070251584,"('dedicated', 'undedicated')"
24,-1.5503643,thoughtful,rough,-1.5056883,0.044675946,"('thoughtful', 'rough')"
78,1.5371578,active,inactive,1.1934385,-0.34371924,"('active', 'inactive')"
68,-1.5349934,clever,inept,-1.7238564,-0.18886304,"('clever', 'inept')"
8,1.5093589,open,distant,1.2677078,-0.24165106,"('open', 'distant')"
100,-1.502992,influential,uninfluential,-1.4245538,0.07843828,"('influential', 'uninfluential')"
42,1.491503,amicable,hostile,1.5565723,0.06506932,"('amicable', 'hostile')"
82,1.4883726,industrious,meek,1.4442005,-0.04417205,"('industrious', 'meek')"
110,1.4881425,narrow-minded,open-minded,1.5256608,0.037518263,"('narrow-minded', 'open-minded')"
25,-1.4609683,moral,immoral,-1.4825001,-0.02153182,"('moral', 'immoral')"
62,-1.4208231,creative,uncreative,-1.3320553,0.08876777,"('creative', 'uncreative')"
84,-1.4174486,self-confident,diffident,-1.6852754,-0.2678268,"('self-confident', 'diffident')"
60,-1.4167438,educated,uneducated,-1.281194,0.13554978,"('educated', 'uneducated')"
28,-1.40704,honest,dishonest,-1.3692176,0.037822366,"('honest', 'dishonest')"
7,1.3646312,outgoing,distant,1.1936147,-0.17101645,"('outgoing', 'distant')"
102,-1.2818552,eminent,low,-1.0153502,0.266505,"('eminent', 'low')"
73,-1.2573117,brilliant,incompetent,-1.4742376,-0.21692586,"('brilliant', 'incompetent')"
74,-1.2198222,insightful,unperceptive,-1.4179705,-0.19814837,"('insightful', 'unperceptive')"
55,-1.1908367,intelligent,unintelligent,-1.0228882,0.16794848,"('intelligent', 'unintelligent')"
30,-1.1881361,honest,dishonest,-1.5350442,-0.3469081,"('honest', 'dishonest')"
48,1.1567883,reliable,unreliable,1.0433493,-0.11343908,"('reliable', 'unreliable')"
63,-1.1306719,capable,incapable,-1.0494399,0.08123195,"('capable', 'incapable')"
1,-1.0546262,friendly,unfriendly,-0.97627527,0.07835096,"('friendly', 'unfriendly')"
0,-1.0338112,sociable,unsociable,-0.9501645,0.083646715,"('sociable', 'unsociable')"
32,-0.9962126,benevolent,hardhearted,-0.82209843,0.17411417,"('benevolent', 'hardhearted')"
2,-0.95308244,friendly,unfriendly,-0.91276145,0.040320992,"('friendly', 'unfriendly')"
98,0.92955905,prestigious,insignificant,0.9315027,0.0019436479,"('prestigious', 'insignificant')"
89,-0.90290093,daring,anxious,-0.924572,-0.021671057,"('daring', 'anxious')"
35,0.89164066,fair,unfair,0.94589657,0.054255903,"('fair', 'unfair')"
20,-0.8616638,popular,unpopular,-0.52406853,0.33759528,"('popular', 'unpopular')"
67,-0.85681206,discriminating,undiscriminating,-0.80747426,0.049337804,"('discriminating', 'undiscriminating')"
51,-0.84683084,competent,incompetent,-0.8824188,-0.035587966,"('competent', 'incompetent')"
104,0.8378797,conventional,unconventional,0.957833,0.119953275,"('conventional', 'unconventional')"
105,-0.8371836,conventional,modern,-0.88762623,-0.050442636,"('conventional', 'modern')"
85,-0.8362472,ambitious,unambitious,-0.5911339,0.24511331,"('ambitious', 'unambitious')"
4,-0.8290551,likable,unlikable,-0.83927673,-0.01022166,"('likable', 'unlikable')"
101,-0.82006854,successful,unsuccessful,-0.81813794,0.0019305944,"('successful', 'unsuccessful')"
50,0.79965115,unprejudiced,prejudiced,0.7714805,-0.028170645,"('unprejudiced', 'prejudiced')"
21,0.76144326,nice,nasty,0.8116529,0.05020964,"('nice', 'nasty')"
52,-0.74579656,competitive,uncompetitive,-0.95148957,-0.205693,"('competitive', 'uncompetitive')"
77,0.70348287,active,inactive,0.67193586,-0.03154701,"('active', 'inactive')"
90,-0.69464576,motivated,unmotivated,-0.8996804,-0.20503461,"('motivated', 'unmotivated')"
72,-0.65999365,logical,illogical,-0.44514453,0.21484911,"('logical', 'illogical')"
22,0.64885587,welcoming,disagreeable,0.62780225,-0.021053612,"('welcoming', 'disagreeable')"
99,0.62654775,prestigious,insignificant,0.7737249,0.14717716,"('prestigious', 'insignificant')"
19,-0.5949211,funny,boring,-0.48190624,0.11301488,"('funny', 'boring')"
56,0.564299,intelligent,dumb,0.5322518,-0.032047212,"('intelligent', 'dumb')"
94,-0.52133924,aggressive,submissive,-0.44034228,0.08099696,"('aggressive', 'submissive')"
66,0.5028691,imaginative,unimaginative,0.44811288,-0.054756254,"('imaginative', 'unimaginative')"
96,-0.4842356,powerful,powerless,-0.48241723,0.0018183887,"('powerful', 'powerless')"
23,0.46748155,hospitable,inhospitable,0.5051937,0.037712157,"('hospitable', 'inhospitable')"
18,-0.46356362,social,asocial,-0.3562309,0.10733271,"('social', 'asocial')"
70,-0.46064514,wise,unwise,-0.42762625,0.033018887,"('wise', 'unwise')"
57,-0.44142306,able,unable,-0.56411994,-0.12269688,"('able', 'unable')"
15,-0.43928653,polite,impolite,-0.2601267,0.17915982,"('polite', 'impolite')"
69,0.42637736,wise,foolish,0.5714196,0.14504224,"('wise', 'foolish')"
47,-0.42579374,forgiving,unforgiving,-0.38169056,0.044103175,"('forgiving', 'unforgiving')"
107,-0.41481164,conventional,modern,-0.3378849,0.07692674,"('conventional', 'modern')"
109,-0.3899659,conservative,liberal,-0.5339509,-0.14398503,"('conservative', 'liberal')"
108,-0.3899659,conservative,liberal,-0.5339509,-0.14398503,"('conservative', 'liberal')"
103,0.36948535,traditional,modern,0.4623561,0.09287074,"('traditional', 'modern')"
3,0.34710652,likable,unlikable,0.17945391,-0.1676526,"('likable', 'unlikable')"
80,-0.3268054,independent,dependent,-0.302832,0.023973405,"('independent', 'dependent')"
33,-0.32161248,softhearted,hardhearted,-0.003928691,0.3176838,"('softhearted', 'hardhearted')"
