,Iron_male,Iron_female,tuple,Mountain_male,Mountain_female,average_male,average_female,female-male
50,-5.8769064,-6.0547214,"('rich', 'poor')",-3.7690449,-4.1174927,-4.8229756355285645,-5.08610725402832,-0.26313161849975586
3,4.756664,4.8274684,"('liked', 'disliked')",3.1726646,3.430202,3.9646642208099365,4.128835201263428,0.1641709804534912
30,-4.000835,-4.295846,"('smart', 'stupid')",-2.379877,-2.6016877,-3.1903560161590576,-3.4487667083740234,-0.2584106922149658
5,-3.368876,-3.258202,"('helpful', 'unhelpful')",-2.4647837,-2.2687755,-2.916829824447632,-2.76348876953125,0.15334105491638184
19,-2.725226,-2.5781965,"('kind', 'unkind')",-1.999092,-1.5705936,-2.362159013748169,-2.074395179748535,0.2877638339996338
44,2.7029006,2.5683446,"('active', 'inactive')",1.917212,1.2454019,2.310056209564209,1.9068732261657715,-0.4031829833984375
21,2.5514438,2.6871886,"('incorrupt', 'corrupt')",1.9205204,1.8548282,2.2359821796417236,2.2710084915161133,0.03502631187438965
24,2.5122967,2.893138,"('generous', 'stingy')",1.5999422,1.5021724,2.056119441986084,2.197655200958252,0.14153575897216797
18,2.4594455,2.3644965,"('good', 'evil')",2.1279702,1.6834443,2.293707847595215,2.023970365524292,-0.26973748207092285
15,-2.3949764,-2.1077662,"('loyal', 'disloyal')",-1.7240058,-1.4779954,-2.0594911575317383,-1.7928807735443115,0.26661038398742676
26,2.370816,2.0791225,"('reliable', 'unreliable')",1.4464895,1.5202341,1.9086527824401855,1.7996783256530762,-0.10897445678710938
41,2.3101115,1.6535697,"('confident', 'shy')",1.7166164,1.1779817,2.013363838195801,1.4157757759094238,-0.597588062286377
28,2.205587,2.0187554,"('unprejudiced', 'prejudiced')",2.002957,1.9208236,2.10427188873291,1.9697895050048828,-0.13448238372802734
37,-1.9739528,-2.0857282,"('practical', 'impractical')",-1.5122696,-1.3365443,-1.7431111335754395,-1.7111362218856812,0.0319749116897583
54,-1.8162098,-1.36011,"('successful', 'unsuccessful')",-0.66028357,-0.4333614,-1.2382466793060303,-0.8967357277870178,0.34151095151901245
14,-1.7832355,-2.0430527,"('honest', 'dishonest')",-1.683845,-1.783468,-1.7335402965545654,-1.9132603406906128,-0.17972004413604736
27,-1.7815409,-2.0678754,"('responsible', 'irresponsible')",-1.2608151,-1.4167955,-1.5211780071258545,-1.7423354387283325,-0.22115743160247803
33,-1.7578373,-1.5147415,"('educated', 'uneducated')",-1.6333283,-1.3602247,-1.6955828666687012,-1.4374830722808838,0.2580997943878174
22,1.7471931,1.8833865,"('amicable', 'hostile')",2.4853308,2.343408,2.1162619590759277,2.1133973598480225,-0.0028645992279052734
31,-1.7039381,-1.5041252,"('intelligent', 'unintelligent')",-1.3273704,-1.1859663,-1.5156543254852295,-1.345045804977417,0.1706085205078125
11,-1.4843925,-1.6773431,"('moral', 'immoral')",-1.3836265,-1.2767596,-1.4340095520019531,-1.4770513772964478,-0.04304182529449463
17,-1.4433516,-1.6251037,"('tolerant', 'intolerant')",-1.3716581,-1.2232662,-1.4075047969818115,-1.424185037612915,-0.016680240631103516
0,-1.4004704,-0.87744254,"('sociable', 'unsociable')",-0.27831817,0.09932719,-0.8393942713737488,-0.3890576660633087,0.45033660531044006
4,-1.3651104,-1.4890656,"('sensitive', 'insensitive')",-1.5031321,-1.724834,-1.4341212511062622,-1.606949806213379,-0.1728285551071167
16,1.3627253,1.4799716,"('fair', 'unfair')",0.6997767,0.42867255,1.0312509536743164,0.954322099685669,-0.07692885398864746
53,-1.3492982,-0.9158812,"('influential', 'uninfluential')",-0.75975645,-0.5401459,-1.0545272827148438,-0.7280135154724121,0.32651376724243164
29,-1.3347082,-0.92815435,"('competent', 'incompetent')",-0.119686544,-0.1608831,-0.7271974086761475,-0.5445187091827393,0.1826786994934082
