,Value 1,0,1,Value 2,female-male,tuple
3,4.310329,liked,disliked,4.4799185,0.16958952,"('liked', 'disliked')"
50,-4.1549544,rich,poor,-4.509966,-0.35501146,"('rich', 'poor')"
30,-4.0886974,smart,stupid,-4.2231483,-0.13445091,"('smart', 'stupid')"
15,-3.3370304,loyal,disloyal,-3.129186,0.2078445,"('loyal', 'disloyal')"
26,2.7442546,reliable,unreliable,2.5039127,-0.2403419,"('reliable', 'unreliable')"
19,-2.6250894,kind,unkind,-2.3245327,0.30055666,"('kind', 'unkind')"
37,-2.233996,practical,impractical,-2.4743466,-0.24035072,"('practical', 'impractical')"
14,-2.1904063,honest,dishonest,-2.2918506,-0.101444244,"('honest', 'dishonest')"
5,-2.1888294,helpful,unhelpful,-2.7385051,-0.5496757,"('helpful', 'unhelpful')"
28,2.18814,unprejudiced,prejudiced,2.0840943,-0.10404563,"('unprejudiced', 'prejudiced')"
24,1.7767013,generous,stingy,2.0122988,0.23559749,"('generous', 'stingy')"
16,1.7508123,fair,unfair,1.8067498,0.05593753,"('fair', 'unfair')"
18,1.4883001,good,evil,1.605901,0.11760092,"('good', 'evil')"
52,-1.4753644,superior,inferior,-1.1405338,0.33483064,"('superior', 'inferior')"
36,-1.4558468,capable,incapable,-1.6135052,-0.15765846,"('capable', 'incapable')"
1,-1.4195681,friendly,unfriendly,-1.4175408,0.0020272732,"('friendly', 'unfriendly')"
27,-1.3698548,responsible,irresponsible,-1.7522868,-0.38243198,"('responsible', 'irresponsible')"
44,1.324288,active,inactive,1.3164978,-0.007790208,"('active', 'inactive')"
51,1.2563057,powerful,powerless,0.9990194,-0.2572863,"('powerful', 'powerless')"
41,1.2534969,confident,shy,1.2733972,0.019900322,"('confident', 'shy')"
45,1.0842448,independent,dependent,1.01137,-0.0728749,"('independent', 'dependent')"
25,-1.0557125,forgiving,unforgiving,-1.0431699,0.012542605,"('forgiving', 'unforgiving')"
55,-1.0388376,conventional,unconventional,-0.89497054,0.14386702,"('conventional', 'unconventional')"
34,1.0084219,rational,irrational,1.3537428,0.34532094,"('rational', 'irrational')"
35,-1.0043359,creative,uncreative,-0.7861303,0.21820557,"('creative', 'uncreative')"
49,0.9115193,motivated,unmotivated,0.65438396,-0.25713533,"('motivated', 'unmotivated')"
48,-0.8714644,dedicated,undedicated,-0.5565578,0.3149066,"('dedicated', 'undedicated')"
33,-0.80733436,educated,uneducated,-1.1277733,-0.32043892,"('educated', 'uneducated')"
0,-0.78740436,sociable,unsociable,-0.852816,-0.06541163,"('sociable', 'unsociable')"
38,-0.7864589,discriminating,undiscriminating,-0.6605704,0.12588853,"('discriminating', 'undiscriminating')"
29,-0.7808957,competent,incompetent,-0.49281758,0.28807813,"('competent', 'incompetent')"
21,0.77894163,incorrupt,corrupt,1.6587573,0.8798157,"('incorrupt', 'corrupt')"
56,-0.7482874,conventional,unconventional,-0.7227682,0.025519192,"('conventional', 'unconventional')"
40,-0.732872,logical,illogical,-0.41117197,0.32170004,"('logical', 'illogical')"
31,-0.7294967,intelligent,unintelligent,-0.8856566,-0.15615988,"('intelligent', 'unintelligent')"
7,-0.7273225,polite,impolite,-0.8926909,-0.16536838,"('polite', 'impolite')"
23,0.69339776,truthful,untruthful,0.499535,-0.19386277,"('truthful', 'untruthful')"
20,-0.6630002,right,wrong,-0.6431678,0.019832432,"('right', 'wrong')"
8,0.61902994,popular,unpopular,0.74810207,0.12907213,"('popular', 'unpopular')"
43,-0.55588233,active,inactive,0.11524227,0.6711246,"('active', 'inactive')"
22,-0.5227096,amicable,hostile,0.30147922,0.8241888,"('amicable', 'hostile')"
4,-0.50936604,sensitive,insensitive,-0.87037367,-0.36100763,"('sensitive', 'insensitive')"
11,-0.49432957,moral,immoral,-0.9848779,-0.4905483,"('moral', 'immoral')"
9,0.47613227,nice,nasty,0.375443,-0.10068926,"('nice', 'nasty')"
57,0.437819,conservative,liberal,0.085997805,-0.35182118,"('conservative', 'liberal')"
32,-0.3962297,able,unable,-0.52610695,-0.12987724,"('able', 'unable')"
53,-0.35319436,influential,uninfluential,-0.590181,-0.23698664,"('influential', 'uninfluential')"
54,0.35236096,successful,unsuccessful,0.2382113,-0.11414966,"('successful', 'unsuccessful')"
17,-0.31189746,tolerant,intolerant,-0.6494309,-0.3375334,"('tolerant', 'intolerant')"
2,-0.21043023,likable,unlikable,-0.15829435,0.052135885,"('likable', 'unlikable')"
13,0.18144935,sincere,insincere,-0.41662186,-0.5980712,"('sincere', 'insincere')"
12,0.16352907,trustworthy,untrustworthy,0.030717209,-0.13281186,"('trustworthy', 'untrustworthy')"
42,-0.1421035,secure,insecure,-0.48379475,-0.34169126,"('secure', 'insecure')"
10,0.095582664,hospitable,inhospitable,0.15043932,0.054856658,"('hospitable', 'inhospitable')"
39,-0.09134044,wise,foolish,-0.33411926,-0.24277882,"('wise', 'foolish')"
46,-0.08078244,energetic,lethargic,-0.33947158,-0.25868914,"('energetic', 'lethargic')"
6,0.08007445,supportive,unsupportive,-0.23681167,-0.31688613,"('supportive', 'unsupportive')"
47,-0.034017116,ambitious,unambitious,-0.24012433,-0.20610721,"('ambitious', 'unambitious')"
