,Tapestry_male,Tapestry_female,tuple,average_male,average_female,female-male
75,6.037307,5.9156036,"('confident', 'shy')",6.0373068,5.9156036,-0.1217032
6,5.001784,4.940945,"('liked', 'disliked')",5.0017838,4.9409451,-0.0608387
27,-4.6448483,-4.6349177,"('sincere', 'insincere')",-4.6448483,-4.6349177,0.0099306
53,-4.3960776,-4.2960043,"('smart', 'stupid')",-4.3960776,-4.2960043,0.1000733
40,-4.3389754,-4.404848,"('honorable', 'mean')",-4.3389754,-4.4048481,-0.0658727
95,-4.308214,-4.217526,"('rich', 'poor')",-4.3082142,-4.217526,0.0906882
86,2.980408,2.917121,"('self-reliant', 'helpless')",2.980408,2.9171209,-0.0632871
48,2.201797,2.045969,"('reliable', 'unreliable')",2.201797,2.045969,-0.155828
50,2.1924582,2.210089,"('unprejudiced', 'prejudiced')",2.1924582,2.210089,0.0176308
32,-2.0053618,-1.9200783,"('benevolent', 'hardhearted')",-2.0053618,-1.9200783,0.0852835
3,1.90716,1.7905262,"('likable', 'unlikable')",1.90716,1.7905262,-0.1166338
34,-1.7601085,-1.6292009,"('loyal', 'disloyal')",-1.7601085,-1.6292009,0.1309076
19,-1.6051686,-1.6098796,"('funny', 'boring')",-1.6051686,-1.6098796,-0.004711
1,-1.6024821,-1.6566656,"('friendly', 'unfriendly')",-1.6024821,-1.6566656,-0.0541835
46,1.5801482,1.53381,"('generous', 'stingy')",1.5801482,1.53381,-0.0463382
80,1.4817357,1.4723567,"('independent', 'dependent')",1.4817357,1.4723567,-0.009379
10,-1.474171,-1.4313209,"('affectionate', 'unaffectionate')",-1.474171,-1.4313209,0.0428501
62,-1.470336,-1.517879,"('creative', 'uncreative')",-1.470336,-1.517879,-0.047543
28,-1.4478452,-1.4494189,"('honest', 'dishonest')",-1.4478452,-1.4494189,-0.0015737
68,-1.3919071,-1.5581813,"('clever', 'inept')",-1.3919071,-1.5581813,-0.1662742
11,-1.3701588,-1.4458581,"('caring', 'unaffectionate')",-1.3701588,-1.4458581,-0.0756993
31,-1.3496578,-1.2943541,"('altruistic', 'egoistic')",-1.3496578,-1.2943541,0.0553037
103,1.3362947,1.3419415,"('traditional', 'modern')",1.3362947,1.3419415,0.0056468
49,-1.324065,-1.5196553,"('responsible', 'irresponsible')",-1.324065,-1.5196553,-0.1955903
37,1.3030653,1.0906348,"('good', 'evil')",1.3030653,1.0906348,-0.2124305
67,-1.2120819,-1.1142962,"('discriminating', 'undiscriminating')",-1.2120819,-1.1142962,0.0977857
22,1.1878146,1.1448988,"('welcoming', 'disagreeable')",1.1878146,1.1448988,-0.0429158
100,-1.176354,-0.9609307,"('influential', 'uninfluential')",-1.1763541,-0.9609307,0.2154234
13,-1.1324344,-1.1774875,"('helpful', 'unhelpful')",-1.1324344,-1.1774875,-0.0450531
65,-1.064999,-1.2037219,"('practical', 'impractical')",-1.064999,-1.2037219,-0.1387229
101,-1.0644718,-0.9686296,"('successful', 'unsuccessful')",-1.0644718,-0.9686296,0.0958422
72,-1.062257,-0.88289857,"('logical', 'illogical')",-1.0622571,-0.8828986,0.1793585
