,Zimmer_male,Zimmer_female,tuple,Biomet_male,Biomet_female,average_male,average_female,female-male
7,1.7436051,1.8288324,"('polite', 'impolite')",0.6184998,0.65859973,1.1810524463653564,1.2437160015106201,0.06266355514526367
39,-1.5594966,-1.3611474,"('wise', 'foolish')",-0.27485198,-0.1995267,-0.9171743392944336,-0.7803370356559753,0.13683730363845825
13,1.5337124,1.6806412,"('sincere', 'insincere')",0.9265604,0.9520146,1.2301363945007324,1.3163279294967651,0.08619153499603271
6,1.4131631,1.4971914,"('supportive', 'unsupportive')",1.028744,0.9786452,1.2209534645080566,1.2379183769226074,0.01696491241455078
3,1.341682,1.3347535,"('liked', 'disliked')",3.1245782,3.1039343,2.2331299781799316,2.219343900680542,-0.013786077499389648
47,1.3396461,1.5106114,"('ambitious', 'unambitious')",0.18575722,0.15683615,0.7627016305923462,0.833723783493042,0.0710221529006958
38,-1.2490602,-1.0281426,"('discriminating', 'undiscriminating')",0.733167,0.7687177,-0.25794658064842224,-0.12971243262290955,0.1282341480255127
9,1.2348282,0.81798184,"('nice', 'nasty')",0.19024336,0.15318105,0.7125357985496521,0.4855814576148987,-0.22695434093475342
23,1.1102452,1.2072675,"('truthful', 'untruthful')",1.469854,1.5301629,1.2900495529174805,1.3687152862548828,0.07866573333740234
31,1.0284963,1.06246,"('intelligent', 'unintelligent')",-1.123871,-0.99661124,-0.0476873517036438,0.0329243540763855,0.0806117057800293
21,-1.0260358,-1.1436982,"('incorrupt', 'corrupt')",0.5287273,0.53567535,-0.24865424633026123,-0.30401143431663513,-0.0553571879863739
11,0.9529474,1.0259823,"('moral', 'immoral')",0.1437768,0.1870684,0.5483620762825012,0.6065253019332886,0.058163225650787354
44,0.9293374,0.5281112,"('active', 'inactive')",0.71651614,0.454827,0.8229267597198486,0.4914691150188446,-0.33145764470100403
22,-0.9127141,-0.7178862,"('amicable', 'hostile')",0.009343326,0.15218228,-0.4516853988170624,-0.2828519642353058,0.1688334345817566
36,-0.9002914,-0.74625397,"('capable', 'incapable')",-0.46762964,-0.47337687,-0.683960497379303,-0.6098154187202454,0.07414507865905762
8,-0.86473864,-0.76595056,"('popular', 'unpopular')",-0.4659126,-0.3938827,-0.6653256416320801,-0.5799165964126587,0.08540904521942139
55,-0.85916114,-0.75650084,"('conventional', 'unconventional')",-0.8448163,-0.6222681,-0.8519887328147888,-0.6893844604492188,0.16260427236557007
51,-0.84392494,-0.68767834,"('powerful', 'powerless')",-0.06965873,-0.007936776,-0.45679181814193726,-0.34780755639076233,0.10898426175117493
49,0.839408,0.8581426,"('motivated', 'unmotivated')",0.9146467,0.75586045,0.8770273327827454,0.807001531124115,-0.07002580165863037
4,0.80776596,1.0013078,"('sensitive', 'insensitive')",0.3446741,0.27006334,0.5762200355529785,0.6356855630874634,0.05946552753448486
30,-0.8030059,-0.8569579,"('smart', 'stupid')",-2.7237582,-2.7516584,-1.763382077217102,-1.8043081760406494,-0.04092609882354736
12,0.7774042,0.9901634,"('trustworthy', 'untrustworthy')",0.9467756,0.9638313,0.8620898723602295,0.9769973754882812,0.11490750312805176
25,0.77689964,0.87798977,"('forgiving', 'unforgiving')",-0.12626506,-0.047466964,0.32531729340553284,0.4152613878250122,0.08994409441947937
34,-0.76972985,-0.54662484,"('rational', 'irrational')",-0.18738808,0.056152135,-0.4785589575767517,-0.2452363520860672,0.2333226054906845
54,-0.74395514,-0.76019704,"('successful', 'unsuccessful')",-0.28079253,-0.20976467,-0.5123738050460815,-0.48498085141181946,0.027392953634262085
24,0.72930205,1.0212097,"('generous', 'stingy')",0.7056953,0.87380457,0.7174986600875854,0.9475071430206299,0.23000848293304443
29,0.7250222,0.7422321,"('competent', 'incompetent')",0.666093,0.5837922,0.6955575942993164,0.6630121469497681,-0.03254544734954834
57,0.7211992,0.7520565,"('conservative', 'liberal')",0.35626507,0.32902497,0.5387321710586548,0.5405406951904297,0.0018085241317749023
20,-0.7055925,-0.53378344,"('right', 'wrong')",-0.3796255,-0.32591265,-0.5426089763641357,-0.4298480451107025,0.11276093125343323
5,0.65841734,0.9032642,"('helpful', 'unhelpful')",-0.14437652,-0.09558219,0.25702041387557983,0.4038410186767578,0.14682060480117798
28,0.5851066,0.23662838,"('unprejudiced', 'prejudiced')",0.6851916,0.6892098,0.6351491212844849,0.46291911602020264,-0.17223000526428223
43,-0.58269197,-0.4999026,"('active', 'inactive')",-0.18172802,-0.035272375,-0.38220998644828796,-0.26758748292922974,0.11462250351905823
50,-0.5217302,-0.6191504,"('rich', 'poor')",-2.6998997,-2.772994,-1.6108149290084839,-1.6960722208023071,-0.08525729179382324
0,0.495071,0.68090934,"('sociable', 'unsociable')",0.42585796,0.5433379,0.4604644775390625,0.6121236085891724,0.15165913105010986
14,0.4808578,0.7241022,"('honest', 'dishonest')",-0.012531996,-0.0010864735,0.23416289687156677,0.3615078628063202,0.12734496593475342
48,-0.45455095,-0.41698462,"('dedicated', 'undedicated')",0.0054614395,0.096802495,-0.22454476356506348,-0.16009105741977692,0.06445370614528656
26,0.39717802,0.2902386,"('reliable', 'unreliable')",1.4855198,1.4171054,0.9413489103317261,0.8536720275878906,-0.08767688274383545
27,0.37623316,0.38528597,"('responsible', 'irresponsible')",0.21661067,0.23283833,0.29642191529273987,0.3090621531009674,0.012640237808227539
42,0.37343526,0.34540188,"('secure', 'insecure')",0.19948155,0.27642357,0.28645840287208557,0.31091272830963135,0.024454325437545776
52,-0.34652638,-0.4178158,"('superior', 'inferior')",-0.23966846,-0.21070372,-0.29309743642807007,-0.31425976753234863,-0.021162331104278564
53,0.34238487,0.6380563,"('influential', 'uninfluential')",0.2718979,0.43876553,0.30714139342308044,0.5384109020233154,0.23126950860023499
40,0.30419552,0.39531285,"('logical', 'illogical')",-0.08774528,0.11935349,0.10822512209415436,0.2573331594467163,0.14910803735256195
17,0.2997403,0.36185247,"('tolerant', 'intolerant')",0.111992955,0.117963016,0.20586663484573364,0.23990774154663086,0.03404110670089722
35,0.257111,0.4732527,"('creative', 'uncreative')",0.61028135,0.7061591,0.4336961805820465,0.5897059440612793,0.1560097634792328
46,0.25250506,0.301231,"('energetic', 'lethargic')",0.8491708,0.81680286,0.5508379340171814,0.5590169429779053,0.008179008960723877
2,0.23461995,0.40540588,"('likable', 'unlikable')",-0.24968614,-0.21399747,-0.0075330957770347595,0.09570420533418655,0.10323730111122131
18,-0.21906881,-0.24754703,"('good', 'evil')",0.16204959,0.12118524,-0.028509609401226044,-0.06318089365959167,-0.03467128425836563
41,0.17461419,-0.39520556,"('confident', 'shy')",1.2073643,0.9781699,0.6909892559051514,0.29148218035697937,-0.399507075548172
19,-0.17158596,0.22368447,"('kind', 'unkind')",-1.4317894,-1.1790195,-0.8016876578330994,-0.4776674807071686,0.3240201771259308
15,0.16188258,0.530913,"('loyal', 'disloyal')",-0.95130014,-0.7659287,-0.3947087824344635,-0.11750784516334534,0.27720093727111816
1,-0.1424582,0.034884125,"('friendly', 'unfriendly')",-0.5600285,-0.47277606,-0.35124334692955017,-0.2189459651708603,0.13229738175868988
16,-0.1409711,0.0052468777,"('fair', 'unfair')",0.5355731,0.63234425,0.1973010152578354,0.3187955617904663,0.12149454653263092
32,0.05194716,-0.10561584,"('able', 'unable')",-0.5075523,-0.5125051,-0.227802574634552,-0.3090604841709137,-0.0812579095363617
45,-0.042236477,0.044124603,"('independent', 'dependent')",0.7529164,0.77945364,0.3553399443626404,0.4117891192436218,0.056449174880981445
10,-0.038803652,0.04488778,"('hospitable', 'inhospitable')",0.78523684,0.72712857,0.3732165992259979,0.3860081732273102,0.012791574001312256
56,-0.020477802,-0.2628145,"('conventional', 'unconventional')",-1.0053312,-0.9063589,-0.5129044651985168,-0.5845866799354553,-0.07168221473693848
37,-0.015357971,-0.07718998,"('practical', 'impractical')",-0.15503594,-0.17896587,-0.08519695699214935,-0.1280779242515564,-0.04288096725940704
33,-0.0089096725,0.42332736,"('educated', 'uneducated')",-0.0008291453,0.11815923,-0.004869408905506134,0.2707432806491852,0.2756126895546913
