,Value 1,0,1,Value 2,female-male,tuple
75,6.3382626,confident,shy,7.8782716,1.540009,"('confident', 'shy')"
27,-5.8584967,sincere,insincere,-7.2835565,-1.4250598,"('sincere', 'insincere')"
40,-5.0848255,honorable,mean,-6.1017976,-1.0169721,"('honorable', 'mean')"
95,-4.8446283,rich,poor,-6.312845,-1.4682169,"('rich', 'poor')"
6,4.775176,liked,disliked,7.026188,2.2510118,"('liked', 'disliked')"
53,-3.875065,smart,stupid,-4.756407,-0.8813417,"('smart', 'stupid')"
66,3.0370715,imaginative,unimaginative,3.5504384,0.51336694,"('imaginative', 'unimaginative')"
50,2.5822453,unprejudiced,prejudiced,2.1927783,-0.389467,"('unprejudiced', 'prejudiced')"
48,2.4865875,reliable,unreliable,3.22995,0.7433624,"('reliable', 'unreliable')"
86,2.4014423,self-reliant,helpless,3.0746093,0.673167,"('self-reliant', 'helpless')"
1,-2.2840257,friendly,unfriendly,-1.8717246,0.41230106,"('friendly', 'unfriendly')"
13,-2.1137276,helpful,unhelpful,-2.9132247,-0.7994971,"('helpful', 'unhelpful')"
99,-2.0851974,prestigious,insignificant,-0.9798087,1.1053888,"('prestigious', 'insignificant')"
10,-1.9722881,affectionate,unaffectionate,-1.2324052,0.73988295,"('affectionate', 'unaffectionate')"
32,-1.9339287,benevolent,hardhearted,-1.5629649,0.3709638,"('benevolent', 'hardhearted')"
11,-1.9176284,caring,unaffectionate,-2.225843,-0.30821455,"('caring', 'unaffectionate')"
58,-1.8199785,able,clumsy,-2.1787562,-0.35877776,"('able', 'clumsy')"
38,-1.7442188,kind,unkind,-1.9849344,-0.24071562,"('kind', 'unkind')"
34,-1.7340868,loyal,disloyal,-1.9897025,-0.2556157,"('loyal', 'disloyal')"
104,-1.7340789,conventional,unconventional,-1.3348509,0.39922798,"('conventional', 'unconventional')"
81,1.7285659,industrious,lazy,2.4262686,0.69770265,"('industrious', 'lazy')"
98,-1.5672278,prestigious,insignificant,-1.0136871,0.5535407,"('prestigious', 'insignificant')"
3,1.5607538,likable,unlikable,2.1673765,0.6066227,"('likable', 'unlikable')"
33,-1.5555688,softhearted,hardhearted,-1.4694753,0.086093545,"('softhearted', 'hardhearted')"
28,-1.5548403,honest,dishonest,-1.6984031,-0.1435628,"('honest', 'dishonest')"
78,1.4641154,active,inactive,1.8763442,0.41222882,"('active', 'inactive')"
37,1.4112927,good,evil,1.9698575,0.5585648,"('good', 'evil')"
44,-1.3688064,truthful,untruthful,-1.3614844,0.007321954,"('truthful', 'untruthful')"
100,-1.3538284,influential,uninfluential,-0.7279886,0.6258398,"('influential', 'uninfluential')"
74,-1.3269638,insightful,unperceptive,-1.2869651,0.03999865,"('insightful', 'unperceptive')"
102,-1.3060302,eminent,low,-0.8035921,0.50243807,"('eminent', 'low')"
46,1.3010733,generous,stingy,2.4538805,1.1528072,"('generous', 'stingy')"
9,-1.296049,sensitive,insensitive,-1.6320946,-0.33604562,"('sensitive', 'insensitive')"
47,-1.282651,forgiving,unforgiving,-0.84123504,0.4414159,"('forgiving', 'unforgiving')"
97,-1.2265984,superior,inferior,-0.8536866,0.3729118,"('superior', 'inferior')"
94,1.221307,aggressive,submissive,0.82288516,-0.39842188,"('aggressive', 'submissive')"
49,-1.2142229,responsible,irresponsible,-1.563462,-0.3492391,"('responsible', 'irresponsible')"
105,-1.201846,conventional,modern,-1.1900394,0.011806607,"('conventional', 'modern')"
88,1.1962973,impulsive,meek,1.6118647,0.4155674,"('impulsive', 'meek')"
92,-1.1701267,unwavering,wavering,-0.44018695,0.7299397,"('unwavering', 'wavering')"
80,1.0857052,independent,dependent,0.8879238,-0.19778138,"('independent', 'dependent')"
93,1.0628732,dominating,dominated,0.54246056,-0.5204127,"('dominating', 'dominated')"
63,-1.0471239,capable,incapable,-1.5015435,-0.4544196,"('capable', 'incapable')"
69,-1.0456687,wise,foolish,-0.19914475,0.846524,"('wise', 'foolish')"
16,1.0388408,social,antisocial,0.6081208,-0.43071997,"('social', 'antisocial')"
56,1.024369,intelligent,dumb,1.3735816,0.34921265,"('intelligent', 'dumb')"
35,0.9723211,fair,unfair,1.2738843,0.3015632,"('fair', 'unfair')"
0,-0.97216946,sociable,unsociable,-0.58671445,0.385455,"('sociable', 'unsociable')"
90,0.96480846,motivated,unmotivated,0.52309,-0.44171846,"('motivated', 'unmotivated')"
84,-0.9600188,self-confident,diffident,-0.7150512,0.24496764,"('self-confident', 'diffident')"
25,-0.8189095,moral,immoral,-1.1553209,-0.33641136,"('moral', 'immoral')"
54,0.7663057,smart,stupid,0.53175503,-0.23455065,"('smart', 'stupid')"
55,-0.75981486,intelligent,unintelligent,-0.73741126,0.022403598,"('intelligent', 'unintelligent')"
85,-0.7279672,ambitious,unambitious,-0.4932901,0.2346771,"('ambitious', 'unambitious')"
52,0.7129844,competitive,uncompetitive,0.19860607,-0.5143783,"('competitive', 'uncompetitive')"
39,-0.7098446,right,wrong,0.15839604,0.8682406,"('right', 'wrong')"
109,0.65813035,conservative,liberal,-0.24719779,-0.90532815,"('conservative', 'liberal')"
108,0.65813035,conservative,liberal,-0.24719779,-0.90532815,"('conservative', 'liberal')"
15,0.64442897,polite,impolite,0.385669,-0.25875998,"('polite', 'impolite')"
82,0.60556173,industrious,meek,1.1926095,0.5870478,"('industrious', 'meek')"
41,0.6023054,incorrupt,corrupt,1.1505105,0.54820514,"('incorrupt', 'corrupt')"
31,-0.6016578,altruistic,egoistic,-0.14664057,0.45501724,"('altruistic', 'egoistic')"
51,0.5992345,competent,incompetent,0.20544213,-0.3937924,"('competent', 'incompetent')"
29,-0.59445393,honest,immoral,-1.3423914,-0.74793744,"('honest', 'immoral')"
45,-0.5870947,cooperative,exploitative,-1.0448499,-0.45775515,"('cooperative', 'exploitative')"
77,0.58468986,active,inactive,1.3548,0.77011013,"('active', 'inactive')"
103,0.55135214,traditional,modern,0.19982165,-0.3515305,"('traditional', 'modern')"
87,-0.5441057,dedicated,undedicated,-0.8146378,-0.27053207,"('dedicated', 'undedicated')"
