,average_male,0,1,average_female,female-male,tuple
75,2.9131346,confident,shy,2.8296633,-0.0834713,"('confident', 'shy')"
94,2.5634854,aggressive,submissive,2.2942777,-0.26920772,"('aggressive', 'submissive')"
109,2.3555984,conservative,liberal,1.9267315,-0.42886698,"('conservative', 'liberal')"
108,2.3555984,conservative,liberal,1.9267315,-0.42886698,"('conservative', 'liberal')"
60,2.3087454,educated,uneducated,2.2012053,-0.10754013,"('educated', 'uneducated')"
2,2.2789373,friendly,unfriendly,2.2746444,-0.004292965,"('friendly', 'unfriendly')"
71,2.211403,efficient,inefficient,1.8810928,-0.3303101,"('efficient', 'inefficient')"
90,2.1623535,motivated,unmotivated,1.965172,-0.19718146,"('motivated', 'unmotivated')"
25,2.1194417,moral,immoral,1.9315567,-0.18788505,"('moral', 'immoral')"
12,2.0942855,sympathetic,unsympathetic,2.2049732,0.11068773,"('sympathetic', 'unsympathetic')"
0,2.0656197,sociable,unsociable,2.1622615,0.09664178,"('sociable', 'unsociable')"
41,-2.0642111,incorrupt,corrupt,-1.8815801,0.18263102,"('incorrupt', 'corrupt')"
16,2.0150502,social,antisocial,1.9218788,-0.09317136,"('social', 'antisocial')"
76,1.9821923,secure,insecure,2.0586045,0.0764122,"('secure', 'insecure')"
64,1.8947783,clever,incompetent,1.7773067,-0.117471576,"('clever', 'incompetent')"
15,1.8731952,polite,impolite,1.8593383,-0.013856888,"('polite', 'impolite')"
52,1.8130449,competitive,uncompetitive,1.7224857,-0.090559244,"('competitive', 'uncompetitive')"
8,-1.7763069,open,distant,-1.5317292,0.24457765,"('open', 'distant')"
42,-1.681893,amicable,hostile,-1.3356158,0.34627724,"('amicable', 'hostile')"
73,1.6386614,brilliant,incompetent,1.3820802,-0.2565812,"('brilliant', 'incompetent')"
5,1.636558,pleasant,repellent,1.4938338,-0.14272428,"('pleasant', 'repellent')"
99,-1.6161536,prestigious,insignificant,-1.1475271,0.4686265,"('prestigious', 'insignificant')"
103,1.4818567,traditional,modern,1.4668177,-0.015038967,"('traditional', 'modern')"
14,1.4137943,supportive,unsupportive,1.5652988,0.15150452,"('supportive', 'unsupportive')"
105,-1.387631,conventional,modern,-1.2769132,0.11071789,"('conventional', 'modern')"
100,1.3724871,influential,uninfluential,1.6311431,0.25865602,"('influential', 'uninfluential')"
40,-1.3663988,honorable,mean,-1.3884193,-0.02202046,"('honorable', 'mean')"
104,-1.3334572,conventional,unconventional,-0.93088764,0.4025696,"('conventional', 'unconventional')"
39,-1.2969878,right,wrong,-1.0641866,0.2328012,"('right', 'wrong')"
1,-1.2861729,friendly,unfriendly,-0.72975457,0.5564183,"('friendly', 'unfriendly')"
107,1.2761922,conventional,modern,1.1970959,-0.07909632,"('conventional', 'modern')"
7,-1.2757559,outgoing,distant,-1.1024973,0.17325854,"('outgoing', 'distant')"
49,1.2463685,responsible,irresponsible,1.2889029,0.04253435,"('responsible', 'irresponsible')"
95,-1.2191718,rich,poor,-1.1988345,0.020337224,"('rich', 'poor')"
81,-1.2170575,industrious,lazy,-1.164402,0.05265546,"('industrious', 'lazy')"
93,1.208592,dominating,dominated,1.2358984,0.027306318,"('dominating', 'dominated')"
74,1.1772048,insightful,unperceptive,1.240705,0.063500166,"('insightful', 'unperceptive')"
88,-1.1701427,impulsive,meek,-1.0415536,0.12858903,"('impulsive', 'meek')"
83,1.122375,energetic,lethargic,1.1802676,0.05789256,"('energetic', 'lethargic')"
36,1.1090107,tolerant,intolerant,0.95725286,-0.15175784,"('tolerant', 'intolerant')"
98,-1.0764347,prestigious,insignificant,-0.801249,0.2751857,"('prestigious', 'insignificant')"
31,-1.0157685,altruistic,egoistic,-0.67972696,0.33604157,"('altruistic', 'egoistic')"
55,1.0157124,intelligent,unintelligent,1.0843264,0.068614006,"('intelligent', 'unintelligent')"
35,-1.0021052,fair,unfair,-0.71691465,0.28519058,"('fair', 'unfair')"
10,-0.9967115,affectionate,unaffectionate,-0.5759356,0.4207759,"('affectionate', 'unaffectionate')"
69,-0.9814205,wise,foolish,-0.70652395,0.27489656,"('wise', 'foolish')"
82,-0.96010697,industrious,meek,-0.8049469,0.15516007,"('industrious', 'meek')"
33,-0.93051976,softhearted,hardhearted,-0.6689721,0.26154768,"('softhearted', 'hardhearted')"
19,-0.92066264,funny,boring,-0.7224613,0.19820136,"('funny', 'boring')"
65,0.912783,practical,impractical,0.8379203,-0.07486272,"('practical', 'impractical')"
89,0.884958,daring,anxious,0.6809926,-0.20396543,"('daring', 'anxious')"
53,-0.8655356,smart,stupid,-0.73769665,0.12783897,"('smart', 'stupid')"
92,-0.8653154,unwavering,wavering,-0.5374955,0.32781988,"('unwavering', 'wavering')"
37,-0.85203123,good,evil,-0.65923166,0.19279957,"('good', 'evil')"
102,0.8443361,eminent,low,0.88067985,0.036343753,"('eminent', 'low')"
61,-0.842752,rational,irrational,-0.4499793,0.39277267,"('rational', 'irrational')"
66,0.83861744,imaginative,unimaginative,1.1335901,0.29497266,"('imaginative', 'unimaginative')"
58,0.8357269,able,clumsy,1.0014482,0.16572124,"('able', 'clumsy')"
11,-0.8093626,caring,unaffectionate,-0.4350914,0.37427118,"('caring', 'unaffectionate')"
22,0.7979966,welcoming,disagreeable,0.6845864,-0.113410175,"('welcoming', 'disagreeable')"
18,0.7775849,social,asocial,0.8818141,0.10422921,"('social', 'asocial')"
91,0.7657014,resilient,nonresilient,0.8850819,0.119380474,"('resilient', 'nonresilient')"
32,-0.7651364,benevolent,hardhearted,-0.48595586,0.27918056,"('benevolent', 'hardhearted')"
80,0.7150104,independent,dependent,0.60318285,-0.11182755,"('independent', 'dependent')"
48,0.7089041,reliable,unreliable,0.55172354,-0.15718055,"('reliable', 'unreliable')"
9,0.7074237,sensitive,insensitive,0.88660717,0.17918348,"('sensitive', 'insensitive')"
97,-0.70618826,superior,inferior,-0.62000126,0.086187005,"('superior', 'inferior')"
51,0.70500475,competent,incompetent,0.8109255,0.10592073,"('competent', 'incompetent')"
29,0.6955327,honest,immoral,0.7144434,0.018910706,"('honest', 'immoral')"
54,0.6737968,smart,stupid,0.5220686,-0.15172815,"('smart', 'stupid')"
47,-0.65379524,forgiving,unforgiving,-0.43381637,0.21997887,"('forgiving', 'unforgiving')"
13,0.63671565,helpful,unhelpful,0.6533227,0.016607046,"('helpful', 'unhelpful')"
28,-0.59630436,honest,dishonest,-0.35001653,0.24628782,"('honest', 'dishonest')"
78,0.56091297,active,inactive,0.39611477,-0.1647982,"('active', 'inactive')"
110,-0.4891119,narrow-minded,open-minded,-0.6146984,-0.12558651,"('narrow-minded', 'open-minded')"
6,0.4740016,liked,disliked,0.6383271,0.16432554,"('liked', 'disliked')"
62,-0.47119883,creative,uncreative,-0.09826118,0.37293765,"('creative', 'uncreative')"
