,Dominion_male,Dominion_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
3,3.9296906,4.0996876,"('liked', 'disliked')",3.5212233,3.4376538,3.725456953048706,3.7686705589294434,0.043213605880737305
50,-3.5203826,-3.7811997,"('rich', 'poor')",-4.585137,-4.8532367,-4.052759647369385,-4.31721830368042,-0.26445865631103516
30,-2.9233437,-2.9707813,"('smart', 'stupid')",-4.5577173,-4.676215,-3.740530490875244,-3.823498249053955,-0.08296775817871094
26,2.0420756,1.9181979,"('reliable', 'unreliable')",2.227078,2.157972,2.1345767974853516,2.0380849838256836,-0.09649181365966797
28,1.9615203,1.7593029,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.7460236549377441,1.64504873752594,-0.1009749174118042
15,-1.6155977,-1.4635434,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.4684621095657349,-1.3322771787643433,0.1361849308013916
52,-1.5718412,-1.5984496,"('superior', 'inferior')",-0.63435173,-0.7680914,-1.1030964851379395,-1.1832704544067383,-0.08017396926879883
57,1.4754682,1.6374359,"('conservative', 'liberal')",0.26427877,0.41092554,0.8698734641075134,1.0241807699203491,0.1543073058128357
7,1.4184133,1.6734269,"('polite', 'impolite')",0.535178,0.71564555,0.9767956733703613,1.1945362091064453,0.21774053573608398
1,-1.3610296,-1.3379546,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.4278688430786133,-1.4453781843185425,-0.0175093412399292
23,1.2598884,1.2917712,"('truthful', 'untruthful')",0.13666065,0.23965296,0.698274552822113,0.7657120823860168,0.06743752956390381
44,1.2006125,1.1047506,"('active', 'inactive')",0.79766953,0.32123488,0.9991410374641418,0.712992787361145,-0.2861482501029968
39,-1.1405208,-1.1056584,"('wise', 'foolish')",-0.658881,-0.558529,-0.8997008800506592,-0.8320937156677246,0.06760716438293457
45,1.1125357,1.0959778,"('independent', 'dependent')",0.44011948,0.3208071,0.7763276100158691,0.7083924412727356,-0.06793516874313354
5,-1.0575292,-1.0002236,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.8987020254135132,-1.881267786026001,0.017434239387512207
8,1.0387503,1.0272323,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.4669415056705475,0.4984709918498993,0.03152948617935181
36,-1.0259265,-1.2174039,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8410115242004395,-1.0322411060333252,-0.19122958183288574
11,1.0007454,0.9669626,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.328338086605072,-0.2421872615814209,0.08615082502365112
48,-0.99625534,-0.8517892,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6743749976158142,-0.6414445042610168,0.03293049335479736
14,-0.9758067,-0.9037763,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.3540244102478027,-1.407839298248291,-0.05381488800048828
24,0.9384786,1.1311734,"('generous', 'stingy')",1.8027743,1.9592632,1.370626449584961,1.5452182292938232,0.1745917797088623
4,-0.92785835,-0.9780893,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.0850988626480103,-1.2501205205917358,-0.16502165794372559
27,-0.9176755,-0.9285992,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.4039502143859863,-1.5315968990325928,-0.12764668464660645
49,0.8928555,0.8454908,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.5768548250198364,0.5545440316200256,-0.02231079339981079
9,0.871922,0.8300308,"('nice', 'nasty')",0.40300232,0.26198947,0.6374621391296387,0.5460101366043091,-0.09145200252532959
55,-0.86061853,-0.8108429,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.6342790126800537,-0.527570366859436,0.10670864582061768
0,0.8416507,1.1440637,"('sociable', 'unsociable')",-0.35360888,-0.035474226,0.24402092397212982,0.554294764995575,0.31027384102344513
41,0.8211111,0.68206364,"('confident', 'shy')",0.530119,0.26203835,0.6756150722503662,0.4720509946346283,-0.20356407761573792
20,-0.81078476,-0.6582274,"('right', 'wrong')",-0.4186951,-0.26159558,-0.6147398948669434,-0.4599114656448364,0.15482842922210693
12,0.7163294,0.88195986,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8296924829483032,0.9915866851806641,0.16189420223236084
17,-0.6642386,-0.7054764,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.0287938117980957,-1.0195720195770264,0.009221792221069336
13,0.63729256,0.79334235,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.15803013741970062,0.2785753309726715,0.12054519355297089
16,0.62407,0.76744777,"('fair', 'unfair')",0.523046,0.5529777,0.57355797290802,0.6602127552032471,0.08665478229522705
18,-0.5192754,-0.5761553,"('good', 'evil')",1.600836,1.5108092,0.5407803058624268,0.46732693910598755,-0.07345336675643921
42,0.48425266,0.56371397,"('secure', 'insecure')",-0.510485,-0.32483566,-0.01311616599559784,0.11943915486335754,0.13255532085895538
25,-0.3949815,-0.27015933,"('forgiving', 'unforgiving')",0.07648772,0.25769806,-0.15924689173698425,-0.006230637431144714,0.15301625430583954
35,-0.39030242,-0.3675411,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.7854634523391724,-0.767410933971405,0.018052518367767334
10,-0.363343,-0.42993993,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.08727201819419861,-0.047295138239860535,-0.13456715643405914
37,-0.3013745,-0.24747029,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8641742467880249,-0.8502991795539856,0.013875067234039307
2,0.28305125,0.3464035,"('likable', 'unlikable')",-0.23984018,-0.048426315,0.021605536341667175,0.14898860454559326,0.1273830682039261
6,0.2770743,0.39322448,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.2868257761001587,0.25551992654800415,-0.03130584955215454
31,-0.27332324,-0.3011515,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.8656315803527832,-0.8255290389060974,0.04010254144668579
33,-0.24011663,-0.22686028,"('educated', 'uneducated')",-1.2159189,-1.0788807,-0.7280177474021912,-0.6528704762458801,0.07514727115631104
40,0.22112307,0.41719973,"('logical', 'illogical')",-1.5735381,-1.446734,-0.6762074828147888,-0.5147671103477478,0.16144037246704102
21,0.19944537,0.30771577,"('incorrupt', 'corrupt')",2.159962,2.147985,1.179703712463379,1.2278504371643066,0.048146724700927734
53,-0.18314803,0.01414898,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.6540454030036926,-0.4482234716415405,0.2058219313621521
19,-0.1791541,0.09890714,"('kind', 'unkind')",-1.888413,-1.6632476,-1.0337835550308228,-0.7821702361106873,0.2516133189201355
47,-0.15635777,-0.14923209,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.42923465371131897,-0.382561057806015,0.046673595905303955
56,0.14948627,0.14058986,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.04057108610868454,0.1373223066329956,0.09675122052431107
43,-0.12980011,0.12656288,"('active', 'inactive')",-0.4647815,-0.27925724,-0.2972908020019531,-0.07634717971086502,0.2209436222910881
54,-0.10325211,0.028533965,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.7291775941848755,-0.6324189901351929,0.09675860404968262
51,-0.0922738,-0.09967449,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8456849455833435,-0.6425483226776123,0.2031366229057312
34,0.0820787,0.08858158,"('rational', 'irrational')",0.15952143,0.42030174,0.12080006301403046,0.25444164872169495,0.1336415857076645
32,0.060727477,-0.10593718,"('able', 'unable')",-1.177836,-1.3267133,-0.5585542321205139,-0.7163252830505371,-0.1577710509300232
