,Viatris_male,Viatris_female,tuple,average_male,average_female,female-male
50,-2.0054688,-2.1591,"('rich', 'poor')",-2.0054688453674316,-2.15910005569458,-0.15363121032714844
3,1.4119097,1.6712326,"('liked', 'disliked')",1.4119096994400024,1.6712325811386108,0.2593228816986084
39,-1.3674471,-0.94491446,"('wise', 'foolish')",-1.3674471378326416,-0.9449144601821899,0.42253267765045166
30,-1.316261,-1.562428,"('smart', 'stupid')",-1.3162610530853271,-1.5624279975891113,-0.24616694450378418
36,-1.2374164,-0.9602461,"('capable', 'incapable')",-1.237416386604309,-0.9602460861206055,0.2771703004837036
1,-1.1637542,-0.6531022,"('friendly', 'unfriendly')",-1.1637542247772217,-0.6531022191047668,0.5106520056724548
20,-1.1495916,-0.7475065,"('right', 'wrong')",-1.1495915651321411,-0.7475064992904663,0.4020850658416748
52,-1.1412654,-0.89113665,"('superior', 'inferior')",-1.1412653923034668,-0.891136646270752,0.25012874603271484
7,1.1372626,1.0063275,"('polite', 'impolite')",1.1372625827789307,1.006327509880066,-0.13093507289886475
23,1.069586,0.7835884,"('truthful', 'untruthful')",1.0695860385894775,0.7835884094238281,-0.2859976291656494
49,1.0533345,0.80225277,"('motivated', 'unmotivated')",1.0533344745635986,0.8022527694702148,-0.2510817050933838
44,0.9538131,0.96594477,"('active', 'inactive')",0.9538130760192871,0.965944766998291,0.012131690979003906
22,-0.9370367,-0.2618984,"('amicable', 'hostile')",-0.9370366930961609,-0.261898398399353,0.6751382946968079
15,-0.9114256,-0.5213255,"('loyal', 'disloyal')",-0.9114255905151367,-0.5213255286216736,0.39010006189346313
13,0.88577825,0.5233638,"('sincere', 'insincere')",0.8857782483100891,0.5233638286590576,-0.3624144196510315
55,-0.8379048,-0.45942593,"('conventional', 'unconventional')",-0.8379048109054565,-0.4594259262084961,0.37847888469696045
53,0.8109453,0.7949035,"('influential', 'uninfluential')",0.8109452724456787,0.7949035167694092,-0.01604175567626953
9,0.8020677,0.7948088,"('nice', 'nasty')",0.8020676970481873,0.7948088049888611,-0.007258892059326172
41,0.691563,0.077830814,"('confident', 'shy')",0.6915630102157593,0.07783081382513046,-0.6137321963906288
19,-0.6549216,-0.6462005,"('kind', 'unkind')",-0.6549215912818909,-0.6462004780769348,0.008721113204956055
47,0.63920873,0.41940486,"('ambitious', 'unambitious')",0.6392087340354919,0.41940486431121826,-0.21980386972427368
57,0.6359806,0.3661919,"('conservative', 'liberal')",0.6359806060791016,0.36619189381599426,-0.2697887122631073
48,-0.6355938,-0.87960625,"('dedicated', 'undedicated')",-0.6355937719345093,-0.8796062469482422,-0.2440124750137329
37,0.62437516,0.114420354,"('practical', 'impractical')",0.6243751645088196,0.11442035436630249,-0.5099548101425171
21,-0.61627734,-0.084760636,"('incorrupt', 'corrupt')",-0.6162773370742798,-0.0847606360912323,0.5315167009830475
33,-0.60508317,-0.45803025,"('educated', 'uneducated')",-0.605083167552948,-0.45803025364875793,0.14705291390419006
34,-0.5332303,-0.15407449,"('rational', 'irrational')",-0.5332303047180176,-0.15407449007034302,0.37915581464767456
28,0.5230417,0.49329948,"('unprejudiced', 'prejudiced')",0.5230417251586914,0.4932994842529297,-0.02974224090576172
31,0.52163476,0.4241076,"('intelligent', 'unintelligent')",0.5216347575187683,0.4241076111793518,-0.0975271463394165
12,-0.5200976,-0.5735767,"('trustworthy', 'untrustworthy')",-0.5200976133346558,-0.5735766887664795,-0.05347907543182373
43,-0.50397205,-0.30122587,"('active', 'inactive')",-0.503972053527832,-0.301225870847702,0.20274618268013
29,0.5036813,0.16602373,"('competent', 'incompetent')",0.5036813020706177,0.16602373123168945,-0.3376575708389282
35,-0.4736027,-0.14214611,"('creative', 'uncreative')",-0.4736027121543884,-0.14214611053466797,0.33145660161972046
38,-0.4571166,-0.44426748,"('discriminating', 'undiscriminating')",-0.45711660385131836,-0.44426748156547546,0.012849122285842896
4,0.42742276,0.31772655,"('sensitive', 'insensitive')",0.42742276191711426,0.3177265524864197,-0.10969620943069458
10,-0.41163924,0.060391337,"('hospitable', 'inhospitable')",-0.4116392433643341,0.06039133667945862,0.4720305800437927
14,-0.39323044,-0.39776158,"('honest', 'dishonest')",-0.3932304382324219,-0.39776158332824707,-0.004531145095825195
2,-0.39197826,-0.1613768,"('likable', 'unlikable')",-0.39197826385498047,-0.16137680411338806,0.2306014597415924
42,0.36944637,-0.023815185,"('secure', 'insecure')",0.36944636702537537,-0.023815184831619263,-0.39326155185699463
27,0.3383121,-0.20401576,"('responsible', 'irresponsible')",0.3383120894432068,-0.20401576161384583,-0.5423278510570526
6,0.31792158,0.4499513,"('supportive', 'unsupportive')",0.31792157888412476,0.44995129108428955,0.1320297122001648
24,0.30317405,0.36204606,"('generous', 'stingy')",0.30317404866218567,0.3620460629463196,0.05887201428413391
45,0.293556,0.20345065,"('independent', 'dependent')",0.29355600476264954,0.20345064997673035,-0.09010535478591919
26,-0.2799662,-0.3049747,"('reliable', 'unreliable')",-0.27996620535850525,-0.3049747049808502,-0.02500849962234497
5,-0.26271772,-0.32965663,"('helpful', 'unhelpful')",-0.26271772384643555,-0.3296566307544708,-0.06693890690803528
16,0.24939974,0.37527883,"('fair', 'unfair')",0.24939973652362823,0.3752788305282593,0.12587909400463104
54,0.23569447,0.21306384,"('successful', 'unsuccessful')",0.23569446802139282,0.21306383609771729,-0.022630631923675537
32,-0.18571071,-0.43626398,"('able', 'unable')",-0.18571071326732635,-0.4362639784812927,-0.25055326521396637
25,-0.16172935,-0.24936861,"('forgiving', 'unforgiving')",-0.1617293506860733,-0.2493686079978943,-0.08763925731182098
40,-0.15881808,-0.016124845,"('logical', 'illogical')",-0.1588180810213089,-0.016124844551086426,0.14269323647022247
46,0.15542385,-0.06868306,"('energetic', 'lethargic')",0.1554238498210907,-0.06868305802345276,-0.22410690784454346
17,0.14625423,-0.5059497,"('tolerant', 'intolerant')",0.14625422656536102,-0.5059496760368347,-0.6522039026021957
56,-0.14050038,-0.26107025,"('conventional', 'unconventional')",-0.14050038158893585,-0.26107025146484375,-0.1205698698759079
11,0.10064286,-0.22157294,"('moral', 'immoral')",0.1006428599357605,-0.22157293558120728,-0.3222157955169678
51,-0.09056989,-0.1034776,"('powerful', 'powerless')",-0.0905698910355568,-0.1034775972366333,-0.012907706201076508
18,-0.041240424,0.3249873,"('good', 'evil')",-0.041240423917770386,0.3249872922897339,0.3662277162075043
8,-0.023960307,0.3972035,"('popular', 'unpopular')",-0.023960307240486145,0.3972035050392151,0.42116381227970123
0,0.023564726,-0.036325306,"('sociable', 'unsociable')",0.02356472611427307,-0.036325305700302124,-0.059890031814575195
