,Organon_male,Organon_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
50,-3.4702377,-3.3260813,"('rich', 'poor')",-4.618657,-4.821806,-1.0390412,-1.1226709,-3.0426454544067383,-3.09018611907959,-0.04754066467285156
3,2.8139148,2.7937698,"('liked', 'disliked')",3.9462686,3.9385812,0.60198736,0.67969555,2.454056898752848,2.4706823031107583,0.016625404357910156
30,-2.6719608,-2.7861955,"('smart', 'stupid')",-2.6698122,-2.4996166,-0.13539183,-0.03464084,-1.8257215817769368,-1.7734843889872234,0.052237192789713394
19,-2.0527854,-1.7515099,"('kind', 'unkind')",-1.8781213,-1.696897,-0.51933014,-0.3377776,-1.483412265777588,-1.2620615164438884,0.22135074933369947
28,1.9798734,1.8398137,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,0.62621474,0.7891451,1.745975176493327,1.709686279296875,-0.0362888971964519
26,1.895643,1.7950013,"('reliable', 'unreliable')",1.5736834,1.3709737,-0.2104609,-0.2745877,1.0862885316212971,0.9637958208719889,-0.12249271074930823
15,-1.6739738,-1.3482867,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-0.5210166,-0.34173468,-1.3006223837534587,-1.0274813175201416,0.27314106623331713
44,1.5528901,1.3989866,"('active', 'inactive')",1.0016036,0.7120829,1.2325039,0.608081,1.262332518895467,0.9063835144042969,-0.3559490044911702
1,-1.541322,-1.2021497,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,0.29448998,0.15435153,-1.0180622736612956,-0.9926807880401611,0.025381485621134514
5,-1.3700732,-1.3276924,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-0.6522835,-0.5078883,-1.1671953996022542,-1.1324565410614014,0.03473885854085279
37,-1.3566778,-1.4987028,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.9004864,-1.0243759,-0.9280438423156738,-0.974068800608317,-0.04602495829264319
25,-1.232574,-1.2062936,"('forgiving', 'unforgiving')",-0.71744627,-0.46266466,-0.4088877,-0.663862,-0.78630264600118,-0.777606725692749,0.008695920308431027
11,-1.0620545,-1.0406398,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.5401797,-0.7129761,-0.7172755400339762,-0.7277790705362955,-0.010503530502319336
23,1.0323842,0.918001,"('truthful', 'untruthful')",0.88457483,1.1252918,-0.4902136,-0.8079629,0.4755818049112956,0.4117766221364339,-0.06380518277486169
41,0.99676085,0.6233408,"('confident', 'shy')",-0.29544827,-0.40899837,-0.3472287,-0.3847832,0.11802794535954793,-0.056813597679138184,-0.1748415430386861
18,0.97540116,1.1254888,"('good', 'evil')",0.48975962,0.32319432,0.59647596,0.51135063,0.6872123082478842,0.6533445517222086,-0.03386775652567553
14,-0.91916096,-1.0305685,"('honest', 'dishonest')",-2.3034391,-2.173926,-0.5934155,-0.6224069,-1.2720051606496174,-1.2756338119506836,-0.0036286513010661547
38,-0.8840639,-0.7906705,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.91867775,-1.1941154,-0.9086043039957682,-0.922161340713501,-0.013557036717732784
32,-0.8750702,-0.9053819,"('able', 'unable')",0.14282426,-0.0006297827,0.17571571,-0.07904898,-0.18551007906595865,-0.3283535639444987,-0.14284348487854007
6,0.8505124,0.8654846,"('supportive', 'unsupportive')",0.8450122,0.7476977,-0.10585284,-0.21918195,0.5298905769983927,0.46466676394144696,-0.06522381305694575
52,-0.79064643,-0.7229612,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.7013478,-0.63180244,-0.7724395593007406,-0.7377344767252604,0.03470508257548022
4,-0.7590393,-0.7249098,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.08489776,-0.06951949,-0.4526469310124715,-0.4106687704722087,0.04197816054026282
