,Value 1,0,1,Value 2,female-male,tuple
75,5.889183,confident,shy,6.160631,0.27144814,"('confident', 'shy')"
27,-5.2460327,sincere,insincere,-5.1324263,0.11360645,"('sincere', 'insincere')"
6,5.1954427,liked,disliked,5.3942394,0.19879675,"('liked', 'disliked')"
95,-3.9691815,rich,poor,-4.03014,-0.060958385,"('rich', 'poor')"
40,-3.8124428,honorable,mean,-4.192528,-0.380085,"('honorable', 'mean')"
53,-3.7992158,smart,stupid,-3.6135268,0.18568897,"('smart', 'stupid')"
37,2.3801455,good,evil,2.3540096,-0.026135921,"('good', 'evil')"
86,2.2648058,self-reliant,helpless,2.2870185,0.022212744,"('self-reliant', 'helpless')"
81,2.146755,industrious,lazy,2.0890172,-0.057737827,"('industrious', 'lazy')"
78,2.1416826,active,inactive,1.7999926,-0.34169006,"('active', 'inactive')"
13,-1.966653,helpful,unhelpful,-1.7949901,0.17166293,"('helpful', 'unhelpful')"
3,1.9275451,likable,unlikable,2.2008877,0.2733426,"('likable', 'unlikable')"
46,1.8252943,generous,stingy,1.9551301,0.12983584,"('generous', 'stingy')"
48,1.6990811,reliable,unreliable,1.5791557,-0.11992538,"('reliable', 'unreliable')"
50,1.6206274,unprejudiced,prejudiced,1.5416509,-0.07897651,"('unprejudiced', 'prejudiced')"
66,1.5667603,imaginative,unimaginative,1.8058677,0.23910737,"('imaginative', 'unimaginative')"
28,-1.547038,honest,dishonest,-1.406096,0.14094198,"('honest', 'dishonest')"
70,1.5296452,wise,unwise,1.4897289,-0.039916277,"('wise', 'unwise')"
56,1.5036602,intelligent,dumb,1.7534797,0.24981952,"('intelligent', 'dumb')"
49,-1.4334372,responsible,irresponsible,-1.4535778,-0.020140529,"('responsible', 'irresponsible')"
42,1.3944455,amicable,hostile,1.5969229,0.20247734,"('amicable', 'hostile')"
38,-1.3937379,kind,unkind,-1.1773921,0.21634579,"('kind', 'unkind')"
65,-1.3537412,practical,impractical,-1.3903913,-0.03665018,"('practical', 'impractical')"
33,-1.3017243,softhearted,hardhearted,-1.5169755,-0.2152512,"('softhearted', 'hardhearted')"
41,1.299448,incorrupt,corrupt,1.5996195,0.3001715,"('incorrupt', 'corrupt')"
29,-1.2991564,honest,immoral,-1.4963152,-0.19715881,"('honest', 'immoral')"
9,-1.2908013,sensitive,insensitive,-1.3710043,-0.08020306,"('sensitive', 'insensitive')"
58,-1.2803756,able,clumsy,-1.2379897,0.042385936,"('able', 'clumsy')"
2,-1.2349056,friendly,unfriendly,-1.0786146,0.15629101,"('friendly', 'unfriendly')"
43,-1.2116896,genuine,fake,-1.1873907,0.024298906,"('genuine', 'fake')"
88,1.2011851,impulsive,meek,1.5816805,0.38049543,"('impulsive', 'meek')"
82,1.1556978,industrious,meek,1.2561656,0.1004678,"('industrious', 'meek')"
11,-1.1532435,caring,unaffectionate,-1.1844313,-0.031187773,"('caring', 'unaffectionate')"
12,-1.1454847,sympathetic,unsympathetic,-1.2287099,-0.08322525,"('sympathetic', 'unsympathetic')"
103,1.1312311,traditional,modern,1.0563799,-0.074851155,"('traditional', 'modern')"
32,-1.1149946,benevolent,hardhearted,-0.88282645,0.2321682,"('benevolent', 'hardhearted')"
73,-1.1039073,brilliant,incompetent,-1.4328003,-0.32889295,"('brilliant', 'incompetent')"
34,-1.0898813,loyal,disloyal,-0.81549567,0.27438563,"('loyal', 'disloyal')"
54,1.0570967,smart,stupid,0.6371493,-0.41994745,"('smart', 'stupid')"
14,1.0469948,supportive,unsupportive,0.7356434,-0.31135142,"('supportive', 'unsupportive')"
25,-1.0346427,moral,immoral,-1.2029848,-0.16834211,"('moral', 'immoral')"
64,-1.0118047,clever,incompetent,-1.1401905,-0.12838578,"('clever', 'incompetent')"
1,-0.98630565,friendly,unfriendly,-0.7470544,0.23925126,"('friendly', 'unfriendly')"
7,0.9767403,outgoing,distant,0.706643,-0.27009732,"('outgoing', 'distant')"
61,0.968553,rational,irrational,1.3890991,0.4205461,"('rational', 'irrational')"
68,-0.9630388,clever,inept,-1.1069074,-0.14386857,"('clever', 'inept')"
20,0.83801264,popular,unpopular,0.98306173,0.1450491,"('popular', 'unpopular')"
89,-0.83772445,daring,anxious,-0.9135264,-0.07580197,"('daring', 'anxious')"
