,Value 1,0,1,Value 2,female-male,tuple
27,-4.636591,sincere,insincere,-4.326736,0.30985498,"('sincere', 'insincere')"
6,4.5423684,liked,disliked,4.378392,-0.16397619,"('liked', 'disliked')"
75,4.3636827,confident,shy,3.9955735,-0.36810923,"('confident', 'shy')"
40,-3.2759008,honorable,mean,-3.2447124,0.031188488,"('honorable', 'mean')"
53,-3.2755775,smart,stupid,-3.1265893,0.14898825,"('smart', 'stupid')"
86,2.7972066,self-reliant,helpless,2.6528702,-0.14433646,"('self-reliant', 'helpless')"
50,2.7011194,unprejudiced,prejudiced,2.5955515,-0.10556793,"('unprejudiced', 'prejudiced')"
95,-2.658353,rich,poor,-2.3994575,0.25889564,"('rich', 'poor')"
37,2.4120092,good,evil,2.3104386,-0.101570606,"('good', 'evil')"
32,-2.1296537,benevolent,hardhearted,-1.9795188,0.15013492,"('benevolent', 'hardhearted')"
13,-2.1167798,helpful,unhelpful,-1.9683367,0.1484431,"('helpful', 'unhelpful')"
88,1.7903328,impulsive,meek,1.6903337,-0.09999907,"('impulsive', 'meek')"
65,-1.7764618,practical,impractical,-1.9061463,-0.12968445,"('practical', 'impractical')"
36,-1.7138445,tolerant,intolerant,-1.7035241,0.010320425,"('tolerant', 'intolerant')"
11,-1.6900976,caring,unaffectionate,-1.6465883,0.043509245,"('caring', 'unaffectionate')"
38,-1.644201,kind,unkind,-1.3918304,0.2523706,"('kind', 'unkind')"
49,-1.6392175,responsible,irresponsible,-1.7239664,-0.084748864,"('responsible', 'irresponsible')"
66,1.6182468,imaginative,unimaginative,1.4553785,-0.16286826,"('imaginative', 'unimaginative')"
55,-1.5680783,intelligent,unintelligent,-1.5988766,-0.030798316,"('intelligent', 'unintelligent')"
1,-1.5666194,friendly,unfriendly,-1.4017811,0.16483831,"('friendly', 'unfriendly')"
12,-1.5530014,sympathetic,unsympathetic,-1.6387658,-0.08576441,"('sympathetic', 'unsympathetic')"
34,-1.5040572,loyal,disloyal,-1.2562652,0.247792,"('loyal', 'disloyal')"
3,1.4870226,likable,unlikable,1.3980806,-0.08894205,"('likable', 'unlikable')"
78,1.4610568,active,inactive,1.2419765,-0.21908033,"('active', 'inactive')"
81,1.4537022,industrious,lazy,1.2845744,-0.16912782,"('industrious', 'lazy')"
82,1.4233539,industrious,meek,1.3817979,-0.041556,"('industrious', 'meek')"
46,1.3226202,generous,stingy,1.1770116,-0.14560854,"('generous', 'stingy')"
102,-1.315379,eminent,low,-1.2804239,0.034955144,"('eminent', 'low')"
100,-1.2951077,influential,uninfluential,-1.1631938,0.1319139,"('influential', 'uninfluential')"
42,1.2871035,amicable,hostile,1.3848858,0.097782254,"('amicable', 'hostile')"
54,1.2429779,smart,stupid,1.0477221,-0.19525576,"('smart', 'stupid')"
48,1.211315,reliable,unreliable,1.0207773,-0.19053769,"('reliable', 'unreliable')"
28,-1.1724694,honest,dishonest,-1.106029,0.066440344,"('honest', 'dishonest')"
58,-1.1603035,able,clumsy,-0.9798257,0.1804778,"('able', 'clumsy')"
71,-1.0990862,efficient,inefficient,-1.2357157,-0.13662958,"('efficient', 'inefficient')"
74,-1.0712528,insightful,unperceptive,-1.034025,0.03722787,"('insightful', 'unperceptive')"
23,1.069427,hospitable,inhospitable,1.0717787,0.0023516417,"('hospitable', 'inhospitable')"
41,1.048456,incorrupt,corrupt,1.0849046,0.036448598,"('incorrupt', 'corrupt')"
107,1.0430034,conventional,modern,1.197335,0.15433156,"('conventional', 'modern')"
35,1.0331084,fair,unfair,1.0643157,0.031207323,"('fair', 'unfair')"
25,-1.0298077,moral,immoral,-1.0373882,-0.0075805187,"('moral', 'immoral')"
21,1.0253569,nice,nasty,1.0210621,-0.004294753,"('nice', 'nasty')"
104,-1.0195776,conventional,unconventional,-0.8191363,0.2004413,"('conventional', 'unconventional')"
77,1.002729,active,inactive,0.993454,-0.009275079,"('active', 'inactive')"
44,-1.0011923,truthful,untruthful,-0.9127461,0.08844626,"('truthful', 'untruthful')"
103,0.97151804,traditional,modern,0.9631724,-0.008345664,"('traditional', 'modern')"
56,0.9577878,intelligent,dumb,0.82713306,-0.13065475,"('intelligent', 'dumb')"
9,-0.9539008,sensitive,insensitive,-1.1117944,-0.15789354,"('sensitive', 'insensitive')"
7,0.88627005,outgoing,distant,0.8013965,-0.08487356,"('outgoing', 'distant')"
80,0.8776232,independent,dependent,0.86529434,-0.012328863,"('independent', 'dependent')"
5,0.8579172,pleasant,repellent,0.87928015,0.02136296,"('pleasant', 'repellent')"
59,0.843565,skillful,clumsy,1.011288,0.16772306,"('skillful', 'clumsy')"
110,0.8434063,narrow-minded,open-minded,0.90693474,0.06352842,"('narrow-minded', 'open-minded')"
79,-0.8327335,determined,doubtful,-0.8824544,-0.049720883,"('determined', 'doubtful')"
84,-0.81347716,self-confident,diffident,-0.90614784,-0.09267068,"('self-confident', 'diffident')"
97,-0.8099643,superior,inferior,-0.8200865,-0.01012218,"('superior', 'inferior')"
31,-0.7958802,altruistic,egoistic,-0.58650076,0.20937943,"('altruistic', 'egoistic')"
20,0.79001236,popular,unpopular,0.99290705,0.20289469,"('popular', 'unpopular')"
94,-0.7834362,aggressive,submissive,-0.7956566,-0.012220442,"('aggressive', 'submissive')"
18,-0.7410988,social,asocial,-0.7099151,0.03118372,"('social', 'asocial')"
0,-0.74071735,sociable,unsociable,-0.63241255,0.1083048,"('sociable', 'unsociable')"
87,-0.7362428,dedicated,undedicated,-0.77083015,-0.034587383,"('dedicated', 'undedicated')"
69,-0.7349006,wise,foolish,-0.6780568,0.056843817,"('wise', 'foolish')"
26,-0.7213213,trustworthy,untrustworthy,-0.7071904,0.01413089,"('trustworthy', 'untrustworthy')"
8,0.71598876,open,distant,0.58411086,-0.1318779,"('open', 'distant')"
73,-0.7020897,brilliant,incompetent,-0.8738389,-0.17174917,"('brilliant', 'incompetent')"
24,-0.65807796,thoughtful,rough,-0.6204831,0.037594855,"('thoughtful', 'rough')"
52,0.6533258,competitive,uncompetitive,0.6013458,-0.05198002,"('competitive', 'uncompetitive')"
91,-0.6513329,resilient,nonresilient,-0.63125193,0.020080984,"('resilient', 'nonresilient')"
2,-0.64484864,friendly,unfriendly,-0.62555623,0.019292414,"('friendly', 'unfriendly')"
61,0.6400192,rational,irrational,0.71691054,0.07689136,"('rational', 'irrational')"
10,-0.5906956,affectionate,unaffectionate,-0.47917938,0.11151624,"('affectionate', 'unaffectionate')"
17,0.58038056,social,antisocial,0.60063994,0.02025938,"('social', 'antisocial')"
47,-0.56356645,forgiving,unforgiving,-0.46181345,0.101753,"('forgiving', 'unforgiving')"
105,-0.5576362,conventional,modern,-0.55750656,0.0001296401,"('conventional', 'modern')"
33,-0.5390484,softhearted,hardhearted,-0.47434938,0.064698994,"('softhearted', 'hardhearted')"
68,-0.52108395,clever,inept,-0.61529464,-0.094210684,"('clever', 'inept')"
72,-0.5021279,logical,illogical,-0.3804143,0.12171358,"('logical', 'illogical')"
76,-0.47701952,secure,insecure,-0.52328736,-0.046267837,"('secure', 'insecure')"
63,-0.43539762,capable,incapable,-0.34111023,0.094287395,"('capable', 'incapable')"
29,-0.4351282,honest,immoral,-0.42117798,0.013950229,"('honest', 'immoral')"
45,-0.42685488,cooperative,exploitative,-0.55888903,-0.13203415,"('cooperative', 'exploitative')"
19,-0.34456095,funny,boring,-0.32538813,0.019172817,"('funny', 'boring')"
101,-0.3329205,successful,unsuccessful,-0.2966771,0.03624338,"('successful', 'unsuccessful')"
64,-0.3257721,clever,incompetent,-0.38709998,-0.061327875,"('clever', 'incompetent')"
43,0.32047778,genuine,fake,0.34264338,0.022165596,"('genuine', 'fake')"
93,-0.2976507,dominating,dominated,-0.32169843,-0.024047732,"('dominating', 'dominated')"
62,-0.2968896,creative,uncreative,-0.26256964,0.034319967,"('creative', 'uncreative')"
90,0.2937174,motivated,unmotivated,0.20755887,-0.086158544,"('motivated', 'unmotivated')"
106,0.28949535,conventional,unconventional,0.3995,0.11000466,"('conventional', 'unconventional')"
85,-0.28007334,ambitious,unambitious,-0.37037954,-0.09030619,"('ambitious', 'unambitious')"
30,0.27689475,honest,dishonest,0.2609263,-0.015968442,"('honest', 'dishonest')"
16,0.27206483,social,antisocial,0.30119628,0.029131442,"('social', 'antisocial')"
89,-0.26352468,daring,anxious,-0.29948223,-0.035957545,"('daring', 'anxious')"
39,-0.2604187,right,wrong,-0.12567854,0.13474017,"('right', 'wrong')"
83,-0.25735143,energetic,lethargic,-0.33692002,-0.079568595,"('energetic', 'lethargic')"
98,0.25121766,prestigious,insignificant,0.40063268,0.14941502,"('prestigious', 'insignificant')"
4,-0.24945626,likable,unlikable,-0.2872796,-0.03782335,"('likable', 'unlikable')"
99,-0.23057714,prestigious,insignificant,-0.091588065,0.13898908,"('prestigious', 'insignificant')"
57,-0.19613558,able,unable,-0.33915982,-0.14302424,"('able', 'unable')"
15,-0.1798867,polite,impolite,-0.14841336,0.03147334,"('polite', 'impolite')"
22,-0.17830637,welcoming,disagreeable,-0.19191541,-0.013609037,"('welcoming', 'disagreeable')"
70,0.14513104,wise,unwise,0.1942079,0.04907687,"('wise', 'unwise')"
109,0.12720862,conservative,liberal,0.13102873,0.0038201064,"('conservative', 'liberal')"
108,0.12720862,conservative,liberal,0.13102873,0.0038201064,"('conservative', 'liberal')"
92,0.113054484,unwavering,wavering,0.16395056,0.05089608,"('unwavering', 'wavering')"
51,0.10020071,competent,incompetent,0.02197358,-0.07822713,"('competent', 'incompetent')"
14,0.071560144,supportive,unsupportive,-0.043487966,-0.11504811,"('supportive', 'unsupportive')"
96,0.070236325,powerful,powerless,0.006625861,-0.063610464,"('powerful', 'powerless')"
60,0.05092448,educated,uneducated,0.23098642,0.18006194,"('educated', 'uneducated')"
67,0.012865156,discriminating,undiscriminating,0.078259215,0.06539406,"('discriminating', 'undiscriminating')"
