,Prudential_male,Prudential_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
94,3.1058865,3.126491,"('aggressive', 'submissive')",-0.19692457,-0.320441,1.4544808864593506,1.4030250310897827,-0.05145585536956787
99,-2.8678975,-3.0076554,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-1.8655734062194824,-1.901240587234497,-0.03566718101501465
16,2.747358,2.7516303,"('social', 'antisocial')",-1.1843174,-1.0039709,0.7815203666687012,0.87382972240448,0.09230935573577881
98,-2.7357125,-2.834784,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-1.8940346240997314,-1.9330142736434937,-0.03897964954376221
2,2.631091,2.729308,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,0.8385060429573059,0.8916058540344238,0.05309981107711792
81,-2.5796432,-2.7180762,"('industrious', 'lazy')",1.0838627,1.0081307,-0.747890293598175,-0.854972779750824,-0.10708248615264893
107,2.5774481,2.4838617,"('conventional', 'modern')",0.70846087,0.8731865,1.6429544687271118,1.678524136543274,0.03556966781616211
104,-2.2731094,-2.2409022,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-1.7193785905838013,-1.6862049102783203,0.03317368030548096
64,2.242122,2.2941284,"('clever', 'incompetent')",-0.41508973,-0.34799978,0.913516104221344,0.9730643033981323,0.05954819917678833
5,2.1899652,2.1778824,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.8839606642723083,0.9574496150016785,0.07348895072937012
75,2.1728668,1.96384,"('confident', 'shy')",4.7478085,4.7450867,3.4603376388549805,3.3544633388519287,-0.10587430000305176
12,2.1644077,2.2278037,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,0.6971391439437866,0.7012943029403687,0.004155158996582031
92,-2.1105022,-2.2651508,"('unwavering', 'wavering')",0.033091843,-0.013285071,-1.0387052297592163,-1.1392179727554321,-0.10051274299621582
7,-2.0680506,-2.2352784,"('outgoing', 'distant')",0.36679423,-0.065151036,-0.8506281971931458,-1.150214672088623,-0.2995864748954773
71,2.0267115,2.125662,"('efficient', 'inefficient')",-0.49650967,-0.5990094,0.76510089635849,0.7633263468742371,-0.0017745494842529297
39,-1.9823453,-2.045557,"('right', 'wrong')",-0.5942092,-0.5015377,-1.288277268409729,-1.2735474109649658,0.014729857444763184
8,-1.9646192,-2.134544,"('open', 'distant')",0.9203807,0.47761202,-0.5221192240715027,-0.8284659385681152,-0.30634671449661255
83,1.936679,1.9345946,"('energetic', 'lethargic')",-0.29508966,-0.3657441,0.8207947015762329,0.7844252586364746,-0.0363694429397583
51,1.9099315,1.8557569,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.7919360399246216,0.8270930051803589,0.035156965255737305
40,-1.9092305,-1.9359708,"('honorable', 'mean')",-4.5745544,-4.7501445,-3.2418923377990723,-3.343057632446289,-0.1011652946472168
55,1.8729692,1.8724296,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,0.5431143641471863,0.5722206830978394,0.029106318950653076
52,1.8086483,1.8896251,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,0.3352479934692383,0.4481551945209503,0.11290720105171204
0,1.7932217,1.9797789,"('sociable', 'unsociable')",-0.49766597,-0.25845647,0.6477778553962708,0.8606612086296082,0.2128833532333374
82,-1.778294,-1.8741951,"('industrious', 'meek')",-0.22502798,-0.11935708,-1.001660943031311,-0.9967761039733887,0.004884839057922363
76,1.7264119,1.9159355,"('secure', 'insecure')",0.38334543,0.3470475,1.0548787117004395,1.1314915418624878,0.07661283016204834
66,1.6643882,1.7319424,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.7722715139389038,1.8213244676589966,0.04905295372009277
42,-1.6494306,-1.636436,"('amicable', 'hostile')",0.24520785,0.40468812,-0.7021113634109497,-0.6158739328384399,0.08623743057250977
41,-1.6308991,-1.7064646,"('incorrupt', 'corrupt')",1.4311874,1.4338076,-0.09985584020614624,-0.13632851839065552,-0.03647267818450928
