,Agilent_male,Agilent_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
42,-1.2359382,-1.2371686,"('amicable', 'hostile')",1.2624938,1.3736286,0.0132778,0.06823,0.0549522
68,-1.2350693,-1.2620004,"('clever', 'inept')",-0.90542656,-1.0350106,-1.0702479,-1.1485054,-0.0782575
2,1.2201394,1.2492424,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,0.1167518,0.2271169,0.1103651
84,-1.1828173,-1.356349,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.8067112,-0.9850792,-0.178368
24,-1.1722034,-1.1264912,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-1.3138564,-1.2103308,0.1035256
13,-1.1703118,-1.2895203,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-2.0781963,-2.1395421,-0.0613458
98,-1.1569862,-1.1489806,"('prestigious', 'insignificant')",0.17746642,0.24451235,-0.4897599,-0.4522341,0.0375258
12,1.1128513,1.0890872,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,0.1159368,0.1312927,0.0153559
41,-1.1062604,-1.080811,"('incorrupt', 'corrupt')",1.2792544,1.2902374,0.086497,0.1047132,0.0182162
104,-1.1006554,-1.0837855,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-0.7304171,-0.5951405,0.1352766
97,-1.0944494,-0.94264853,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.6397954,-0.5751659,0.0646295
89,1.0667948,1.1266849,"('daring', 'anxious')",-0.68099415,-0.6380702,0.1929003,0.2443073,0.051407
91,-1.0651816,-1.2246804,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,-0.8243362,-0.9052931,-0.0809569
72,-1.0586988,-0.8134645,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.849038,-0.6137408,0.2352972
101,-1.0496423,-1.1796582,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-1.1275104,-1.1153338,0.0121766
110,1.0348912,1.0432888,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,0.601815,0.6026917,0.0008767
39,-1.0183333,-0.9371402,"('right', 'wrong')",0.012043327,0.17827338,-0.503145,-0.3794334,0.1237116
100,1.0007652,1.1077987,"('influential', 'uninfluential')",-0.44052243,-0.23109627,0.2801214,0.4383512,0.1582298
99,-0.9698341,-1.0624832,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,-0.6180391,-0.5762414,0.0417977
83,0.9623562,1.004374,"('energetic', 'lethargic')",0.047870666,-0.04980558,0.5051134,0.4772842,-0.0278292
25,0.95984495,0.8831043,"('moral', 'immoral')",-0.97615075,-0.7403079,-0.0081529,0.0713982,0.0795511
86,0.92837554,0.7658574,"('self-reliant', 'helpless')",1.6894388,1.730509,1.3089072,1.2481833,-0.0607239
15,0.91191286,1.0697399,"('polite', 'impolite')",0.55565417,0.6045428,0.7337835,0.8371414,0.1033579
69,-0.8989648,-0.9318681,"('wise', 'foolish')",0.16423407,0.29625934,-0.3673654,-0.3178044,0.049561
50,0.8823521,0.81781006,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,1.0501838,0.9833378,-0.066846
45,-0.86763144,-0.9299315,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.7960454,-0.8768269,-0.0807815
11,-0.85137814,-0.8988889,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-1.1388952,-1.1212343,0.0176609
88,0.8370873,0.70959747,"('impulsive', 'meek')",0.75915843,0.67757857,0.7981229,0.693588,-0.1045349
59,-0.82776725,-0.9526998,"('skillful', 'clumsy')",-0.02865766,0.22119033,-0.4282125,-0.3657547,0.0624578
67,-0.80720294,-0.7157059,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.5537511,-0.4911515,0.0625996
93,0.7831062,0.84352696,"('dominating', 'dominated')",-0.50437415,-0.4933043,0.139366,0.1751113,0.0357453
76,0.7657765,0.96135235,"('secure', 'insecure')",-0.28006038,-0.21477263,0.2428581,0.3732899,0.1304318
109,0.7422265,0.79522574,"('conservative', 'liberal')",0.03193649,0.13677222,0.3870815,0.465999,0.0789175
108,0.7422265,0.79522574,"('conservative', 'liberal')",0.03193649,0.13677222,0.3870815,0.465999,0.0789175
74,-0.7328633,-0.8988999,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,-0.7591326,-0.8642029,-0.1050703
55,0.710525,0.6520265,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-0.4605457,-0.3925999,0.0679458
47,0.7087245,0.8245157,"('forgiving', 'unforgiving')",0.3097888,0.48512715,0.5092567,0.6548214,0.1455647
66,0.66667676,0.5810269,"('imaginative', 'unimaginative')",1.0021002,0.70868593,0.8343885,0.6448565,-0.189532
19,-0.65734315,-0.5886997,"('funny', 'boring')",-0.16195601,-0.22026435,-0.4096496,-0.404482,0.0051676
29,-0.64798504,-0.60380113,"('honest', 'immoral')",-0.6933344,-0.681668,-0.6706597,-0.6427345,0.0279252
4,-0.64403343,-0.6707983,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.5823433,-0.5269544,0.0553889
9,-0.6320312,-0.6245066,"('sensitive', 'insensitive')",-0.9391347,-1.017151,-0.785583,-0.8208288,-0.0352458
106,0.6236665,0.7092575,"('conventional', 'unconventional')",-0.3107289,-0.04316783,0.1564688,0.3330448,0.176576
28,0.5867655,0.7335103,"('honest', 'dishonest')",-0.48555115,-0.34207535,0.0506072,0.1957175,0.1451103
52,0.5846002,0.61258596,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,0.2892188,0.3156041,0.0263853
31,-0.5779287,-0.5949091,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-0.4452362,-0.3618675,0.0833687
18,0.57597876,0.6989671,"('social', 'asocial')",-0.658369,-0.57701916,-0.0411951,0.060974,0.1021691
61,-0.54056716,-0.5239717,"('rational', 'irrational')",0.44950798,0.7320998,-0.0455296,0.104064,0.1495936
71,0.5226567,0.50504005,"('efficient', 'inefficient')",-1.2685155,-1.3223151,-0.3729294,-0.4086375,-0.0357081
85,0.5138521,0.53445446,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,0.163369,0.174594,0.011225
22,0.510004,0.44877696,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.522717,0.5637506,0.0410336
57,-0.5011813,-0.6309961,"('able', 'unable')",-0.9204068,-1.0014293,-0.7107941,-0.8162127,-0.1054186
103,0.45050165,0.5339711,"('traditional', 'modern')",1.0038028,1.1615618,0.7271522,0.8477665,0.1206143
0,0.43910936,0.62167794,"('sociable', 'unsociable')",0.061433703,0.21965086,0.2502715,0.4206644,0.1703929
17,0.43761694,0.561127,"('social', 'antisocial')",-0.65805566,-0.55907595,-0.1102194,0.0010255,0.1112449
92,-0.41163367,-0.4732697,"('unwavering', 'wavering')",0.69373834,0.6591165,0.1410523,0.0929234,-0.0481289
20,-0.40923965,-0.4964998,"('popular', 'unpopular')",0.19675887,0.48826534,-0.1062404,-0.0041172,0.1021232
56,0.40658835,0.3943423,"('intelligent', 'dumb')",0.9509031,0.8761055,0.6787457,0.6352239,-0.0435218
70,-0.40598667,-0.46442837,"('wise', 'unwise')",0.7717142,0.69443583,0.1828638,0.1150037,-0.0678601
10,-0.32607192,-0.31657797,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.3072003,-0.2626523,0.044548
23,-0.31809843,-0.40164354,"('hospitable', 'inhospitable')",1.3896551,1.3425363,0.5357783,0.4704464,-0.0653319
26,0.2783605,0.5138523,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.4067771,0.5086373,0.1018602
14,0.27684575,0.091260105,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.3476987,0.1902619,-0.1574368
73,0.27217126,0.25710887,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.4838093,-0.5325359,-0.0487266
78,0.25703186,0.04815811,"('active', 'inactive')",2.005386,1.722745,1.131209,0.8854516,-0.2457574
34,-0.25403377,-0.121885985,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-0.681421,-0.5386145,0.1428065
105,-0.25279492,-0.0159114,"('conventional', 'modern')",0.50008833,0.4873591,0.1236467,0.2357239,0.1120772
96,0.2438196,0.1907723,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.081629,-0.0581826,0.0234464
77,-0.23744074,-0.40861505,"('active', 'inactive')",1.0337949,1.0780317,0.3981771,0.3347083,-0.0634688
43,-0.20165968,-0.17565194,"('genuine', 'fake')",0.09669456,0.13029341,-0.0524826,-0.0226793,0.0298033
90,0.18391317,0.00040358305,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.2319513,0.1378753,-0.094076
79,0.16154894,0.124365784,"('determined', 'doubtful')",0.3400926,0.28864843,0.2508208,0.2065071,-0.0443137
80,-0.1330148,-0.17774561,"('independent', 'dependent')",0.9017272,0.9472749,0.3843562,0.3847647,0.0004085
37,-0.13286686,-0.23225439,"('good', 'evil')",1.8160598,1.6985979,0.8415965,0.7331718,-0.1084247
36,0.12908122,0.28069282,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-0.794642,-0.6666089,0.1280331
38,-0.1134167,0.105975926,"('kind', 'unkind')",-1.2310905,-0.8475152,-0.6722536,-0.3707696,0.301484
65,0.097773135,0.15522784,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.3660658,-0.3697237,-0.0036579
58,-0.09631157,0.032416224,"('able', 'clumsy')",-1.1393096,-0.9808927,-0.6178106,-0.4742382,0.1435724
44,-0.08817732,-0.20689052,"('truthful', 'untruthful')",-0.41358423,-0.39759666,-0.2508808,-0.3022436,-0.0513628
30,0.08812934,0.19107631,"('honest', 'dishonest')",0.4150937,0.51114684,0.2516115,0.3511116,0.0995001
87,-0.07140699,-0.015657991,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,-0.098251,-0.0199712,0.0782798
35,0.05913186,0.2929249,"('fair', 'unfair')",1.310475,1.3680161,0.6848034,0.8304705,0.1456671
21,-0.058096945,-0.13572767,"('nice', 'nasty')",0.37320405,0.2628085,0.1575536,0.0635404,-0.0940132
49,0.056202292,0.044482946,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,-0.33749,-0.3705512,-0.0330612
102,-0.03895372,-0.121849194,"('eminent', 'low')",-1.1632521,-0.919657,-0.6011029,-0.5207531,0.0803498
