,Monster_male,Monster_female,tuple,Beverage_male,Beverage_female,average_male,average_female,female-male
50,-6.162531,-6.566639,"('rich', 'poor')",-5.1954136,-5.1641703,-5.678972244262695,-5.8654046058654785,-0.1864323616027832
3,5.413537,5.5221667,"('liked', 'disliked')",4.575219,4.4206085,4.994378089904785,4.97138786315918,-0.02299022674560547
30,-3.7767255,-4.2502604,"('smart', 'stupid')",-3.9854074,-4.130929,-3.88106632232666,-4.190594673156738,-0.3095283508300781
26,3.3879623,3.211276,"('reliable', 'unreliable')",2.1259139,2.0421295,2.7569379806518555,2.6267027854919434,-0.1302351951599121
24,2.9744856,2.9610796,"('generous', 'stingy')",2.1918044,2.1468806,2.5831451416015625,2.5539801120758057,-0.029165029525756836
5,-2.9533057,-2.9349318,"('helpful', 'unhelpful')",-3.7748494,-3.7929914,-3.364077568054199,-3.363961696624756,0.00011587142944335938
28,2.4288979,2.4155836,"('unprejudiced', 'prejudiced')",1.9578291,1.8422847,2.1933634281158447,2.128934144973755,-0.06442928314208984
15,-2.2945337,-2.1231856,"('loyal', 'disloyal')",-1.8480002,-1.3859818,-2.0712668895721436,-1.754583716392517,0.31668317317962646
19,-2.2133272,-1.9795492,"('kind', 'unkind')",-2.4963164,-1.9453783,-2.3548216819763184,-1.9624637365341187,0.3923579454421997
44,2.0750728,1.923598,"('active', 'inactive')",2.3974724,1.7081221,2.2362725734710693,1.8158600330352783,-0.420412540435791
41,1.9900656,1.6837143,"('confident', 'shy')",1.5126734,0.74954444,1.7513694763183594,1.2166293859481812,-0.5347400903701782
1,-1.9053757,-1.6615399,"('friendly', 'unfriendly')",-0.8960031,-1.0090176,-1.4006893634796143,-1.3352787494659424,0.06541061401367188
16,1.6495495,1.8461283,"('fair', 'unfair')",0.75159097,0.55952716,1.2005702257156372,1.2028276920318604,0.0022574663162231445
18,1.6309929,1.8488363,"('good', 'evil')",2.8757434,2.8022308,2.2533681392669678,2.325533628463745,0.07216548919677734
33,-1.5554975,-1.4765272,"('educated', 'uneducated')",-1.9396414,-1.5374819,-1.7475694417953491,-1.5070044994354248,0.24056494235992432
37,-1.5154948,-1.49355,"('practical', 'impractical')",-2.5049958,-2.5128646,-2.0102453231811523,-2.003207206726074,0.007038116455078125
21,1.3319753,1.5700679,"('incorrupt', 'corrupt')",2.5344806,2.4850342,1.9332280158996582,2.0275511741638184,0.09432315826416016
36,-1.2848421,-1.2135525,"('capable', 'incapable')",-1.127082,-0.892439,-1.205962061882019,-1.0529956817626953,0.15296638011932373
14,-1.2463572,-1.4092919,"('honest', 'dishonest')",-1.4293649,-1.7525337,-1.3378610610961914,-1.5809128284454346,-0.24305176734924316
31,-1.2411382,-1.2810559,"('intelligent', 'unintelligent')",-1.5540469,-1.3150818,-1.397592544555664,-1.298068881034851,0.09952366352081299
6,1.2348812,1.1003063,"('supportive', 'unsupportive')",-0.007123634,-0.14263844,0.6138787865638733,0.4788339138031006,-0.1350448727607727
12,1.1112621,1.0617676,"('trustworthy', 'untrustworthy')",0.11078784,0.271455,0.6110249757766724,0.6666113138198853,0.05558633804321289
