,General_male,General_female,tuple,Motors_male,Motors_female,average_male,average_female,female-male
75,4.846222,5.4570813,"('confident', 'shy')",5.1441054,5.2621517,4.995163917541504,5.359616279602051,0.3644523620605469
27,-4.7545133,-5.233117,"('sincere', 'insincere')",-5.1995964,-5.289851,-4.977054595947266,-5.261484146118164,-0.28442955017089844
6,4.364357,5.3663063,"('liked', 'disliked')",4.255166,4.5063267,4.3097615242004395,4.93631649017334,0.6265549659729004
95,-4.3054028,-4.8169613,"('rich', 'poor')",-4.9015284,-5.152871,-4.603465557098389,-4.9849162101745605,-0.3814506530761719
53,-3.4456441,-4.329606,"('smart', 'stupid')",-3.6927953,-3.991691,-3.5692195892333984,-4.160648345947266,-0.5914287567138672
13,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-2.9178607,-3.0066528,-2.972738742828369,-3.0016117095947266,-0.028872966766357422
40,-2.929729,-3.7572153,"('honorable', 'mean')",-3.9706066,-4.4025135,-3.450167655944824,-4.079864501953125,-0.6296968460083008
38,-2.9042742,-2.6696172,"('kind', 'unkind')",-1.6680832,-1.5411437,-2.2861785888671875,-2.1053805351257324,0.18079805374145508
78,2.8188276,2.4279149,"('active', 'inactive')",1.0064198,0.89709693,1.912623643875122,1.662505865097046,-0.25011777877807617
34,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-1.4649272,-1.2951691,-1.859403371810913,-1.6020631790161133,0.2573401927947998
37,2.1410398,2.0106947,"('good', 'evil')",1.4450624,1.6041534,1.7930511236190796,1.8074240684509277,0.014372944831848145
7,2.1385527,1.1457244,"('outgoing', 'distant')",-0.178918,-0.21909443,0.9798173308372498,0.4633150100708008,-0.516502320766449
86,2.1382914,2.1397028,"('self-reliant', 'helpless')",2.1901093,2.287767,2.1642003059387207,2.2137348651885986,0.04953455924987793
32,-2.1188607,-2.0051155,"('benevolent', 'hardhearted')",-1.7968059,-1.6360905,-1.9578332901000977,-1.8206030130386353,0.1372302770614624
50,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",1.7014098,1.4866332,1.8769235610961914,1.6045029163360596,-0.27242064476013184
46,2.049242,2.3126075,"('generous', 'stingy')",1.9545245,2.1677816,2.0018832683563232,2.24019455909729,0.2383112907409668
58,-1.9901049,-1.7617724,"('able', 'clumsy')",-0.70765626,-0.61601555,-1.3488805294036865,-1.1888940334320068,0.1599864959716797
8,1.9224505,0.8284492,"('open', 'distant')",0.44006664,0.5191147,1.1812585592269897,0.6737819314002991,-0.5074766278266907
66,1.7521622,2.3826876,"('imaginative', 'unimaginative')",1.4998071,1.6398902,1.6259846687316895,2.01128888130188,0.38530421257019043
102,-1.6804483,-1.0136038,"('eminent', 'low')",-0.9683075,-1.1156232,-1.3243778944015503,-1.0646135807037354,0.25976431369781494
65,-1.6750971,-1.8125741,"('practical', 'impractical')",-1.4522011,-1.7025673,-1.5636491775512695,-1.757570743560791,-0.19392156600952148
81,1.631224,1.3629764,"('industrious', 'lazy')",1.0306036,1.0021539,1.330913782119751,1.1825652122497559,-0.14834856986999512
63,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.8341732,-0.76368374,-1.2282688617706299,-1.2230024337768555,0.005266427993774414
97,-1.578664,-1.3708202,"('superior', 'inferior')",-1.1761634,-1.1104139,-1.3774137496948242,-1.240617036819458,0.1367967128753662
59,-1.5182304,-0.84577596,"('skillful', 'clumsy')",0.42929158,0.5332649,-0.54446941614151,-0.1562555432319641,0.3882138729095459
25,-1.4685479,-1.5849632,"('moral', 'immoral')",-0.2151156,-0.5756389,-0.8418318033218384,-1.08030104637146,-0.23846924304962158
11,-1.4032366,-1.6965766,"('caring', 'unaffectionate')",-2.0224485,-1.7734827,-1.712842583656311,-1.735029697418213,-0.022187113761901855
74,-1.3494194,-0.9919851,"('insightful', 'unperceptive')",-0.611572,-0.61493504,-0.9804956912994385,-0.8034600615501404,0.1770356297492981
103,1.3068087,1.5617311,"('traditional', 'modern')",1.8885225,1.9140955,1.597665548324585,1.7379133701324463,0.14024782180786133
48,1.2841499,1.4984603,"('reliable', 'unreliable')",3.1816502,3.1027699,2.2329001426696777,2.300615072250366,0.06771492958068848
