,average_male,0,1,average_female,female-male,tuple
75,3.6250687,confident,shy,3.6326377,0.0075690746,"('confident', 'shy')"
27,-3.4699407,sincere,insincere,-3.5773969,-0.10745621,"('sincere', 'insincere')"
53,-3.1729343,smart,stupid,-3.356087,-0.18315268,"('smart', 'stupid')"
6,2.9670641,liked,disliked,2.8508043,-0.11625981,"('liked', 'disliked')"
95,-2.9375803,rich,poor,-3.1400404,-0.20246005,"('rich', 'poor')"
40,-2.7900972,honorable,mean,-3.109035,-0.31893778,"('honorable', 'mean')"
65,-2.5190685,practical,impractical,-2.6503234,-0.13125491,"('practical', 'impractical')"
37,2.199135,good,evil,2.2219298,0.022794724,"('good', 'evil')"
46,2.1432986,generous,stingy,2.109192,-0.03410673,"('generous', 'stingy')"
13,-2.0452704,helpful,unhelpful,-2.2664065,-0.2211361,"('helpful', 'unhelpful')"
42,1.6724588,amicable,hostile,1.6411648,-0.03129399,"('amicable', 'hostile')"
81,1.4753504,industrious,lazy,1.4697129,-0.0056375265,"('industrious', 'lazy')"
64,-1.4605856,clever,incompetent,-1.441857,0.018728614,"('clever', 'incompetent')"
71,-1.4559369,efficient,inefficient,-1.7024276,-0.24649072,"('efficient', 'inefficient')"
78,1.4176604,active,inactive,0.85097003,-0.5666903,"('active', 'inactive')"
38,-1.4030874,kind,unkind,-1.3526807,0.050406694,"('kind', 'unkind')"
90,1.4028486,motivated,unmotivated,1.3722082,-0.030640364,"('motivated', 'unmotivated')"
49,-1.362639,responsible,irresponsible,-1.5177723,-0.15513337,"('responsible', 'irresponsible')"
15,-1.2925315,polite,impolite,-1.1895816,0.10294986,"('polite', 'impolite')"
103,1.28009,traditional,modern,1.3016757,0.021585703,"('traditional', 'modern')"
88,1.2664523,impulsive,meek,1.1897038,-0.07674849,"('impulsive', 'meek')"
66,1.2612042,imaginative,unimaginative,1.3338034,0.07259917,"('imaginative', 'unimaginative')"
51,-1.2555611,competent,incompetent,-1.2813145,-0.025753379,"('competent', 'incompetent')"
