,AutoZone_male,AutoZone_female,tuple,average_male,average_female,female-male
50,-2.7117274,-2.7150347,"('rich', 'poor')",-2.7117273807525635,-2.7150347232818604,-0.003307342529296875
3,2.6224773,2.5754066,"('liked', 'disliked')",2.6224772930145264,2.575406551361084,-0.04707074165344238
26,2.2788446,2.2048666,"('reliable', 'unreliable')",2.2788445949554443,2.204866647720337,-0.07397794723510742
1,-1.7069631,-1.4092786,"('friendly', 'unfriendly')",-1.706963062286377,-1.4092786312103271,0.2976844310760498
46,1.4170172,1.3140446,"('energetic', 'lethargic')",1.4170172214508057,1.3140445947647095,-0.10297262668609619
24,1.4163108,1.6246694,"('generous', 'stingy')",1.4163107872009277,1.6246694326400757,0.20835864543914795
34,-1.3938664,-1.0532982,"('rational', 'irrational')",-1.3938664197921753,-1.0532982349395752,0.3405681848526001
30,-1.2161704,-1.5286274,"('smart', 'stupid')",-1.2161704301834106,-1.5286273956298828,-0.31245696544647217
7,1.1141205,1.206109,"('polite', 'impolite')",1.1141204833984375,1.2061090469360352,0.09198856353759766
13,1.0407469,0.9481555,"('sincere', 'insincere')",1.0407469272613525,0.9481555223464966,-0.09259140491485596
39,-1.0313063,-0.9408822,"('wise', 'foolish')",-1.031306266784668,-0.9408822059631348,0.0904240608215332
36,-1.0155694,-0.9127398,"('capable', 'incapable')",-1.0155694484710693,-0.9127398133277893,0.10282963514328003
6,0.96737194,1.0134704,"('supportive', 'unsupportive')",0.967371940612793,1.0134704113006592,0.04609847068786621
21,-0.9219496,-0.74854356,"('incorrupt', 'corrupt')",-0.9219496250152588,-0.7485435605049133,0.17340606451034546
57,0.9100144,0.8816112,"('conservative', 'liberal')",0.9100143909454346,0.8816112279891968,-0.028403162956237793
15,-0.898578,-0.7058954,"('loyal', 'disloyal')",-0.8985779881477356,-0.7058954238891602,0.19268256425857544
17,0.87135786,0.7139044,"('tolerant', 'intolerant')",0.8713578581809998,0.7139043807983398,-0.1574534773826599
52,-0.8713484,-0.63477564,"('superior', 'inferior')",-0.8713483810424805,-0.6347756385803223,0.2365727424621582
28,0.85910046,0.6258173,"('unprejudiced', 'prejudiced')",0.8591004610061646,0.6258172988891602,-0.2332831621170044
23,0.85406065,0.8976918,"('truthful', 'untruthful')",0.8540606498718262,0.8976917862892151,0.043631136417388916
42,0.8472278,0.7788093,"('secure', 'insecure')",0.8472278118133545,0.7788093090057373,-0.06841850280761719
12,0.8200343,0.93325007,"('trustworthy', 'untrustworthy')",0.8200343251228333,0.9332500696182251,0.11321574449539185
29,0.8093224,0.8614334,"('competent', 'incompetent')",0.8093224167823792,0.8614333868026733,0.05211097002029419
35,-0.80687666,-0.403795,"('creative', 'uncreative')",-0.8068766593933105,-0.4037950038909912,0.40308165550231934
51,-0.7533817,-0.43424925,"('powerful', 'powerless')",-0.7533817291259766,-0.43424925208091736,0.3191324770450592
40,-0.7382616,-0.49083415,"('logical', 'illogical')",-0.7382615804672241,-0.49083414673805237,0.24742743372917175
20,-0.7290021,-0.4690182,"('right', 'wrong')",-0.7290021181106567,-0.46901819109916687,0.25998392701148987
9,0.7083635,0.43463618,"('nice', 'nasty')",0.7083634734153748,0.4346361756324768,-0.27372729778289795
4,0.68137157,0.51108396,"('sensitive', 'insensitive')",0.6813715696334839,0.5110839605331421,-0.1702876091003418
22,-0.6670835,-0.20176595,"('amicable', 'hostile')",-0.6670835018157959,-0.20176595449447632,0.4653175473213196
10,-0.64241505,-0.48587728,"('hospitable', 'inhospitable')",-0.6424150466918945,-0.48587727546691895,0.15653777122497559
43,-0.6267736,-0.42384207,"('active', 'inactive')",-0.6267735958099365,-0.42384207248687744,0.20293152332305908
18,-0.58167744,-0.30409038,"('good', 'evil')",-0.5816774368286133,-0.30409038066864014,0.27758705615997314
5,-0.55928046,-0.6599698,"('helpful', 'unhelpful')",-0.5592804551124573,-0.6599698066711426,-0.1006893515586853
45,0.55348897,0.61687726,"('independent', 'dependent')",0.5534889698028564,0.6168772578239441,0.06338828802108765
49,0.53871775,0.6962135,"('motivated', 'unmotivated')",0.5387177467346191,0.6962134838104248,0.15749573707580566
19,-0.53287286,-0.41395557,"('kind', 'unkind')",-0.5328728556632996,-0.41395556926727295,0.11891728639602661
48,-0.52429366,-0.24252152,"('dedicated', 'undedicated')",-0.5242936611175537,-0.2425215244293213,0.2817721366882324
55,-0.5124857,-0.23675701,"('conventional', 'unconventional')",-0.512485682964325,-0.23675701022148132,0.27572867274284363
11,0.5102703,0.5907824,"('moral', 'immoral')",0.5102702975273132,0.5907824039459229,0.08051210641860962
31,-0.4830349,-0.36113432,"('intelligent', 'unintelligent')",-0.4830349087715149,-0.3611343204975128,0.12190058827400208
56,-0.4770286,-0.21156374,"('conventional', 'unconventional')",-0.47702860832214355,-0.21156373620033264,0.2654648721218109
41,0.44245967,0.23278144,"('confident', 'shy')",0.44245967268943787,0.23278144001960754,-0.20967823266983032
8,-0.43273106,-0.37546107,"('popular', 'unpopular')",-0.4327310621738434,-0.37546107172966003,0.05726999044418335
38,-0.3925938,-0.100683,"('discriminating', 'undiscriminating')",-0.3925938010215759,-0.10068300366401672,0.2919107973575592
14,-0.3069597,-0.37790102,"('honest', 'dishonest')",-0.30695968866348267,-0.37790101766586304,-0.07094132900238037
25,0.2536028,0.43443254,"('forgiving', 'unforgiving')",0.2536028027534485,0.4344325363636017,0.1808297336101532
16,-0.24440527,0.004726261,"('fair', 'unfair')",-0.24440526962280273,0.0047262609004974365,0.24913153052330017
32,0.20150447,0.23996097,"('able', 'unable')",0.20150446891784668,0.23996096849441528,0.038456499576568604
44,0.1805506,0.116644144,"('active', 'inactive')",0.18055060505867004,0.11664414405822754,-0.0639064610004425
33,-0.14846331,0.13497439,"('educated', 'uneducated')",-0.14846330881118774,0.1349743902683258,0.28343769907951355
54,-0.14649671,-0.26993883,"('successful', 'unsuccessful')",-0.1464967131614685,-0.2699388265609741,-0.12344211339950562
27,-0.11171144,-0.19865769,"('responsible', 'irresponsible')",-0.11171144247055054,-0.19865769147872925,-0.08694624900817871
0,0.11136699,0.30706117,"('sociable', 'unsociable')",0.11136698722839355,0.30706116557121277,0.1956941783428192
47,0.07238394,0.0782634,"('ambitious', 'unambitious')",0.07238394021987915,0.07826340198516846,0.005879461765289307
37,0.057058454,0.08036113,"('practical', 'impractical')",0.05705845355987549,0.08036112785339355,0.023302674293518066
53,-0.010118127,0.32041097,"('influential', 'uninfluential')",-0.01011812686920166,0.32041096687316895,0.3305290937423706
2,-0.0094022155,0.18261969,"('likable', 'unlikable')",-0.009402215480804443,0.18261969089508057,0.192021906375885
