,Value 1,0,1,Value 2,female-male,tuple
27,-5.9752197,sincere,insincere,-6.5351954,-0.5599756,"('sincere', 'insincere')"
75,5.791114,confident,shy,6.362894,0.5717802,"('confident', 'shy')"
6,5.341435,liked,disliked,5.7755647,0.43412971,"('liked', 'disliked')"
95,-4.834637,rich,poor,-5.490494,-0.6558566,"('rich', 'poor')"
53,-4.134124,smart,stupid,-4.5499487,-0.4158249,"('smart', 'stupid')"
40,-3.841649,honorable,mean,-4.5358443,-0.6941953,"('honorable', 'mean')"
86,3.4330385,self-reliant,helpless,3.3926702,-0.04036832,"('self-reliant', 'helpless')"
13,-3.0486336,helpful,unhelpful,-3.3862805,-0.33764696,"('helpful', 'unhelpful')"
48,2.9918098,reliable,unreliable,2.8022194,-0.18959045,"('reliable', 'unreliable')"
46,2.3574393,generous,stingy,2.5155458,0.15810657,"('generous', 'stingy')"
78,2.229107,active,inactive,2.1135898,-0.11551714,"('active', 'inactive')"
66,2.0769427,imaginative,unimaginative,2.2713075,0.19436479,"('imaginative', 'unimaginative')"
34,-2.0432596,loyal,disloyal,-1.9863441,0.05691552,"('loyal', 'disloyal')"
81,2.016986,industrious,lazy,2.3004022,0.28341627,"('industrious', 'lazy')"
37,1.9988561,good,evil,2.2241857,0.22532964,"('good', 'evil')"
50,1.8803077,unprejudiced,prejudiced,1.7725886,-0.107719064,"('unprejudiced', 'prejudiced')"
56,1.8095348,intelligent,dumb,1.7822883,-0.027246475,"('intelligent', 'dumb')"
8,1.7885063,open,distant,1.5334568,-0.25504947,"('open', 'distant')"
38,-1.7859206,kind,unkind,-1.7983196,-0.012398958,"('kind', 'unkind')"
7,1.7669284,outgoing,distant,1.5661454,-0.20078301,"('outgoing', 'distant')"
41,1.7460067,incorrupt,corrupt,2.0270894,0.28108263,"('incorrupt', 'corrupt')"
55,-1.5979329,intelligent,unintelligent,-1.425092,0.17284095,"('intelligent', 'unintelligent')"
73,-1.5811069,brilliant,incompetent,-1.9878697,-0.40676284,"('brilliant', 'incompetent')"
65,-1.5457143,practical,impractical,-1.6817732,-0.13605893,"('practical', 'impractical')"
3,1.4633412,likable,unlikable,1.6003807,0.13703942,"('likable', 'unlikable')"
88,1.435727,impulsive,meek,1.4889686,0.05324161,"('impulsive', 'meek')"
58,-1.3612287,able,clumsy,-1.5178833,-0.1566546,"('able', 'clumsy')"
44,-1.2778378,truthful,untruthful,-1.293932,-0.016094208,"('truthful', 'untruthful')"
42,1.2737545,amicable,hostile,1.5746982,0.30094373,"('amicable', 'hostile')"
74,-1.2452246,insightful,unperceptive,-1.5236068,-0.27838218,"('insightful', 'unperceptive')"
102,-1.2442758,eminent,low,-1.091394,0.15288186,"('eminent', 'low')"
32,-1.2069502,benevolent,hardhearted,-1.0298383,0.17711186,"('benevolent', 'hardhearted')"
64,-1.1948792,clever,incompetent,-1.2801023,-0.08522308,"('clever', 'incompetent')"
