,Value 1,0,1,Value 2,female-male,tuple
27,-5.811288,sincere,insincere,-6.033918,-0.22263002,"('sincere', 'insincere')"
6,5.699283,liked,disliked,6.076645,0.37736177,"('liked', 'disliked')"
95,-5.2810936,rich,poor,-5.594709,-0.31361532,"('rich', 'poor')"
75,5.2303977,confident,shy,5.3757052,0.14530754,"('confident', 'shy')"
53,-4.3470883,smart,stupid,-4.6481485,-0.3010602,"('smart', 'stupid')"
40,-4.04959,honorable,mean,-4.4110622,-0.36147213,"('honorable', 'mean')"
37,2.9706712,good,evil,2.8190594,-0.1516118,"('good', 'evil')"
13,-2.7968764,helpful,unhelpful,-2.5879388,0.20893764,"('helpful', 'unhelpful')"
86,2.6676383,self-reliant,helpless,2.780079,0.112440586,"('self-reliant', 'helpless')"
81,2.547128,industrious,lazy,2.4662614,-0.080866575,"('industrious', 'lazy')"
78,2.4650111,active,inactive,1.8627789,-0.6022322,"('active', 'inactive')"
38,-2.379395,kind,unkind,-1.9951758,0.38421917,"('kind', 'unkind')"
58,-2.0814013,able,clumsy,-1.9382635,0.14313781,"('able', 'clumsy')"
48,2.022385,reliable,unreliable,2.1657248,0.14333987,"('reliable', 'unreliable')"
12,-1.9856524,sympathetic,unsympathetic,-1.8269608,0.15869164,"('sympathetic', 'unsympathetic')"
2,-1.8981891,friendly,unfriendly,-1.8533123,0.044876814,"('friendly', 'unfriendly')"
66,1.8587337,imaginative,unimaginative,2.3354611,0.4767275,"('imaginative', 'unimaginative')"
41,1.8437903,incorrupt,corrupt,2.0020962,0.15830588,"('incorrupt', 'corrupt')"
28,-1.8199332,honest,dishonest,-1.9033251,-0.083391905,"('honest', 'dishonest')"
7,1.8114626,outgoing,distant,1.4191363,-0.39232635,"('outgoing', 'distant')"
49,-1.8042151,responsible,irresponsible,-1.8504834,-0.046268344,"('responsible', 'irresponsible')"
65,-1.787268,practical,impractical,-1.8535057,-0.06623769,"('practical', 'impractical')"
64,-1.7866855,clever,incompetent,-1.7874982,-0.00081276894,"('clever', 'incompetent')"
34,-1.762434,loyal,disloyal,-1.4163139,0.34612012,"('loyal', 'disloyal')"
46,1.7274306,generous,stingy,1.7565736,0.029142976,"('generous', 'stingy')"
88,1.7039254,impulsive,meek,1.9792669,0.2753415,"('impulsive', 'meek')"
70,1.6791033,wise,unwise,1.6030099,-0.076093316,"('wise', 'unwise')"
29,-1.6225479,honest,immoral,-1.7725445,-0.14999664,"('honest', 'immoral')"
8,1.6067185,open,distant,1.2293932,-0.3773253,"('open', 'distant')"
50,1.5912333,unprejudiced,prejudiced,1.6068106,0.015577316,"('unprejudiced', 'prejudiced')"
73,-1.5840309,brilliant,incompetent,-1.9470372,-0.36300635,"('brilliant', 'incompetent')"
42,1.5818298,amicable,hostile,1.7810049,0.19917512,"('amicable', 'hostile')"
25,-1.579192,moral,immoral,-1.4518325,0.12735951,"('moral', 'immoral')"
101,-1.5642418,successful,unsuccessful,-1.2282633,0.3359785,"('successful', 'unsuccessful')"
89,-1.5426562,daring,anxious,-1.5598783,-0.017222166,"('daring', 'anxious')"
71,-1.5212119,efficient,inefficient,-2.1128912,-0.59167933,"('efficient', 'inefficient')"
82,1.5093184,industrious,meek,1.4308825,-0.0784359,"('industrious', 'meek')"
74,-1.4838638,insightful,unperceptive,-1.3180101,0.16585374,"('insightful', 'unperceptive')"
32,-1.4728324,benevolent,hardhearted,-1.3545499,0.11828256,"('benevolent', 'hardhearted')"
47,-1.441321,forgiving,unforgiving,-1.2434757,0.19784534,"('forgiving', 'unforgiving')"
3,1.3773544,likable,unlikable,1.775619,0.39826465,"('likable', 'unlikable')"
18,-1.3669639,social,asocial,-1.2451646,0.12179923,"('social', 'asocial')"
45,-1.3579278,cooperative,exploitative,-1.6614332,-0.30350542,"('cooperative', 'exploitative')"
52,-1.3496811,competitive,uncompetitive,-1.1830136,0.16666758,"('competitive', 'uncompetitive')"
9,-1.2889215,sensitive,insensitive,-1.3319381,-0.043016672,"('sensitive', 'insensitive')"
0,-1.2784398,sociable,unsociable,-0.86798894,0.41045082,"('sociable', 'unsociable')"
85,-1.184365,ambitious,unambitious,-1.0661316,0.11823344,"('ambitious', 'unambitious')"
93,-1.1836443,dominating,dominated,-0.97804916,0.20559514,"('dominating', 'dominated')"
36,-1.1684315,tolerant,intolerant,-1.2778287,-0.10939717,"('tolerant', 'intolerant')"
97,-1.1632979,superior,inferior,-1.02454,0.13875794,"('superior', 'inferior')"
11,-1.1262543,caring,unaffectionate,-1.3006674,-0.17441308,"('caring', 'unaffectionate')"
24,-1.11305,thoughtful,rough,-1.0739077,0.03914225,"('thoughtful', 'rough')"
87,-1.1078047,dedicated,undedicated,-1.0859445,0.021860123,"('dedicated', 'undedicated')"
