,Advance_male,Advance_female,tuple,Auto_male,Auto_female,Parts_male,Parts_female,average_male,average_female,female-male
50,-4.6187906,-5.0459957,"('rich', 'poor')",-5.4061594,-5.598212,-5.899732,-6.1704245,-5.3082275390625,-5.604877471923828,-0.2966499328613281
30,-4.1578565,-4.420374,"('smart', 'stupid')",-3.0528293,-3.5594766,-4.6973224,-4.908798,-3.969336191813151,-4.296216328938802,-0.3268801371256509
3,3.7101114,3.780722,"('liked', 'disliked')",4.3246,4.4011927,5.1581945,5.1232696,4.397635459899902,4.435061136881511,0.03742567698160837
5,-3.618774,-3.2324533,"('helpful', 'unhelpful')",-3.4408307,-3.5466874,-2.687085,-2.7829685,-3.248896598815918,-3.1873696645100913,0.061526934305826675
18,3.0897536,2.3184075,"('good', 'evil')",1.3912413,1.631347,1.6673584,1.7805722,2.0494511922200522,1.9101088841756184,-0.13934230804443382
21,2.8921452,2.478054,"('incorrupt', 'corrupt')",1.1816486,1.5648494,2.3557606,2.4951816,2.1431848208109536,2.179361661275228,0.036176840464274385
37,-2.5365229,-2.061449,"('practical', 'impractical')",-1.7531633,-1.8641603,-1.6439732,-1.8270533,-1.9778865178426106,-1.917554219563802,0.060332298278808594
27,-2.27031,-2.050171,"('responsible', 'irresponsible')",-1.5564802,-1.7893813,-1.2909478,-1.6294875,-1.7059125900268555,-1.8230133056640625,-0.11710071563720703
15,-2.2364268,-1.5986295,"('loyal', 'disloyal')",-1.7305038,-1.6820165,-2.2938492,-1.9443084,-2.0869266192118325,-1.7416513760884602,0.3452752431233723
44,2.2225637,1.4347072,"('active', 'inactive')",1.5875083,1.4232589,2.598473,2.025806,2.136181672414144,1.6279239654541016,-0.5082577069600425
11,-2.1247847,-1.6115084,"('moral', 'immoral')",-1.3256036,-1.4002943,-1.1828188,-1.5662539,-1.5444024403889973,-1.526018778483073,0.01838366190592433
22,2.109096,1.5863668,"('amicable', 'hostile')",0.8989683,1.2746236,0.86525816,1.3553598,1.2911074956258137,1.4054501851399739,0.11434268951416016
