,Robert_male,Robert_female,tuple,Half_male,Half_female,International_male,International_female,average_male,average_female,female-male
6,6.613785,6.8221407,"('liked', 'disliked')",6.514986,6.6649885,3.8406193,4.1015024,5.6564636,5.8628769,0.2064133
75,6.4741983,6.68921,"('confident', 'shy')",6.035576,6.212516,4.4732122,4.780427,5.6609955,5.8940506,0.2330551
27,-6.41452,-6.5022726,"('sincere', 'insincere')",-5.9031115,-6.2585526,-4.0837345,-4.3523536,-5.4671218,-5.7043928,-0.237271
95,-5.5316596,-5.81979,"('rich', 'poor')",-5.027871,-5.234236,-2.8154545,-3.0878992,-4.4583282,-4.713975,-0.2556468
53,-4.8412647,-5.2125196,"('smart', 'stupid')",-4.9031563,-4.999417,-3.1129975,-3.3659205,-4.285806,-4.5259527,-0.2401467
40,-4.4661546,-4.8404994,"('honorable', 'mean')",-4.0610247,-4.427345,-2.8081641,-3.2003965,-3.7784481,-4.1560802,-0.3776321
86,2.9463086,2.9793696,"('self-reliant', 'helpless')",2.5024476,2.4315681,1.530324,1.5195117,2.3263601,2.3101498,-0.0162103
3,2.5012507,2.545002,"('likable', 'unlikable')",2.104926,2.0325127,1.1399773,1.130865,1.9153848,1.9027932,-0.0125916
48,2.4825056,2.5475798,"('reliable', 'unreliable')",2.103987,2.0413327,1.1683674,1.1768758,1.9182866,1.9219294,0.0036428
28,-2.3162677,-2.2531772,"('honest', 'dishonest')",-2.2302356,-2.1061492,-1.2011701,-1.218241,-1.915891,-1.859189,0.056702
66,2.2627852,2.367198,"('imaginative', 'unimaginative')",1.6490604,1.9102209,1.5368606,1.5965319,1.8162354,1.9579837,0.1417483
13,-2.1597204,-2.226855,"('helpful', 'unhelpful')",-1.7818067,-1.9714535,-1.9416857,-2.1605744,-1.961071,-2.1196276,-0.1585566
34,-2.0233276,-1.9233404,"('loyal', 'disloyal')",-1.7006323,-1.6168606,-1.4347495,-1.26946,-1.7195698,-1.6032203,0.1163495
81,1.9336514,1.9634758,"('industrious', 'lazy')",3.0140283,3.1242967,-0.023115575,0.094863266,1.6415213,1.7275453,0.086024
58,-1.8460981,-1.8612549,"('able', 'clumsy')",-2.0512,-1.945241,-0.5466217,-0.5141622,-1.4813066,-1.4402194,0.0410872
37,1.7686241,1.7644024,"('good', 'evil')",2.342439,2.5849037,0.876606,0.9465544,1.6625563,1.7652868,0.1027305
78,1.7610939,1.570192,"('active', 'inactive')",1.9980484,1.702621,1.2374089,1.0112218,1.6655172,1.4280116,-0.2375056
