,Value 1,0,1,Value 2,female-male,tuple
3,2.435966,liked,disliked,2.4978704,0.06190443,"('liked', 'disliked')"
24,2.4312937,generous,stingy,2.5012953,0.0700016,"('generous', 'stingy')"
50,-2.335637,rich,poor,-2.5296834,-0.19404626,"('rich', 'poor')"
30,-2.007492,smart,stupid,-2.1386392,-0.13114715,"('smart', 'stupid')"
5,-1.529586,helpful,unhelpful,-1.6040895,-0.07450354,"('helpful', 'unhelpful')"
22,1.4176676,amicable,hostile,1.350021,-0.06764662,"('amicable', 'hostile')"
49,1.2071502,motivated,unmotivated,1.000196,-0.20695424,"('motivated', 'unmotivated')"
26,1.202804,reliable,unreliable,1.0839,-0.118903995,"('reliable', 'unreliable')"
18,1.1495535,good,evil,1.035948,-0.1136055,"('good', 'evil')"
23,1.1104413,truthful,untruthful,1.0874412,-0.023000121,"('truthful', 'untruthful')"
15,-1.0741339,loyal,disloyal,-0.9502497,0.1238842,"('loyal', 'disloyal')"
37,-1.0238041,practical,impractical,-1.0838051,-0.060001016,"('practical', 'impractical')"
19,-0.9757719,kind,unkind,-0.88091373,0.09485817,"('kind', 'unkind')"
12,0.92923594,trustworthy,untrustworthy,0.8673664,-0.06186956,"('trustworthy', 'untrustworthy')"
6,0.9092267,supportive,unsupportive,0.7432622,-0.16596454,"('supportive', 'unsupportive')"
54,-0.8984227,successful,unsuccessful,-0.8764496,0.021973133,"('successful', 'unsuccessful')"
28,0.8960177,unprejudiced,prejudiced,0.875515,-0.020502687,"('unprejudiced', 'prejudiced')"
47,0.800334,ambitious,unambitious,0.84681225,0.04647827,"('ambitious', 'unambitious')"
44,0.78423685,active,inactive,0.44404313,-0.34019372,"('active', 'inactive')"
43,-0.702106,active,inactive,-0.49907613,0.20302987,"('active', 'inactive')"
45,0.6679052,independent,dependent,0.54957587,-0.118329346,"('independent', 'dependent')"
56,0.6006193,conventional,unconventional,0.580956,-0.019663334,"('conventional', 'unconventional')"
16,0.5326763,fair,unfair,0.5452254,0.012549102,"('fair', 'unfair')"
52,-0.52719426,superior,inferior,-0.48261133,0.044582933,"('superior', 'inferior')"
35,0.5265226,creative,uncreative,0.4528298,-0.07369277,"('creative', 'uncreative')"
48,-0.5095548,dedicated,undedicated,-0.64125717,-0.13170236,"('dedicated', 'undedicated')"
17,-0.50508535,tolerant,intolerant,-0.45344734,0.051638007,"('tolerant', 'intolerant')"
42,0.48117402,secure,insecure,0.5083262,0.02715215,"('secure', 'insecure')"
7,-0.48008484,polite,impolite,-0.30940872,0.17067611,"('polite', 'impolite')"
29,-0.4641324,competent,incompetent,-0.5202629,-0.0561305,"('competent', 'incompetent')"
36,-0.43002373,capable,incapable,-0.4943333,-0.06430957,"('capable', 'incapable')"
41,0.4298994,confident,shy,0.34423605,-0.08566335,"('confident', 'shy')"
40,-0.39233077,logical,illogical,-0.2821893,0.110141456,"('logical', 'illogical')"
13,0.347392,sincere,insincere,0.3608559,0.013463914,"('sincere', 'insincere')"
14,-0.34516236,honest,dishonest,-0.3535516,-0.008389235,"('honest', 'dishonest')"
20,-0.33928064,right,wrong,-0.3729856,-0.033704966,"('right', 'wrong')"
4,-0.32682607,sensitive,insensitive,-0.5624749,-0.23564884,"('sensitive', 'insensitive')"
0,-0.2723579,sociable,unsociable,-0.089730166,0.18262774,"('sociable', 'unsociable')"
27,-0.25183755,responsible,irresponsible,-0.40502253,-0.15318498,"('responsible', 'irresponsible')"
25,0.23688397,forgiving,unforgiving,0.2279574,-0.00892657,"('forgiving', 'unforgiving')"
2,-0.22578502,likable,unlikable,-0.15276408,0.073020935,"('likable', 'unlikable')"
55,0.21333225,conventional,unconventional,0.26836976,0.055037513,"('conventional', 'unconventional')"
34,0.1938137,rational,irrational,0.2759166,0.08210291,"('rational', 'irrational')"
51,0.16736804,powerful,powerless,0.33620366,0.16883563,"('powerful', 'powerless')"
9,0.16204989,nice,nasty,0.019535244,-0.14251465,"('nice', 'nasty')"
53,0.13687187,influential,uninfluential,0.25314724,0.11627537,"('influential', 'uninfluential')"
8,-0.13019812,popular,unpopular,-0.21616192,-0.0859638,"('popular', 'unpopular')"
21,0.12747054,incorrupt,corrupt,0.17855124,0.051080704,"('incorrupt', 'corrupt')"
1,-0.1196433,friendly,unfriendly,-0.20893116,-0.08928786,"('friendly', 'unfriendly')"
33,-0.11511113,educated,uneducated,-0.13153946,-0.016428337,"('educated', 'uneducated')"
32,0.114853114,able,unable,-0.10402727,-0.21888039,"('able', 'unable')"
57,-0.114480406,conservative,liberal,0.016957581,0.13143799,"('conservative', 'liberal')"
10,0.10959093,hospitable,inhospitable,-0.032126278,-0.14171721,"('hospitable', 'inhospitable')"
11,0.10674851,moral,immoral,-0.053041965,-0.15979047,"('moral', 'immoral')"
39,0.08097473,wise,foolish,0.072478786,-0.008495942,"('wise', 'foolish')"
46,0.066426724,energetic,lethargic,-0.044303425,-0.11073015,"('energetic', 'lethargic')"
38,0.036848046,discriminating,undiscriminating,0.11080678,0.07395873,"('discriminating', 'undiscriminating')"
31,0.021456927,intelligent,unintelligent,0.07354811,0.05209118,"('intelligent', 'unintelligent')"
