,NVR_male,NVR_female,tuple,average_male,average_female,female-male
50,-2.4682903,-2.5617154,"('rich', 'poor')",-2.468290328979492,-2.5617153644561768,-0.09342503547668457
3,2.2003706,2.1005054,"('liked', 'disliked')",2.2003705501556396,2.1005053520202637,-0.09986519813537598
49,1.6462767,1.5066948,"('motivated', 'unmotivated')",1.6462767124176025,1.5066947937011719,-0.13958191871643066
15,-1.6285869,-0.9225489,"('loyal', 'disloyal')",-1.6285868883132935,-0.9225488901138306,0.7060379981994629
51,1.412727,1.2002547,"('powerful', 'powerless')",1.4127269983291626,1.2002546787261963,-0.2124723196029663
30,-1.3796172,-1.4329123,"('smart', 'stupid')",-1.3796172142028809,-1.4329123497009277,-0.053295135498046875
44,1.1904676,0.85387623,"('active', 'inactive')",1.1904675960540771,0.8538762331008911,-0.33659136295318604
28,1.1454225,0.6658716,"('unprejudiced', 'prejudiced')",1.1454224586486816,0.6658716201782227,-0.479550838470459
26,1.1122663,0.7609204,"('reliable', 'unreliable')",1.1122663021087646,0.7609204053878784,-0.35134589672088623
57,1.1007402,0.7948714,"('conservative', 'liberal')",1.1007401943206787,0.7948713898658752,-0.30586880445480347
1,-1.0719491,-0.6205114,"('friendly', 'unfriendly')",-1.0719491243362427,-0.6205114126205444,0.45143771171569824
23,1.0670682,1.0725834,"('truthful', 'untruthful')",1.0670682191848755,1.0725834369659424,0.0055152177810668945
41,0.9099145,0.23669249,"('confident', 'shy')",0.909914493560791,0.23669248819351196,-0.673222005367279
19,-0.8903956,-0.4595234,"('kind', 'unkind')",-0.8903955817222595,-0.45952340960502625,0.4308721721172333
2,-0.8506167,-0.28321505,"('likable', 'unlikable')",-0.8506166934967041,-0.2832150459289551,0.567401647567749
5,-0.832175,-0.7680859,"('helpful', 'unhelpful')",-0.8321750164031982,-0.7680858969688416,0.06408911943435669
14,-0.80507654,-0.62502885,"('honest', 'dishonest')",-0.805076539516449,-0.6250288486480713,0.18004769086837769
11,0.7954986,0.72666395,"('moral', 'immoral')",0.7954986095428467,0.7266639471054077,-0.06883466243743896
12,-0.79415303,-0.43339902,"('trustworthy', 'untrustworthy')",-0.7941530346870422,-0.4333990216255188,0.36075401306152344
29,-0.7832288,-0.56938684,"('competent', 'incompetent')",-0.7832288146018982,-0.5693868398666382,0.21384197473526
45,0.76675016,0.94286066,"('independent', 'dependent')",0.766750156879425,0.9428606629371643,0.17611050605773926
35,-0.7234727,-0.41222882,"('creative', 'uncreative')",-0.7234727144241333,-0.4122288227081299,0.3112438917160034
8,-0.694743,-0.23354101,"('popular', 'unpopular')",-0.6947429776191711,-0.23354101181030273,0.4612019658088684
56,-0.64284396,-0.33630234,"('conventional', 'unconventional')",-0.6428439617156982,-0.33630234003067017,0.3065416216850281
43,-0.62617606,-0.3455787,"('active', 'inactive')",-0.6261760592460632,-0.34557870030403137,0.28059735894203186
18,-0.5932615,-0.24018319,"('good', 'evil')",-0.5932614803314209,-0.24018318951129913,0.35307829082012177
52,-0.5516029,-0.4074456,"('superior', 'inferior')",-0.5516029000282288,-0.40744560956954956,0.1441572904586792
55,-0.5435389,0.032775786,"('conventional', 'unconventional')",-0.5435389280319214,0.03277578577399254,0.5763147138059139
4,-0.5348777,-0.40133336,"('sensitive', 'insensitive')",-0.5348777174949646,-0.40133336186408997,0.13354435563087463
53,0.4786,0.6180319,"('influential', 'uninfluential')",0.47859999537467957,0.618031919002533,0.1394319236278534
20,-0.4709525,-0.18906087,"('right', 'wrong')",-0.47095251083374023,-0.18906086683273315,0.2818916440010071
7,0.42156625,0.45448133,"('polite', 'impolite')",0.4215662479400635,0.4544813334941864,0.032915085554122925
31,0.4192341,0.61067873,"('intelligent', 'unintelligent')",0.41923409700393677,0.6106787323951721,0.19144463539123535
16,-0.4063773,-0.12229556,"('fair', 'unfair')",-0.40637728571891785,-0.1222955584526062,0.28408172726631165
48,-0.3942817,-0.30623394,"('dedicated', 'undedicated')",-0.39428168535232544,-0.3062339425086975,0.08804774284362793
37,-0.38482875,-0.6924332,"('practical', 'impractical')",-0.38482874631881714,-0.6924331784248352,-0.30760443210601807
13,0.37687418,0.07737613,"('sincere', 'insincere')",0.376874178647995,0.07737612724304199,-0.299498051404953
34,0.35136276,0.34442985,"('rational', 'irrational')",0.35136276483535767,0.3444298505783081,-0.0069329142570495605
21,0.34449998,0.568293,"('incorrupt', 'corrupt')",0.34449997544288635,0.5682929754257202,0.22379299998283386
0,-0.33321843,-0.05946809,"('sociable', 'unsociable')",-0.33321842551231384,-0.059468090534210205,0.27375033497810364
38,-0.3218675,-0.30130625,"('discriminating', 'undiscriminating')",-0.3218674957752228,-0.30130624771118164,0.020561248064041138
25,-0.29839298,-0.056482583,"('forgiving', 'unforgiving')",-0.29839298129081726,-0.05648258328437805,0.2419103980064392
10,0.29433605,0.25297576,"('hospitable', 'inhospitable')",0.2943360507488251,0.2529757618904114,-0.041360288858413696
9,0.28343052,0.38767418,"('nice', 'nasty')",0.2834305167198181,0.3876741826534271,0.10424366593360901
54,-0.27770555,-0.24880014,"('successful', 'unsuccessful')",-0.2777055501937866,-0.2488001435995102,0.028905406594276428
6,0.26882917,0.39427614,"('supportive', 'unsupportive')",0.2688291668891907,0.39427614212036133,0.12544697523117065
47,0.22920582,0.12826279,"('ambitious', 'unambitious')",0.22920581698417664,0.12826278805732727,-0.10094302892684937
36,0.21435411,0.3005817,"('capable', 'incapable')",0.21435411274433136,0.300581693649292,0.08622758090496063
42,0.19140439,-0.06481984,"('secure', 'insecure')",0.19140438735485077,-0.06481984257698059,-0.25622422993183136
40,-0.18723014,-0.07255625,"('logical', 'illogical')",-0.18723013997077942,-0.07255624979734421,0.11467389017343521
22,-0.14073825,0.3179408,"('amicable', 'hostile')",-0.14073824882507324,0.3179408013820648,0.45867905020713806
27,-0.12977988,-0.51684,"('responsible', 'irresponsible')",-0.1297798752784729,-0.5168399810791016,-0.38706010580062866
17,0.114052586,-0.19481021,"('tolerant', 'intolerant')",0.11405258625745773,-0.19481021165847778,-0.3088627979159355
39,-0.11090255,-0.028242052,"('wise', 'foolish')",-0.11090254783630371,-0.028242051601409912,0.0826604962348938
46,-0.051201593,-0.4240684,"('energetic', 'lethargic')",-0.05120159313082695,-0.4240683913230896,-0.37286679819226265
33,0.028786466,0.3277275,"('educated', 'uneducated')",0.028786465525627136,0.3277274966239929,0.2989410310983658
24,-0.012993708,0.1615606,"('generous', 'stingy')",-0.0129937082529068,0.16156059503555298,0.17455430328845978
32,0.0024129152,0.23077612,"('able', 'unable')",0.0024129152297973633,0.2307761162519455,0.22836320102214813
