,IBM_male,IBM_female,tuple,average_male,average_female,female-male
75,4.500741,5.1830807,"('confident', 'shy')",4.500741004943848,5.183080673217773,0.6823396682739258
48,3.2216954,3.6480732,"('reliable', 'unreliable')",3.2216954231262207,3.648073196411133,0.4263777732849121
40,-3.1288033,-3.8304133,"('honorable', 'mean')",-3.128803253173828,-3.830413341522217,-0.7016100883483887
95,-2.9704065,-3.5193858,"('rich', 'poor')",-2.9704065322875977,-3.519385814666748,-0.5489792823791504
6,2.5561657,3.1412873,"('liked', 'disliked')",2.5561656951904297,3.141287326812744,0.5851216316223145
53,-2.523137,-2.9908762,"('smart', 'stupid')",-2.523137092590332,-2.9908761978149414,-0.4677391052246094
27,-2.5134554,-2.842568,"('sincere', 'insincere')",-2.513455390930176,-2.8425679206848145,-0.32911252975463867
50,2.2270489,2.1935997,"('unprejudiced', 'prejudiced')",2.227048873901367,2.1935997009277344,-0.03344917297363281
1,-2.1071653,-2.159019,"('friendly', 'unfriendly')",-2.1071653366088867,-2.1590189933776855,-0.05185365676879883
72,-2.0780945,-1.8887267,"('logical', 'illogical')",-2.078094482421875,-1.8887267112731934,0.18936777114868164
107,2.0722551,2.2387948,"('conventional', 'modern')",2.0722551345825195,2.2387948036193848,0.16653966903686523
99,-1.9639612,-2.1088166,"('prestigious', 'insignificant')",-1.9639612436294556,-2.108816623687744,-0.14485538005828857
56,1.9155245,2.052432,"('intelligent', 'dumb')",1.9155244827270508,2.052432060241699,0.13690757751464844
32,-1.7807603,-1.660462,"('benevolent', 'hardhearted')",-1.7807602882385254,-1.6604620218276978,0.12029826641082764
94,1.7320615,1.9874718,"('aggressive', 'submissive')",1.732061505317688,1.9874718189239502,0.2554103136062622
10,-1.7319087,-1.6653852,"('affectionate', 'unaffectionate')",-1.7319086790084839,-1.6653852462768555,0.06652343273162842
89,1.6564375,1.8598291,"('daring', 'anxious')",1.6564375162124634,1.859829068183899,0.20339155197143555
8,-1.6564152,-1.8523871,"('open', 'distant')",-1.6564152240753174,-1.8523870706558228,-0.19597184658050537
15,1.6161784,1.9048889,"('polite', 'impolite')",1.6161783933639526,1.9048888683319092,0.28871047496795654
11,-1.599458,-1.5507447,"('caring', 'unaffectionate')",-1.5994579792022705,-1.550744652748108,0.0487133264541626
3,1.5462937,1.6706898,"('likable', 'unlikable')",1.5462937355041504,1.6706898212432861,0.12439608573913574
104,-1.5219774,-1.4432501,"('conventional', 'unconventional')",-1.521977424621582,-1.443250060081482,0.0787273645401001
98,-1.5218705,-1.6521367,"('prestigious', 'insignificant')",-1.521870493888855,-1.6521366834640503,-0.1302661895751953
66,1.514612,1.9207423,"('imaginative', 'unimaginative')",1.5146119594573975,1.9207422733306885,0.406130313873291
76,1.4710541,1.4869293,"('secure', 'insecure')",1.4710540771484375,1.4869292974472046,0.01587522029876709
31,-1.4507103,-1.6063774,"('altruistic', 'egoistic')",-1.4507102966308594,-1.606377363204956,-0.15566706657409668
97,-1.4453381,-1.4243338,"('superior', 'inferior')",-1.4453381299972534,-1.4243338108062744,0.021004319190979004
62,-1.4257638,-1.3325994,"('creative', 'uncreative')",-1.4257638454437256,-1.332599401473999,0.09316444396972656
93,1.4007612,1.7160028,"('dominating', 'dominated')",1.4007612466812134,1.7160028219223022,0.31524157524108887
2,1.3651565,1.619136,"('friendly', 'unfriendly')",1.3651565313339233,1.6191359758377075,0.2539794445037842
86,1.3135303,1.7654324,"('self-reliant', 'helpless')",1.3135303258895874,1.765432357788086,0.45190203189849854
39,-1.296768,-1.2659304,"('right', 'wrong')",-1.2967679500579834,-1.265930414199829,0.030837535858154297
16,1.2226233,1.4302567,"('social', 'antisocial')",1.222623348236084,1.430256724357605,0.207633376121521
83,1.1836286,1.4726013,"('energetic', 'lethargic')",1.1836285591125488,1.472601294517517,0.28897273540496826
100,-1.1455637,-0.8121814,"('influential', 'uninfluential')",-1.1455637216567993,-0.8121814131736755,0.3333823084831238
78,1.1203717,1.1186907,"('active', 'inactive')",1.120371699333191,1.1186907291412354,-0.0016809701919555664
42,-1.1010725,-1.1624732,"('amicable', 'hostile')",-1.1010725498199463,-1.162473201751709,-0.061400651931762695
26,1.0683289,1.3204443,"('trustworthy', 'untrustworthy')",1.068328857421875,1.3204443454742432,0.25211548805236816
103,1.0598955,1.1518432,"('traditional', 'modern')",1.0598955154418945,1.1518431901931763,0.09194767475128174
35,1.0500078,1.0536503,"('fair', 'unfair')",1.0500078201293945,1.0536502599716187,0.003642439842224121
61,-1.0267401,-0.9913856,"('rational', 'irrational')",-1.0267400741577148,-0.9913855791091919,0.03535449504852295
13,-1.0162303,-1.0430799,"('helpful', 'unhelpful')",-1.0162303447723389,-1.0430798530578613,-0.02684950828552246
24,-1.0116239,-0.95538634,"('thoughtful', 'rough')",-1.0116238594055176,-0.9553863406181335,0.05623751878738403
84,-0.99290264,-1.1332182,"('self-confident', 'diffident')",-0.9929026365280151,-1.1332181692123413,-0.14031553268432617
69,-0.97924507,-1.1027071,"('wise', 'foolish')",-0.9792450666427612,-1.1027071475982666,-0.12346208095550537
