,Idexx_male,Idexx_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
75,2.382761,2.3568554,"('confident', 'shy')",3.0749564,2.96763,2.728858709335327,2.6622426509857178,-0.06661605834960938
6,1.9791487,1.9796005,"('liked', 'disliked')",2.9079945,2.8430796,2.4435715675354004,2.4113399982452393,-0.03223156929016113
53,-1.5552921,-1.6929469,"('smart', 'stupid')",-2.8520184,-2.921456,-2.203655242919922,-2.307201385498047,-0.103546142578125
12,1.370805,1.4307344,"('sympathetic', 'unsympathetic')",-1.5428886,-1.39749,-0.08604180812835693,0.016622185707092285,0.10266399383544922
14,1.3538486,1.2378211,"('supportive', 'unsupportive')",0.29237705,0.3364168,0.8231128454208374,0.7871189713478088,-0.035993874073028564
95,-1.3287747,-1.4421207,"('rich', 'poor')",-4.103118,-4.168495,-2.7159461975097656,-2.8053078651428223,-0.08936166763305664
78,1.2539706,0.8586768,"('active', 'inactive')",1.4283166,1.283021,1.3411436080932617,1.0708489418029785,-0.2702946662902832
70,1.21505,1.2536991,"('wise', 'unwise')",0.40926373,0.53106314,0.8121568560600281,0.8923810720443726,0.08022421598434448
40,-1.212753,-1.4500228,"('honorable', 'mean')",-2.9693508,-3.1934094,-2.0910520553588867,-2.321716070175171,-0.23066401481628418
107,1.1421132,1.1214643,"('conventional', 'modern')",-0.012985289,-0.027739197,0.5645639896392822,0.5468625426292419,-0.017701447010040283
3,1.047536,1.0526375,"('likable', 'unlikable')",1.222503,1.1747099,1.1350195407867432,1.1136736869812012,-0.021345853805541992
91,1.0279067,0.9821535,"('resilient', 'nonresilient')",-0.20286554,-0.22503236,0.41252055764198303,0.37856054306030273,-0.0339600145816803
23,0.975673,0.82471704,"('hospitable', 'inhospitable')",1.1772556,1.1334019,1.076464295387268,0.9790594577789307,-0.0974048376083374
77,0.9169869,0.7550651,"('active', 'inactive')",0.9504608,1.2245948,0.9337238073348999,0.989829957485199,0.05610615015029907
52,0.8635671,0.9643437,"('competitive', 'uncompetitive')",-0.68839645,-0.5066279,0.08758533000946045,0.22885790467262268,0.14127257466316223
90,0.84974885,0.81572497,"('motivated', 'unmotivated')",0.7760181,0.6077724,0.8128834962844849,0.7117487192153931,-0.1011347770690918
27,-0.8288021,-0.6951343,"('sincere', 'insincere')",-3.7456691,-3.638227,-2.287235736846924,-2.1666805744171143,0.12055516242980957
21,0.8195054,0.7214717,"('nice', 'nasty')",0.5895878,0.4626683,0.7045465707778931,0.5920699834823608,-0.11247658729553223
48,0.80648476,0.72881794,"('reliable', 'unreliable')",1.4989064,1.4554771,1.1526955366134644,1.0921475887298584,-0.06054794788360596
45,-0.79404527,-0.640919,"('cooperative', 'exploitative')",-0.013374813,-0.2119725,-0.4037100374698639,-0.42644578218460083,-0.02273574471473694
15,0.78719753,0.9014847,"('polite', 'impolite')",0.021724157,0.12496808,0.4044608473777771,0.5132263898849487,0.10876554250717163
37,0.78152716,0.59341097,"('good', 'evil')",1.7728454,1.7032967,1.2771862745285034,1.1483538150787354,-0.12883245944976807
51,0.7704277,0.713249,"('competent', 'incompetent')",-0.9621538,-0.88974845,-0.09586304426193237,-0.08824971318244934,0.007613331079483032
56,0.7537862,0.5236325,"('intelligent', 'dumb')",0.3345036,0.48066202,0.544144868850708,0.5021472573280334,-0.04199761152267456
44,0.7458443,0.6593864,"('truthful', 'untruthful')",-1.4571469,-1.4540172,-0.35565128922462463,-0.3973153829574585,-0.04166409373283386
66,0.67444885,0.8217433,"('imaginative', 'unimaginative')",0.32670665,0.4152161,0.5005777478218079,0.6184797286987305,0.11790198087692261
2,0.6246688,0.7066273,"('friendly', 'unfriendly')",-1.047626,-0.87553054,-0.21147862076759338,-0.08445161581039429,0.1270270049571991
10,0.61403847,0.6504084,"('affectionate', 'unaffectionate')",-0.5700015,-0.35409504,0.022018492221832275,0.14815667271614075,0.12613818049430847
19,-0.6104176,-0.50348645,"('funny', 'boring')",-0.8351069,-0.9080784,-0.7227622270584106,-0.705782413482666,0.01697981357574463
7,0.5758256,0.42210874,"('outgoing', 'distant')",1.1696942,0.95904624,0.8727598786354065,0.690577507019043,-0.18218237161636353
22,0.5546651,0.46533057,"('welcoming', 'disagreeable')",0.6682024,0.71998477,0.611433744430542,0.5926576852798462,-0.0187760591506958
11,0.5437462,0.5747031,"('caring', 'unaffectionate')",-1.095917,-1.00457,-0.27608540654182434,-0.21493345499038696,0.06115195155143738
110,0.5299724,0.5289037,"('narrow-minded', 'open-minded')",1.008011,0.84162503,0.7689917087554932,0.6852643489837646,-0.08372735977172852
0,0.50269216,0.63975763,"('sociable', 'unsociable')",-1.1141242,-0.8607891,-0.30571600794792175,-0.11051574349403381,0.19520026445388794
100,0.49416792,0.67351997,"('influential', 'uninfluential')",-1.4361696,-1.1623905,-0.4710008502006531,-0.24443525075912476,0.22656559944152832
103,0.48667622,0.7261776,"('traditional', 'modern')",1.1379795,1.2654129,0.8123278617858887,0.9957952499389648,0.18346738815307617
92,0.48348314,0.45384476,"('unwavering', 'wavering')",0.3697636,0.5446168,0.4266233742237091,0.4992308020591736,0.07260742783546448
