,Value 1,0,1,Value 2,female-male,tuple
3,3.3847232,liked,disliked,3.5148432,0.13012004,"('liked', 'disliked')"
50,-3.1842928,rich,poor,-3.1422033,0.042089462,"('rich', 'poor')"
30,-2.6183643,smart,stupid,-2.4334812,0.18488312,"('smart', 'stupid')"
28,2.1718159,unprejudiced,prejudiced,2.1338992,-0.03791666,"('unprejudiced', 'prejudiced')"
57,1.9190036,conservative,liberal,2.2938724,0.37486875,"('conservative', 'liberal')"
1,-1.8335738,friendly,unfriendly,-1.8678234,-0.034249544,"('friendly', 'unfriendly')"
41,1.7848252,confident,shy,1.2859635,-0.49886167,"('confident', 'shy')"
5,-1.7329676,helpful,unhelpful,-1.5821633,0.15080428,"('helpful', 'unhelpful')"
45,1.677347,independent,dependent,1.64892,-0.028426886,"('independent', 'dependent')"
49,1.6086154,motivated,unmotivated,1.4657378,-0.14287758,"('motivated', 'unmotivated')"
26,1.5957794,reliable,unreliable,1.5693216,-0.026457787,"('reliable', 'unreliable')"
44,1.57354,active,inactive,1.2534877,-0.32005227,"('active', 'inactive')"
15,-1.5456765,loyal,disloyal,-1.1232316,0.42244482,"('loyal', 'disloyal')"
23,1.319776,truthful,untruthful,1.2190454,-0.10073066,"('truthful', 'untruthful')"
11,1.3163078,moral,immoral,1.2130558,-0.103251934,"('moral', 'immoral')"
12,1.27951,trustworthy,untrustworthy,1.4927162,0.21320617,"('trustworthy', 'untrustworthy')"
24,1.2047542,generous,stingy,1.1812615,-0.023492694,"('generous', 'stingy')"
7,1.0059881,polite,impolite,1.6100477,0.6040596,"('polite', 'impolite')"
37,-0.9086454,practical,impractical,-0.9916583,-0.08301288,"('practical', 'impractical')"
13,0.9071561,sincere,insincere,0.95927894,0.05212283,"('sincere', 'insincere')"
6,0.87096673,supportive,unsupportive,0.6211696,-0.2497971,"('supportive', 'unsupportive')"
34,0.84195673,rational,irrational,0.9765172,0.13456047,"('rational', 'irrational')"
36,-0.8323296,capable,incapable,-0.90377545,-0.07144588,"('capable', 'incapable')"
19,-0.81584096,kind,unkind,-0.5046662,0.31117475,"('kind', 'unkind')"
14,-0.80463904,honest,dishonest,-0.61333585,0.1913032,"('honest', 'dishonest')"
35,-0.8022381,creative,uncreative,-0.60867536,0.19356275,"('creative', 'uncreative')"
51,0.80189687,powerful,powerless,0.8553828,0.05348593,"('powerful', 'powerless')"
47,0.7950538,ambitious,unambitious,0.7501904,-0.044863403,"('ambitious', 'unambitious')"
52,-0.7349221,superior,inferior,-0.7267112,0.008210897,"('superior', 'inferior')"
2,-0.69072235,likable,unlikable,-0.2766802,0.41404215,"('likable', 'unlikable')"
55,-0.61727357,conventional,unconventional,-0.42120612,0.19606745,"('conventional', 'unconventional')"
27,-0.5838115,responsible,irresponsible,-0.54992104,0.033890486,"('responsible', 'irresponsible')"
29,0.58371085,competent,incompetent,0.6119705,0.028259635,"('competent', 'incompetent')"
4,-0.57731533,sensitive,insensitive,-0.6897365,-0.112421155,"('sensitive', 'insensitive')"
42,0.56132925,secure,insecure,0.81412137,0.25279212,"('secure', 'insecure')"
32,0.5527275,able,unable,0.4875189,-0.065208614,"('able', 'unable')"
18,0.5465902,good,evil,0.05815792,-0.4884323,"('good', 'evil')"
25,-0.53159255,forgiving,unforgiving,-0.3905927,0.14099985,"('forgiving', 'unforgiving')"
17,-0.48599395,tolerant,intolerant,-0.5095457,-0.023551732,"('tolerant', 'intolerant')"
54,0.431634,successful,unsuccessful,0.6496986,0.2180646,"('successful', 'unsuccessful')"
31,0.42339247,intelligent,unintelligent,0.38496977,-0.038422704,"('intelligent', 'unintelligent')"
0,0.42161614,sociable,unsociable,0.89708817,0.47547203,"('sociable', 'unsociable')"
39,-0.32690424,wise,foolish,-0.42502987,-0.09812564,"('wise', 'foolish')"
46,-0.299305,energetic,lethargic,-0.15550068,0.14380431,"('energetic', 'lethargic')"
9,0.20453387,nice,nasty,0.21088535,0.006351471,"('nice', 'nasty')"
53,0.20317379,influential,uninfluential,0.49293706,0.28976327,"('influential', 'uninfluential')"
22,0.16398817,amicable,hostile,0.079717636,-0.08427054,"('amicable', 'hostile')"
48,-0.15995732,dedicated,undedicated,-0.3298502,-0.16989288,"('dedicated', 'undedicated')"
56,0.13372576,conventional,unconventional,0.25262123,0.11889547,"('conventional', 'unconventional')"
33,0.12641469,educated,uneducated,0.3182366,0.1918219,"('educated', 'uneducated')"
40,0.083884746,logical,illogical,0.58588666,0.5020019,"('logical', 'illogical')"
10,-0.078565955,hospitable,inhospitable,-0.33227742,-0.25371146,"('hospitable', 'inhospitable')"
20,-0.066075444,right,wrong,-0.13186729,-0.065791845,"('right', 'wrong')"
43,-0.054607093,active,inactive,0.13070914,0.18531623,"('active', 'inactive')"
21,0.035248578,incorrupt,corrupt,0.28995335,0.25470477,"('incorrupt', 'corrupt')"
8,-0.008143336,popular,unpopular,0.37118906,0.3793324,"('popular', 'unpopular')"
38,0.006905053,discriminating,undiscriminating,0.067969084,0.06106403,"('discriminating', 'undiscriminating')"
16,-0.0006557107,fair,unfair,0.18924072,0.18989643,"('fair', 'unfair')"
