,Value 1,0,1,Value 2,female-male,tuple
3,5.218805,liked,disliked,4.9876184,-0.23118639,"('liked', 'disliked')"
50,-5.0936956,rich,poor,-5.2871685,-0.19347286,"('rich', 'poor')"
30,-4.167432,smart,stupid,-3.8980498,0.269382,"('smart', 'stupid')"
41,2.8615458,confident,shy,2.2980087,-0.5635371,"('confident', 'shy')"
24,2.859881,generous,stingy,2.6352262,-0.22465467,"('generous', 'stingy')"
26,2.7507577,reliable,unreliable,2.387467,-0.3632908,"('reliable', 'unreliable')"
5,-2.600859,helpful,unhelpful,-2.4772074,0.123651505,"('helpful', 'unhelpful')"
44,2.4209394,active,inactive,1.7504426,-0.6704968,"('active', 'inactive')"
28,2.3357792,unprejudiced,prejudiced,2.1427662,-0.19301295,"('unprejudiced', 'prejudiced')"
18,1.7983948,good,evil,1.96162,0.16322517,"('good', 'evil')"
16,1.755726,fair,unfair,1.7325596,-0.023166418,"('fair', 'unfair')"
15,-1.7451158,loyal,disloyal,-1.3591547,0.38596106,"('loyal', 'disloyal')"
19,-1.7135968,kind,unkind,-1.4870782,0.22651863,"('kind', 'unkind')"
33,-1.674573,educated,uneducated,-1.6030763,0.071496606,"('educated', 'uneducated')"
45,1.4315195,independent,dependent,1.358612,-0.07290757,"('independent', 'dependent')"
17,-1.4203672,tolerant,intolerant,-1.7336475,-0.31328022,"('tolerant', 'intolerant')"
52,-1.3954297,superior,inferior,-1.1976367,0.197793,"('superior', 'inferior')"
21,1.3704644,incorrupt,corrupt,1.6745458,0.30408132,"('incorrupt', 'corrupt')"
6,1.2987983,supportive,unsupportive,0.9645441,-0.3342542,"('supportive', 'unsupportive')"
9,1.2863473,nice,nasty,1.2997282,0.013380885,"('nice', 'nasty')"
1,-1.2378461,friendly,unfriendly,-1.129147,0.10869908,"('friendly', 'unfriendly')"
14,-1.1494389,honest,dishonest,-1.3607833,-0.21134448,"('honest', 'dishonest')"
34,1.133013,rational,irrational,1.4255104,0.2924974,"('rational', 'irrational')"
36,-1.1232659,capable,incapable,-0.9855427,0.13772315,"('capable', 'incapable')"
55,-1.0641243,conventional,unconventional,-0.90168035,0.162444,"('conventional', 'unconventional')"
11,-1.0639775,moral,immoral,-1.3293071,-0.2653296,"('moral', 'immoral')"
48,-1.0208157,dedicated,undedicated,-0.8515128,0.16930294,"('dedicated', 'undedicated')"
37,-0.99691534,practical,impractical,-0.93591243,0.06100291,"('practical', 'impractical')"
51,-0.9140259,powerful,powerless,-0.34980464,0.56422126,"('powerful', 'powerless')"
27,-0.90451366,responsible,irresponsible,-1.0369076,-0.1323939,"('responsible', 'irresponsible')"
0,-0.8740779,sociable,unsociable,-0.58283824,0.29123968,"('sociable', 'unsociable')"
49,0.8547851,motivated,unmotivated,0.47212243,-0.38266265,"('motivated', 'unmotivated')"
12,0.8375274,trustworthy,untrustworthy,0.63539505,-0.20213234,"('trustworthy', 'untrustworthy')"
4,-0.7913557,sensitive,insensitive,-1.2720608,-0.48070502,"('sensitive', 'insensitive')"
53,-0.71818435,influential,uninfluential,-0.7598416,-0.04165727,"('influential', 'uninfluential')"
25,-0.71112394,forgiving,unforgiving,-0.6970458,0.01407814,"('forgiving', 'unforgiving')"
31,-0.70557743,intelligent,unintelligent,-0.8624255,-0.15684807,"('intelligent', 'unintelligent')"
8,0.64515156,popular,unpopular,1.075514,0.4303624,"('popular', 'unpopular')"
23,0.582286,truthful,untruthful,0.502103,-0.08018303,"('truthful', 'untruthful')"
54,-0.52450013,successful,unsuccessful,-0.32344493,0.2010552,"('successful', 'unsuccessful')"
38,-0.5222902,discriminating,undiscriminating,-0.347233,0.17505723,"('discriminating', 'undiscriminating')"
46,-0.5191377,energetic,lethargic,-0.80555046,-0.28641278,"('energetic', 'lethargic')"
57,0.50451404,conservative,liberal,0.52170384,0.0171898,"('conservative', 'liberal')"
22,0.49076188,amicable,hostile,0.75616074,0.26539886,"('amicable', 'hostile')"
29,-0.45909014,competent,incompetent,-0.7844212,-0.32533106,"('competent', 'incompetent')"
20,-0.36285186,right,wrong,-0.024909146,0.33794272,"('right', 'wrong')"
10,0.3619727,hospitable,inhospitable,0.29729742,-0.06467527,"('hospitable', 'inhospitable')"
56,0.35537803,conventional,unconventional,0.569583,0.21420497,"('conventional', 'unconventional')"
43,-0.2941386,active,inactive,-0.051724434,0.24241418,"('active', 'inactive')"
35,-0.2880292,creative,uncreative,-0.38309726,-0.09506807,"('creative', 'uncreative')"
2,-0.25125414,likable,unlikable,-0.15583253,0.09542161,"('likable', 'unlikable')"
47,0.21667573,ambitious,unambitious,0.28463995,0.067964226,"('ambitious', 'unambitious')"
32,-0.16790259,able,unable,-0.28667682,-0.118774235,"('able', 'unable')"
39,0.14055705,wise,foolish,0.34094518,0.20038813,"('wise', 'foolish')"
13,-0.09044799,sincere,insincere,-0.21353108,-0.123083085,"('sincere', 'insincere')"
40,-0.057858944,logical,illogical,0.059322715,0.11718166,"('logical', 'illogical')"
7,0.056162298,polite,impolite,0.11248061,0.056318313,"('polite', 'impolite')"
42,0.010978878,secure,insecure,-0.10209504,-0.113073915,"('secure', 'insecure')"
