,PPG_male,PPG_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
27,-3.899595,-3.5743153,"('sincere', 'insincere')",-6.1141653,-6.1939087,-5.006880283355713,-4.8841118812561035,0.12276840209960938
95,-3.3035727,-3.390383,"('rich', 'poor')",-5.904777,-5.936,-4.604174613952637,-4.663191318511963,-0.05901670455932617
75,3.1731696,3.2294178,"('confident', 'shy')",5.4495916,5.5067234,4.311380386352539,4.368070602416992,0.056690216064453125
6,2.8965936,2.640649,"('liked', 'disliked')",5.2117295,5.4084234,4.054161548614502,4.0245361328125,-0.029625415802001953
53,-2.7681117,-2.814948,"('smart', 'stupid')",-4.3797617,-4.6491446,-3.573936700820923,-3.732046365737915,-0.1581096649169922
40,-2.401039,-2.6519403,"('honorable', 'mean')",-4.9742317,-5.449584,-3.6876354217529297,-4.050762176513672,-0.3631267547607422
65,-2.129011,-1.7668467,"('practical', 'impractical')",-2.3147078,-2.5139508,-2.2218594551086426,-2.1403987407684326,0.08146071434020996
38,-2.0280135,-1.5392992,"('kind', 'unkind')",-2.329781,-2.1823597,-2.1788973808288574,-1.860829472541809,0.31806790828704834
73,-1.8690212,-1.7070405,"('brilliant', 'incompetent')",-1.7920067,-1.9732395,-1.8305139541625977,-1.8401401042938232,-0.009626150131225586
101,-1.8562454,-1.5645889,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-2.094752073287964,-1.8197510242462158,0.27500104904174805
42,1.7652352,1.446223,"('amicable', 'hostile')",1.1616287,1.4051183,1.46343195438385,1.4256706237792969,-0.03776133060455322
86,1.7440875,1.595689,"('self-reliant', 'helpless')",3.0003362,2.8523922,2.3722119331359863,2.2240405082702637,-0.14817142486572266
13,-1.7245811,-1.4751458,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-2.8199219703674316,-2.7626919746398926,0.05722999572753906
37,1.6737005,1.20415,"('good', 'evil')",2.3000412,2.4178128,1.9868707656860352,1.8109813928604126,-0.17588937282562256
71,-1.5804793,-1.3212906,"('efficient', 'inefficient')",-1.3953793,-1.7851295,-1.487929344177246,-1.5532100200653076,-0.06528067588806152
87,-1.5511748,-1.3312514,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.4384684562683105,-1.2961950302124023,0.1422734260559082
41,1.5409474,1.2750155,"('incorrupt', 'corrupt')",1.5355406,1.8410857,1.5382440090179443,1.5580506324768066,0.019806623458862305
78,1.5263138,0.8350568,"('active', 'inactive')",1.7363126,1.6589292,1.6313132047653198,1.246993064880371,-0.38432013988494873
64,-1.4300518,-0.9882934,"('clever', 'incompetent')",-0.8207467,-0.9758865,-1.1253992319107056,-0.9820899963378906,0.14330923557281494
50,1.4012223,1.2031453,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,1.7312991619110107,1.5508058071136475,-0.18049335479736328
74,-1.3496423,-1.3525083,"('insightful', 'unperceptive')",-1.3865473,-1.5464296,-1.368094801902771,-1.449468970298767,-0.0813741683959961
66,1.3446839,1.544482,"('imaginative', 'unimaginative')",1.4042475,1.4593841,1.3744657039642334,1.5019330978393555,0.12746739387512207
25,-1.3215132,-0.88243634,"('moral', 'immoral')",-0.84062505,-1.1095269,-1.0810691118240356,-0.9959815740585327,0.08508753776550293
51,-1.2978573,-1.0980203,"('competent', 'incompetent')",-0.98987365,-0.91886973,-1.1438654661178589,-1.0084450244903564,0.13542044162750244
72,-1.266511,-0.969678,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.985305905342102,-0.7246370911598206,0.2606688141822815
49,-1.2488054,-1.177623,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-1.3278008699417114,-1.4372684955596924,-0.10946762561798096
4,-1.1853694,-1.1769695,"('likable', 'unlikable')",-0.5230938,-0.68878573,-0.854231595993042,-0.9328776597976685,-0.07864606380462646
34,-1.1642222,-0.86459315,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-1.5356175899505615,-1.2874269485473633,0.24819064140319824
77,1.1593418,0.99314266,"('active', 'inactive')",0.2698992,0.6538883,0.7146204710006714,0.8235154747962952,0.10889500379562378
7,1.1261234,0.5708573,"('outgoing', 'distant')",1.3532538,1.213749,1.2396886348724365,0.8923031687736511,-0.3473854660987854
30,-1.1167188,-0.9452356,"('honest', 'dishonest')",-0.9881981,-1.0692787,-1.05245840549469,-1.0072572231292725,0.04520118236541748
81,1.1086149,0.72816694,"('industrious', 'lazy')",1.0633814,1.2536756,1.0859981775283813,0.9909212589263916,-0.09507691860198975
22,1.0859048,0.9208488,"('welcoming', 'disagreeable')",1.4952633,1.4953684,1.2905840873718262,1.2081085443496704,-0.08247554302215576
8,1.0677379,0.49906805,"('open', 'distant')",1.2444382,1.248765,1.15608811378479,0.873916506767273,-0.2821716070175171
68,-1.0516746,-1.0769887,"('clever', 'inept')",-1.0558214,-1.329246,-1.0537480115890503,-1.2031173706054688,-0.14936935901641846
9,-1.0510902,-0.8201847,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.9645663499832153,-0.978832483291626,-0.014266133308410645
45,-1.0352972,-0.9077476,"('cooperative', 'exploitative')",0.7344775,0.25693431,-0.15040981769561768,-0.32540667057037354,-0.17499685287475586
88,1.0308156,0.7299013,"('impulsive', 'meek')",0.9891247,0.89320624,1.0099701881408691,0.8115537762641907,-0.19841641187667847
28,-1.0032251,-0.9615008,"('honest', 'dishonest')",-1.459863,-1.6345155,-1.231544017791748,-1.2980082035064697,-0.06646418571472168
82,0.9906516,0.76729333,"('industrious', 'meek')",-0.48672792,-0.07955508,0.2519618272781372,0.3438691198825836,0.09190729260444641
2,-0.9832905,-0.50216335,"('friendly', 'unfriendly')",-0.7152992,-0.8390628,-0.8492948412895203,-0.6706130504608154,0.17868179082870483
107,-0.9681114,-0.76684284,"('conventional', 'modern')",0.41751614,0.35230395,-0.2752976417541504,-0.20726944506168365,0.06802819669246674
70,0.95027936,0.9377916,"('wise', 'unwise')",0.5662024,0.5617062,0.7582408785820007,0.7497488856315613,-0.008491992950439453
3,0.9501686,0.9044394,"('likable', 'unlikable')",1.393158,1.472019,1.1716632843017578,1.1882292032241821,0.016565918922424316
52,-0.9386686,-0.6637714,"('competitive', 'uncompetitive')",-1.150903,-1.1748133,-1.044785737991333,-0.9192923307418823,0.12549340724945068
109,-0.9333421,-0.4000004,"('conservative', 'liberal')",0.5828585,0.50316346,-0.17524179816246033,0.05158153176307678,0.2268233299255371
108,-0.9333421,-0.4000004,"('conservative', 'liberal')",0.5828585,0.50316346,-0.17524179816246033,0.05158153176307678,0.2268233299255371
93,-0.92006683,-0.6538935,"('dominating', 'dominated')",-0.29992002,-0.3389766,-0.6099934577941895,-0.4964350461959839,0.11355841159820557
60,-0.9170914,-0.39697528,"('educated', 'uneducated')",-1.2228687,-0.9266211,-1.0699800252914429,-0.6617981791496277,0.4081818461418152
61,0.86373913,0.80444866,"('rational', 'irrational')",0.74401695,1.1195362,0.8038780689239502,0.9619923830032349,0.15811431407928467
21,0.8610363,0.71691096,"('nice', 'nasty')",0.66968817,0.4916951,0.7653622627258301,0.6043030023574829,-0.16105926036834717
46,0.8549997,0.74655294,"('generous', 'stingy')",2.6133041,2.8105912,1.7341519594192505,1.7785720825195312,0.04442012310028076
58,-0.81657207,-0.6119494,"('able', 'clumsy')",-1.9521034,-1.8613001,-1.3843376636505127,-1.2366247177124023,0.14771294593811035
36,-0.8164791,-0.6367426,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-1.2014305591583252,-1.2449445724487305,-0.04351401329040527
16,-0.811417,-0.38374954,"('social', 'antisocial')",-0.9049672,-0.85475916,-0.8581920862197876,-0.6192543506622314,0.23893773555755615
92,0.7926581,0.4162306,"('unwavering', 'wavering')",0.04319769,0.12580726,0.41792789101600647,0.271018922328949,-0.1469089686870575
0,-0.79079133,-0.3032593,"('sociable', 'unsociable')",-0.8576757,-0.61358196,-0.8242335319519043,-0.45842063426971436,0.36581289768218994
29,-0.7866749,-0.45112357,"('honest', 'immoral')",-0.7626641,-0.94790024,-0.7746695280075073,-0.6995118856430054,0.07515764236450195
83,-0.7730347,-0.6481684,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.5772953033447266,-0.6176333427429199,-0.04033803939819336
80,0.7611011,0.899857,"('independent', 'dependent')",1.1404629,0.91732603,0.9507820010185242,0.9085915088653564,-0.042190492153167725
17,-0.7527896,-0.38591504,"('social', 'antisocial')",-1.0756791,-0.6915154,-0.9142343401908875,-0.5387152433395386,0.3755190968513489
43,-0.732558,-0.6948828,"('genuine', 'fake')",-0.9661486,-0.96294767,-0.8493533134460449,-0.8289152383804321,0.020438075065612793
47,-0.72672987,-0.69400525,"('forgiving', 'unforgiving')",0.032021865,0.09372249,-0.347353994846344,-0.3001413941383362,0.04721260070800781
24,-0.7198312,-0.45885858,"('thoughtful', 'rough')",-0.32786542,-0.60257494,-0.523848295211792,-0.5307167768478394,-0.006868481636047363
63,-0.6279279,-0.63183403,"('capable', 'incapable')",-0.6796694,-0.76317525,-0.6537986397743225,-0.6975046396255493,-0.04370599985122681
11,-0.6241496,-0.65042734,"('caring', 'unaffectionate')",-1.6257833,-1.4885998,-1.1249665021896362,-1.0695135593414307,0.055452942848205566
