,Value 1,0,1,Value 2,female-male,tuple
75,2.0155306,confident,shy,1.8028455,-0.21268511,"('confident', 'shy')"
94,1.8755069,aggressive,submissive,2.182631,0.30712414,"('aggressive', 'submissive')"
90,1.7477684,motivated,unmotivated,1.6870672,-0.06070125,"('motivated', 'unmotivated')"
12,1.6694565,sympathetic,unsympathetic,1.9806614,0.3112049,"('sympathetic', 'unsympathetic')"
66,1.6524376,imaginative,unimaginative,1.8336194,0.18118179,"('imaginative', 'unimaginative')"
5,1.6135613,pleasant,repellent,1.6246676,0.011106372,"('pleasant', 'repellent')"
70,1.4846888,wise,unwise,1.473897,-0.010791779,"('wise', 'unwise')"
82,-1.3800757,industrious,meek,-1.6040077,-0.22393203,"('industrious', 'meek')"
19,-1.3615719,funny,boring,-1.1724241,0.18914783,"('funny', 'boring')"
52,1.324588,competitive,uncompetitive,1.5484655,0.22387755,"('competitive', 'uncompetitive')"
41,-1.2972991,incorrupt,corrupt,-1.4854327,-0.1881336,"('incorrupt', 'corrupt')"
72,1.2666905,logical,illogical,1.3677872,0.10109675,"('logical', 'illogical')"
81,-1.2447774,industrious,lazy,-1.6829809,-0.43820345,"('industrious', 'lazy')"
46,1.193099,generous,stingy,1.1015738,-0.0915252,"('generous', 'stingy')"
80,1.183531,independent,dependent,1.0647304,-0.11880064,"('independent', 'dependent')"
9,1.1797774,sensitive,insensitive,1.3384389,0.15866148,"('sensitive', 'insensitive')"
83,1.1733115,energetic,lethargic,1.3453901,0.17207861,"('energetic', 'lethargic')"
55,1.1556029,intelligent,unintelligent,1.2913259,0.135723,"('intelligent', 'unintelligent')"
76,1.1479369,secure,insecure,1.5044779,0.35654092,"('secure', 'insecure')"
2,1.1448793,friendly,unfriendly,1.5703077,0.4254284,"('friendly', 'unfriendly')"
16,1.1404951,social,antisocial,1.2374388,0.096943736,"('social', 'antisocial')"
71,1.0828545,efficient,inefficient,1.1611812,0.0783267,"('efficient', 'inefficient')"
103,1.0690241,traditional,modern,1.0497265,-0.0192976,"('traditional', 'modern')"
107,1.0318415,conventional,modern,1.1901929,0.15835142,"('conventional', 'modern')"
51,1.0139009,competent,incompetent,1.0328692,0.018968344,"('competent', 'incompetent')"
15,1.0117218,polite,impolite,1.3164427,0.30472088,"('polite', 'impolite')"
14,0.9983233,supportive,unsupportive,0.93729126,-0.061032057,"('supportive', 'unsupportive')"
100,0.96610975,influential,uninfluential,1.2641351,0.29802537,"('influential', 'uninfluential')"
32,-0.956651,benevolent,hardhearted,-0.7656247,0.19102627,"('benevolent', 'hardhearted')"
64,0.92012703,clever,incompetent,1.0655379,0.1454109,"('clever', 'incompetent')"
18,0.8985154,social,asocial,1.0241653,0.12564987,"('social', 'asocial')"
53,-0.8934039,smart,stupid,-0.86179686,0.03160703,"('smart', 'stupid')"
38,-0.882305,kind,unkind,-0.4587755,0.42352954,"('kind', 'unkind')"
62,0.8786504,creative,uncreative,0.913142,0.0344916,"('creative', 'uncreative')"
73,0.8695368,brilliant,incompetent,0.8991548,0.029617965,"('brilliant', 'incompetent')"
49,0.8540757,responsible,irresponsible,1.0072827,0.15320706,"('responsible', 'irresponsible')"
30,0.8330169,honest,dishonest,0.81090736,-0.022109509,"('honest', 'dishonest')"
22,0.8098549,welcoming,disagreeable,0.61396635,-0.19588858,"('welcoming', 'disagreeable')"
