,Value 1,0,1,Value 2,female-male,tuple
50,-4.8390784,rich,poor,-4.809006,0.030072212,"('rich', 'poor')"
3,4.5626726,liked,disliked,4.4651456,-0.09752703,"('liked', 'disliked')"
30,-3.3890994,smart,stupid,-3.3730633,0.016036034,"('smart', 'stupid')"
24,3.1862178,generous,stingy,3.1071858,-0.079031944,"('generous', 'stingy')"
5,-3.019352,helpful,unhelpful,-2.5872378,0.43211412,"('helpful', 'unhelpful')"
18,2.8190455,good,evil,2.2005415,-0.61850405,"('good', 'evil')"
37,-2.4191706,practical,impractical,-1.9764673,0.44270337,"('practical', 'impractical')"
19,-2.3505492,kind,unkind,-1.7736671,0.5768821,"('kind', 'unkind')"
34,2.163596,rational,irrational,1.6793468,-0.48424911,"('rational', 'irrational')"
21,2.158424,incorrupt,corrupt,1.7893174,-0.36910653,"('incorrupt', 'corrupt')"
26,2.0360641,reliable,unreliable,2.0824053,0.04634118,"('reliable', 'unreliable')"
27,-1.9419222,responsible,irresponsible,-1.7612033,0.1807189,"('responsible', 'irresponsible')"
0,-1.6499009,sociable,unsociable,-1.1800802,0.46982074,"('sociable', 'unsociable')"
28,1.6138865,unprejudiced,prejudiced,1.6101673,-0.0037192106,"('unprejudiced', 'prejudiced')"
9,1.3877487,nice,nasty,1.3246577,-0.06309104,"('nice', 'nasty')"
17,-1.3483076,tolerant,intolerant,-1.1449937,0.20331395,"('tolerant', 'intolerant')"
22,1.3045146,amicable,hostile,0.8375026,-0.46701205,"('amicable', 'hostile')"
15,-1.2872875,loyal,disloyal,-1.0353091,0.2519784,"('loyal', 'disloyal')"
16,1.2802258,fair,unfair,1.1251237,-0.15510201,"('fair', 'unfair')"
53,-1.2682703,influential,uninfluential,-0.9529778,0.31529248,"('influential', 'uninfluential')"
14,-1.1704355,honest,dishonest,-1.1026589,0.06777668,"('honest', 'dishonest')"
44,1.158592,active,inactive,0.74792945,-0.41066253,"('active', 'inactive')"
41,1.0505337,confident,shy,0.6696503,-0.38088334,"('confident', 'shy')"
39,1.0439496,wise,foolish,0.7119038,-0.3320458,"('wise', 'foolish')"
11,-1.0147625,moral,immoral,-0.67885196,0.33591056,"('moral', 'immoral')"
1,-0.8813788,friendly,unfriendly,-1.1396909,-0.25831205,"('friendly', 'unfriendly')"
7,-0.8204505,polite,impolite,-0.45805115,0.36239934,"('polite', 'impolite')"
33,-0.81943583,educated,uneducated,-0.6049783,0.21445751,"('educated', 'uneducated')"
36,-0.7905349,capable,incapable,-0.89337945,-0.10284454,"('capable', 'incapable')"
45,0.73384,independent,dependent,0.769692,0.035852015,"('independent', 'dependent')"
4,-0.6880084,sensitive,insensitive,-0.72902274,-0.041014314,"('sensitive', 'insensitive')"
23,0.6813992,truthful,untruthful,0.76636195,0.084962726,"('truthful', 'untruthful')"
52,-0.6778321,superior,inferior,-0.72170025,-0.043868124,"('superior', 'inferior')"
10,0.619139,hospitable,inhospitable,0.24462323,-0.37451577,"('hospitable', 'inhospitable')"
46,-0.6107186,energetic,lethargic,-0.27289236,0.33782625,"('energetic', 'lethargic')"
20,0.5483791,right,wrong,0.4069697,-0.14140943,"('right', 'wrong')"
12,0.52900946,trustworthy,untrustworthy,0.78602386,0.2570144,"('trustworthy', 'untrustworthy')"
40,-0.5110373,logical,illogical,-0.4915504,0.019486904,"('logical', 'illogical')"
25,-0.47822258,forgiving,unforgiving,-0.29493153,0.18329105,"('forgiving', 'unforgiving')"
8,0.46889198,popular,unpopular,0.51947725,0.05058527,"('popular', 'unpopular')"
56,-0.45445544,conventional,unconventional,-0.44215664,0.012298793,"('conventional', 'unconventional')"
32,0.44136477,able,unable,0.25303093,-0.18833384,"('able', 'unable')"
48,-0.3267935,dedicated,undedicated,-0.15610372,0.17068978,"('dedicated', 'undedicated')"
38,-0.32563525,discriminating,undiscriminating,-0.3866132,-0.060977936,"('discriminating', 'undiscriminating')"
57,-0.3064288,conservative,liberal,-0.041693464,0.26473534,"('conservative', 'liberal')"
42,0.30289218,secure,insecure,0.47469956,0.17180738,"('secure', 'insecure')"
43,-0.30075285,active,inactive,0.091322966,0.3920758,"('active', 'inactive')"
47,-0.28434622,ambitious,unambitious,-0.03542301,0.24892321,"('ambitious', 'unambitious')"
31,-0.25920695,intelligent,unintelligent,-0.18763894,0.07156801,"('intelligent', 'unintelligent')"
51,-0.14116013,powerful,powerless,0.03107956,0.17223969,"('powerful', 'powerless')"
55,-0.10593587,conventional,unconventional,-0.24280186,-0.13686599,"('conventional', 'unconventional')"
29,-0.09659588,competent,incompetent,0.047596157,0.14419204,"('competent', 'incompetent')"
49,0.08305812,motivated,unmotivated,0.1122005,0.02914238,"('motivated', 'unmotivated')"
13,0.066209555,sincere,insincere,0.34872353,0.28251398,"('sincere', 'insincere')"
35,0.039270103,creative,uncreative,0.016260564,-0.023009539,"('creative', 'uncreative')"
2,-0.028269187,likable,unlikable,0.022099897,0.050369084,"('likable', 'unlikable')"
6,-0.02766779,supportive,unsupportive,-0.023714796,0.003952995,"('supportive', 'unsupportive')"
54,-0.01463443,successful,unsuccessful,-0.09483513,-0.0802007,"('successful', 'unsuccessful')"
