,Waters_male,Waters_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,5.6773586,4.645149,"('confident', 'shy')",5.5090284,5.785636,5.5931935,5.2153926,-0.3778009
27,-5.2889233,-4.8279533,"('sincere', 'insincere')",-5.9254746,-6.0872383,-5.6071987,-5.4575958,0.1496029
53,-4.8247323,-4.3831234,"('smart', 'stupid')",-4.1904073,-4.529256,-4.5075698,-4.4561896,0.0513802
6,4.660754,3.828769,"('liked', 'disliked')",4.609497,4.9865475,4.6351256,4.4076581,-0.2274675
95,-4.1585903,-3.7301645,"('rich', 'poor')",-5.3035636,-5.4428234,-4.7310772,-4.586494,0.1445832
40,-3.4435956,-2.995362,"('honorable', 'mean')",-5.202524,-5.638261,-4.32306,-4.3168116,0.0062484
11,-2.635556,-2.7703898,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-2.2114313,-2.2422309,-0.0307996
86,2.3904321,1.851438,"('self-reliant', 'helpless')",2.936181,2.9082026,2.6633067,2.3798203,-0.2834864
13,-2.0363443,-2.0004265,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-2.5023136,-2.5687737,-0.0664601
1,-2.022242,-2.0356972,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.9965478,-1.8493364,0.1472114
50,2.0196977,2.0579193,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,2.2585535,2.2018158,-0.0567377
28,-1.7600949,-1.7382119,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.7570879,-1.7214551,0.0356328
34,-1.6795322,-1.5900555,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.8160455,-1.7040344,0.1120111
90,1.6658891,0.96834016,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.5665374,1.112361,-0.4541764
32,-1.6309981,-1.3584177,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-2.1129146,-1.8699592,0.2429554
66,1.6076145,1.4433411,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.5346456,1.5028763,-0.0317693
104,-1.5192776,-1.3905232,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-1.2064483,-0.9536103,0.252838
109,1.5116558,1.5930619,"('conservative', 'liberal')",0.95013714,0.72841185,1.2308965,1.1607369,-0.0701596
108,1.5116558,1.5930619,"('conservative', 'liberal')",0.95013714,0.72841185,1.2308965,1.1607369,-0.0701596
10,-1.494359,-1.4117738,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.3749983,-1.2695098,0.1054885
84,-1.4402158,-1.8353705,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-1.0402006,-1.1507605,-0.1105599
48,1.4139868,0.64950854,"('reliable', 'unreliable')",1.7940993,1.8037168,1.604043,1.2266127,-0.3774303
88,1.4113245,1.3644981,"('impulsive', 'meek')",1.1850227,1.1676286,1.2981737,1.2660635,-0.0321102
49,-1.3795549,-1.6265526,"('responsible', 'irresponsible')",-1.171669,-1.421817,-1.2756119,-1.5241847,-0.2485728
105,-1.3784395,-1.4370371,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.908491,-0.9265652,-0.0180742
38,-1.3508991,-1.3049195,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.8434935,-1.7400014,0.1034921
51,-1.3210009,-1.2895795,"('competent', 'incompetent')",-0.86257654,-0.8091742,-1.0917888,-1.0493768,0.042412
3,1.3184799,0.7763353,"('likable', 'unlikable')",1.2001915,1.255702,1.2593358,1.0160186,-0.2433172
33,-1.2724857,-0.79091716,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.9798262,-0.6360835,0.3437427
65,-1.2543635,-1.5384231,"('practical', 'impractical')",-1.4706507,-1.5633919,-1.3625071,-1.5509075,-0.1884004
9,-1.2042975,-1.4440062,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-1.2516465,-1.4272673,-0.1756208
68,-1.2013212,-1.715266,"('clever', 'inept')",-1.4786408,-1.5712712,-1.3399811,-1.6432686,-0.3032875
103,1.1766683,1.1538272,"('traditional', 'modern')",1.3085226,1.3149366,1.2425954,1.2343819,-0.0082135
72,-1.1333778,-1.0839007,"('logical', 'illogical')",-0.87245774,-0.6190673,-1.0029178,-0.851484,0.1514338
69,-1.0989239,-1.3053963,"('wise', 'foolish')",0.46945584,0.6314868,-0.314734,-0.3369548,-0.0222208
63,-1.0814105,-1.447897,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.9576097,-1.1363504,-0.1787407
78,1.0813433,0.76003057,"('active', 'inactive')",2.0573277,1.9229861,1.5693355,1.3415084,-0.2278271
47,-1.0657989,-1.0640504,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-1.2308207,-1.1500542,0.0807665
58,-1.0638433,-0.8781613,"('able', 'clumsy')",-1.9668676,-1.9417025,-1.5153553,-1.4099319,0.1054234
87,-1.0611768,-1.2405756,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.9976696,-1.0237774,-0.0261078
73,-1.0143211,-1.2747518,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-1.1748075,-1.4082811,-0.2334736
37,1.0116205,0.7809129,"('good', 'evil')",1.363445,1.5317115,1.1875328,1.1563122,-0.0312206
36,-0.9800931,-0.7552755,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-1.0269659,-1.0027339,0.024232
22,0.9758688,0.59240055,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.879674,0.7573565,-0.1223175
44,-0.9754794,-0.89069575,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-1.0128794,-0.9706347,0.0422447
46,0.96817327,0.8240153,"('generous', 'stingy')",1.4647251,1.7478253,1.2164493,1.2859203,0.069471
18,-0.96791685,-0.9624664,"('social', 'asocial')",-1.1269926,-1.1898576,-1.0474547,-1.076162,-0.0287073
81,0.9050611,0.79796094,"('industrious', 'lazy')",1.5114976,1.6851848,1.2082794,1.2415729,0.0332935
39,-0.8744793,-0.8134186,"('right', 'wrong')",0.31192005,0.5375889,-0.2812796,-0.1379149,0.1433647
74,-0.8620908,-0.98968124,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-1.2660491,-1.3265584,-0.0605093
19,-0.8226521,-0.81174374,"('funny', 'boring')",-0.5628154,-0.45039928,-0.6927338,-0.6310715,0.0616623
100,-0.8139033,-0.42574674,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-1.0191847,-0.6941549,0.3250298
30,-0.81118846,-0.9903637,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.7275387,-0.8006064,-0.0730677
94,0.80681115,0.6453906,"('aggressive', 'submissive')",0.5067985,0.31398696,0.6568048,0.4796888,-0.177116
101,-0.8001034,-0.93485266,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.4181305,-1.370156,0.0479745
106,-0.7972292,-0.6335306,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.5769892,-0.4600856,0.1169036
29,-0.78605455,-0.954232,"('honest', 'immoral')",-0.900992,-0.90648067,-0.8435233,-0.9303563,-0.086833
