,Incyte_male,Incyte_female,tuple,average_male,average_female,female-male
75,4.6146336,4.5564404,"('confident', 'shy')",4.6146336,4.5564404,-0.0581932
6,3.3097239,3.3235059,"('liked', 'disliked')",3.3097239,3.3235059,0.013782
40,-3.0363612,-3.2079058,"('honorable', 'mean')",-3.0363612,-3.2079058,-0.1715446
95,-2.8956335,-3.0730557,"('rich', 'poor')",-2.8956335,-3.0730557,-0.1774222
53,-2.6324644,-2.6462588,"('smart', 'stupid')",-2.6324644,-2.6462588,-0.0137944
27,-2.604338,-2.5828886,"('sincere', 'insincere')",-2.6043379,-2.5828886,0.0214493
66,2.4131234,2.2844524,"('imaginative', 'unimaginative')",2.4131234,2.2844524,-0.128671
3,1.8764226,1.8649276,"('likable', 'unlikable')",1.8764226,1.8649276,-0.011495
48,1.498575,1.371629,"('reliable', 'unreliable')",1.498575,1.371629,-0.126946
32,-1.4759874,-1.4667096,"('benevolent', 'hardhearted')",-1.4759874,-1.4667096,0.0092778
105,-1.4616272,-1.4092147,"('conventional', 'modern')",-1.4616272,-1.4092147,0.0524125
15,1.3001785,1.419416,"('polite', 'impolite')",1.3001785,1.419416,0.1192375
14,1.2998235,1.1241604,"('supportive', 'unsupportive')",1.2998235,1.1241604,-0.1756631
86,1.100904,1.0515474,"('self-reliant', 'helpless')",1.100904,1.0515474,-0.0493566
52,1.0716345,1.059539,"('competitive', 'uncompetitive')",1.0716345,1.059539,-0.0120955
24,-1.0634229,-0.9939954,"('thoughtful', 'rough')",-1.0634229,-0.9939954,0.0694275
90,1.0439396,0.9217099,"('motivated', 'unmotivated')",1.0439396,0.9217099,-0.1222297
76,1.041106,1.1342528,"('secure', 'insecure')",1.041106,1.1342528,0.0931468
33,-1.0358039,-0.9188839,"('softhearted', 'hardhearted')",-1.0358039,-0.9188839,0.11692
12,0.9587583,0.9819166,"('sympathetic', 'unsympathetic')",0.9587583,0.9819166,0.0231583
93,0.93485445,1.1181594,"('dominating', 'dominated')",0.9348544,1.1181594,0.183305
94,0.908329,0.91656476,"('aggressive', 'submissive')",0.908329,0.9165648,0.0082358
101,-0.877604,-0.9910755,"('successful', 'unsuccessful')",-0.877604,-0.9910755,-0.1134715
70,0.8396404,0.73296833,"('wise', 'unwise')",0.8396404,0.7329683,-0.1066721
46,0.82586205,0.8652543,"('generous', 'stingy')",0.8258621,0.8652543,0.0393922
1,-0.8198333,-0.94565785,"('friendly', 'unfriendly')",-0.8198333,-0.9456578,-0.1258245
21,0.8098848,0.7332009,"('nice', 'nasty')",0.8098848,0.7332009,-0.0766839
23,0.7540447,0.5193898,"('hospitable', 'inhospitable')",0.7540447,0.5193898,-0.2346549
38,-0.7370029,-0.56020445,"('kind', 'unkind')",-0.7370029,-0.5602044,0.1767985
104,-0.73466545,-0.57137203,"('conventional', 'unconventional')",-0.7346655,-0.571372,0.1632935
78,0.7239505,0.48513323,"('active', 'inactive')",0.7239505,0.4851332,-0.2388173
103,0.71492803,0.85614955,"('traditional', 'modern')",0.714928,0.8561496,0.1412216
31,-0.71147966,-0.66282487,"('altruistic', 'egoistic')",-0.7114797,-0.6628249,0.0486548
89,0.67600375,0.57777345,"('daring', 'anxious')",0.6760038,0.5777735,-0.0982303
56,0.66965234,0.582235,"('intelligent', 'dumb')",0.6696523,0.582235,-0.0874173
97,-0.66351306,-0.63307583,"('superior', 'inferior')",-0.6635131,-0.6330758,0.0304373
84,-0.6634896,-0.8418298,"('self-confident', 'diffident')",-0.6634896,-0.8418298,-0.1783402
34,-0.63900995,-0.48396218,"('loyal', 'disloyal')",-0.63901,-0.4839622,0.1550478
77,0.59464383,0.6145761,"('active', 'inactive')",0.5946438,0.6145761,0.0199323
50,0.5787398,0.6063801,"('unprejudiced', 'prejudiced')",0.5787398,0.6063801,0.0276403
60,0.57698256,0.75500554,"('educated', 'uneducated')",0.5769826,0.7550055,0.1780229
2,0.5635196,0.6545808,"('friendly', 'unfriendly')",0.5635196,0.6545808,0.0910612
107,0.5583097,0.7489756,"('conventional', 'modern')",0.5583097,0.7489756,0.1906659
80,0.55156946,0.50326675,"('independent', 'dependent')",0.5515695,0.5032668,-0.0483027
