,Value 1,0,1,Value 2,female-male,tuple
45,2.2767744,independent,dependent,2.1310859,-0.14568853,"('independent', 'dependent')"
50,-2.2398963,rich,poor,-2.4488857,-0.20898938,"('rich', 'poor')"
3,1.801686,liked,disliked,1.9477134,0.14602733,"('liked', 'disliked')"
44,-1.3007923,active,inactive,-1.3743745,-0.07358217,"('active', 'inactive')"
43,-1.2812462,active,inactive,-1.0934682,0.187778,"('active', 'inactive')"
23,1.2599974,truthful,untruthful,1.3229325,0.062935114,"('truthful', 'untruthful')"
36,-1.0468024,capable,incapable,-0.8845481,0.16225427,"('capable', 'incapable')"
20,-1.0430839,right,wrong,-0.8723452,0.1707387,"('right', 'wrong')"
57,1.0240988,conservative,liberal,0.85822743,-0.16587132,"('conservative', 'liberal')"
52,-1.0234596,superior,inferior,-0.95128095,0.0721786,"('superior', 'inferior')"
54,1.0207111,successful,unsuccessful,0.8438303,-0.17688078,"('successful', 'unsuccessful')"
28,1.0141374,unprejudiced,prejudiced,1.028732,0.014594555,"('unprejudiced', 'prejudiced')"
42,0.92504954,secure,insecure,0.7945577,-0.13049185,"('secure', 'insecure')"
55,-0.9132575,conventional,unconventional,-0.6223006,0.29095685,"('conventional', 'unconventional')"
19,-0.90303826,kind,unkind,-0.82758665,0.07545161,"('kind', 'unkind')"
39,-0.90250075,wise,foolish,-0.8418375,0.060663223,"('wise', 'foolish')"
13,0.8812859,sincere,insincere,0.8249836,-0.05630231,"('sincere', 'insincere')"
15,-0.862685,loyal,disloyal,-0.6646437,0.19804132,"('loyal', 'disloyal')"
24,0.7911969,generous,stingy,1.0643933,0.2731964,"('generous', 'stingy')"
17,0.7907255,tolerant,intolerant,0.734562,-0.05616355,"('tolerant', 'intolerant')"
22,-0.7870556,amicable,hostile,-0.5265557,0.2604999,"('amicable', 'hostile')"
9,0.77130955,nice,nasty,0.66977906,-0.10153049,"('nice', 'nasty')"
25,-0.7576107,forgiving,unforgiving,-0.5691982,0.18841249,"('forgiving', 'unforgiving')"
10,-0.7261629,hospitable,inhospitable,-0.69487137,0.031291544,"('hospitable', 'inhospitable')"
6,-0.6959177,supportive,unsupportive,-0.5875893,0.1083284,"('supportive', 'unsupportive')"
1,-0.58023524,friendly,unfriendly,-0.3370475,0.24318776,"('friendly', 'unfriendly')"
12,0.544524,trustworthy,untrustworthy,0.50379044,-0.040733576,"('trustworthy', 'untrustworthy')"
30,-0.52147263,smart,stupid,-0.67661685,-0.15514421,"('smart', 'stupid')"
21,-0.50833774,incorrupt,corrupt,-0.23522219,0.27311555,"('incorrupt', 'corrupt')"
31,-0.46884823,intelligent,unintelligent,-0.5373101,-0.068461895,"('intelligent', 'unintelligent')"
41,0.45247823,confident,shy,0.29179472,-0.16068351,"('confident', 'shy')"
51,-0.45097172,powerful,powerless,-0.3670561,0.08391562,"('powerful', 'powerless')"
7,0.41897166,polite,impolite,0.43129596,0.012324303,"('polite', 'impolite')"
53,-0.4036588,influential,uninfluential,-0.24331751,0.1603413,"('influential', 'uninfluential')"
8,-0.4018232,popular,unpopular,-0.39094377,0.010879427,"('popular', 'unpopular')"
5,-0.4001987,helpful,unhelpful,-0.5588055,-0.15860683,"('helpful', 'unhelpful')"
0,0.39615744,sociable,unsociable,0.39480948,-0.001347959,"('sociable', 'unsociable')"
2,-0.38009712,likable,unlikable,-0.26373374,0.11636338,"('likable', 'unlikable')"
37,-0.36595657,practical,impractical,-0.51694244,-0.15098587,"('practical', 'impractical')"
14,-0.29140693,honest,dishonest,-0.20767778,0.08372915,"('honest', 'dishonest')"
16,0.28679484,fair,unfair,0.39351434,0.106719494,"('fair', 'unfair')"
38,0.22471455,discriminating,undiscriminating,0.3469264,0.122211844,"('discriminating', 'undiscriminating')"
47,-0.21993175,ambitious,unambitious,-0.17364576,0.046285987,"('ambitious', 'unambitious')"
48,-0.21825436,dedicated,undedicated,-0.19853741,0.019716948,"('dedicated', 'undedicated')"
49,0.21653648,motivated,unmotivated,0.10330258,-0.113233894,"('motivated', 'unmotivated')"
32,-0.1549148,able,unable,-0.3355661,-0.1806513,"('able', 'unable')"
27,-0.12603495,responsible,irresponsible,-0.31305164,-0.1870167,"('responsible', 'irresponsible')"
56,-0.12100168,conventional,unconventional,-0.0029225834,0.118079096,"('conventional', 'unconventional')"
40,-0.12015325,logical,illogical,-0.057379007,0.06277424,"('logical', 'illogical')"
29,-0.113419086,competent,incompetent,-0.17286077,-0.059441686,"('competent', 'incompetent')"
34,0.089790344,rational,irrational,0.32302764,0.2332373,"('rational', 'irrational')"
11,0.05277179,moral,immoral,-0.15870385,-0.21147564,"('moral', 'immoral')"
4,-0.047361538,sensitive,insensitive,-0.14916727,-0.10180573,"('sensitive', 'insensitive')"
18,0.04358241,good,evil,0.3534834,0.309901,"('good', 'evil')"
46,-0.035435796,energetic,lethargic,-0.08290897,-0.047473177,"('energetic', 'lethargic')"
35,-0.022517987,creative,uncreative,0.16954155,0.19205955,"('creative', 'uncreative')"
26,0.019619584,reliable,unreliable,-0.004229024,-0.023848608,"('reliable', 'unreliable')"
33,-0.001755625,educated,uneducated,0.10412343,0.10587905,"('educated', 'uneducated')"
