,Host_male,Host_female,tuple,Hotels_male,Hotels_female,&_male,&_female,Resorts_male,Resorts_female,average_male,average_female,female-male
75,7.1052437,6.6885977,"('confident', 'shy')",3.8250513,3.5123136,4.0087137,4.0352073,6.558346,6.3003874,5.374338626861572,5.134126663208008,-0.24021196365356445
6,6.5304976,6.321456,"('liked', 'disliked')",4.047118,3.7196069,4.5879793,4.393346,6.1857877,5.925831,5.337845802307129,5.090060234069824,-0.2477855682373047
27,-5.6640515,-5.7060995,"('sincere', 'insincere')",-5.093645,-4.6459208,-4.1355467,-3.9827933,-6.6361413,-6.219906,-5.382346153259277,-5.1386799812316895,0.2436661720275879
95,-5.4813795,-5.6767807,"('rich', 'poor')",-5.621999,-5.2527323,-4.6163955,-4.796937,-6.1970897,-6.17113,-5.4792160987854,-5.474394798278809,0.004821300506591797
40,-4.4410872,-4.5848227,"('honorable', 'mean')",-4.1169763,-3.994373,-3.1803021,-3.355461,-4.846237,-4.9771056,-4.146150588989258,-4.227940559387207,-0.08178997039794922
53,-4.1639066,-3.9154606,"('smart', 'stupid')",-3.9515085,-3.820116,-2.785178,-2.6608834,-5.095436,-5.035538,-3.9990074634552,-3.857999324798584,0.1410081386566162
86,3.447622,3.2028403,"('self-reliant', 'helpless')",2.6852,2.4633598,3.6254056,3.315715,3.7756186,3.6309938,3.3834614753723145,3.1532273292541504,-0.23023414611816406
48,2.9155169,2.479566,"('reliable', 'unreliable')",1.7083367,1.5323274,1.5736834,1.3709737,3.1101935,2.8593426,2.326932668685913,2.0605523586273193,-0.26638031005859375
66,2.7547393,2.5539494,"('imaginative', 'unimaginative')",1.0579901,1.1123703,1.7984312,1.9160259,1.8650596,1.934674,1.8690550327301025,1.8792548179626465,0.010199785232543945
13,-2.6799457,-3.101976,"('helpful', 'unhelpful')",-2.364194,-1.9564481,-1.4792297,-1.5617889,-3.2817242,-3.0135674,-2.4512734413146973,-2.408445119857788,0.04282832145690918
46,2.613965,2.9217,"('generous', 'stingy')",1.423143,1.3008637,1.1583265,1.4427539,1.5253737,1.4663298,1.6802020072937012,1.782911777496338,0.10270977020263672
34,-2.2404013,-2.0908437,"('loyal', 'disloyal')",-0.3349797,-0.048210144,-1.7068768,-1.3924224,-1.6663275,-1.3373556,-1.4871463775634766,-1.217207908630371,0.26993846893310547
50,2.2368922,1.9215295,"('unprejudiced', 'prejudiced')",1.3502505,1.0451179,2.6318374,2.5001001,1.9483805,1.8833616,2.041840076446533,1.8375272750854492,-0.20431280136108398
37,2.1682844,2.2237613,"('good', 'evil')",1.7109387,1.4753838,0.43938786,0.26428354,2.143381,1.7633121,1.6154980659484863,1.431685209274292,-0.18381285667419434
3,2.14399,1.8677764,"('likable', 'unlikable')",-0.37662852,-0.31757778,0.5202945,0.25173515,0.8649415,0.72481096,0.788149356842041,0.6316862106323242,-0.1564631462097168
38,-2.1244655,-2.0492349,"('kind', 'unkind')",-2.5072625,-2.0568254,-1.8781213,-1.696897,-2.0220885,-1.5871207,-2.1329846382141113,-1.8475193977355957,0.2854652404785156
78,2.0062947,1.7273326,"('active', 'inactive')",1.360819,0.9862274,1.0016036,0.7120829,1.2349396,0.86413574,1.400914192199707,1.0724446773529053,-0.32846951484680176
81,1.9979242,2.2192726,"('industrious', 'lazy')",1.9663687,1.7263144,1.1508373,0.8324736,2.205126,1.9169855,1.830064058303833,1.6737616062164307,-0.15630245208740234
58,-1.9954989,-1.978091,"('able', 'clumsy')",-1.3233305,-0.95901316,-1.5622277,-1.5301608,-1.438611,-1.0927565,-1.579917073249817,-1.390005350112915,0.18991172313690186
29,-1.9097838,-2.1011634,"('honest', 'immoral')",-0.9704765,-0.82061183,-2.492492,-2.3022342,-0.8299325,-0.7369615,-1.5506712198257446,-1.4902427196502686,0.060428500175476074
56,1.4799812,1.5326529,"('intelligent', 'dumb')",1.022984,1.1301188,0.74053323,0.7549103,1.1727675,1.2510891,1.1040664911270142,1.1671926975250244,0.06312620639801025
42,1.4323874,1.805964,"('amicable', 'hostile')",1.3788767,1.1828883,0.81864345,0.653674,1.309098,1.3537972,1.2347514629364014,1.2490808963775635,0.01432943344116211
28,-1.3922559,-1.1891526,"('honest', 'dishonest')",-1.3616508,-1.3815515,-2.4815605,-2.3089046,-1.5079772,-1.4381615,-1.6858611106872559,-1.5794425010681152,0.10641860961914062
88,1.3763618,1.1834347,"('impulsive', 'meek')",1.6762376,1.605769,1.1357977,0.689323,1.4013386,1.2477163,1.3974339962005615,1.181560754776001,-0.21587324142456055
54,1.2649063,1.3058054,"('smart', 'stupid')",0.5509918,0.42887935,1.0975463,1.0455928,1.0083933,0.8428172,0.980459451675415,0.9057737588882446,-0.07468569278717041
7,1.2631507,1.3315526,"('outgoing', 'distant')",0.77100027,0.28879535,-0.88669884,-1.2293333,0.82335174,0.3721189,0.49270099401474,0.19078339636325836,-0.30191759765148163
70,1.2464577,1.2020063,"('wise', 'unwise')",1.3142669,1.3450642,-0.22921562,-0.1455794,0.90670145,0.93290377,0.8095526695251465,0.8335987329483032,0.02404606342315674
31,-1.2135416,-0.9019314,"('altruistic', 'egoistic')",0.15944523,0.12398124,-0.6022098,-0.7353118,-0.6835216,-0.6666424,-0.5849570035934448,-0.5449761152267456,0.03998088836669922
60,-1.195105,-1.3209891,"('educated', 'uneducated')",-1.4623997,-1.0425923,-1.7056144,-1.5260056,-0.92360455,-0.63061357,-1.3216809034347534,-1.1300501823425293,0.19163072109222412
87,-1.1873168,-1.0640756,"('dedicated', 'undedicated')",-0.98643315,-0.795794,-1.3853477,-1.4120058,-1.060751,-0.80031717,-1.154962182044983,-1.0180481672286987,0.13691401481628418
11,-1.1869237,-0.97994703,"('caring', 'unaffectionate')",-1.2140669,-1.2588124,-0.93532413,-0.9677944,-2.1439574,-2.0955288,-1.370068073272705,-1.3255207538604736,0.044547319412231445
64,-1.1652471,-1.3838366,"('clever', 'incompetent')",-1.3410149,-1.0422797,-0.2842232,-0.120973915,-1.0886286,-0.97771347,-0.9697784185409546,-0.881200909614563,0.0885775089263916
35,1.1581736,1.3503187,"('fair', 'unfair')",0.43558016,0.40410617,0.016712442,-0.0033596903,0.6468042,0.54389393,0.5643175840377808,0.573739767074585,0.0094221830368042
61,1.1577373,1.3663616,"('rational', 'irrational')",0.99947447,0.8897859,0.19487056,0.09538987,0.7108867,0.66965663,0.7657422423362732,0.7552984952926636,-0.01044374704360962
49,-1.1571913,-1.5026752,"('responsible', 'irresponsible')",-1.7039762,-1.7662132,-0.61115694,-0.70318985,-1.7219133,-1.7237858,-1.2985594272613525,-1.4239660501480103,-0.12540662288665771
21,1.1205529,0.9344024,"('nice', 'nasty')",0.8494778,0.76157385,0.865172,1.0441111,1.2977284,1.3001198,1.0332328081130981,1.0100518465042114,-0.02318096160888672
100,-1.0991352,-0.89000696,"('influential', 'uninfluential')",-1.3999207,-0.97806454,-0.7749443,-0.5667411,-0.98263866,-0.690137,-1.0641597509384155,-0.7812373638153076,0.2829223871231079
32,-1.0914752,-0.48837185,"('benevolent', 'hardhearted')",-1.8936793,-1.8223121,-1.297818,-0.9707644,-1.7704301,-1.6820017,-1.5133506059646606,-1.240862488746643,0.2724881172180176
14,1.0543904,0.98082274,"('supportive', 'unsupportive')",-0.08384405,-0.16902764,0.8450122,0.7476977,0.4539403,0.37636456,0.5673747062683105,0.48396435379981995,-0.0834103524684906
73,-1.0390346,-1.4947332,"('brilliant', 'incompetent')",-1.6606009,-1.738695,0.13757253,-0.0800339,-1.4655108,-1.5403765,-1.0068933963775635,-1.2134597301483154,-0.20656633377075195
63,-1.0167677,-1.1292355,"('capable', 'incapable')",-0.92797667,-1.0491378,-0.80940247,-1.0181079,-1.3139094,-1.4451008,-1.0170140266418457,-1.1603955030441284,-0.14338147640228271
77,0.9772438,1.2089773,"('active', 'inactive')",0.26469472,0.47591513,-0.078360364,-0.27548856,0.58148587,0.6781599,0.4362660050392151,0.5218909382820129,0.08562493324279785
65,-0.97026575,-1.1750247,"('practical', 'impractical')",-2.0152397,-2.025306,-0.5269672,-0.39912766,-1.4310184,-1.2752416,-1.235872745513916,-1.2186750173568726,0.017197728157043457
24,-0.97013295,-0.900308,"('thoughtful', 'rough')",-0.30691665,-0.27684426,-0.23848522,-0.14970952,-0.67595685,-0.45998627,-0.5478729009628296,-0.44671201705932617,0.10116088390350342
33,-0.9637387,-0.685416,"('softhearted', 'hardhearted')",-0.22373521,-0.09065527,-0.60674417,-0.23359776,-1.2511706,-1.0745931,-0.7613471746444702,-0.5210655331611633,0.24028164148330688
1,-0.96059215,-0.56584394,"('friendly', 'unfriendly')",-1.270035,-1.3247914,-1.8073549,-1.9302442,-2.1999903,-2.2187881,-1.559493064880371,-1.50991690158844,0.04957616329193115
97,-0.9569255,-0.89862084,"('superior', 'inferior')",0.22346783,0.46293002,-0.8253244,-0.8584398,-0.4932198,-0.38846302,-0.51300048828125,-0.42064839601516724,0.09235209226608276
55,-0.9537225,-1.0277883,"('intelligent', 'unintelligent')",-1.0912765,-0.8155772,-0.23286712,0.08165854,-1.0333569,-0.973158,-0.8278058171272278,-0.6837161779403687,0.14408963918685913
74,-0.94663286,-1.2506875,"('insightful', 'unperceptive')",-1.9533666,-1.6980755,-2.2165906,-2.3376427,-1.3304454,-1.3434119,-1.6117589473724365,-1.6574543714523315,-0.04569542407989502
72,-0.9464034,-0.9768669,"('logical', 'illogical')",-0.97364616,-0.9371183,-2.088004,-1.9749874,-0.98444176,-0.9744595,-1.2481238842010498,-1.2158581018447876,0.03226578235626221
25,-0.9320936,-1.2620833,"('moral', 'immoral')",-1.1534293,-1.0291438,-0.5495923,-0.42972127,-0.14927393,-0.043340474,-0.6960972547531128,-0.6910722255706787,0.005025029182434082
12,-0.9211584,-1.0070038,"('sympathetic', 'unsympathetic')",-1.8120115,-1.4969803,-0.79287094,-0.35618746,-1.4272157,-1.1093104,-1.238314151763916,-0.9923704266548157,0.24594372510910034
8,0.91990954,1.1264448,"('open', 'distant')",0.83645004,0.4190455,-1.4330556,-1.7748258,0.72663254,0.31554937,0.2624841332435608,0.021553456783294678,-0.2409306764602661
102,-0.8731388,-1.0623755,"('eminent', 'low')",-1.8255452,-1.4187644,-0.29299122,-0.49591234,-1.2238272,-0.9494987,-1.0538755655288696,-0.981637716293335,0.07223784923553467
45,-0.86172104,-0.7079749,"('cooperative', 'exploitative')",-0.18892728,-0.33824825,0.0488908,-0.1737825,-0.51839584,-0.51465446,-0.380038321018219,-0.43366503715515137,-0.05362671613693237
89,-0.8564384,-1.1480274,"('daring', 'anxious')",-0.79062355,-0.6202191,-0.92452294,-0.85655177,-0.77180934,-0.5898021,-0.8358485698699951,-0.8036500811576843,0.03219848871231079
23,0.8473271,0.7068162,"('hospitable', 'inhospitable')",1.2759044,1.2479258,-0.26044792,-0.5826237,1.5028175,1.3928713,0.8414002656936646,0.6912473440170288,-0.15015292167663574
105,-0.8269921,-0.75201285,"('conventional', 'modern')",-0.6492265,-0.9518801,-1.011471,-1.0496438,-0.67752635,-0.87773675,-0.7913039922714233,-0.9078183770179749,-0.11651438474655151
82,0.81979203,0.9743833,"('industrious', 'meek')",1.4900317,1.4103893,0.93378353,0.7895844,1.3332661,1.2577255,1.1442183256149292,1.108020544052124,-0.036197781562805176
18,-0.7683033,-0.66308135,"('social', 'asocial')",-1.0463188,-1.0844123,-0.2036233,-0.10633722,-0.63884085,-0.451407,-0.6642715334892273,-0.5763095021247864,0.08796203136444092
36,-0.7586307,-0.8457677,"('tolerant', 'intolerant')",-2.0763347,-2.0511184,-0.61836326,-0.68739563,-1.9258529,-1.7704934,-1.3447953462600708,-1.3386937379837036,0.0061016082763671875
68,-0.7239094,-0.9823288,"('clever', 'inept')",-0.78705746,-0.9311397,-1.4675927,-1.5158814,-0.30472773,-0.50189006,-0.8208218216896057,-0.9828100204467773,-0.16198819875717163
80,0.67993265,0.61195976,"('independent', 'dependent')",0.64395714,0.73774225,0.06652625,0.013384938,1.0888954,0.91503054,0.6198278665542603,0.5695293545722961,-0.05029851198196411
44,-0.6744853,-0.7622368,"('truthful', 'untruthful')",-0.794055,-0.81361616,-0.52573866,-0.6208297,-0.9923813,-0.94569886,-0.7466650605201721,-0.7855952978134155,-0.03893023729324341
99,-0.66725165,-0.40992555,"('prestigious', 'insignificant')",-0.34807873,-0.3462928,-0.7048128,-1.1830682,-0.38400567,-0.47528154,-0.5260372161865234,-0.6036419868469238,-0.07760477066040039
104,-0.64979523,-0.2417089,"('conventional', 'unconventional')",0.33949798,0.5219623,-0.45263612,-0.33058608,-0.23192161,-0.17074452,-0.24871374666690826,-0.055269304662942886,0.19344444200396538
9,-0.6458533,-0.84922385,"('sensitive', 'insensitive')",-1.2353652,-1.152081,-0.51400375,-0.43757707,-1.1843506,-1.2616183,-0.8948931694030762,-0.925125002861023,-0.030231833457946777
2,-0.6125578,-0.74532276,"('friendly', 'unfriendly')",-0.36932936,-0.00324592,0.10653454,0.399545,-0.66797775,-0.30555385,-0.38583260774612427,-0.16364437341690063,0.22218823432922363
0,-0.60124254,-0.57409513,"('sociable', 'unsociable')",-1.8429093,-1.4912338,-0.19430423,0.21850747,-1.1921864,-0.9738677,-0.9576606154441833,-0.7051723003387451,0.25248831510543823
26,0.5863258,0.5907259,"('trustworthy', 'untrustworthy')",0.26825717,0.2655676,-0.35686257,-0.40186012,0.4580559,0.43259552,0.23894408345222473,0.22175723314285278,-0.017186850309371948
41,0.4828501,0.7530731,"('incorrupt', 'corrupt')",1.9942205,1.9622563,0.18403721,0.1262362,1.7364013,1.8045318,1.0993772745132446,1.1615242958068848,0.06214702129364014
101,-0.48133746,-0.7941227,"('successful', 'unsuccessful')",-1.9325573,-1.6472967,-0.89957243,-0.94783556,-1.139298,-1.0981662,-1.1131913661956787,-1.1218552589416504,-0.00866389274597168
84,-0.45201102,-0.659309,"('self-confident', 'diffident')",-1.0028229,-1.1678162,0.07232165,-0.23763105,-0.26682103,-0.54371667,-0.41233330965042114,-0.6521182060241699,-0.23978489637374878
22,0.4515086,0.5525558,"('welcoming', 'disagreeable')",-0.07035032,-0.274447,-0.26900083,-0.2040399,0.16806382,-0.0373262,0.07005532085895538,0.009185675531625748,-0.060869645327329636
94,0.44674015,0.07200189,"('aggressive', 'submissive')",-0.5500312,-0.45244205,0.45391607,0.68634987,0.18559623,0.37030655,0.13405531644821167,0.1690540611743927,0.03499874472618103
83,-0.4457491,-0.6643031,"('energetic', 'lethargic')",-0.1336349,-0.022855103,-0.78670347,-0.7935468,-0.5251038,-0.4053021,-0.47279781103134155,-0.47150176763534546,0.0012960433959960938
98,-0.40721655,-0.40099722,"('prestigious', 'insignificant')",0.07053056,-0.09944007,-1.0710076,-1.416075,-0.014442712,-0.26183456,-0.35553407669067383,-0.544586718082428,-0.18905264139175415
47,-0.40092573,-0.023201331,"('forgiving', 'unforgiving')",-0.7498394,-0.64769423,-0.74930066,-0.5109968,-1.32024,-1.1412585,-0.8050764799118042,-0.580787718296051,0.22428876161575317
106,-0.39977285,-0.30208054,"('conventional', 'unconventional')",0.17038095,0.28124964,1.2993984,1.4505728,0.3892246,0.5873066,0.36480778455734253,0.5042621493339539,0.13945436477661133
85,0.36931592,0.3416308,"('ambitious', 'unambitious')",-1.2019563,-1.2453103,0.2667089,0.29304048,-0.71417683,-0.635513,-0.32002705335617065,-0.3115379810333252,0.008489072322845459
71,-0.35235792,-0.7690921,"('efficient', 'inefficient')",-1.456774,-1.6569026,-0.68018186,-0.549804,-1.2528377,-1.2317595,-0.9355378150939941,-1.0518895387649536,-0.11635172367095947
109,-0.32198688,-0.623431,"('conservative', 'liberal')",0.51843125,0.6050546,1.8477361,2.2259586,0.111032374,0.09416081,0.538803219795227,0.5754357576370239,0.036632537841796875
108,-0.32198688,-0.623431,"('conservative', 'liberal')",0.51843125,0.6050546,1.8477361,2.2259586,0.111032374,0.09416081,0.538803219795227,0.5754357576370239,0.036632537841796875
110,0.3166862,0.53528476,"('narrow-minded', 'open-minded')",0.666783,0.65744984,0.9423672,0.7834036,0.48861498,0.6020242,0.6036128401756287,0.644540548324585,0.0409277081489563
92,-0.31509572,-0.47790885,"('unwavering', 'wavering')",0.5476048,0.59770805,-1.371525,-1.4627593,0.65265965,0.6179011,-0.1215890645980835,-0.1812647581100464,-0.05967569351196289
43,-0.29900008,-0.25858456,"('genuine', 'fake')",-0.23664361,0.06963211,0.49274534,0.51856124,-0.4483451,0.01356107,-0.12281086295843124,0.08579246699810028,0.20860332995653152
51,-0.2951872,-0.5544064,"('competent', 'incompetent')",-1.024419,-0.80999136,-0.48839974,-0.38361037,-0.51009053,-0.4999711,-0.5795240998268127,-0.5619947910308838,0.017529308795928955
96,0.28958988,0.3829572,"('powerful', 'powerless')",-0.9342359,-0.83522844,1.6995502,1.6951721,0.0069833994,0.2595423,0.2654719054698944,0.3756107687950134,0.11013886332511902
90,0.27599692,-0.052450836,"('motivated', 'unmotivated')",1.4928144,1.3303161,0.6029837,0.55173934,0.9493166,0.73031664,0.8302779197692871,0.6399803161621094,-0.19029760360717773
62,-0.25162458,0.053025514,"('creative', 'uncreative')",-0.9370421,-0.9776639,-2.2511616,-2.446728,-1.4088962,-1.6301227,-1.2121810913085938,-1.250372290611267,-0.03819119930267334
17,-0.2408938,-0.13377237,"('social', 'antisocial')",-1.4761779,-1.305429,0.33156028,0.40966216,-0.2630108,-0.16300343,-0.41213059425354004,-0.2981356680393219,0.11399492621421814
107,0.22238033,-0.03934583,"('conventional', 'modern')",-0.7088547,-0.6830318,0.44311655,0.51828825,-0.32184297,-0.19751355,-0.09130018949508667,-0.10040073841810226,-0.009100548923015594
76,0.21279007,0.056571245,"('secure', 'insecure')",-0.34145147,-0.44138688,-0.3842275,0.030869126,-0.47761115,-0.4176975,-0.24762502312660217,-0.19291099905967712,0.05471402406692505
103,0.20985675,-0.022548765,"('traditional', 'modern')",0.736186,0.917063,0.43213966,0.44099018,1.170613,1.1065209,0.6371988654136658,0.6105062961578369,-0.026692569255828857
30,-0.20454174,-0.34394628,"('honest', 'dishonest')",-0.42506647,-0.5975258,-1.5715175,-1.6089077,-0.35854697,-0.37680548,-0.6399181485176086,-0.7317963242530823,-0.09187817573547363
