,Tyler_male,Tyler_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
50,-4.186337,-4.281314,"('rich', 'poor')",-4.4762087,-4.330534,-4.331273078918457,-4.305923938751221,0.025349140167236328
3,3.772012,3.7988386,"('liked', 'disliked')",4.2380776,4.1272926,4.005044937133789,3.9630656242370605,-0.041979312896728516
30,-2.5892873,-2.370798,"('smart', 'stupid')",-3.8067951,-3.817644,-3.1980412006378174,-3.0942211151123047,0.1038200855255127
28,2.4911857,2.3341284,"('unprejudiced', 'prejudiced')",1.5297697,1.3851988,2.0104775428771973,1.8596636056900024,-0.15081393718719482
5,-2.3388062,-2.312601,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-3.13828182220459,-3.0909924507141113,0.047289371490478516
26,2.2291057,2.078556,"('reliable', 'unreliable')",2.7003837,2.5837681,2.4647445678710938,2.3311619758605957,-0.13358259201049805
1,-2.0251372,-1.8740609,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,-1.2797472476959229,-1.1512209177017212,0.12852632999420166
15,-1.741627,-1.5685304,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-1.5722644329071045,-1.3504128456115723,0.22185158729553223
14,-1.5556495,-1.3468624,"('honest', 'dishonest')",-0.40334603,-0.2591334,-0.9794977903366089,-0.8029979467391968,0.1764998435974121
21,1.418803,1.6047963,"('incorrupt', 'corrupt')",2.6122613,2.6237178,2.0155320167541504,2.1142570972442627,0.0987250804901123
33,-1.364286,-1.0704939,"('educated', 'uneducated')",-0.96916926,-0.6161375,-1.1667275428771973,-0.8433157205581665,0.32341182231903076
52,-1.3596575,-1.2316895,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.736823320388794,-0.7148518562316895,0.021971464157104492
48,-1.3560333,-1.3017766,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.9113109111785889,-0.8151913285255432,0.09611958265304565
19,-1.3238835,-1.189258,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.6287550926208496,-1.3698351383209229,0.25891995429992676
24,1.2716591,1.5201461,"('generous', 'stingy')",2.0439217,2.1603184,1.6577904224395752,1.840232253074646,0.1824418306350708
57,1.2658471,1.1160544,"('conservative', 'liberal')",0.11194508,0.051690623,0.6888960599899292,0.5838724970817566,-0.10502356290817261
35,-1.2295965,-0.9903364,"('creative', 'uncreative')",-1.0282122,-1.2028902,-1.1289043426513672,-1.0966132879257202,0.03229105472564697
44,1.1891458,1.1278613,"('active', 'inactive')",2.2748482,2.09327,1.731997013092041,1.6105656623840332,-0.12143135070800781
36,-1.1554114,-1.4741385,"('capable', 'incapable')",-0.8638129,-0.75291574,-1.0096120834350586,-1.1135270595550537,-0.10391497611999512
27,-1.1256697,-1.3521832,"('responsible', 'irresponsible')",-1.000294,-1.017755,-1.0629818439483643,-1.184969186782837,-0.12198734283447266
17,-0.94858485,-1.0078297,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.4944883584976196,-1.522499442100525,-0.028011083602905273
10,-0.9064508,-0.98301756,"('hospitable', 'inhospitable')",1.2272799,1.2477956,0.16041454672813416,0.13238900899887085,-0.028025537729263306
16,0.86762387,0.9123596,"('fair', 'unfair')",1.4046079,1.4884746,1.1361159086227417,1.2004170417785645,0.06430113315582275
4,-0.8522526,-0.8995044,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.98614901304245,-1.0172021389007568,-0.031053125858306885
55,-0.7905818,-0.5062873,"('conventional', 'unconventional')",-0.01503548,0.35588086,-0.40280866622924805,-0.07520321011543274,0.3276054561138153
23,0.7759967,0.8158314,"('truthful', 'untruthful')",0.5932858,0.7343174,0.6846412420272827,0.7750744223594666,0.09043318033218384
9,0.65742445,0.61437106,"('nice', 'nasty')",0.3176825,0.24151343,0.4875534772872925,0.4279422461986542,-0.059611231088638306
40,-0.65585166,-0.62234366,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.7407269477844238,-0.607370138168335,0.13335680961608887
51,0.64589864,0.65584946,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.04952442646026611,0.013324439525604248,0.06284886598587036
0,-0.6265168,-0.45766145,"('sociable', 'unsociable')",-0.6944411,-0.29206288,-0.660478949546814,-0.3748621642589569,0.28561678528785706
49,0.6059432,0.56224036,"('motivated', 'unmotivated')",0.15978035,0.12533185,0.38286179304122925,0.3437861204147339,-0.03907567262649536
12,0.5848757,0.63108206,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.6096813678741455,0.6769016981124878,0.06722033023834229
39,-0.5650366,-0.5408732,"('wise', 'foolish')",0.51137793,0.515069,-0.02682933211326599,-0.012902110815048218,0.013927221298217773
22,0.51328176,0.3746451,"('amicable', 'hostile')",1.4738715,1.4854938,0.9935766458511353,0.9300694465637207,-0.06350719928741455
31,-0.5077492,-0.4523657,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.21126389503479,-1.0626875162124634,0.14857637882232666
38,-0.49950564,-0.6776593,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.5336458086967468,-0.5731178522109985,-0.03947204351425171
45,0.46669728,0.5453739,"('independent', 'dependent')",0.6987647,0.8182925,0.5827310085296631,0.6818332076072693,0.0991021990776062
25,-0.4255644,-0.41708225,"('forgiving', 'unforgiving')",0.1494449,0.36377347,-0.13805976510047913,-0.02665439248085022,0.1114053726196289
41,0.41397274,0.16973501,"('confident', 'shy')",1.488347,1.1281899,0.9511598944664001,0.6489624977111816,-0.3021973967552185
53,-0.41020596,-0.086340785,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.6161360144615173,-0.2614392638206482,0.35469675064086914
11,0.31549922,0.2637195,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.5914322137832642,-0.4985988438129425,0.09283336997032166
37,-0.27184895,-0.51731145,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.8108637928962708,-0.935926079750061,-0.12506228685379028
7,-0.25446218,-0.1451301,"('polite', 'impolite')",0.23486394,0.47115326,-0.00979912281036377,0.1630115807056427,0.17281070351600647
56,0.24425381,0.21789008,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.08217360824346542,0.2275746613740921,0.14540105313062668
46,-0.2426658,-0.21206886,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.17413689196109772,-0.10013684630393982,0.0740000456571579
47,0.22159332,0.34904063,"('ambitious', 'unambitious')",0.3373976,0.3520518,0.2794954776763916,0.3505462110042572,0.0710507333278656
13,-0.2157771,-0.20506579,"('sincere', 'insincere')",-0.20799857,0.044486344,-0.21188783645629883,-0.08028972148895264,0.1315981149673462
34,0.20528665,0.28951547,"('rational', 'irrational')",0.6650167,0.7566945,0.43515169620513916,0.5231049656867981,0.08795326948165894
18,0.1914812,0.20229322,"('good', 'evil')",2.149353,2.1271,1.170417070388794,1.1646965742111206,-0.00572049617767334
20,-0.19144744,0.007983014,"('right', 'wrong')",0.09174037,0.2578211,-0.04985353350639343,0.13290205597877502,0.18275558948516846
2,0.14037605,0.21986999,"('likable', 'unlikable')",-0.93928885,-0.7144132,-0.3994564116001129,-0.24727162718772888,0.15218478441238403
43,-0.05840385,0.15082024,"('active', 'inactive')",-0.47416866,-0.253322,-0.2662862539291382,-0.0512508824467659,0.21503537148237228
32,0.041429847,-0.15138516,"('able', 'unable')",-1.117486,-1.1424624,-0.5380280613899231,-0.6469237804412842,-0.10889571905136108
29,0.038676858,-0.061867386,"('competent', 'incompetent')",-0.008145109,0.26877582,0.015265874564647675,0.10345421731472015,0.08818834275007248
42,-0.021199554,-0.02613452,"('secure', 'insecure')",-0.6323323,-0.49286056,-0.3267659544944763,-0.2594975233078003,0.06726843118667603
54,0.017767653,-0.19165897,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.7633516788482666,-0.7372521758079529,0.02609950304031372
8,-0.015046552,-0.049428597,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.2169085443019867,-0.09846774488687515,0.11844079941511154
6,0.0023478866,-0.112099856,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.16796818375587463,0.07496345043182373,-0.0930047333240509
