,Value 1,0,1,Value 2,female-male,tuple
27,-6.981556,sincere,insincere,-7.129355,-0.14779902,"('sincere', 'insincere')"
6,5.83168,liked,disliked,6.0074854,0.17580557,"('liked', 'disliked')"
75,5.5491357,confident,shy,5.5564203,0.0072846413,"('confident', 'shy')"
40,-4.382696,honorable,mean,-4.6426706,-0.25997448,"('honorable', 'mean')"
53,-4.348865,smart,stupid,-4.603599,-0.25473404,"('smart', 'stupid')"
95,-4.282928,rich,poor,-4.688197,-0.40526915,"('rich', 'poor')"
13,-3.8163314,helpful,unhelpful,-3.6805878,0.13574362,"('helpful', 'unhelpful')"
86,3.450561,self-reliant,helpless,3.2785149,-0.17204618,"('self-reliant', 'helpless')"
48,2.637535,reliable,unreliable,2.5338748,-0.103660345,"('reliable', 'unreliable')"
37,2.4926233,good,evil,2.3467345,-0.1458888,"('good', 'evil')"
38,-2.334219,kind,unkind,-1.9841801,0.3500389,"('kind', 'unkind')"
66,2.2733603,imaginative,unimaginative,2.2062602,-0.06710005,"('imaginative', 'unimaginative')"
88,2.1874125,impulsive,meek,2.1882637,0.0008511543,"('impulsive', 'meek')"
81,2.1429973,industrious,lazy,1.9155351,-0.22746217,"('industrious', 'lazy')"
46,2.1005673,generous,stingy,2.0007029,-0.09986448,"('generous', 'stingy')"
71,-2.0480552,efficient,inefficient,-2.2977219,-0.24966669,"('efficient', 'inefficient')"
49,-2.0256495,responsible,irresponsible,-2.1721983,-0.14654875,"('responsible', 'irresponsible')"
11,-2.0225146,caring,unaffectionate,-2.2254012,-0.20288658,"('caring', 'unaffectionate')"
65,-1.9785627,practical,impractical,-1.9773773,0.0011854172,"('practical', 'impractical')"
78,1.9400184,active,inactive,1.3936279,-0.54639053,"('active', 'inactive')"
45,-1.8610747,cooperative,exploitative,-1.7235429,0.13753176,"('cooperative', 'exploitative')"
77,1.832011,active,inactive,1.7566123,-0.07539868,"('active', 'inactive')"
41,1.8216512,incorrupt,corrupt,1.7766933,-0.044957876,"('incorrupt', 'corrupt')"
36,-1.8066134,tolerant,intolerant,-1.6511114,0.15550208,"('tolerant', 'intolerant')"
56,1.797377,intelligent,dumb,1.5274521,-0.26992488,"('intelligent', 'dumb')"
28,-1.7504714,honest,dishonest,-1.9164805,-0.16600919,"('honest', 'dishonest')"
74,-1.7396121,insightful,unperceptive,-1.937832,-0.1982199,"('insightful', 'unperceptive')"
47,-1.6950723,forgiving,unforgiving,-1.5057328,0.18933952,"('forgiving', 'unforgiving')"
1,-1.690885,friendly,unfriendly,-1.6645774,0.026307583,"('friendly', 'unfriendly')"
34,-1.6902125,loyal,disloyal,-1.4286577,0.26155484,"('loyal', 'disloyal')"
80,1.6778736,independent,dependent,1.5548977,-0.122975945,"('independent', 'dependent')"
44,-1.6608982,truthful,untruthful,-1.6820248,-0.021126628,"('truthful', 'untruthful')"
73,-1.6163591,brilliant,incompetent,-1.8852899,-0.2689308,"('brilliant', 'incompetent')"
12,-1.5630167,sympathetic,unsympathetic,-1.7241068,-0.16109014,"('sympathetic', 'unsympathetic')"
58,-1.5571008,able,clumsy,-1.3077415,0.24935925,"('able', 'clumsy')"
9,-1.5405688,sensitive,insensitive,-1.8168766,-0.27630782,"('sensitive', 'insensitive')"
82,1.4696186,industrious,meek,1.5307367,0.061118126,"('industrious', 'meek')"
29,-1.4184837,honest,immoral,-1.6676507,-0.24916697,"('honest', 'immoral')"
0,-1.4083009,sociable,unsociable,-1.1964715,0.21182942,"('sociable', 'unsociable')"
18,-1.3920288,social,asocial,-1.2343453,0.15768349,"('social', 'asocial')"
32,-1.3867497,benevolent,hardhearted,-0.93350977,0.45323998,"('benevolent', 'hardhearted')"
25,-1.3814048,moral,immoral,-1.3322992,0.049105525,"('moral', 'immoral')"
64,-1.2976792,clever,incompetent,-1.3175155,-0.019836307,"('clever', 'incompetent')"
103,1.2426789,traditional,modern,1.1810164,-0.061662436,"('traditional', 'modern')"
22,1.2048125,welcoming,disagreeable,1.1881354,-0.016677141,"('welcoming', 'disagreeable')"
33,-1.1688433,softhearted,hardhearted,-1.1379926,0.030850649,"('softhearted', 'hardhearted')"
55,-1.1562645,intelligent,unintelligent,-1.1877809,-0.031516314,"('intelligent', 'unintelligent')"
84,-1.1277345,self-confident,diffident,-1.0727056,0.055028915,"('self-confident', 'diffident')"
72,-1.1020536,logical,illogical,-1.0410292,0.061024427,"('logical', 'illogical')"
43,-1.1006489,genuine,fake,-1.266816,-0.16616714,"('genuine', 'fake')"
101,-1.0340827,successful,unsuccessful,-1.1978376,-0.16375494,"('successful', 'unsuccessful')"
19,-1.029413,funny,boring,-0.76351905,0.26589394,"('funny', 'boring')"
50,1.0281434,unprejudiced,prejudiced,1.0617015,0.03355813,"('unprejudiced', 'prejudiced')"
68,-1.0054911,clever,inept,-1.1333983,-0.12790716,"('clever', 'inept')"
30,-1.0000958,honest,dishonest,-1.1008615,-0.100765705,"('honest', 'dishonest')"
97,-0.983516,superior,inferior,-0.9066462,0.076869786,"('superior', 'inferior')"
70,0.97092223,wise,unwise,0.80744076,-0.16348147,"('wise', 'unwise')"
69,0.9636002,wise,foolish,1.0772798,0.11367959,"('wise', 'foolish')"
2,-0.95227903,friendly,unfriendly,-0.90515673,0.0471223,"('friendly', 'unfriendly')"
83,-0.9505981,energetic,lethargic,-1.0809288,-0.13033068,"('energetic', 'lethargic')"
24,-0.9437617,thoughtful,rough,-0.93322945,0.01053226,"('thoughtful', 'rough')"
20,0.93002206,popular,unpopular,0.93841475,0.008392692,"('popular', 'unpopular')"
98,0.9226067,prestigious,insignificant,0.8233286,-0.09927809,"('prestigious', 'insignificant')"
3,0.91065246,likable,unlikable,0.8096967,-0.100955784,"('likable', 'unlikable')"
89,-0.88626933,daring,anxious,-0.9088915,-0.022622168,"('daring', 'anxious')"
42,0.86233056,amicable,hostile,1.0992167,0.23688614,"('amicable', 'hostile')"
63,-0.831566,capable,incapable,-0.95111,-0.11954403,"('capable', 'incapable')"
15,-0.81678414,polite,impolite,-0.67832875,0.13845539,"('polite', 'impolite')"
35,0.8093568,fair,unfair,0.9157914,0.10643458,"('fair', 'unfair')"
99,0.79717636,prestigious,insignificant,0.845865,0.04868865,"('prestigious', 'insignificant')"
4,-0.79392636,likable,unlikable,-0.7881906,0.005735755,"('likable', 'unlikable')"
61,0.77772814,rational,irrational,0.8599088,0.08218068,"('rational', 'irrational')"
51,-0.76945996,competent,incompetent,-1.0937849,-0.32432497,"('competent', 'incompetent')"
67,-0.75924504,discriminating,undiscriminating,-0.88430953,-0.12506449,"('discriminating', 'undiscriminating')"
52,-0.74868107,competitive,uncompetitive,-0.85871094,-0.110029876,"('competitive', 'uncompetitive')"
92,0.74409944,unwavering,wavering,0.6414124,-0.10268706,"('unwavering', 'wavering')"
7,0.73958457,outgoing,distant,0.36804965,-0.3715349,"('outgoing', 'distant')"
8,0.7250269,open,distant,0.2673983,-0.4576286,"('open', 'distant')"
96,-0.69974506,powerful,powerless,-0.25092685,0.4488182,"('powerful', 'powerless')"
59,0.6716592,skillful,clumsy,0.643546,-0.028113186,"('skillful', 'clumsy')"
107,0.6604044,conventional,modern,0.7144457,0.054041326,"('conventional', 'modern')"
60,-0.6589303,educated,uneducated,-0.43970317,0.21922714,"('educated', 'uneducated')"
23,0.6278035,hospitable,inhospitable,0.37479788,-0.25300562,"('hospitable', 'inhospitable')"
62,-0.6274593,creative,uncreative,-0.68822706,-0.06076777,"('creative', 'uncreative')"
14,0.6053347,supportive,unsupportive,0.4174185,-0.18791619,"('supportive', 'unsupportive')"
54,0.5985439,smart,stupid,0.20680839,-0.3917355,"('smart', 'stupid')"
76,-0.581014,secure,insecure,-0.45604354,0.124970436,"('secure', 'insecure')"
87,-0.57979167,dedicated,undedicated,-0.508831,0.07096064,"('dedicated', 'undedicated')"
16,-0.5680322,social,antisocial,-0.21202785,0.35600436,"('social', 'antisocial')"
10,-0.5616751,affectionate,unaffectionate,-0.5134028,0.048272252,"('affectionate', 'unaffectionate')"
17,-0.5327826,social,antisocial,-0.22582836,0.30695426,"('social', 'antisocial')"
102,-0.45231053,eminent,low,-0.14295167,0.30935887,"('eminent', 'low')"
100,-0.450643,influential,uninfluential,-0.3626423,0.088000715,"('influential', 'uninfluential')"
31,-0.40799022,altruistic,egoistic,-0.30910438,0.098885834,"('altruistic', 'egoistic')"
21,0.40531313,nice,nasty,0.5083872,0.103074074,"('nice', 'nasty')"
79,-0.38961625,determined,doubtful,-0.1495732,0.24004304,"('determined', 'doubtful')"
93,-0.293594,dominating,dominated,-0.15766805,0.13592595,"('dominating', 'dominated')"
57,-0.28221262,able,unable,-0.34798557,-0.06577295,"('able', 'unable')"
5,0.27014297,pleasant,repellent,0.34793434,0.07779136,"('pleasant', 'repellent')"
91,-0.23926347,resilient,nonresilient,-0.4048682,-0.16560471,"('resilient', 'nonresilient')"
90,0.23272139,motivated,unmotivated,0.004658133,-0.22806326,"('motivated', 'unmotivated')"
109,-0.22722863,conservative,liberal,0.008542076,0.2357707,"('conservative', 'liberal')"
108,-0.22722863,conservative,liberal,0.008542076,0.2357707,"('conservative', 'liberal')"
110,0.21547505,narrow-minded,open-minded,0.3193189,0.10384384,"('narrow-minded', 'open-minded')"
85,-0.21176893,ambitious,unambitious,-0.115050614,0.09671831,"('ambitious', 'unambitious')"
105,-0.16080356,conventional,modern,-0.24566689,-0.084863335,"('conventional', 'modern')"
