,American_male,American_female,tuple,International_male,International_female,Group_male,Group_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",4.4129763,4.6069536,4.939724,4.994638,4.699703852335612,4.882202784220378,0.18249893188476562
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-4.67974,-4.495806,-5.1970997,-5.0562353,-4.599687576293945,-4.449705123901367,0.14998245239257812
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-3.5743296,-3.7060323,-3.7605674,-4.0388713,-3.5911550521850586,-3.80095640818278,-0.2098013559977212
6,3.4207776,3.4024277,"('liked', 'disliked')",3.815958,3.7379563,5.14769,4.9535933,4.128141721089681,4.031325658162435,-0.0968160629272461
107,3.088774,3.3629878,"('conventional', 'modern')",1.7484398,2.117013,0.38715938,0.40438294,1.7414576212565105,1.961461067199707,0.22000344594319654
95,-2.8223944,-2.9295962,"('rich', 'poor')",-3.2731223,-3.2933433,-3.739601,-3.919509,-3.2783724466959634,-3.3808161417643228,-0.10244369506835938
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-2.8855224,-2.967436,-3.3292239,-3.3949473,-2.9490623474121094,-2.9885056813557944,-0.039443333943685044
3,1.9908156,2.0367033,"('likable', 'unlikable')",0.81729734,0.89826584,1.2558029,1.1621326,1.3546387354532878,1.3657005627950032,0.011061827341715347
48,1.8378615,1.7856909,"('reliable', 'unreliable')",0.8652761,0.8853814,1.9948481,1.8933095,1.565995216369629,1.5214605331420898,-0.04453468322753906
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-0.39736626,-0.4205701,-0.20041429,0.0846716,-0.7636725902557373,-0.7515404224395752,0.01213216781616211
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",1.4598708,1.3292016,2.2760673,2.1689343,1.8061569531758626,1.716855525970459,-0.08930142720540357
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-2.1762795,-2.3006935,-2.22193972269694,-2.111140569051107,0.11079915364583304
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-1.9611683,-1.8494701,-1.4164578,-1.2690787,-1.6794075965881348,-1.5809033711751301,0.09850422541300463
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",1.235498,1.3372915,1.5726814,1.6003358,1.44896666208903,1.5305164655049641,0.0815498034159341
78,1.4410411,1.1619178,"('active', 'inactive')",2.507505,2.1973464,2.1415029,1.8283441,2.0300162633260093,1.7292029062906902,-0.3008133570353191
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",-0.04390247,-0.36697432,0.9237452,0.6020702,-0.14640591541926065,-0.4451472759246826,-0.298741360505422
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-1.0566263,-0.88033825,-1.6285405,-1.560349,-1.3289488156636555,-1.216059684753418,0.11288913091023756
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",-0.7292119,-1.0639325,0.77678156,0.5511234,-0.4134387969970703,-0.753588596979777,-0.34014979998270667
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-1.1294755,-0.8415381,-0.9549765,-0.8100181,-1.1236904462178547,-0.9162375926971436,0.2074528535207112
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-1.0073829,-0.7803881,-1.5789661,-1.2909399,-1.2896904945373535,-1.0718464851379395,0.21784400939941406
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.9148343,1.5773686,1.4305179913838704,1.2159910202026367,-0.21452697118123365
15,1.2455684,1.6566074,"('polite', 'impolite')",-0.56793356,-0.093961895,-0.04083036,0.21482044,0.21226815382639566,0.5924886067708334,0.38022045294443774
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-0.91262245,-0.89397854,-0.33773977,-0.59370875,-0.8268531958262125,-0.9244248072306315,-0.09757161140441895
94,1.2213848,1.635675,"('aggressive', 'submissive')",-0.13143872,0.30075985,-0.23002794,-0.15579748,0.28663937250773114,0.5935457547505697,0.30690638224283856
102,-1.1164575,-1.0636505,"('eminent', 'low')",-1.8707274,-1.5728991,0.32175678,0.4106063,-0.8884760538736979,-0.741981029510498,0.14649502436319983
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-0.67043316,-0.6018776,-1.077182,-0.89437354,-0.9529978434244791,-0.8727033933003744,0.08029445012410474
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-1.5511099,-1.3560905,-1.3272005716959636,-1.127639611562093,0.1995609601338706
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.3934163,-1.3194525,-1.4942008,-1.4447865,-1.3290778795878093,-1.3308213551839192,-0.001743475596109878
46,1.0852582,1.118042,"('generous', 'stingy')",1.5035864,1.4246156,1.3247952,1.3744605,1.3045466740926106,1.3057060241699219,0.001159350077311272
16,1.0467592,1.403033,"('social', 'antisocial')",-0.59562755,-0.26417544,-1.141745,-0.8689836,-0.23020442326863608,0.0899579922358195,0.32016241550445557
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",-1.3453565,-1.2281961,-1.6960933,-1.4237908,-1.3431690533955891,-1.1980150540669758,0.14515399932861328
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",-0.2225452,-0.460274,1.0815783,0.86477125,-0.041022141774495445,-0.30210864543914795,-0.2610865036646525
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-1.4416611,-1.3255475,-2.4651735,-2.4185734,-1.6200381914774578,-1.5323292414347331,0.08770895004272461
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-1.7042415,-1.387457,-1.4139347,-1.3145158,-1.3563698132832844,-1.1205692291259766,0.23580058415730787
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-1.350304,-0.994953,-0.32826266,-0.075572595,-0.8706727822621664,-0.540599544843038,0.3300732374191284
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.1255764,-1.0788525,-1.4762433,-1.2522011,-1.1624964872996013,-1.1345335642496746,0.027962923049926758
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-1.3205578,-1.2962096,-0.41913867,-0.4962123,-0.8629533449808756,-0.9609674612681071,-0.09801411628723145
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-1.60957,-1.3727579,-1.2572565,-1.2748418,-1.2210149765014648,-1.08549960454305,0.1355153719584148
35,0.7951147,0.8794917,"('fair', 'unfair')",0.7962006,0.9641938,0.48221785,0.76956576,0.6911776860555013,0.8710837364196777,0.1799060503641764
