,Oneok_male,Oneok_female,tuple,average_male,average_female,female-male
75,3.7489417,3.5959332,"('confident', 'shy')",3.748941659927368,3.595933198928833,-0.15300846099853516
6,3.489787,3.3976116,"('liked', 'disliked')",3.4897871017456055,3.397611618041992,-0.09217548370361328
27,-3.328865,-3.4869008,"('sincere', 'insincere')",-3.3288650512695312,-3.486900806427002,-0.1580357551574707
95,-3.3086858,-3.5286515,"('rich', 'poor')",-3.308685779571533,-3.528651475906372,-0.21996569633483887
53,-3.0096855,-3.1203825,"('smart', 'stupid')",-3.009685516357422,-3.12038254737854,-0.11069703102111816
3,2.1911678,2.0471628,"('likable', 'unlikable')",2.1911678314208984,2.0471627712249756,-0.14400506019592285
40,-2.0888605,-2.418211,"('honorable', 'mean')",-2.088860511779785,-2.418210983276367,-0.32935047149658203
32,-1.7481363,-1.5028098,"('benevolent', 'hardhearted')",-1.748136281967163,-1.502809762954712,0.24532651901245117
86,1.5193732,1.3319323,"('self-reliant', 'helpless')",1.5193731784820557,1.3319323062896729,-0.1874408721923828
48,1.4760721,1.3044319,"('reliable', 'unreliable')",1.476072072982788,1.3044319152832031,-0.17164015769958496
66,1.4131615,1.2682717,"('imaginative', 'unimaginative')",1.4131615161895752,1.2682716846466064,-0.14488983154296875
33,-1.396858,-1.2841977,"('softhearted', 'hardhearted')",-1.3968579769134521,-1.2841976881027222,0.11266028881072998
28,-1.3272488,-1.3606248,"('honest', 'dishonest')",-1.3272488117218018,-1.3606247901916504,-0.03337597846984863
70,1.2562842,0.96864164,"('wise', 'unwise')",1.256284236907959,0.9686416387557983,-0.28764259815216064
77,1.2159142,1.1636244,"('active', 'inactive')",1.215914249420166,1.1636244058609009,-0.05228984355926514
11,-1.1622953,-1.4366336,"('caring', 'unaffectionate')",-1.1622953414916992,-1.436633586883545,-0.2743382453918457
88,1.139131,0.94584763,"('impulsive', 'meek')",1.13913094997406,0.9458476305007935,-0.1932833194732666
78,1.1356714,0.7201773,"('active', 'inactive')",1.1356713771820068,0.7201772928237915,-0.41549408435821533
29,-1.134142,-0.98701435,"('honest', 'immoral')",-1.1341420412063599,-0.9870143532752991,0.1471276879310608
103,1.1260289,1.1706684,"('traditional', 'modern')",1.1260288953781128,1.170668363571167,0.0446394681930542
38,-1.123553,-1.1046107,"('kind', 'unkind')",-1.1235530376434326,-1.1046106815338135,0.01894235610961914
58,-1.1194909,-0.9959863,"('able', 'clumsy')",-1.1194908618927002,-0.99598628282547,0.12350457906723022
90,1.081682,0.91348314,"('motivated', 'unmotivated')",1.0816819667816162,0.9134831428527832,-0.168198823928833
1,-1.0777371,-1.1589448,"('friendly', 'unfriendly')",-1.0777370929718018,-1.158944845199585,-0.0812077522277832
81,1.0206143,0.90328217,"('industrious', 'lazy')",1.0206142663955688,0.9032821655273438,-0.1173321008682251
107,1.0160154,0.96380424,"('conventional', 'modern')",1.0160154104232788,0.9638042449951172,-0.05221116542816162
105,-1.0159335,-0.9172077,"('conventional', 'modern')",-1.0159335136413574,-0.9172077178955078,0.09872579574584961
49,-0.9891315,-1.1104292,"('responsible', 'irresponsible')",-0.989131510257721,-1.1104291677474976,-0.12129765748977661
68,-0.98666734,-1.1817553,"('clever', 'inept')",-0.9866673350334167,-1.1817553043365479,-0.1950879693031311
65,-0.9634743,-0.9980147,"('practical', 'impractical')",-0.9634742736816406,-0.9980146884918213,-0.034540414810180664
37,0.9626433,0.80917037,"('good', 'evil')",0.9626433253288269,0.8091703653335571,-0.15347295999526978
