,Conagra_male,Conagra_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
13,1.7196599,1.4802324,"('sincere', 'insincere')",-0.4623274,-0.23896289,0.6286662817001343,0.6206347346305847,-0.00803154706954956
57,1.6097136,1.2011013,"('conservative', 'liberal')",0.69668734,0.5344842,1.153200387954712,0.8677927255630493,-0.2854076623916626
21,-1.5874528,-1.4586133,"('incorrupt', 'corrupt')",1.1936386,1.2463784,-0.19690710306167603,-0.10611742734909058,0.09078967571258545
49,1.3576804,1.0900842,"('motivated', 'unmotivated')",0.9910984,0.8270403,1.174389362335205,0.9585622549057007,-0.2158271074295044
53,1.3329858,1.5873888,"('influential', 'uninfluential')",-0.75816023,-0.49341136,0.28741276264190674,0.5469887256622314,0.2595759630203247
7,1.1487999,1.0691271,"('polite', 'impolite')",0.61412704,0.77582014,0.8814634680747986,0.9224736094474792,0.041010141372680664
4,1.1372559,1.0766999,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,0.16262179613113403,0.0072751641273498535,-0.15534663200378418
50,-1.0616442,-1.237977,"('rich', 'poor')",-6.109007,-6.216254,-3.5853254795074463,-3.7271156311035156,-0.14179015159606934
22,-1.0423139,-0.48014027,"('amicable', 'hostile')",0.7271538,0.77348936,-0.15758007764816284,0.14667454361915588,0.3042546212673187
52,-0.9156097,-0.539709,"('superior', 'inferior')",-0.930251,-0.920183,-0.9229303598403931,-0.7299460172653198,0.19298434257507324
47,0.909878,1.1518996,"('ambitious', 'unambitious')",0.3102342,0.38872236,0.6100561022758484,0.7703109979629517,0.16025489568710327
20,-0.89868,-0.93616784,"('right', 'wrong')",-0.23728687,-0.10750392,-0.5679833889007568,-0.5218358635902405,0.04614752531051636
41,0.84776783,0.12775454,"('confident', 'shy')",1.707889,1.4663835,1.2778284549713135,0.7970690131187439,-0.4807594418525696
18,-0.84562135,-0.60047734,"('good', 'evil')",1.6019638,1.4083829,0.3781712055206299,0.40395277738571167,0.025781571865081787
27,0.79524314,0.53012776,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-0.3692134618759155,-0.6611223220825195,-0.291908860206604
15,-0.788197,-0.4129237,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.2925341129302979,-0.9816473126411438,0.31088680028915405
29,0.7837259,0.63265336,"('competent', 'incompetent')",-0.15688622,-0.23622917,0.3134198486804962,0.19821208715438843,-0.11520776152610779
3,0.7753163,0.8923996,"('liked', 'disliked')",5.294847,5.1424465,3.035081624984741,3.017423152923584,-0.017658472061157227
55,-0.7429052,-0.5973353,"('conventional', 'unconventional')",-0.91096336,-0.59622693,-0.826934278011322,-0.5967811346054077,0.2301531434059143
9,0.72857785,0.59614354,"('nice', 'nasty')",1.0917124,1.0313308,0.910145103931427,0.813737154006958,-0.096407949924469
0,0.71298635,0.78060406,"('sociable', 'unsociable')",-0.6502092,-0.5236099,0.03138858079910278,0.12849709391593933,0.09710851311683655
17,0.7110048,0.4656586,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.20949992537498474,-0.34897223114967346,-0.13947230577468872
43,-0.70636666,-0.62086886,"('active', 'inactive')",-0.39539596,-0.1806373,-0.5508813261985779,-0.40075308084487915,0.15012824535369873
39,-0.7003389,-0.55481386,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.35345780849456787,-0.30386078357696533,0.04959702491760254
23,0.69958836,0.61661947,"('truthful', 'untruthful')",0.4065452,0.5096413,0.5530667901039124,0.5631303787231445,0.010063588619232178
46,0.6668818,0.77359796,"('energetic', 'lethargic')",-0.27545017,-0.44629043,0.19571581482887268,0.16365376114845276,-0.03206205368041992
6,0.6511977,0.85820013,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.7288047671318054,0.7490639686584473,0.020259201526641846
5,0.6227316,0.91744065,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-1.081976294517517,-0.9387565851211548,0.1432197093963623
31,0.6100849,0.55754733,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.027354657649993896,0.0679008960723877,0.0405462384223938
42,0.60711807,0.542426,"('secure', 'insecure')",0.010515183,0.21436769,0.3088166117668152,0.3783968389034271,0.06958022713661194
1,-0.56455106,-0.42581207,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.1249396800994873,-1.0560921430587769,0.06884753704071045
11,0.51501167,0.38773727,"('moral', 'immoral')",-0.36253908,-0.3746986,0.076236292719841,0.006519332528114319,-0.06971696019172668
19,-0.49457562,-0.3893475,"('kind', 'unkind')",-2.067081,-1.840206,-1.2808282375335693,-1.1147767305374146,0.16605150699615479
34,-0.4332159,-0.1376648,"('rational', 'irrational')",0.4428974,0.6992283,0.004840761423110962,0.28078174591064453,0.27594098448753357
36,-0.38264006,-0.20196,"('capable', 'incapable')",-1.2168884,-1.258724,-0.7997642755508423,-0.7303419709205627,0.06942230463027954
24,0.3825463,0.6322645,"('generous', 'stingy')",1.9740362,2.0955644,1.1782913208007812,1.3639144897460938,0.1856231689453125
54,0.37364155,-0.25076413,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-0.37589582800865173,-0.7216898202896118,-0.3457939922809601
37,0.34894007,-0.0039218515,"('practical', 'impractical')",-1.1058087,-1.078631,-0.37843433022499084,-0.5412764549255371,-0.16284212470054626
48,-0.34601074,-0.717126,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-0.9010175466537476,-1.028451919555664,-0.1274343729019165
38,-0.32841188,-0.28119516,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.7310250997543335,-0.7648024559020996,-0.03377735614776611
33,0.31479734,0.57912004,"('educated', 'uneducated')",-1.4971354,-1.3026174,-0.591168999671936,-0.36174869537353516,0.22942030429840088
16,-0.30373764,-0.030188784,"('fair', 'unfair')",0.9512622,0.8491137,0.32376226782798767,0.40946245193481445,0.08570018410682678
8,-0.28174192,-0.17033619,"('popular', 'unpopular')",-0.26260996,-0.3263086,-0.27217593789100647,-0.24832239747047424,0.023853540420532227
14,-0.24610347,-0.22539565,"('honest', 'dishonest')",-1.6519883,-1.4980872,-0.9490458965301514,-0.8617414236068726,0.08730447292327881
26,0.24394938,0.2821228,"('reliable', 'unreliable')",2.9743083,2.6920805,1.6091288328170776,1.487101674079895,-0.12202715873718262
32,0.23825078,-0.011019856,"('able', 'unable')",-0.20974201,-0.44165844,0.014254383742809296,-0.22633914649486542,-0.2405935302376747
30,-0.23157713,-0.35811755,"('smart', 'stupid')",-4.677363,-4.8105073,-2.454469919204712,-2.5843124389648438,-0.12984251976013184
10,-0.22787583,0.033830702,"('hospitable', 'inhospitable')",0.5591459,0.42933154,0.16563504934310913,0.23158112168312073,0.0659460723400116
25,0.22469872,0.2638739,"('forgiving', 'unforgiving')",-0.7919365,-0.6650006,-0.28361889719963074,-0.20056335628032684,0.0830555409193039
28,0.20531246,-0.051825553,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.03822922706604,0.8076382875442505,-0.23059093952178955
12,-0.17182598,0.06397262,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.3526090979576111,0.3797121047973633,0.027103006839752197
45,0.16554007,0.1657651,"('independent', 'dependent')",0.7578194,0.46359006,0.46167975664138794,0.3146775960922241,-0.14700216054916382
56,-0.13167027,-0.6681033,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.3413654565811157,-0.49046987295150757,-0.14910441637039185
44,0.10488406,-0.018319517,"('active', 'inactive')",1.6156986,1.0228752,0.8602913022041321,0.5022778511047363,-0.35801345109939575
40,-0.06304699,-0.072526455,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.4451236426830292,-0.39299267530441284,0.05213096737861633
35,-0.061669797,0.08586927,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.5083912014961243,-0.5363017320632935,-0.02791053056716919
2,-0.035705566,0.23713551,"('likable', 'unlikable')",-0.8506044,-0.7045636,-0.4431549906730652,-0.2337140440940857,0.2094409465789795
51,-0.010114312,-0.018670082,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.3329484760761261,-0.22062180936336517,0.11232666671276093
