,Value 1,0,1,Value 2,female-male,tuple
3,4.479546,liked,disliked,4.413999,-0.06554699,"('liked', 'disliked')"
50,-3.8280272,rich,poor,-4.2616534,-0.43362617,"('rich', 'poor')"
30,-3.6722045,smart,stupid,-3.2447925,0.42741203,"('smart', 'stupid')"
44,2.9515624,active,inactive,1.7283845,-1.2231779,"('active', 'inactive')"
5,-2.9001625,helpful,unhelpful,-2.4178448,0.4823177,"('helpful', 'unhelpful')"
18,2.5354168,good,evil,1.6888413,-0.8465755,"('good', 'evil')"
21,2.4124675,incorrupt,corrupt,1.9694941,-0.44297338,"('incorrupt', 'corrupt')"
27,-2.2515326,responsible,irresponsible,-2.0455008,0.2060318,"('responsible', 'irresponsible')"
26,2.2402284,reliable,unreliable,2.2775483,0.0373199,"('reliable', 'unreliable')"
19,-2.130611,kind,unkind,-1.7111521,0.41945887,"('kind', 'unkind')"
15,-2.1041484,loyal,disloyal,-1.7944157,0.30973268,"('loyal', 'disloyal')"
37,-1.9404845,practical,impractical,-1.37271,0.56777453,"('practical', 'impractical')"
28,1.7026235,unprejudiced,prejudiced,1.762316,0.059692502,"('unprejudiced', 'prejudiced')"
24,1.6500056,generous,stingy,1.8467855,0.19677997,"('generous', 'stingy')"
14,-1.5774695,honest,dishonest,-1.6032609,-0.025791407,"('honest', 'dishonest')"
33,-1.5761318,educated,uneducated,-1.1896669,0.38646495,"('educated', 'uneducated')"
17,-1.5598909,tolerant,intolerant,-1.0492623,0.5106286,"('tolerant', 'intolerant')"
22,1.4127483,amicable,hostile,1.2728146,-0.1399337,"('amicable', 'hostile')"
11,-1.4079686,moral,immoral,-1.0805025,0.32746613,"('moral', 'immoral')"
34,1.3556533,rational,irrational,1.2897159,-0.0659374,"('rational', 'irrational')"
10,1.3389862,hospitable,inhospitable,1.0258647,-0.31312144,"('hospitable', 'inhospitable')"
41,1.2885923,confident,shy,0.77846014,-0.5101322,"('confident', 'shy')"
46,-1.214164,energetic,lethargic,-0.9610114,0.2531526,"('energetic', 'lethargic')"
36,-1.207869,capable,incapable,-1.2628181,-0.054949045,"('capable', 'incapable')"
48,-1.1163081,dedicated,undedicated,-1.1130915,0.0032166243,"('dedicated', 'undedicated')"
55,-1.1077456,conventional,unconventional,-1.4363551,-0.32860947,"('conventional', 'unconventional')"
4,-1.0684506,sensitive,insensitive,-1.0200438,0.04840672,"('sensitive', 'insensitive')"
56,-1.0122598,conventional,unconventional,-1.0147194,-0.002459526,"('conventional', 'unconventional')"
52,-0.9868139,superior,inferior,-0.8021698,0.1846441,"('superior', 'inferior')"
16,0.9801228,fair,unfair,0.97757304,-0.0025497675,"('fair', 'unfair')"
13,-0.93679106,sincere,insincere,-0.4926538,0.44413728,"('sincere', 'insincere')"
49,0.90741843,motivated,unmotivated,0.5663959,-0.34102255,"('motivated', 'unmotivated')"
25,-0.8697493,forgiving,unforgiving,-0.48712862,0.3826207,"('forgiving', 'unforgiving')"
0,-0.84145904,sociable,unsociable,-0.30423674,0.53722227,"('sociable', 'unsociable')"
31,-0.7042291,intelligent,unintelligent,-0.70418787,4.1246414e-05,"('intelligent', 'unintelligent')"
35,0.66952676,creative,uncreative,0.36353478,-0.30599198,"('creative', 'uncreative')"
57,-0.6665428,conservative,liberal,-0.024393499,0.6421493,"('conservative', 'liberal')"
40,-0.64765644,logical,illogical,-0.48218077,0.16547567,"('logical', 'illogical')"
6,0.61992073,supportive,unsupportive,0.3326343,-0.28728643,"('supportive', 'unsupportive')"
9,0.59813464,nice,nasty,0.53492033,-0.0632143,"('nice', 'nasty')"
47,-0.590024,ambitious,unambitious,-0.39096022,0.19906378,"('ambitious', 'unambitious')"
8,0.5659317,popular,unpopular,0.39908862,-0.16684306,"('popular', 'unpopular')"
53,-0.55260044,influential,uninfluential,-0.5161073,0.036493123,"('influential', 'uninfluential')"
12,0.5220442,trustworthy,untrustworthy,0.8358774,0.31383324,"('trustworthy', 'untrustworthy')"
1,-0.38161957,friendly,unfriendly,-0.7832614,-0.40164185,"('friendly', 'unfriendly')"
7,0.37554637,polite,impolite,1.3957728,1.0202265,"('polite', 'impolite')"
51,-0.37363133,powerful,powerless,-0.036789954,0.33684137,"('powerful', 'powerless')"
39,0.35930973,wise,foolish,0.34278715,-0.016522586,"('wise', 'foolish')"
38,-0.33133614,discriminating,undiscriminating,0.011814445,0.3431506,"('discriminating', 'undiscriminating')"
29,-0.20593558,competent,incompetent,-0.1326573,0.07327828,"('competent', 'incompetent')"
43,-0.20503187,active,inactive,0.12956381,0.33459568,"('active', 'inactive')"
32,-0.16462871,able,unable,-0.37293145,-0.20830274,"('able', 'unable')"
20,0.15051654,right,wrong,0.19023645,0.03971991,"('right', 'wrong')"
45,0.15039417,independent,dependent,0.30051416,0.15011999,"('independent', 'dependent')"
2,0.12987928,likable,unlikable,0.2438279,0.11394861,"('likable', 'unlikable')"
23,-0.12704524,truthful,untruthful,0.07992586,0.20697111,"('truthful', 'untruthful')"
54,-0.04497294,successful,unsuccessful,-0.06770572,-0.02273278,"('successful', 'unsuccessful')"
42,-0.043236166,secure,insecure,0.4047843,0.44802046,"('secure', 'insecure')"
