,Juniper_male,Juniper_female,tuple,Networks_male,Networks_female,average_male,average_female,female-male
75,6.9756203,6.962323,"('confident', 'shy')",4.198326,4.2879148,5.5869732,5.6251192,0.038146
6,6.4007063,6.651297,"('liked', 'disliked')",3.7179544,3.9296377,5.0593305,5.2904673,0.2311368
27,-6.063531,-6.360189,"('sincere', 'insincere')",-3.7286224,-3.9852865,-4.8960767,-5.1727376,-0.2766609
95,-5.4178057,-5.6632676,"('rich', 'poor')",-2.896794,-3.1932483,-4.1573,-4.4282579,-0.2709579
40,-4.673029,-5.049938,"('honorable', 'mean')",-3.3870382,-3.6943662,-4.0300336,-4.3721523,-0.3421187
53,-4.6085825,-4.68388,"('smart', 'stupid')",-2.8561864,-2.9927878,-3.7323844,-3.8383338,-0.1059494
86,3.5317147,3.4523845,"('self-reliant', 'helpless')",1.3753009,1.416764,2.4535079,2.4345741,-0.0189338
48,3.164261,3.1220765,"('reliable', 'unreliable')",2.3522158,2.0815012,2.7582383,2.601789,-0.1564493
3,2.5492053,2.3669891,"('likable', 'unlikable')",0.7769606,0.7416559,1.663083,1.5543225,-0.1087605
11,-2.499308,-2.505194,"('caring', 'unaffectionate')",-2.215744,-2.0960517,-2.3575261,-2.3006229,0.0569032
66,2.4243958,2.4129953,"('imaginative', 'unimaginative')",1.3960297,1.3277695,1.9102128,1.8703824,-0.0398304
105,-2.2391605,-1.9980661,"('conventional', 'modern')",-0.9393231,-0.8732221,-1.5892419,-1.4356441,0.1535978
1,-2.234686,-2.0475256,"('friendly', 'unfriendly')",-2.458799,-2.054947,-2.3467424,-2.0512362,0.2955062
50,2.2264805,2.181398,"('unprejudiced', 'prejudiced')",1.7050745,1.522555,1.9657775,1.8519764,-0.1138011
34,-1.8219385,-1.6897979,"('loyal', 'disloyal')",-1.112514,-1.0009469,-1.4672263,-1.3453724,0.1218539
104,-1.8130988,-1.3442384,"('conventional', 'unconventional')",-1.8733861,-1.5307195,-1.8432424,-1.437479,0.4057634
33,-1.7538936,-1.6326815,"('softhearted', 'hardhearted')",-1.0942204,-1.1726683,-1.424057,-1.4026749,0.0213821
13,-1.6971004,-2.070894,"('helpful', 'unhelpful')",-1.9622762,-2.1943839,-1.8296883,-2.1326389,-0.3029506
28,-1.6751709,-1.5655136,"('honest', 'dishonest')",-0.96791756,-0.9992351,-1.3215442,-1.2823744,0.0391698
78,1.6590332,1.4730973,"('active', 'inactive')",0.95382285,0.7721823,1.306428,1.1226398,-0.1837882
32,-1.4917998,-1.2464851,"('benevolent', 'hardhearted')",-1.6315144,-1.3146381,-1.5616572,-1.2805617,0.2810955
80,1.4770575,1.3697506,"('independent', 'dependent')",1.168604,1.114214,1.3228307,1.2419822,-0.0808485
14,1.4735811,1.3988984,"('supportive', 'unsupportive')",-0.30266055,-0.4220284,0.5854602,0.488435,-0.0970252
72,-1.4576337,-1.2638693,"('logical', 'illogical')",-1.3767165,-1.1038097,-1.4171751,-1.1838396,0.2333355
94,1.4064867,1.1995506,"('aggressive', 'submissive')",1.0194907,0.93329847,1.2129887,1.0664246,-0.1465641
46,1.3682954,1.8223294,"('generous', 'stingy')",0.18585083,0.4101826,0.7770731,1.116256,0.3391829
56,1.3478847,1.4223849,"('intelligent', 'dumb')",0.7786127,0.60682213,1.0632486,1.0146035,-0.0486451
58,-1.3445132,-1.3838918,"('able', 'clumsy')",-0.2721043,-0.3331135,-0.8083087,-0.8585026,-0.0501939
90,1.3156492,0.94745207,"('motivated', 'unmotivated')",0.93506646,0.8656324,1.1253579,0.9065422,-0.2188157
88,1.3053671,1.3388939,"('impulsive', 'meek')",0.7738723,0.6586001,1.0396197,0.998747,-0.0408727
10,-1.235187,-0.9971104,"('affectionate', 'unaffectionate')",-1.3447822,-1.0593855,-1.2899847,-1.028248,0.2617367
109,1.2025021,1.017587,"('conservative', 'liberal')",0.85881853,0.8346006,1.0306604,0.9260938,-0.1045666
108,1.2025021,1.017587,"('conservative', 'liberal')",0.85881853,0.8346006,1.0306604,0.9260938,-0.1045666
29,-1.1733156,-1.4850407,"('honest', 'immoral')",0.39975798,0.23166907,-0.3867788,-0.6266858,-0.239907
63,-1.1730305,-1.3814657,"('capable', 'incapable')",-0.65541315,-0.6214731,-0.9142218,-1.0014694,-0.0872476
9,-1.1470876,-1.2444719,"('sensitive', 'insensitive')",-0.21035004,-0.46504325,-0.6787188,-0.8547575,-0.1760387
36,-1.1300988,-1.2354884,"('tolerant', 'intolerant')",-1.2011683,-1.2140169,-1.1656336,-1.2247527,-0.0591191
38,-1.1239259,-1.0332634,"('kind', 'unkind')",-1.0695841,-1.1000303,-1.096755,-1.0666468,0.0301082
81,1.0919988,1.0984544,"('industrious', 'lazy')",0.2632209,0.47075033,0.6776099,0.7846023,0.1069924
79,1.083879,0.8871954,"('determined', 'doubtful')",0.38024637,0.28726956,0.7320627,0.5872325,-0.1448302
84,-1.0584682,-1.1764829,"('self-confident', 'diffident')",-2.1103253,-2.1133842,-1.5843968,-1.6449336,-0.0605368
22,1.008945,1.0364301,"('welcoming', 'disagreeable')",0.59372044,0.781473,0.8013327,0.9089515,0.1076188
24,-0.99316144,-1.0241096,"('thoughtful', 'rough')",-0.6205423,-0.59133494,-0.8068519,-0.8077223,-0.0008704
62,-0.9891671,-0.8967049,"('creative', 'uncreative')",-1.1602868,-1.0791405,-1.0747269,-0.9879227,0.0868042
25,0.9850985,0.56101596,"('moral', 'immoral')",0.27287003,0.18700367,0.6289843,0.3740098,-0.2549745
68,-0.8796257,-1.3016291,"('clever', 'inept')",-0.83100617,-0.9096036,-0.8553159,-1.1056163,-0.2503004
97,-0.87477106,-0.747339,"('superior', 'inferior')",-0.48558956,-0.42340714,-0.6801803,-0.585373,0.0948073
99,-0.8634143,-0.6838576,"('prestigious', 'insignificant')",-1.4517883,-1.0896285,-1.1576014,-0.8867431,0.2708583
43,-0.858853,-0.83005434,"('genuine', 'fake')",-0.40182078,-0.48934036,-0.6303369,-0.6596974,-0.0293605
49,-0.8571893,-0.95984817,"('responsible', 'irresponsible')",-0.64423066,-0.96815324,-0.75071,-0.9640007,-0.2132907
45,-0.84607697,-1.145829,"('cooperative', 'exploitative')",-1.5078275,-1.4703598,-1.1769522,-1.3080944,-0.1311422
37,0.8286129,1.034718,"('good', 'evil')",-0.028230667,0.12581861,0.4001911,0.5802683,0.1800772
47,-0.82472134,-0.6304765,"('forgiving', 'unforgiving')",-0.06372315,0.024481177,-0.4442222,-0.3029976,0.1412246
16,0.8139992,0.6822565,"('social', 'antisocial')",-0.22804214,-0.18090045,0.2929785,0.250678,-0.0423005
12,-0.80854076,-0.86104655,"('sympathetic', 'unsympathetic')",-0.27677113,-0.47093993,-0.5426559,-0.6659932,-0.1233373
15,0.8056049,0.6504134,"('polite', 'impolite')",1.4253926,1.4289355,1.1154988,1.0396745,-0.0758243
