,Adobe_male,Adobe_female,tuple,average_male,average_female,female-male
50,-6.064,-6.1403685,"('rich', 'poor')",-6.064000129699707,-6.140368461608887,-0.07636833190917969
3,5.37181,5.2886877,"('liked', 'disliked')",5.371809959411621,5.288687705993652,-0.08312225341796875
30,-4.2955227,-4.151308,"('smart', 'stupid')",-4.295522689819336,-4.151308059692383,0.14421463012695312
26,3.48567,3.4471548,"('reliable', 'unreliable')",3.4856700897216797,3.4471547603607178,-0.038515329360961914
1,-3.1088328,-3.1585002,"('friendly', 'unfriendly')",-3.108832836151123,-3.1585001945495605,-0.0496673583984375
28,2.815311,2.7518616,"('unprejudiced', 'prejudiced')",2.8153109550476074,2.751861572265625,-0.06344938278198242
35,-2.2897954,-2.335991,"('creative', 'uncreative')",-2.289795398712158,-2.3359909057617188,-0.04619550704956055
57,1.9050751,1.9804631,"('conservative', 'liberal')",1.9050750732421875,1.9804631471633911,0.07538807392120361
24,1.8376107,2.0192118,"('generous', 'stingy')",1.8376107215881348,2.019211769104004,0.18160104751586914
5,-1.6765615,-1.5690004,"('helpful', 'unhelpful')",-1.6765614748001099,-1.5690003633499146,0.10756111145019531
7,1.6738728,1.9900763,"('polite', 'impolite')",1.6738728284835815,1.9900763034820557,0.3162034749984741
36,-1.5968018,-1.8314492,"('capable', 'incapable')",-1.5968017578125,-1.8314491510391235,-0.23464739322662354
23,1.3879948,1.4604095,"('truthful', 'untruthful')",1.3879947662353516,1.4604095220565796,0.07241475582122803
41,1.345453,1.2935743,"('confident', 'shy')",1.3454530239105225,1.293574333190918,-0.05187869071960449
49,1.2562104,1.0428734,"('motivated', 'unmotivated')",1.256210446357727,1.0428733825683594,-0.21333706378936768
12,1.2530477,1.3517427,"('trustworthy', 'untrustworthy')",1.2530477046966553,1.3517427444458008,0.09869503974914551
15,-1.2250563,-0.94846815,"('loyal', 'disloyal')",-1.2250562906265259,-0.9484681487083435,0.2765881419181824
44,1.0854107,0.8098525,"('active', 'inactive')",1.085410714149475,0.8098524808883667,-0.2755582332611084
6,1.0844797,0.9791478,"('supportive', 'unsupportive')",1.0844796895980835,0.9791477918624878,-0.1053318977355957
52,-1.0766852,-1.0610664,"('superior', 'inferior')",-1.0766851902008057,-1.0610663890838623,0.01561880111694336
31,-1.0593073,-1.0309774,"('intelligent', 'unintelligent')",-1.059307336807251,-1.0309773683547974,0.028329968452453613
40,-1.0126731,-0.8431754,"('logical', 'illogical')",-1.0126731395721436,-0.8431754112243652,0.16949772834777832
14,-0.99309134,-0.7682787,"('honest', 'dishonest')",-0.993091344833374,-0.7682787179946899,0.22481262683868408
55,-0.96625984,-0.8923774,"('conventional', 'unconventional')",-0.9662598371505737,-0.8923773765563965,0.07388246059417725
11,0.9451157,0.934623,"('moral', 'immoral')",0.9451156854629517,0.9346230030059814,-0.010492682456970215
19,-0.933997,-0.57081854,"('kind', 'unkind')",-0.9339969754219055,-0.5708185434341431,0.36317843198776245
29,0.91074574,0.78888255,"('competent', 'incompetent')",0.9107457399368286,0.7888825535774231,-0.12186318635940552
42,0.9081875,0.96900886,"('secure', 'insecure')",0.9081875085830688,0.9690088629722595,0.060821354389190674
47,0.82161736,0.88789093,"('ambitious', 'unambitious')",0.8216173648834229,0.8878909349441528,0.06627357006072998
16,0.80535746,0.7177901,"('fair', 'unfair')",0.8053574562072754,0.7177901268005371,-0.08756732940673828
34,-0.7906322,-0.8768788,"('rational', 'irrational')",-0.7906321883201599,-0.8768787980079651,-0.08624660968780518
53,-0.7726759,-0.61901796,"('influential', 'uninfluential')",-0.7726758718490601,-0.6190179586410522,0.1536579132080078
10,-0.75619483,-1.0315255,"('hospitable', 'inhospitable')",-0.7561948299407959,-1.0315254926681519,-0.27533066272735596
46,0.7074911,0.82271177,"('energetic', 'lethargic')",0.7074910998344421,0.8227117657661438,0.11522066593170166
13,0.68487144,0.9232955,"('sincere', 'insincere')",0.6848714351654053,0.9232954978942871,0.23842406272888184
33,-0.6802,-0.56846094,"('educated', 'uneducated')",-0.6801999807357788,-0.5684609413146973,0.11173903942108154
9,0.6594738,0.59797263,"('nice', 'nasty')",0.6594737768173218,0.5979726314544678,-0.061501145362854004
38,-0.624899,-0.6029159,"('discriminating', 'undiscriminating')",-0.6248990297317505,-0.60291588306427,0.02198314666748047
27,-0.61177516,-0.6682741,"('responsible', 'irresponsible')",-0.6117751598358154,-0.6682741045951843,-0.056498944759368896
45,0.55378914,0.5763247,"('independent', 'dependent')",0.5537891387939453,0.5763247013092041,0.02253556251525879
18,-0.5453957,-0.8017963,"('good', 'evil')",-0.5453956723213196,-0.8017963171005249,-0.2564006447792053
32,-0.5421553,-0.63904315,"('able', 'unable')",-0.5421553254127502,-0.6390431523323059,-0.09688782691955566
48,-0.41545776,-0.28591642,"('dedicated', 'undedicated')",-0.41545775532722473,-0.28591641783714294,0.1295413374900818
37,0.38745806,0.5015162,"('practical', 'impractical')",0.38745805621147156,0.5015162229537964,0.11405816674232483
54,-0.3714457,-0.5353819,"('successful', 'unsuccessful')",-0.3714456856250763,-0.5353819131851196,-0.16393622756004333
22,-0.3571422,-0.4241655,"('amicable', 'hostile')",-0.35714221000671387,-0.4241654872894287,-0.06702327728271484
8,-0.33757827,-0.47986725,"('popular', 'unpopular')",-0.33757826685905457,-0.47986724972724915,-0.14228898286819458
21,0.33542085,0.20202291,"('incorrupt', 'corrupt')",0.3354208469390869,0.20202291011810303,-0.1333979368209839
0,0.3298632,0.5839883,"('sociable', 'unsociable')",0.32986319065093994,0.5839883089065552,0.25412511825561523
20,-0.30405772,-0.39754918,"('right', 'wrong')",-0.3040577173233032,-0.39754918217658997,-0.09349146485328674
17,-0.2745006,-0.13925302,"('tolerant', 'intolerant')",-0.27450060844421387,-0.13925302028656006,0.1352475881576538
39,-0.26566964,-0.44711214,"('wise', 'foolish')",-0.26566964387893677,-0.44711214303970337,-0.1814424991607666
51,0.20815474,0.32773662,"('powerful', 'powerless')",0.20815473794937134,0.32773661613464355,0.11958187818527222
25,0.17348726,0.21937284,"('forgiving', 'unforgiving')",0.17348726093769073,0.21937283873558044,0.04588557779788971
2,-0.14734477,-0.027827501,"('likable', 'unlikable')",-0.14734476804733276,-0.02782750129699707,0.1195172667503357
56,-0.12656924,-0.108882025,"('conventional', 'unconventional')",-0.1265692412853241,-0.10888202488422394,0.01768721640110016
43,-0.12376872,0.15542507,"('active', 'inactive')",-0.12376871705055237,0.1554250717163086,0.27919378876686096
4,-0.066779494,-0.103651226,"('sensitive', 'insensitive')",-0.0667794942855835,-0.10365122556686401,-0.03687173128128052
