,Comerica_male,Comerica_female,tuple,average_male,average_female,female-male
30,-3.392681,-3.3894281,"('smart', 'stupid')",-3.3926808834075928,-3.38942813873291,0.003252744674682617
50,-3.321827,-3.487082,"('rich', 'poor')",-3.321826934814453,-3.487082004547119,-0.16525506973266602
3,3.099111,3.1243093,"('liked', 'disliked')",3.0991110801696777,3.1243093013763428,0.02519822120666504
5,-1.6285198,-1.9015715,"('helpful', 'unhelpful')",-1.6285197734832764,-1.90157151222229,-0.27305173873901367
49,1.4834188,1.2990358,"('motivated', 'unmotivated')",1.4834188222885132,1.2990357875823975,-0.18438303470611572
19,-1.4184256,-1.3768487,"('kind', 'unkind')",-1.4184255599975586,-1.3768486976623535,0.04157686233520508
26,1.3674403,1.2537547,"('reliable', 'unreliable')",1.3674403429031372,1.253754734992981,-0.11368560791015625
37,-1.1787403,-1.1780821,"('practical', 'impractical')",-1.1787402629852295,-1.1780821084976196,0.0006581544876098633
24,1.1677434,1.2683783,"('generous', 'stingy')",1.167743444442749,1.2683782577514648,0.10063481330871582
18,1.0828364,1.2328193,"('good', 'evil')",1.082836389541626,1.2328193187713623,0.14998292922973633
44,1.0618765,0.5317974,"('active', 'inactive')",1.0618765354156494,0.5317974090576172,-0.5300791263580322
27,-1.046843,-1.3366556,"('responsible', 'irresponsible')",-1.0468430519104004,-1.336655616760254,-0.2898125648498535
1,-1.0455384,-0.9827126,"('friendly', 'unfriendly')",-1.0455384254455566,-0.9827126264572144,0.06282579898834229
15,-1.0432999,-0.8954539,"('loyal', 'disloyal')",-1.043299913406372,-0.8954538702964783,0.1478460431098938
41,0.958276,0.5517603,"('confident', 'shy')",0.9582759737968445,0.5517603158950806,-0.4065156579017639
23,0.9483978,1.0398555,"('truthful', 'untruthful')",0.9483978152275085,1.0398554801940918,0.09145766496658325
8,0.9376074,0.7945367,"('popular', 'unpopular')",0.9376074075698853,0.7945367097854614,-0.14307069778442383
14,-0.9175927,-0.93781483,"('honest', 'dishonest')",-0.9175927042961121,-0.9378148317337036,-0.020222127437591553
36,-0.9174887,-0.9116018,"('capable', 'incapable')",-0.917488694190979,-0.9116017818450928,0.0058869123458862305
17,-0.85830224,-0.84560907,"('tolerant', 'intolerant')",-0.8583022356033325,-0.8456090688705444,0.012693166732788086
21,0.8445088,0.9992601,"('incorrupt', 'corrupt')",0.8445088267326355,0.9992601275444031,0.15475130081176758
28,0.7562651,0.61117566,"('unprejudiced', 'prejudiced')",0.7562651038169861,0.6111756563186646,-0.14508944749832153
33,-0.7283354,-0.6001593,"('educated', 'uneducated')",-0.7283353805541992,-0.6001592874526978,0.12817609310150146
0,-0.6665748,-0.5417379,"('sociable', 'unsociable')",-0.6665747761726379,-0.5417379140853882,0.12483686208724976
48,-0.6586169,-0.5973108,"('dedicated', 'undedicated')",-0.6586169004440308,-0.5973107814788818,0.061306118965148926
6,0.6559244,0.26855433,"('supportive', 'unsupportive')",0.655924379825592,0.26855432987213135,-0.3873700499534607
22,0.61706936,1.088355,"('amicable', 'hostile')",0.6170693635940552,1.0883549451828003,0.4712855815887451
11,-0.5750351,-0.52986354,"('moral', 'immoral')",-0.5750350952148438,-0.5298635363578796,0.04517155885696411
47,0.57446235,0.6430823,"('ambitious', 'unambitious')",0.574462354183197,0.643082320690155,0.06861996650695801
31,-0.53082526,-0.60899013,"('intelligent', 'unintelligent')",-0.5308252573013306,-0.6089901328086853,-0.07816487550735474
40,-0.48641533,-0.44896665,"('logical', 'illogical')",-0.4864153265953064,-0.4489666521549225,0.03744867444038391
20,-0.45496517,-0.27763823,"('right', 'wrong')",-0.45496517419815063,-0.2776382267475128,0.17732694745063782
