,Value 1,0,1,Value 2,female-male,tuple
3,2.9069645,liked,disliked,3.0005302,0.0935657,"('liked', 'disliked')"
50,-2.6323423,rich,poor,-2.76197,-0.1296277,"('rich', 'poor')"
19,-2.5877213,kind,unkind,-2.4431567,0.14456463,"('kind', 'unkind')"
30,-2.2238224,smart,stupid,-2.194736,0.029086351,"('smart', 'stupid')"
28,2.2140749,unprejudiced,prejudiced,2.194069,-0.020005941,"('unprejudiced', 'prejudiced')"
1,-1.8717518,friendly,unfriendly,-1.8267208,0.04503095,"('friendly', 'unfriendly')"
26,1.7741158,reliable,unreliable,1.6857376,-0.08837819,"('reliable', 'unreliable')"
5,-1.734314,helpful,unhelpful,-1.8804661,-0.14615214,"('helpful', 'unhelpful')"
21,1.7162471,incorrupt,corrupt,1.6694773,-0.04676974,"('incorrupt', 'corrupt')"
45,1.6121036,independent,dependent,1.731124,0.11902046,"('independent', 'dependent')"
16,1.560752,fair,unfair,1.6357479,0.074995875,"('fair', 'unfair')"
23,1.4707439,truthful,untruthful,1.5600735,0.0893296,"('truthful', 'untruthful')"
6,-1.4230881,supportive,unsupportive,-1.5382829,-0.1151948,"('supportive', 'unsupportive')"
34,1.4176722,rational,irrational,1.5087035,0.09103131,"('rational', 'irrational')"
41,1.2744572,confident,shy,1.0763905,-0.19806671,"('confident', 'shy')"
42,1.2560027,secure,insecure,1.3411894,0.08518672,"('secure', 'insecure')"
43,-1.0878956,active,inactive,-0.9473326,0.14056301,"('active', 'inactive')"
53,-1.0582231,influential,uninfluential,-0.9500691,0.108154,"('influential', 'uninfluential')"
18,1.0475578,good,evil,1.0039665,-0.04359138,"('good', 'evil')"
37,-1.0245095,practical,impractical,-1.053056,-0.028546453,"('practical', 'impractical')"
44,0.9961902,active,inactive,0.76251435,-0.23367584,"('active', 'inactive')"
25,-0.9013928,forgiving,unforgiving,-0.8514874,0.04990542,"('forgiving', 'unforgiving')"
48,-0.85779166,dedicated,undedicated,-0.8337401,0.024051547,"('dedicated', 'undedicated')"
15,-0.8329288,loyal,disloyal,-0.7100384,0.12289035,"('loyal', 'disloyal')"
35,-0.82441235,creative,uncreative,-0.7835963,0.04081607,"('creative', 'uncreative')"
33,-0.80997723,educated,uneducated,-0.59901524,0.210962,"('educated', 'uneducated')"
31,-0.79597986,intelligent,unintelligent,-0.6608241,0.13515574,"('intelligent', 'unintelligent')"
46,0.73260254,energetic,lethargic,0.6196038,-0.112998724,"('energetic', 'lethargic')"
22,0.71183807,amicable,hostile,0.7295516,0.017713547,"('amicable', 'hostile')"
20,-0.70721245,right,wrong,-0.64900327,0.05820918,"('right', 'wrong')"
11,-0.70485026,moral,immoral,-0.60989547,0.09495479,"('moral', 'immoral')"
47,-0.7045245,ambitious,unambitious,-0.6388419,0.06568259,"('ambitious', 'unambitious')"
38,0.68911886,discriminating,undiscriminating,0.7525995,0.063480616,"('discriminating', 'undiscriminating')"
14,-0.6622164,honest,dishonest,-0.56945205,0.09276438,"('honest', 'dishonest')"
57,0.5853952,conservative,liberal,0.6968982,0.111503005,"('conservative', 'liberal')"
9,0.5460236,nice,nasty,0.47689605,-0.06912756,"('nice', 'nasty')"
24,0.5409843,generous,stingy,0.7607317,0.21974742,"('generous', 'stingy')"
39,-0.5361079,wise,foolish,-0.616635,-0.08052713,"('wise', 'foolish')"
13,0.5181237,sincere,insincere,0.62980175,0.111678064,"('sincere', 'insincere')"
49,0.51671445,motivated,unmotivated,0.4608922,-0.055822253,"('motivated', 'unmotivated')"
56,0.47910008,conventional,unconventional,0.574012,0.0949119,"('conventional', 'unconventional')"
7,0.45426643,polite,impolite,0.66063404,0.20636761,"('polite', 'impolite')"
32,-0.4467429,able,unable,-0.52765626,-0.080913365,"('able', 'unable')"
10,0.4428034,hospitable,inhospitable,0.37229753,-0.07050589,"('hospitable', 'inhospitable')"
40,0.37786943,logical,illogical,0.5383285,0.1604591,"('logical', 'illogical')"
29,0.3611959,competent,incompetent,0.3360803,-0.02511558,"('competent', 'incompetent')"
12,0.25081256,trustworthy,untrustworthy,0.3431597,0.092347145,"('trustworthy', 'untrustworthy')"
0,-0.24765283,sociable,unsociable,-0.031656176,0.21599665,"('sociable', 'unsociable')"
4,-0.24254352,sensitive,insensitive,-0.34862822,-0.106084704,"('sensitive', 'insensitive')"
55,-0.21753833,conventional,unconventional,-0.105707794,0.11183053,"('conventional', 'unconventional')"
54,-0.18665087,successful,unsuccessful,-0.17462355,0.012027323,"('successful', 'unsuccessful')"
8,-0.17411831,popular,unpopular,-0.073191255,0.100927055,"('popular', 'unpopular')"
51,0.14773509,powerful,powerless,0.20671771,0.058982626,"('powerful', 'powerless')"
27,-0.14264709,responsible,irresponsible,-0.22283411,-0.08018702,"('responsible', 'irresponsible')"
36,-0.09871374,capable,incapable,-0.183211,-0.08449726,"('capable', 'incapable')"
2,0.067622386,likable,unlikable,0.12531444,0.05769206,"('likable', 'unlikable')"
17,0.033613395,tolerant,intolerant,0.022335146,-0.011278249,"('tolerant', 'intolerant')"
52,0.011219852,superior,inferior,0.021486107,0.010266256,"('superior', 'inferior')"
