,Value 1,0,1,Value 2,female-male,tuple
75,6.96741,confident,shy,7.1069927,0.13958263,"('confident', 'shy')"
95,-6.0632734,rich,poor,-6.374001,-0.3107276,"('rich', 'poor')"
27,-5.7702637,sincere,insincere,-6.122877,-0.35261345,"('sincere', 'insincere')"
6,5.6633234,liked,disliked,6.14515,0.48182678,"('liked', 'disliked')"
53,-4.8567543,smart,stupid,-5.2060423,-0.349288,"('smart', 'stupid')"
40,-4.5140076,honorable,mean,-4.945489,-0.43148136,"('honorable', 'mean')"
48,2.977927,reliable,unreliable,2.8878646,-0.09006238,"('reliable', 'unreliable')"
3,2.9330413,likable,unlikable,2.872212,-0.0608294,"('likable', 'unlikable')"
1,-2.5263,friendly,unfriendly,-2.2633333,0.26296663,"('friendly', 'unfriendly')"
86,2.5052557,self-reliant,helpless,2.7374597,0.23220396,"('self-reliant', 'helpless')"
13,-2.4026148,helpful,unhelpful,-2.6203153,-0.21770048,"('helpful', 'unhelpful')"
11,-2.3877566,caring,unaffectionate,-2.2011871,0.18656945,"('caring', 'unaffectionate')"
50,2.2532802,unprejudiced,prejudiced,2.1348884,-0.11839175,"('unprejudiced', 'prejudiced')"
32,-2.1621864,benevolent,hardhearted,-1.8333261,0.32886028,"('benevolent', 'hardhearted')"
84,-1.9551603,self-confident,diffident,-1.6683776,0.28678262,"('self-confident', 'diffident')"
34,-1.7628915,loyal,disloyal,-1.6236234,0.13926816,"('loyal', 'disloyal')"
66,1.7543464,imaginative,unimaginative,1.6620724,-0.09227395,"('imaginative', 'unimaginative')"
46,1.7333593,generous,stingy,1.8532293,0.11986995,"('generous', 'stingy')"
10,-1.6439729,affectionate,unaffectionate,-1.2427734,0.40119946,"('affectionate', 'unaffectionate')"
33,-1.6094736,softhearted,hardhearted,-1.5282276,0.08124602,"('softhearted', 'hardhearted')"
38,-1.5848086,kind,unkind,-1.4501177,0.13469088,"('kind', 'unkind')"
105,-1.5300843,conventional,modern,-1.3254042,0.20468009,"('conventional', 'modern')"
28,-1.5159563,honest,dishonest,-1.5872409,-0.07128465,"('honest', 'dishonest')"
49,-1.5135113,responsible,irresponsible,-1.8297797,-0.31626844,"('responsible', 'irresponsible')"
63,-1.4235874,capable,incapable,-1.3827541,0.040833354,"('capable', 'incapable')"
81,1.3804232,industrious,lazy,1.5772525,0.19682932,"('industrious', 'lazy')"
103,1.3174152,traditional,modern,1.2287778,-0.08863747,"('traditional', 'modern')"
109,1.3135462,conservative,liberal,1.0156187,-0.2979275,"('conservative', 'liberal')"
108,1.3135462,conservative,liberal,1.0156187,-0.2979275,"('conservative', 'liberal')"
22,1.1649742,welcoming,disagreeable,1.1835909,0.018616676,"('welcoming', 'disagreeable')"
37,1.16295,good,evil,1.3723066,0.20935655,"('good', 'evil')"
74,-1.151887,insightful,unperceptive,-1.3302245,-0.17833745,"('insightful', 'unperceptive')"
58,-1.0897427,able,clumsy,-1.2338824,-0.14413977,"('able', 'clumsy')"
104,-1.0631335,conventional,unconventional,-0.69016886,0.37296462,"('conventional', 'unconventional')"
21,1.0614109,nice,nasty,1.0545173,-0.006893635,"('nice', 'nasty')"
90,1.0605583,motivated,unmotivated,0.72192407,-0.33863425,"('motivated', 'unmotivated')"
55,-1.0578048,intelligent,unintelligent,-1.1691892,-0.11138439,"('intelligent', 'unintelligent')"
65,-1.035402,practical,impractical,-1.2530922,-0.21769011,"('practical', 'impractical')"
76,1.0208807,secure,insecure,0.721644,-0.2992367,"('secure', 'insecure')"
78,1.0048935,active,inactive,0.9505613,-0.054332256,"('active', 'inactive')"
97,-0.9964085,superior,inferior,-0.98282164,0.013586879,"('superior', 'inferior')"
100,-0.9892626,influential,uninfluential,-1.0243467,-0.03508413,"('influential', 'uninfluential')"
61,0.9875804,rational,irrational,1.1926019,0.2050215,"('rational', 'irrational')"
19,-0.9809262,funny,boring,-0.7877578,0.1931684,"('funny', 'boring')"
36,-0.97225803,tolerant,intolerant,-1.2146797,-0.24242169,"('tolerant', 'intolerant')"
15,0.9484325,polite,impolite,0.7874272,-0.16100532,"('polite', 'impolite')"
87,-0.9450333,dedicated,undedicated,-0.80220413,0.14282918,"('dedicated', 'undedicated')"
9,-0.9405124,sensitive,insensitive,-1.1902577,-0.24974525,"('sensitive', 'insensitive')"
73,-0.90243155,brilliant,incompetent,-1.3231592,-0.42072767,"('brilliant', 'incompetent')"
43,-0.8963207,genuine,fake,-0.9809913,-0.0846706,"('genuine', 'fake')"
26,0.882279,trustworthy,untrustworthy,0.722828,-0.15945101,"('trustworthy', 'untrustworthy')"
68,-0.87953633,clever,inept,-1.135908,-0.25637168,"('clever', 'inept')"
24,-0.87349325,thoughtful,rough,-0.9902637,-0.11677045,"('thoughtful', 'rough')"
80,0.83496094,independent,dependent,0.7593248,-0.07563615,"('independent', 'dependent')"
64,-0.8275389,clever,incompetent,-1.1525882,-0.32504934,"('clever', 'incompetent')"
62,-0.8088776,creative,uncreative,-0.67821795,0.13065964,"('creative', 'uncreative')"
99,-0.8085095,prestigious,insignificant,-0.5125318,0.2959777,"('prestigious', 'insignificant')"
35,0.7584586,fair,unfair,0.81603694,0.057578325,"('fair', 'unfair')"
12,-0.75776726,sympathetic,unsympathetic,-1.126287,-0.36851972,"('sympathetic', 'unsympathetic')"
59,0.7406214,skillful,clumsy,0.93813133,0.19750994,"('skillful', 'clumsy')"
14,0.7199495,supportive,unsupportive,0.70083666,-0.019112825,"('supportive', 'unsupportive')"
47,-0.71650714,forgiving,unforgiving,-0.7547618,-0.03825468,"('forgiving', 'unforgiving')"
107,0.7082429,conventional,modern,0.6797639,-0.02847898,"('conventional', 'modern')"
101,-0.6872983,successful,unsuccessful,-0.79233265,-0.10503435,"('successful', 'unsuccessful')"
45,-0.68319553,cooperative,exploitative,-0.73528934,-0.052093804,"('cooperative', 'exploitative')"
94,0.67374194,aggressive,submissive,0.32685682,-0.34688511,"('aggressive', 'submissive')"
51,-0.67117226,competent,incompetent,-0.9082588,-0.23708653,"('competent', 'incompetent')"
42,0.6631638,amicable,hostile,1.0334647,0.3703009,"('amicable', 'hostile')"
93,0.66040355,dominating,dominated,0.40351877,-0.25688478,"('dominating', 'dominated')"
56,0.6596713,intelligent,dumb,0.52283514,-0.13683617,"('intelligent', 'dumb')"
54,0.653177,smart,stupid,0.51812255,-0.13505447,"('smart', 'stupid')"
18,-0.64757556,social,asocial,-0.69811493,-0.050539374,"('social', 'asocial')"
83,-0.62430257,energetic,lethargic,-0.90972507,-0.2854225,"('energetic', 'lethargic')"
5,0.5909951,pleasant,repellent,0.1721692,-0.41882586,"('pleasant', 'repellent')"
85,-0.58978504,ambitious,unambitious,-0.65152884,-0.061743796,"('ambitious', 'unambitious')"
41,0.58069396,incorrupt,corrupt,0.9146202,0.33392626,"('incorrupt', 'corrupt')"
102,-0.5696706,eminent,low,-0.5260459,0.0436247,"('eminent', 'low')"
23,-0.5645167,hospitable,inhospitable,-0.37163353,0.1928832,"('hospitable', 'inhospitable')"
57,-0.5537938,able,unable,-0.74730575,-0.19351196,"('able', 'unable')"
29,-0.5270643,honest,immoral,-0.8097073,-0.28264296,"('honest', 'immoral')"
44,-0.51505196,truthful,untruthful,-0.5257218,-0.010669827,"('truthful', 'untruthful')"
79,0.48740605,determined,doubtful,0.4467272,-0.04067886,"('determined', 'doubtful')"
8,-0.46818492,open,distant,-0.36119312,0.1069918,"('open', 'distant')"
25,0.45690033,moral,immoral,0.07977873,-0.3771216,"('moral', 'immoral')"
88,0.43031448,impulsive,meek,0.5414957,0.1111812,"('impulsive', 'meek')"
17,-0.41562298,social,antisocial,-0.19219795,0.22342503,"('social', 'antisocial')"
20,0.4033825,popular,unpopular,0.4960504,0.09266788,"('popular', 'unpopular')"
52,0.40264153,competitive,uncompetitive,0.086907804,-0.31573373,"('competitive', 'uncompetitive')"
31,-0.39193922,altruistic,egoistic,-0.18319413,0.20874509,"('altruistic', 'egoistic')"
98,-0.3892864,prestigious,insignificant,-0.3059981,0.08328831,"('prestigious', 'insignificant')"
4,0.3772849,likable,unlikable,0.28161436,-0.09567055,"('likable', 'unlikable')"
77,0.35770053,active,inactive,0.62886876,0.27116823,"('active', 'inactive')"
67,-0.34454662,discriminating,undiscriminating,-0.33355007,0.01099655,"('discriminating', 'undiscriminating')"
7,-0.33930415,outgoing,distant,-0.1284339,0.21087025,"('outgoing', 'distant')"
82,0.33862615,industrious,meek,0.6286545,0.29002833,"('industrious', 'meek')"
2,0.26179165,friendly,unfriendly,-0.1047833,-0.36657494,"('friendly', 'unfriendly')"
16,0.25797144,social,antisocial,0.09536645,-0.16260499,"('social', 'antisocial')"
69,-0.25121826,wise,foolish,-0.07260117,0.17861709,"('wise', 'foolish')"
