,Xylem_male,Xylem_female,tuple,average_male,average_female,female-male
75,1.5757666,1.39474,"('confident', 'shy')",1.5757666,1.39474,-0.1810266
15,1.4508591,1.4734724,"('polite', 'impolite')",1.4508591,1.4734724,0.0226133
90,1.4063163,1.2263365,"('motivated', 'unmotivated')",1.4063163,1.2263365,-0.1799798
23,1.3705163,1.4278197,"('hospitable', 'inhospitable')",1.3705163,1.4278197,0.0573034
6,1.2940514,1.1993729,"('liked', 'disliked')",1.2940514,1.1993729,-0.0946785
70,1.2604749,1.3680035,"('wise', 'unwise')",1.2604749,1.3680035,0.1075286
77,1.1874523,1.1113803,"('active', 'inactive')",1.1874523,1.1113803,-0.076072
53,-1.1854001,-1.1063514,"('smart', 'stupid')",-1.1854001,-1.1063514,0.0790487
12,1.1736548,1.258918,"('sympathetic', 'unsympathetic')",1.1736548,1.258918,0.0852632
33,-1.0294669,-0.68952227,"('softhearted', 'hardhearted')",-1.0294669,-0.6895223,0.3399446
107,1.0149273,1.0341325,"('conventional', 'modern')",1.0149273,1.0341325,0.0192052
95,-0.95474774,-0.84768736,"('rich', 'poor')",-0.9547477,-0.8476874,0.1070603
92,0.91594875,0.99719995,"('unwavering', 'wavering')",0.9159487,0.9972,0.0812513
32,-0.89701176,-0.72654283,"('benevolent', 'hardhearted')",-0.8970118,-0.7265428,0.170469
14,0.8804461,0.8894291,"('supportive', 'unsupportive')",0.8804461,0.8894291,0.008983
78,0.8635549,0.70212597,"('active', 'inactive')",0.8635549,0.702126,-0.1614289
69,-0.8394117,-0.65050066,"('wise', 'foolish')",-0.8394117,-0.6505007,0.188911
51,0.8077424,0.74656826,"('competent', 'incompetent')",0.8077424,0.7465683,-0.0611741
5,0.80402297,0.6914267,"('pleasant', 'repellent')",0.804023,0.6914267,-0.1125963
93,0.7744021,0.6090811,"('dominating', 'dominated')",0.7744021,0.6090811,-0.165321
62,0.72570163,0.9670702,"('creative', 'uncreative')",0.7257016,0.9670702,0.2413686
30,0.7248233,0.8131877,"('honest', 'dishonest')",0.7248233,0.8131877,0.0883644
100,0.7224512,0.99890554,"('influential', 'uninfluential')",0.7224512,0.9989055,0.2764543
21,0.7098867,0.6692111,"('nice', 'nasty')",0.7098867,0.6692111,-0.0406756
40,-0.70605433,-0.8308188,"('honorable', 'mean')",-0.7060543,-0.8308188,-0.1247645
104,-0.7030232,-0.33483136,"('conventional', 'unconventional')",-0.7030232,-0.3348314,0.3681918
1,-0.7003468,-0.062816575,"('friendly', 'unfriendly')",-0.7003468,-0.0628166,0.6375302
52,0.6845242,0.6000873,"('competitive', 'uncompetitive')",0.6845242,0.6000873,-0.0844369
66,0.6840254,0.7550664,"('imaginative', 'unimaginative')",0.6840254,0.7550664,0.071041
7,0.6800326,0.8111036,"('outgoing', 'distant')",0.6800326,0.8111036,0.131071
60,0.6790712,0.92936605,"('educated', 'uneducated')",0.6790712,0.9293661,0.2502949
94,0.6711155,0.6789358,"('aggressive', 'submissive')",0.6711155,0.6789358,0.0078203
44,0.6705759,0.7477766,"('truthful', 'untruthful')",0.6705759,0.7477766,0.0772007
3,0.6602212,0.6244507,"('likable', 'unlikable')",0.6602212,0.6244507,-0.0357705
105,-0.65879834,-0.2890445,"('conventional', 'modern')",-0.6587983,-0.2890445,0.3697538
9,0.5761808,0.5211313,"('sensitive', 'insensitive')",0.5761808,0.5211313,-0.0550495
16,0.57312596,0.44065177,"('social', 'antisocial')",0.573126,0.4406518,-0.1324742
37,0.56634426,0.5053238,"('good', 'evil')",0.5663443,0.5053238,-0.0610205
61,-0.5486978,-0.12783454,"('rational', 'irrational')",-0.5486978,-0.1278345,0.4208633
27,-0.53822684,-0.21933268,"('sincere', 'insincere')",-0.5382268,-0.2193327,0.3188941
67,-0.53156024,-0.39266688,"('discriminating', 'undiscriminating')",-0.5315602,-0.3926669,0.1388933
4,-0.52431095,-0.42352822,"('likable', 'unlikable')",-0.5243109,-0.4235282,0.1007827
110,-0.5186401,-0.5976241,"('narrow-minded', 'open-minded')",-0.5186401,-0.5976241,-0.078984
0,0.48414248,0.6449568,"('sociable', 'unsociable')",0.4841425,0.6449568,0.1608143
99,-0.4558978,-0.23765561,"('prestigious', 'insignificant')",-0.4558978,-0.2376556,0.2182422
83,0.4477085,0.3794313,"('energetic', 'lethargic')",0.4477085,0.3794313,-0.0682772
29,0.43897766,0.5001719,"('honest', 'immoral')",0.4389777,0.5001719,0.0611942
97,-0.43734878,-0.30336884,"('superior', 'inferior')",-0.4373488,-0.3033688,0.13398
80,0.41536787,0.29862633,"('independent', 'dependent')",0.4153679,0.2986263,-0.1167416
45,-0.3999039,-0.551759,"('cooperative', 'exploitative')",-0.3999039,-0.551759,-0.1518551
59,-0.39296433,-0.27910465,"('skillful', 'clumsy')",-0.3929643,-0.2791047,0.1138596
106,-0.37820992,-0.23106848,"('conventional', 'unconventional')",-0.3782099,-0.2310685,0.1471414
68,-0.35426408,-0.38516814,"('clever', 'inept')",-0.3542641,-0.3851681,-0.030904
22,0.35050738,0.4178123,"('welcoming', 'disagreeable')",0.3505074,0.4178123,0.0673049
24,-0.3495741,-0.294388,"('thoughtful', 'rough')",-0.3495741,-0.294388,0.0551861
109,0.34638712,0.21204457,"('conservative', 'liberal')",0.3463871,0.2120446,-0.1343425
108,0.34638712,0.21204457,"('conservative', 'liberal')",0.3463871,0.2120446,-0.1343425
48,0.33657265,0.2623165,"('reliable', 'unreliable')",0.3365726,0.2623165,-0.0742561
8,0.33155158,0.56202435,"('open', 'distant')",0.3315516,0.5620244,0.2304728
25,0.32864568,0.27763593,"('moral', 'immoral')",0.3286457,0.2776359,-0.0510098
20,0.3140275,0.30168355,"('popular', 'unpopular')",0.3140275,0.3016835,-0.012344
28,0.3133857,0.5365114,"('honest', 'dishonest')",0.3133857,0.5365114,0.2231257
81,-0.3093911,-0.65680486,"('industrious', 'lazy')",-0.3093911,-0.6568049,-0.3474138
98,-0.30719444,-0.2621234,"('prestigious', 'insignificant')",-0.3071944,-0.2621234,0.045071
76,0.2948753,0.27614295,"('secure', 'insecure')",0.2948753,0.276143,-0.0187323
19,-0.29342526,-0.1302073,"('funny', 'boring')",-0.2934253,-0.1302073,0.163218
38,-0.2803218,0.019925982,"('kind', 'unkind')",-0.2803218,0.019926,0.3002478
10,-0.27701545,0.14932756,"('affectionate', 'unaffectionate')",-0.2770154,0.1493276,0.426343
85,0.27504253,0.2927847,"('ambitious', 'unambitious')",0.2750425,0.2927847,0.0177422
65,0.27317148,0.19370979,"('practical', 'impractical')",0.2731715,0.1937098,-0.0794617
89,0.27269268,0.22801876,"('daring', 'anxious')",0.2726927,0.2280188,-0.0446739
36,-0.2665272,-0.29868034,"('tolerant', 'intolerant')",-0.2665272,-0.2986803,-0.0321531
18,0.26271117,0.45465624,"('social', 'asocial')",0.2627112,0.4546562,0.191945
41,-0.25564027,-0.11221975,"('incorrupt', 'corrupt')",-0.2556403,-0.1122198,0.1434205
86,-0.24853617,-0.37752348,"('self-reliant', 'helpless')",-0.2485362,-0.3775235,-0.1289873
2,0.24684468,0.2968204,"('friendly', 'unfriendly')",0.2468447,0.2968204,0.0499757
74,0.23311141,0.2585855,"('insightful', 'unperceptive')",0.2331114,0.2585855,0.0254741
58,-0.23016775,0.0070647,"('able', 'clumsy')",-0.2301677,0.0070647,0.2372324
39,-0.22851658,-0.062919825,"('right', 'wrong')",-0.2285166,-0.0629198,0.1655968
101,-0.22169712,-0.3161838,"('successful', 'unsuccessful')",-0.2216971,-0.3161838,-0.0944867
26,-0.22134447,-0.075016834,"('trustworthy', 'untrustworthy')",-0.2213445,-0.0750168,0.1463277
102,0.21389286,0.25879323,"('eminent', 'low')",0.2138929,0.2587932,0.0449003
73,0.20380896,0.01987876,"('brilliant', 'incompetent')",0.203809,0.0198788,-0.1839302
50,0.19918248,-0.058557272,"('unprejudiced', 'prejudiced')",0.1991825,-0.0585573,-0.2577398
54,0.19033583,-0.041224368,"('smart', 'stupid')",0.1903358,-0.0412244,-0.2315602
71,0.17124335,-0.044643,"('efficient', 'inefficient')",0.1712434,-0.044643,-0.2158864
35,-0.16515553,0.07601352,"('fair', 'unfair')",-0.1651555,0.0760135,0.241169
55,0.15892364,0.1474404,"('intelligent', 'unintelligent')",0.1589236,0.1474404,-0.0114832
64,-0.15861477,-0.21282095,"('clever', 'incompetent')",-0.1586148,-0.2128209,-0.0542061
91,0.15592335,0.22805858,"('resilient', 'nonresilient')",0.1559234,0.2280586,0.0721352
56,-0.14026389,-0.13390362,"('intelligent', 'dumb')",-0.1402639,-0.1339036,0.0063603
88,-0.12832159,-0.12318939,"('impulsive', 'meek')",-0.1283216,-0.1231894,0.0051322
82,0.121552154,-0.07976535,"('industrious', 'meek')",0.1215522,-0.0797653,-0.2013175
46,0.1038429,0.27647132,"('generous', 'stingy')",0.1038429,0.2764713,0.1726284
72,0.09242062,0.406382,"('logical', 'illogical')",0.0924206,0.406382,0.3139614
49,-0.08422166,0.0027378798,"('responsible', 'irresponsible')",-0.0842217,0.0027379,0.0869596
103,0.07396822,0.20893562,"('traditional', 'modern')",0.0739682,0.2089356,0.1349674
47,-0.07342309,0.09301084,"('forgiving', 'unforgiving')",-0.0734231,0.0930108,0.1664339
96,-0.06800836,-0.08454573,"('powerful', 'powerless')",-0.0680084,-0.0845457,-0.0165373
