,average_male,0,1,average_female,female-male,tuple
27,-6.7332325,sincere,insincere,-6.7754564,-0.04222393,"('sincere', 'insincere')"
75,6.2628164,confident,shy,6.1269474,-0.13586903,"('confident', 'shy')"
6,6.0079627,liked,disliked,6.030921,0.022958279,"('liked', 'disliked')"
95,-5.4970875,rich,poor,-5.780555,-0.2834673,"('rich', 'poor')"
40,-5.4218445,honorable,mean,-5.5300975,-0.108253,"('honorable', 'mean')"
53,-5.0444303,smart,stupid,-5.131976,-0.08754587,"('smart', 'stupid')"
86,3.4351845,self-reliant,helpless,3.2996902,-0.13549423,"('self-reliant', 'helpless')"
81,3.136454,industrious,lazy,2.9672666,-0.16918755,"('industrious', 'lazy')"
48,2.7368085,reliable,unreliable,2.662262,-0.074546576,"('reliable', 'unreliable')"
13,-2.7250476,helpful,unhelpful,-2.8710825,-0.14603496,"('helpful', 'unhelpful')"
50,2.6976485,unprejudiced,prejudiced,2.7163944,0.0187459,"('unprejudiced', 'prejudiced')"
37,2.6643872,good,evil,2.5351202,-0.12926698,"('good', 'evil')"
28,-2.3993394,honest,dishonest,-2.5267644,-0.12742496,"('honest', 'dishonest')"
66,2.3738816,imaginative,unimaginative,2.4585235,0.08464193,"('imaginative', 'unimaginative')"
41,2.3642318,incorrupt,corrupt,2.4422138,0.07798195,"('incorrupt', 'corrupt')"
38,-2.2688227,kind,unkind,-2.1566794,0.11214328,"('kind', 'unkind')"
49,-2.1944027,responsible,irresponsible,-2.1991541,-0.004751444,"('responsible', 'irresponsible')"
82,2.12351,industrious,meek,2.0971656,-0.0263443,"('industrious', 'meek')"
34,-2.0982585,loyal,disloyal,-1.9838319,0.11442661,"('loyal', 'disloyal')"
65,-2.0565734,practical,impractical,-2.06753,-0.010956526,"('practical', 'impractical')"
58,-1.8899908,able,clumsy,-1.865827,0.024163842,"('able', 'clumsy')"
12,-1.867609,sympathetic,unsympathetic,-1.7918768,0.07573223,"('sympathetic', 'unsympathetic')"
88,1.8402051,impulsive,meek,1.5591288,-0.2810763,"('impulsive', 'meek')"
33,-1.7797009,softhearted,hardhearted,-1.4890532,0.29064763,"('softhearted', 'hardhearted')"
78,1.6688259,active,inactive,1.5218315,-0.14699435,"('active', 'inactive')"
36,-1.6425005,tolerant,intolerant,-1.6158254,0.026675105,"('tolerant', 'intolerant')"
73,-1.6399661,brilliant,incompetent,-1.7027127,-0.062746525,"('brilliant', 'incompetent')"
18,-1.6093957,social,asocial,-1.6621904,-0.052794695,"('social', 'asocial')"
0,-1.5832231,sociable,unsociable,-1.1098921,0.47333097,"('sociable', 'unsociable')"
11,-1.5578092,caring,unaffectionate,-1.7847794,-0.2269702,"('caring', 'unaffectionate')"
56,1.5526335,intelligent,dumb,1.5169737,-0.03565979,"('intelligent', 'dumb')"
103,1.5373437,traditional,modern,1.489115,-0.04822874,"('traditional', 'modern')"
46,1.5060463,generous,stingy,1.716433,0.21038675,"('generous', 'stingy')"
72,-1.4845843,logical,illogical,-1.2886456,0.1959387,"('logical', 'illogical')"
2,-1.4819925,friendly,unfriendly,-1.4688898,0.013102651,"('friendly', 'unfriendly')"
51,-1.4008659,competent,incompetent,-1.2281467,0.17271924,"('competent', 'incompetent')"
71,-1.393796,efficient,inefficient,-1.3951396,-0.0013436079,"('efficient', 'inefficient')"
25,-1.3807319,moral,immoral,-1.4331495,-0.052417517,"('moral', 'immoral')"
101,-1.3693206,successful,unsuccessful,-1.4249094,-0.055588722,"('successful', 'unsuccessful')"
87,-1.3579205,dedicated,undedicated,-1.1598867,0.19803381,"('dedicated', 'undedicated')"
10,-1.3331785,affectionate,unaffectionate,-1.290841,0.042337537,"('affectionate', 'unaffectionate')"
61,1.327912,rational,irrational,1.3688582,0.040946245,"('rational', 'irrational')"
29,-1.311137,honest,immoral,-1.4084588,-0.09732187,"('honest', 'immoral')"
32,-1.3096064,benevolent,hardhearted,-1.1612103,0.14839613,"('benevolent', 'hardhearted')"
52,-1.3074131,competitive,uncompetitive,-1.2083794,0.09903371,"('competitive', 'uncompetitive')"
85,-1.2933872,ambitious,unambitious,-1.0717721,0.22161508,"('ambitious', 'unambitious')"
47,-1.2882569,forgiving,unforgiving,-1.1156719,0.17258501,"('forgiving', 'unforgiving')"
1,-1.2682356,friendly,unfriendly,-1.2055501,0.06268549,"('friendly', 'unfriendly')"
100,-1.2538984,influential,uninfluential,-1.1584821,0.09541631,"('influential', 'uninfluential')"
7,1.2262123,outgoing,distant,1.0091163,-0.21709597,"('outgoing', 'distant')"
64,-1.1867614,clever,incompetent,-1.1411127,0.045648694,"('clever', 'incompetent')"
80,1.1836184,independent,dependent,1.042765,-0.1408534,"('independent', 'dependent')"
4,-1.1450862,likable,unlikable,-1.2737803,-0.12869418,"('likable', 'unlikable')"
105,-1.1359459,conventional,modern,-1.033091,0.10285497,"('conventional', 'modern')"
3,1.1199884,likable,unlikable,1.1036363,-0.016352177,"('likable', 'unlikable')"
44,-1.1195564,truthful,untruthful,-1.2235686,-0.10401213,"('truthful', 'untruthful')"
9,-1.0762143,sensitive,insensitive,-1.1385586,-0.062344313,"('sensitive', 'insensitive')"
77,1.0654985,active,inactive,1.23391,0.1684115,"('active', 'inactive')"
30,-1.0586867,honest,dishonest,-1.2454162,-0.18672943,"('honest', 'dishonest')"
59,1.04758,skillful,clumsy,1.0496826,0.0021026134,"('skillful', 'clumsy')"
70,1.0173922,wise,unwise,0.8579832,-0.15940899,"('wise', 'unwise')"
90,0.99926203,motivated,unmotivated,0.79137015,-0.20789188,"('motivated', 'unmotivated')"
22,0.9904666,welcoming,disagreeable,0.9918692,0.0014026165,"('welcoming', 'disagreeable')"
67,-0.9900682,discriminating,undiscriminating,-0.7068182,0.28324997,"('discriminating', 'undiscriminating')"
74,-0.9791222,insightful,unperceptive,-1.0183855,-0.039263308,"('insightful', 'unperceptive')"
8,0.9239766,open,distant,0.7775159,-0.14646071,"('open', 'distant')"
15,-0.9080399,polite,impolite,-0.57320035,0.33483958,"('polite', 'impolite')"
23,0.8604102,hospitable,inhospitable,0.7102535,-0.15015674,"('hospitable', 'inhospitable')"
55,-0.84896123,intelligent,unintelligent,-0.8254143,0.023546934,"('intelligent', 'unintelligent')"
35,0.83818054,fair,unfair,0.8886598,0.050479233,"('fair', 'unfair')"
43,-0.8017689,genuine,fake,-0.7071284,0.09464049,"('genuine', 'fake')"
45,-0.74214065,cooperative,exploitative,-0.79497355,-0.0528329,"('cooperative', 'exploitative')"
97,-0.7404336,superior,inferior,-0.61503816,0.12539542,"('superior', 'inferior')"
68,-0.7200321,clever,inept,-0.9638417,-0.24380958,"('clever', 'inept')"
92,0.7122741,unwavering,wavering,0.45641583,-0.25585824,"('unwavering', 'wavering')"
42,0.6604417,amicable,hostile,0.8134424,0.15300071,"('amicable', 'hostile')"
5,-0.65721536,pleasant,repellent,-0.651888,0.005327344,"('pleasant', 'repellent')"
24,-0.6564442,thoughtful,rough,-0.5317747,0.12466949,"('thoughtful', 'rough')"
107,-0.6402478,conventional,modern,-0.49781623,0.14243159,"('conventional', 'modern')"
99,0.6258291,prestigious,insignificant,0.6143375,-0.011491597,"('prestigious', 'insignificant')"
109,-0.6020321,conservative,liberal,-0.4454465,0.15658563,"('conservative', 'liberal')"
108,-0.6020321,conservative,liberal,-0.4454465,0.15658563,"('conservative', 'liberal')"
16,-0.5912698,social,antisocial,-0.4638487,0.12742108,"('social', 'antisocial')"
54,0.56044793,smart,stupid,0.43651533,-0.1239326,"('smart', 'stupid')"
69,0.5155546,wise,foolish,0.3993791,-0.1161755,"('wise', 'foolish')"
60,-0.49694517,educated,uneducated,-0.44707686,0.049868315,"('educated', 'uneducated')"
83,-0.45071587,energetic,lethargic,-0.5813951,-0.13067922,"('energetic', 'lethargic')"
17,-0.418909,social,antisocial,-0.25128525,0.16762376,"('social', 'antisocial')"
39,0.40037853,right,wrong,0.62105817,0.22067964,"('right', 'wrong')"
96,-0.37515974,powerful,powerless,-0.21803176,0.15712798,"('powerful', 'powerless')"
104,-0.34974033,conventional,unconventional,-0.20973243,0.1400079,"('conventional', 'unconventional')"
94,0.3193893,aggressive,submissive,0.2705552,-0.048834115,"('aggressive', 'submissive')"
