,average_male,0,1,average_female,female-male,tuple
75,2.7465024,confident,shy,2.4667578,-0.27974463,"('confident', 'shy')"
27,-1.8624384,sincere,insincere,-1.7505451,0.111893296,"('sincere', 'insincere')"
6,1.838015,liked,disliked,2.1522918,0.3142768,"('liked', 'disliked')"
53,-1.8103912,smart,stupid,-1.686003,0.12438822,"('smart', 'stupid')"
95,-1.5244246,rich,poor,-1.4217716,0.10265291,"('rich', 'poor')"
90,1.4312114,motivated,unmotivated,1.1360095,-0.2952019,"('motivated', 'unmotivated')"
40,-1.3343611,honorable,mean,-1.3415701,-0.0072090626,"('honorable', 'mean')"
28,-1.1880403,honest,dishonest,-0.9229009,0.26513934,"('honest', 'dishonest')"
109,1.1647497,conservative,liberal,0.7085446,-0.45620513,"('conservative', 'liberal')"
108,1.1647497,conservative,liberal,0.7085446,-0.45620513,"('conservative', 'liberal')"
37,1.1522288,good,evil,1.070155,-0.08207381,"('good', 'evil')"
14,1.1428506,supportive,unsupportive,1.2605253,0.11767471,"('supportive', 'unsupportive')"
104,-1.0805821,conventional,unconventional,-0.6832608,0.39732134,"('conventional', 'unconventional')"
23,1.0508047,hospitable,inhospitable,1.1453102,0.09450543,"('hospitable', 'inhospitable')"
54,1.0476863,smart,stupid,0.85671675,-0.19096959,"('smart', 'stupid')"
105,-1.0407841,conventional,modern,-0.88679004,0.15399408,"('conventional', 'modern')"
110,-0.97916013,narrow-minded,open-minded,-0.99815035,-0.018990219,"('narrow-minded', 'open-minded')"
77,0.9387785,active,inactive,1.1363118,0.19753325,"('active', 'inactive')"
15,0.9380823,polite,impolite,1.129496,0.1914137,"('polite', 'impolite')"
66,0.86366546,imaginative,unimaginative,1.1476316,0.28396618,"('imaginative', 'unimaginative')"
33,-0.8415277,softhearted,hardhearted,-0.7481999,0.09332782,"('softhearted', 'hardhearted')"
60,0.82753026,educated,uneducated,1.1290482,0.30151796,"('educated', 'uneducated')"
19,-0.82315403,funny,boring,-0.51077354,0.3123805,"('funny', 'boring')"
91,0.8156067,resilient,nonresilient,0.82581276,0.010206044,"('resilient', 'nonresilient')"
0,0.80470973,sociable,unsociable,0.9908541,0.18614435,"('sociable', 'unsociable')"
52,0.7767179,competitive,uncompetitive,0.61818516,-0.15853274,"('competitive', 'uncompetitive')"
47,-0.77177405,forgiving,unforgiving,-0.40410677,0.3676673,"('forgiving', 'unforgiving')"
21,0.77076894,nice,nasty,0.7252708,-0.045498133,"('nice', 'nasty')"
17,0.71411455,social,antisocial,0.83849895,0.1243844,"('social', 'antisocial')"
5,0.6909379,pleasant,repellent,0.47110188,-0.219836,"('pleasant', 'repellent')"
16,0.6881548,social,antisocial,0.71606725,0.027912438,"('social', 'antisocial')"
32,-0.6839013,benevolent,hardhearted,-0.10762237,0.5762789,"('benevolent', 'hardhearted')"
34,-0.6658354,loyal,disloyal,-0.112756684,0.5530787,"('loyal', 'disloyal')"
78,0.6552496,active,inactive,0.5042443,-0.15100527,"('active', 'inactive')"
86,0.65324587,self-reliant,helpless,0.62431216,-0.028933704,"('self-reliant', 'helpless')"
94,0.64867157,aggressive,submissive,0.6759635,0.027291954,"('aggressive', 'submissive')"
74,0.632165,insightful,unperceptive,0.63406724,0.0019022226,"('insightful', 'unperceptive')"
31,-0.6306692,altruistic,egoistic,-0.30090094,0.32976824,"('altruistic', 'egoistic')"
82,0.606087,industrious,meek,0.64253926,0.036452234,"('industrious', 'meek')"
4,-0.5997559,likable,unlikable,-0.3673505,0.2324054,"('likable', 'unlikable')"
7,0.58793086,outgoing,distant,0.65751064,0.06957978,"('outgoing', 'distant')"
70,0.5875875,wise,unwise,0.75558066,0.16799319,"('wise', 'unwise')"
2,0.5864517,friendly,unfriendly,0.50814754,-0.07830417,"('friendly', 'unfriendly')"
26,-0.5810749,trustworthy,untrustworthy,-0.59844315,-0.017368257,"('trustworthy', 'untrustworthy')"
100,0.58043635,influential,uninfluential,0.90264475,0.3222084,"('influential', 'uninfluential')"
10,-0.5718743,affectionate,unaffectionate,-0.11163615,0.46023816,"('affectionate', 'unaffectionate')"
58,-0.56738687,able,clumsy,-0.2818939,0.28549296,"('able', 'clumsy')"
80,0.566612,independent,dependent,0.31607997,-0.25053203,"('independent', 'dependent')"
41,-0.562559,incorrupt,corrupt,-0.40687868,0.15568033,"('incorrupt', 'corrupt')"
103,0.5548451,traditional,modern,0.60078603,0.045940936,"('traditional', 'modern')"
85,0.5517147,ambitious,unambitious,0.7889769,0.23726219,"('ambitious', 'unambitious')"
46,0.5172372,generous,stingy,0.7645029,0.2472657,"('generous', 'stingy')"
106,0.51303834,conventional,unconventional,0.38021505,-0.13282329,"('conventional', 'unconventional')"
18,-0.5107152,social,asocial,-0.4167511,0.0939641,"('social', 'asocial')"
101,0.5098237,successful,unsuccessful,0.6470026,0.1371789,"('successful', 'unsuccessful')"
36,-0.50516605,tolerant,intolerant,-0.5382031,-0.033037066,"('tolerant', 'intolerant')"
62,0.49883935,creative,uncreative,0.8690251,0.37018576,"('creative', 'uncreative')"
45,-0.47948053,cooperative,exploitative,-0.8511634,-0.37168285,"('cooperative', 'exploitative')"
65,-0.47853237,practical,impractical,-0.5576,-0.07906765,"('practical', 'impractical')"
69,-0.4779263,wise,foolish,-0.18882963,0.28909668,"('wise', 'foolish')"
43,-0.47293413,genuine,fake,-0.64493525,-0.17200112,"('genuine', 'fake')"
55,0.4646294,intelligent,unintelligent,0.4990057,0.034376293,"('intelligent', 'unintelligent')"
3,0.460162,likable,unlikable,0.65628207,0.19612005,"('likable', 'unlikable')"
25,0.4495499,moral,immoral,0.34230176,-0.10724816,"('moral', 'immoral')"
