,Value 1,0,1,Value 2,female-male,tuple
75,3.377202,confident,shy,3.7146406,0.33743858,"('confident', 'shy')"
27,-2.2591977,sincere,insincere,-2.320107,-0.06090927,"('sincere', 'insincere')"
53,-2.095168,smart,stupid,-2.2722213,-0.17705321,"('smart', 'stupid')"
40,-1.948879,honorable,mean,-2.409791,-0.460912,"('honorable', 'mean')"
28,-1.8945712,honest,dishonest,-1.649331,0.24524021,"('honest', 'dishonest')"
68,-1.7928963,clever,inept,-2.0465493,-0.25365305,"('clever', 'inept')"
95,-1.7488365,rich,poor,-1.9951539,-0.24631739,"('rich', 'poor')"
32,-1.7486098,benevolent,hardhearted,-1.8527087,-0.104098916,"('benevolent', 'hardhearted')"
45,-1.656971,cooperative,exploitative,-1.8177874,-0.16081643,"('cooperative', 'exploitative')"
51,-1.6245117,competent,incompetent,-1.086145,0.5383667,"('competent', 'incompetent')"
13,-1.6072464,helpful,unhelpful,-1.3105791,0.29666734,"('helpful', 'unhelpful')"
78,1.5508962,active,inactive,1.1776606,-0.37323558,"('active', 'inactive')"
72,-1.4958246,logical,illogical,-1.3013,0.19452453,"('logical', 'illogical')"
11,-1.4578491,caring,unaffectionate,-1.605679,-0.14782989,"('caring', 'unaffectionate')"
37,1.4547405,good,evil,0.9701457,-0.48459482,"('good', 'evil')"
50,1.4470948,unprejudiced,prejudiced,1.3156891,-0.13140571,"('unprejudiced', 'prejudiced')"
107,1.3900359,conventional,modern,2.0857384,0.69570255,"('conventional', 'modern')"
47,-1.3684931,forgiving,unforgiving,-1.0641744,0.30431867,"('forgiving', 'unforgiving')"
1,-1.3578608,friendly,unfriendly,-1.6961516,-0.3382908,"('friendly', 'unfriendly')"
84,-1.3566035,self-confident,diffident,-1.6841255,-0.32752204,"('self-confident', 'diffident')"
30,-1.3224263,honest,dishonest,-1.0514314,0.2709949,"('honest', 'dishonest')"
19,-1.303656,funny,boring,-1.4076697,-0.10401368,"('funny', 'boring')"
12,-1.281484,sympathetic,unsympathetic,-0.86098665,0.42049736,"('sympathetic', 'unsympathetic')"
36,-1.2481563,tolerant,intolerant,-1.0846583,0.16349804,"('tolerant', 'intolerant')"
109,1.1961007,conservative,liberal,1.5402671,0.3441664,"('conservative', 'liberal')"
108,1.1961007,conservative,liberal,1.5402671,0.3441664,"('conservative', 'liberal')"
18,-1.1937513,social,asocial,-1.3046744,-0.11092305,"('social', 'asocial')"
29,-1.1821033,honest,immoral,-1.2932801,-0.11117685,"('honest', 'immoral')"
34,-1.177048,loyal,disloyal,-0.94084376,0.2362042,"('loyal', 'disloyal')"
62,-1.1081277,creative,uncreative,-1.425764,-0.31763625,"('creative', 'uncreative')"
86,1.0942335,self-reliant,helpless,0.99124235,-0.102991164,"('self-reliant', 'helpless')"
97,-1.0857532,superior,inferior,-0.99039423,0.09535897,"('superior', 'inferior')"
80,1.0564711,independent,dependent,0.74156785,-0.31490326,"('independent', 'dependent')"
87,-1.045279,dedicated,undedicated,-1.128542,-0.08326292,"('dedicated', 'undedicated')"
101,-1.0256653,successful,unsuccessful,-0.7753324,0.2503329,"('successful', 'unsuccessful')"
103,1.0228086,traditional,modern,0.9568188,-0.06598973,"('traditional', 'modern')"
94,1.0001253,aggressive,submissive,1.5674617,0.56733644,"('aggressive', 'submissive')"
44,-0.99353176,truthful,untruthful,-0.9602675,0.03326428,"('truthful', 'untruthful')"
74,-0.98100585,insightful,unperceptive,-0.90965044,0.0713554,"('insightful', 'unperceptive')"
88,0.9759962,impulsive,meek,0.9465321,-0.029464126,"('impulsive', 'meek')"
22,0.95623195,welcoming,disagreeable,0.53660816,-0.4196238,"('welcoming', 'disagreeable')"
