,Value 1,0,1,Value 2,female-male,tuple
50,-6.130706,rich,poor,-6.4728913,-0.3421855,"('rich', 'poor')"
3,5.222784,liked,disliked,5.017107,-0.20567703,"('liked', 'disliked')"
30,-4.6666226,smart,stupid,-4.559718,0.10690451,"('smart', 'stupid')"
5,-3.2508612,helpful,unhelpful,-3.523938,-0.27307677,"('helpful', 'unhelpful')"
24,3.008335,generous,stingy,3.0097082,0.0013730526,"('generous', 'stingy')"
26,2.7814374,reliable,unreliable,2.376749,-0.40468836,"('reliable', 'unreliable')"
18,2.530272,good,evil,2.7129855,0.18271351,"('good', 'evil')"
19,-2.505703,kind,unkind,-2.4330022,0.07270074,"('kind', 'unkind')"
15,-2.496943,loyal,disloyal,-2.443464,0.053478956,"('loyal', 'disloyal')"
44,2.136428,active,inactive,1.7569165,-0.3795116,"('active', 'inactive')"
21,2.000337,incorrupt,corrupt,2.1816716,0.18133473,"('incorrupt', 'corrupt')"
28,1.8841224,unprejudiced,prejudiced,1.8283153,-0.055807114,"('unprejudiced', 'prejudiced')"
14,-1.7604115,honest,dishonest,-1.9011546,-0.14074314,"('honest', 'dishonest')"
41,1.6788193,confident,shy,1.2961617,-0.38265765,"('confident', 'shy')"
27,-1.6470168,responsible,irresponsible,-1.8898034,-0.24278665,"('responsible', 'irresponsible')"
4,-1.540457,sensitive,insensitive,-1.9828253,-0.44236827,"('sensitive', 'insensitive')"
16,1.5390625,fair,unfair,1.5947483,0.05568576,"('fair', 'unfair')"
33,-1.5366235,educated,uneducated,-1.7680235,-0.23140001,"('educated', 'uneducated')"
34,1.5259483,rational,irrational,1.812062,0.28611374,"('rational', 'irrational')"
37,-1.5060993,practical,impractical,-1.6852558,-0.17915642,"('practical', 'impractical')"
22,1.4931154,amicable,hostile,1.7007773,0.20766187,"('amicable', 'hostile')"
17,-1.4506433,tolerant,intolerant,-1.5428004,-0.092157125,"('tolerant', 'intolerant')"
6,1.3569118,supportive,unsupportive,1.1062726,-0.2506392,"('supportive', 'unsupportive')"
10,1.15096,hospitable,inhospitable,0.94093084,-0.21002913,"('hospitable', 'inhospitable')"
0,-1.1116678,sociable,unsociable,-0.98646784,0.12519991,"('sociable', 'unsociable')"
39,1.0823379,wise,foolish,1.268358,0.18602014,"('wise', 'foolish')"
54,-0.9870883,successful,unsuccessful,-1.3864908,-0.3994025,"('successful', 'unsuccessful')"
9,0.9831176,nice,nasty,0.9390724,-0.04404521,"('nice', 'nasty')"
36,-0.98059404,capable,incapable,-1.1968973,-0.21630323,"('capable', 'incapable')"
11,-0.9716643,moral,immoral,-1.3975041,-0.42583978,"('moral', 'immoral')"
46,-0.9256453,energetic,lethargic,-1.3278437,-0.40219837,"('energetic', 'lethargic')"
1,-0.92194813,friendly,unfriendly,-0.91516155,0.006786585,"('friendly', 'unfriendly')"
31,-0.831883,intelligent,unintelligent,-0.85085773,-0.018974721,"('intelligent', 'unintelligent')"
20,0.83128333,right,wrong,0.971976,0.14069265,"('right', 'wrong')"
53,-0.76113915,influential,uninfluential,-0.74613225,0.0150069,"('influential', 'uninfluential')"
23,0.7553079,truthful,untruthful,0.49751168,-0.25779623,"('truthful', 'untruthful')"
7,-0.7282957,polite,impolite,-0.53033984,0.19795585,"('polite', 'impolite')"
12,0.6827652,trustworthy,untrustworthy,0.62557065,-0.05719453,"('trustworthy', 'untrustworthy')"
48,-0.68247974,dedicated,undedicated,-0.87775695,-0.19527721,"('dedicated', 'undedicated')"
45,0.6770283,independent,dependent,0.4681183,-0.20890999,"('independent', 'dependent')"
40,-0.6228615,logical,illogical,-0.77652884,-0.15366733,"('logical', 'illogical')"
13,-0.6143496,sincere,insincere,-0.7043575,-0.0900079,"('sincere', 'insincere')"
57,-0.58009124,conservative,liberal,-0.6697694,-0.08967817,"('conservative', 'liberal')"
49,0.5097549,motivated,unmotivated,0.08693051,-0.42282438,"('motivated', 'unmotivated')"
29,-0.43744668,competent,incompetent,-0.9113672,-0.4739205,"('competent', 'incompetent')"
42,-0.4120733,secure,insecure,-0.45008075,-0.03800744,"('secure', 'insecure')"
35,0.3827557,creative,uncreative,0.21363553,-0.16912016,"('creative', 'uncreative')"
25,-0.35510027,forgiving,unforgiving,-0.35154426,0.003556013,"('forgiving', 'unforgiving')"
52,-0.28660154,superior,inferior,-0.26618892,0.020412624,"('superior', 'inferior')"
2,0.25300917,likable,unlikable,0.22871049,-0.024298683,"('likable', 'unlikable')"
55,-0.23150107,conventional,unconventional,-0.17181888,0.05968219,"('conventional', 'unconventional')"
43,0.21943368,active,inactive,0.35932696,0.13989328,"('active', 'inactive')"
38,-0.20831501,discriminating,undiscriminating,-0.4535076,-0.24519259,"('discriminating', 'undiscriminating')"
56,0.18320155,conventional,unconventional,0.17888102,-0.004320532,"('conventional', 'unconventional')"
32,-0.1780398,able,unable,-0.536819,-0.3587792,"('able', 'unable')"
8,-0.05492598,popular,unpopular,-0.22546673,-0.17054075,"('popular', 'unpopular')"
51,-0.048837364,powerful,powerless,0.05279492,0.10163228,"('powerful', 'powerless')"
47,-0.011827707,ambitious,unambitious,0.13497883,0.14680654,"('ambitious', 'unambitious')"
