,EOG_male,EOG_female,tuple,Resources_male,Resources_female,average_male,average_female,female-male
75,3.4837332,3.4303246,"('confident', 'shy')",3.1707776,3.2651148,3.3272552,3.3477197,0.0204645
95,-2.4060113,-2.5297556,"('rich', 'poor')",-2.639063,-2.8305256,-2.5225372,-2.6801405,-0.1576033
40,-2.120883,-2.3811598,"('honorable', 'mean')",-3.7140112,-3.8966246,-2.9174471,-3.1388922,-0.2214451
53,-1.9611301,-2.1849165,"('smart', 'stupid')",-3.4283304,-3.4976099,-2.6947303,-2.8412633,-0.146533
27,-1.89355,-1.9230736,"('sincere', 'insincere')",-5.36327,-5.4792843,-3.6284099,-3.701179,-0.0727691
6,1.821456,1.967192,"('liked', 'disliked')",3.7627122,3.608315,2.7920842,2.7877536,-0.0043306
109,1.8194478,1.7879839,"('conservative', 'liberal')",0.2335625,0.437066,1.0265051,1.112525,0.0860199
108,1.8194478,1.7879839,"('conservative', 'liberal')",0.2335625,0.437066,1.0265051,1.112525,0.0860199
1,-1.7200062,-1.5314759,"('friendly', 'unfriendly')",-1.9246556,-1.8154545,-1.822331,-1.6734653,0.1488657
15,1.6152654,1.6071472,"('polite', 'impolite')",0.37086868,0.4586962,0.993067,1.0329217,0.0398547
94,1.3261844,1.1437117,"('aggressive', 'submissive')",-0.15571964,-0.12118685,0.5852324,0.5112624,-0.07397
99,-1.2923166,-1.3415849,"('prestigious', 'insignificant')",-0.15314221,0.07426423,-0.7227294,-0.6336603,0.0890691
107,1.2479632,1.24871,"('conventional', 'modern')",0.9765378,0.8880626,1.1122506,1.0683863,-0.0438643
62,-1.2393926,-1.0309237,"('creative', 'uncreative')",-1.1797553,-1.19244,-1.209574,-1.1116819,0.0978921
8,-1.207669,-1.1699975,"('open', 'distant')",-0.38965714,-0.441141,-0.7986631,-0.8055692,-0.0069061
32,-1.1922002,-1.1079754,"('benevolent', 'hardhearted')",-0.92699826,-0.9394279,-1.0595992,-1.0237017,0.0358975
2,1.1581501,1.0932956,"('friendly', 'unfriendly')",-0.4629942,-0.5449267,0.3475779,0.2741844,-0.0733935
33,-1.143908,-0.8807198,"('softhearted', 'hardhearted')",-0.8718096,-1.0446869,-1.0078588,-0.9627033,0.0451555
50,1.1179489,0.9777664,"('unprejudiced', 'prejudiced')",1.6580685,1.5483385,1.3880087,1.2630525,-0.1249562
48,1.1125487,0.9347166,"('reliable', 'unreliable')",0.9063723,0.58982754,1.0094604,0.7622721,-0.2471883
104,-1.1024983,-0.8964747,"('conventional', 'unconventional')",-0.99934673,-0.65782946,-1.0509225,-0.7771521,0.2737704
60,1.0673153,1.1175492,"('educated', 'uneducated')",1.1858978,1.2858708,1.1266066,1.20171,0.0751034
0,1.0616262,1.0336729,"('sociable', 'unsociable')",-0.336081,-0.23161086,0.3627726,0.401031,0.0382584
10,-1.0567719,-0.8573705,"('affectionate', 'unaffectionate')",-0.7492031,-0.77602404,-0.9029875,-0.8166972,0.0862903
82,-1.0535682,-0.91495883,"('industrious', 'meek')",-0.30047002,-0.08051242,-0.6770191,-0.4977356,0.1792835
69,-1.0517391,-1.0283217,"('wise', 'foolish')",-1.0302778,-1.0462537,-1.0410085,-1.0372877,0.0037208
12,1.0492463,0.93236727,"('sympathetic', 'unsympathetic')",-1.2751873,-1.4992816,-0.1129705,-0.2834572,-0.1704867
25,1.0453033,0.90036535,"('moral', 'immoral')",-1.2541167,-1.3490824,-0.1044067,-0.2243585,-0.1199518
31,-1.0451465,-0.9150822,"('altruistic', 'egoistic')",-0.64737296,-0.38870692,-0.8462597,-0.6518946,0.1943651
80,0.9346617,0.9079557,"('independent', 'dependent')",1.1906428,1.0399864,1.0626522,0.973971,-0.0886812
21,0.9295029,0.7892373,"('nice', 'nasty')",-0.24973941,-0.5488674,0.3398817,0.120185,-0.2196967
16,0.9263988,0.7302339,"('social', 'antisocial')",0.17858036,0.16811432,0.5524896,0.4491741,-0.1033155
3,0.8999968,0.87223995,"('likable', 'unlikable')",-0.11072937,-0.16209172,0.3946337,0.3550741,-0.0395596
11,-0.8973868,-0.7332453,"('caring', 'unaffectionate')",-2.5264401,-2.6355739,-1.7119135,-1.6844096,0.0275039
90,0.8914252,0.744751,"('motivated', 'unmotivated')",-0.023341581,-0.02261006,0.4340418,0.3610705,-0.0729713
98,-0.88877624,-0.92946625,"('prestigious', 'insignificant')",-0.5866222,-0.66114014,-0.7376992,-0.7953032,-0.057604
76,0.8754728,0.7432574,"('secure', 'insecure')",0.23797223,0.014094353,0.5567225,0.3786759,-0.1780466
89,0.8081701,0.59213674,"('daring', 'anxious')",0.2115269,0.06297717,0.5098485,0.327557,-0.1822915
86,0.790024,0.88738525,"('self-reliant', 'helpless')",1.410866,1.369688,1.100445,1.1285367,0.0280917
96,0.7704245,0.5666475,"('powerful', 'powerless')",-0.5518466,-0.26703832,0.1092889,0.1498046,0.0405157
28,-0.7685894,-0.64083886,"('honest', 'dishonest')",-1.6800259,-1.5669727,-1.2243077,-1.1039058,0.1204019
71,0.7637099,0.44836402,"('efficient', 'inefficient')",-0.93919516,-1.0564448,-0.0877426,-0.3040404,-0.2162978
105,-0.71534806,-0.69751936,"('conventional', 'modern')",-0.49645603,-0.25009286,-0.6059021,-0.4738061,0.132096
7,-0.7090997,-0.69600725,"('outgoing', 'distant')",-0.6535645,-0.8159282,-0.6813321,-0.7559677,-0.0746356
5,0.7080994,0.54637015,"('pleasant', 'repellent')",-0.65554464,-0.97366184,0.0262774,-0.2136458,-0.2399232
39,-0.7027215,-0.43973038,"('right', 'wrong')",-1.0838962,-0.77168715,-0.8933088,-0.6057088,0.2876
42,-0.6934766,-0.5026792,"('amicable', 'hostile')",1.775867,1.9884315,0.5411952,0.7428761,0.2016809
66,0.68919635,0.7201868,"('imaginative', 'unimaginative')",0.68425274,0.45376208,0.6867245,0.5869744,-0.0997501
93,0.68607426,0.6785443,"('dominating', 'dominated')",0.21658677,0.29989225,0.4513305,0.4892183,0.0378878
81,-0.67958176,-0.67640245,"('industrious', 'lazy')",0.232224,0.2986915,-0.2236789,-0.1888555,0.0348234
88,-0.67593545,-0.6549612,"('impulsive', 'meek')",0.87572145,0.8318476,0.099893,0.0884432,-0.0114498
92,-0.6733841,-0.7721167,"('unwavering', 'wavering')",-0.6547972,-0.86452603,-0.6640906,-0.8183213,-0.1542307
70,0.65545344,0.5889033,"('wise', 'unwise')",0.29366782,-0.0040644705,0.4745606,0.2924194,-0.1821412
52,0.6530079,0.64777035,"('competitive', 'uncompetitive')",-0.9454831,-0.95555055,-0.1462376,-0.1538901,-0.0076525
43,-0.60822546,-0.4911798,"('genuine', 'fake')",-0.87510777,-0.8334893,-0.7416666,-0.6623346,0.079332
57,0.56512725,0.3223131,"('able', 'unable')",-0.54832464,-0.9314271,0.0084013,-0.304557,-0.3129583
22,0.53510976,0.5157509,"('welcoming', 'disagreeable')",1.422641,1.349566,0.9788754,0.9326584,-0.046217
59,-0.5265509,-0.42543736,"('skillful', 'clumsy')",0.111996144,-0.038510814,-0.2072774,-0.2319741,-0.0246967
91,0.5199449,0.45242193,"('resilient', 'nonresilient')",0.0020752847,-0.28140333,0.2610101,0.0855093,-0.1755008
30,-0.505937,-0.4915203,"('honest', 'dishonest')",-1.3195819,-1.413285,-0.9127594,-0.9524027,-0.0396433
78,0.5035415,0.27706143,"('active', 'inactive')",0.5965718,0.54243433,0.5500567,0.4097479,-0.1403088
67,-0.49502313,-0.5133159,"('discriminating', 'undiscriminating')",-1.1225532,-1.0173845,-0.8087882,-0.7653502,0.043438
87,-0.47342753,-0.51932484,"('dedicated', 'undedicated')",-1.3238378,-1.4781158,-0.8986326,-0.9987203,-0.1000877
103,0.452123,0.5773226,"('traditional', 'modern')",1.1503038,1.3241833,0.8012134,0.950753,0.1495396
45,-0.4489748,-0.5572647,"('cooperative', 'exploitative')",-0.58837265,-0.73329484,-0.5186737,-0.6452798,-0.1266061
54,0.44627085,0.2459095,"('smart', 'stupid')",-0.25881547,-0.07473999,0.0937277,0.0855848,-0.0081429
23,0.44017926,0.35747513,"('hospitable', 'inhospitable')",0.33686352,0.13895434,0.3885214,0.2482147,-0.1403067
19,-0.43351287,-0.334542,"('funny', 'boring')",0.12902108,0.2310713,-0.1522459,-0.0517354,0.1005105
38,-0.4305927,-0.224276,"('kind', 'unkind')",-1.4228778,-1.4510528,-0.9267352,-0.8376644,0.0890708
79,0.4198733,0.2643673,"('determined', 'doubtful')",-0.41378263,-0.37052,0.0030453,-0.0530763,-0.0561216
97,-0.4140929,-0.39971045,"('superior', 'inferior')",-1.7836907,-1.5163689,-1.0988917,-0.9580396,0.1408521
84,-0.40792498,-0.42765105,"('self-confident', 'diffident')",-1.680687,-1.820982,-1.0443059,-1.1243165,-0.0800106
68,-0.39180797,-0.62050253,"('clever', 'inept')",-0.84246635,-1.2026494,-0.6171372,-0.9115759,-0.2944387
34,-0.38589138,-0.24447131,"('loyal', 'disloyal')",-1.3728049,-1.1956772,-0.8793482,-0.7200742,0.159274
4,-0.38419077,-0.38683087,"('likable', 'unlikable')",-1.0725197,-1.0067813,-0.7283552,-0.6968061,0.0315491
74,-0.38038254,-0.55410457,"('insightful', 'unperceptive')",-2.0623717,-2.2558644,-1.2213771,-1.4049845,-0.1836074
37,-0.3752163,-0.5136528,"('good', 'evil')",1.2812035,1.2060423,0.4529936,0.3461947,-0.1067989
63,-0.36386898,-0.32291958,"('capable', 'incapable')",-1.3024493,-1.3558787,-0.8331591,-0.8393992,-0.0062401
20,-0.35161856,-0.33011034,"('popular', 'unpopular')",0.43805087,0.44166183,0.0432162,0.0557757,0.0125595
85,-0.35156995,-0.30550885,"('ambitious', 'unambitious')",-0.8104812,-0.78291166,-0.5810256,-0.5442103,0.0368153
58,-0.34722024,-0.30143014,"('able', 'clumsy')",-1.6315551,-1.579462,-0.9893876,-0.9404461,0.0489415
64,0.3403347,0.20921868,"('clever', 'incompetent')",0.037294358,-0.026961923,0.1888145,0.0911284,-0.0976861
36,0.33571362,0.20301887,"('tolerant', 'intolerant')",-1.3861083,-1.3381621,-0.5251973,-0.5675716,-0.0423743
72,-0.3317449,-0.1865335,"('logical', 'illogical')",-1.4135303,-1.0989918,-0.8726376,-0.6427626,0.229875
24,-0.32209778,-0.4468065,"('thoughtful', 'rough')",-0.55805945,-0.5697776,-0.4400786,-0.5082921,-0.0682135
55,0.31609625,0.23152749,"('intelligent', 'unintelligent')",0.00072675943,0.102473915,0.1584115,0.1670007,0.0085892
9,-0.30601692,-0.37219644,"('sensitive', 'insensitive')",-1.7032506,-1.9385393,-1.0046338,-1.1553679,-0.1507341
41,-0.28246713,-0.025444746,"('incorrupt', 'corrupt')",1.4833081,1.6441007,0.6004205,0.809328,0.2089075
61,-0.28029788,-0.10046846,"('rational', 'irrational')",0.31373376,0.56714433,0.0167179,0.2333379,0.21662
18,0.27297002,0.2944448,"('social', 'asocial')",-1.195983,-1.2139089,-0.4615065,-0.4597321,0.0017744
51,0.24924335,0.016850993,"('competent', 'incompetent')",-0.66489506,-0.8663542,-0.2078259,-0.4247516,-0.2169257
17,0.2283831,0.31776148,"('social', 'antisocial')",-0.52879,-0.32475019,-0.1502035,-0.0034944,0.1467091
47,0.2281563,0.11586935,"('forgiving', 'unforgiving')",-0.81665045,-0.6823269,-0.2942471,-0.2832288,0.0110183
