,Coca-Cola_male,Coca-Cola_female,tuple,Company_male,Company_female,average_male,average_female,female-male
29,2.341042,2.222551,"('competent', 'incompetent')",-0.7804589,-0.5228759,0.7802915573120117,0.849837601184845,0.06954604387283325
21,-2.0928853,-2.1404626,"('incorrupt', 'corrupt')",2.4343433,2.4374638,0.17072904109954834,0.14850056171417236,-0.022228479385375977
46,2.0503151,2.05286,"('energetic', 'lethargic')",-0.4470207,-0.38438696,0.8016471862792969,0.8342365026473999,0.03258931636810303
57,1.9925334,2.1302106,"('conservative', 'liberal')",-0.22003746,-0.30144396,0.886247992515564,0.9143833518028259,0.028135359287261963
13,1.9422426,2.1706777,"('sincere', 'insincere')",-0.59233284,-0.504014,0.674954891204834,0.833331823348999,0.15837693214416504
49,1.7026141,1.7344394,"('motivated', 'unmotivated')",0.77405655,0.75658166,1.238335371017456,1.2455105781555176,0.0071752071380615234
42,1.6955422,1.9125147,"('secure', 'insecure')",-0.46704096,-0.56239957,0.614250659942627,0.6750575304031372,0.060806870460510254
1,-1.5911556,-1.706454,"('friendly', 'unfriendly')",-1.6749282,-1.6091913,-1.6330418586730957,-1.657822608947754,-0.024780750274658203
11,1.587781,1.7082448,"('moral', 'immoral')",-1.5489334,-1.6085532,0.01942378282546997,0.04984581470489502,0.03042203187942505
7,1.5204006,1.7601064,"('polite', 'impolite')",-0.19968757,-0.0017517507,0.6603565216064453,0.8791773319244385,0.21882081031799316
34,-1.5001504,-1.4263422,"('rational', 'irrational')",1.0015067,1.0656627,-0.24932187795639038,-0.1803397536277771,0.06898212432861328
43,-1.4625583,-1.2742414,"('active', 'inactive')",0.55160296,0.8159865,-0.45547765493392944,-0.22912746667861938,0.22635018825531006
20,-1.4554765,-1.4518993,"('right', 'wrong')",0.4955914,0.81214744,-0.47994256019592285,-0.31987592577934265,0.1600666344165802
4,1.4429052,1.3738983,"('sensitive', 'insensitive')",-1.1515735,-1.1100597,0.14566582441329956,0.131919264793396,-0.013746559619903564
39,-1.4058338,-1.4169582,"('wise', 'foolish')",0.960674,0.9218366,-0.2225799262523651,-0.2475607991218567,-0.024980872869491577
18,-1.3577952,-1.6830256,"('good', 'evil')",2.1215658,2.1636314,0.381885290145874,0.2403029203414917,-0.14158236980438232
12,1.3498143,1.4650534,"('trustworthy', 'untrustworthy')",0.5204803,0.5127214,0.9351472854614258,0.9888874292373657,0.05374014377593994
52,-1.201572,-1.0419691,"('superior', 'inferior')",-1.2033416,-1.0740409,-1.2024567127227783,-1.0580049753189087,0.14445173740386963
36,-1.1459342,-1.1158848,"('capable', 'incapable')",-0.91820496,-0.9240596,-1.0320695638656616,-1.0199722051620483,0.012097358703613281
48,-1.0724492,-1.0307064,"('dedicated', 'undedicated')",-1.5648403,-1.5574237,-1.3186447620391846,-1.294064998626709,0.024579763412475586
0,1.0485183,1.192295,"('sociable', 'unsociable')",-1.0075747,-0.62922454,0.020471811294555664,0.28153520822525024,0.2610633969306946
33,0.99368453,1.147238,"('educated', 'uneducated')",-2.2257392,-1.8989105,-0.6160273551940918,-0.37583625316619873,0.24019110202789307
50,0.98857296,0.92682946,"('rich', 'poor')",-5.7106314,-5.7415104,-2.3610291481018066,-2.4073405265808105,-0.046311378479003906
23,0.9867487,0.9775619,"('truthful', 'untruthful')",0.33848107,0.36739427,0.6626148819923401,0.6724780797958374,0.009863197803497314
27,0.96977746,0.8919959,"('responsible', 'irresponsible')",-1.5886176,-1.7323588,-0.30942004919052124,-0.4201814532279968,-0.11076140403747559
24,0.9693887,0.89783984,"('generous', 'stingy')",1.9384167,2.1499496,1.4539027214050293,1.5238946676254272,0.06999194622039795
28,0.9204662,0.8089987,"('unprejudiced', 'prejudiced')",2.3217878,2.2123914,1.6211270093917847,1.510694980621338,-0.11043202877044678
22,-0.9195044,-1.0923479,"('amicable', 'hostile')",1.2511683,1.4880103,0.16583192348480225,0.19783121347427368,0.031999289989471436
38,-0.8938147,-0.968698,"('discriminating', 'undiscriminating')",-0.8536183,-0.7935451,-0.8737164735794067,-0.8811215758323669,-0.007405102252960205
51,-0.88236725,-0.66101,"('powerful', 'powerless')",-0.4642908,-0.12400073,-0.6733289957046509,-0.39250537753105164,0.28082361817359924
35,-0.85108083,-0.94507885,"('creative', 'uncreative')",-0.16223606,-0.34661743,-0.5066584348678589,-0.6458481550216675,-0.1391897201538086
30,0.823838,0.87873864,"('smart', 'stupid')",-3.648521,-3.8080907,-1.4123414754867554,-1.464676022529602,-0.05233454704284668
10,-0.77437377,-0.85212016,"('hospitable', 'inhospitable')",0.33746785,0.3177632,-0.21845296025276184,-0.267178475856781,-0.048725515604019165
17,0.76964366,0.84188426,"('tolerant', 'intolerant')",-0.86987543,-1.1777011,-0.050115883350372314,-0.1679084300994873,-0.11779254674911499
8,-0.74747014,-0.8799986,"('popular', 'unpopular')",-0.66078883,-0.245603,-0.7041294574737549,-0.5628008246421814,0.1413286328315735
55,-0.7148033,-0.6491507,"('conventional', 'unconventional')",0.17481478,0.38147148,-0.26999425888061523,-0.13383962213993073,0.1361546367406845
14,0.66444,0.6596812,"('honest', 'dishonest')",-1.133698,-1.1101726,-0.23462900519371033,-0.22524571418762207,0.009383291006088257
53,0.5713899,0.78726333,"('influential', 'uninfluential')",-0.97832406,-0.6891167,-0.20346707105636597,0.04907330870628357,0.25254037976264954
