,average_male,0,1,average_female,female-male,tuple
75,5.0939875,confident,shy,5.4094505,0.31546307,"('confident', 'shy')"
95,-4.6620655,rich,poor,-5.1805944,-0.51852894,"('rich', 'poor')"
27,-4.5347557,sincere,insincere,-5.025214,-0.4904585,"('sincere', 'insincere')"
40,-3.5715656,honorable,mean,-4.081666,-0.51010036,"('honorable', 'mean')"
6,3.568996,liked,disliked,4.199215,0.630219,"('liked', 'disliked')"
13,-3.4226787,helpful,unhelpful,-3.5823388,-0.1596601,"('helpful', 'unhelpful')"
86,2.9545052,self-reliant,helpless,3.1863186,0.23181343,"('self-reliant', 'helpless')"
53,-2.9525666,smart,stupid,-3.477427,-0.5248604,"('smart', 'stupid')"
102,-2.25062,eminent,low,-1.8945978,0.35602212,"('eminent', 'low')"
38,-2.1702857,kind,unkind,-2.1971612,-0.026875496,"('kind', 'unkind')"
78,2.1177719,active,inactive,2.1557052,0.03793335,"('active', 'inactive')"
7,2.0335531,outgoing,distant,2.0247195,-0.008833647,"('outgoing', 'distant')"
34,-1.9457812,loyal,disloyal,-1.6952965,0.2504847,"('loyal', 'disloyal')"
37,1.8947725,good,evil,2.1165807,0.2218082,"('good', 'evil')"
46,1.8898236,generous,stingy,2.197462,0.30763853,"('generous', 'stingy')"
48,1.7613078,reliable,unreliable,1.90801,0.14670217,"('reliable', 'unreliable')"
81,1.7517744,industrious,lazy,1.937144,0.18536961,"('industrious', 'lazy')"
8,1.6875448,open,distant,1.7015146,0.013969779,"('open', 'distant')"
32,-1.6859661,benevolent,hardhearted,-1.41415,0.27181613,"('benevolent', 'hardhearted')"
1,-1.6460928,friendly,unfriendly,-1.2492702,0.39682257,"('friendly', 'unfriendly')"
60,-1.6371255,educated,uneducated,-1.467181,0.16994452,"('educated', 'uneducated')"
50,1.6131113,unprejudiced,prejudiced,1.549632,-0.063479304,"('unprejudiced', 'prejudiced')"
44,-1.5955849,truthful,untruthful,-1.565757,0.029827833,"('truthful', 'untruthful')"
65,-1.5730095,practical,impractical,-1.7115543,-0.1385448,"('practical', 'impractical')"
20,-1.5067265,popular,unpopular,-1.1292063,0.3775202,"('popular', 'unpopular')"
55,-1.470444,intelligent,unintelligent,-1.3992691,0.07117486,"('intelligent', 'unintelligent')"
64,-1.429711,clever,incompetent,-1.4853586,-0.05564761,"('clever', 'incompetent')"
41,1.4103686,incorrupt,corrupt,1.8261921,0.41582358,"('incorrupt', 'corrupt')"
12,-1.3187456,sympathetic,unsympathetic,-1.3529725,-0.034226894,"('sympathetic', 'unsympathetic')"
11,-1.3105296,caring,unaffectionate,-1.0630717,0.24745786,"('caring', 'unaffectionate')"
74,-1.2531327,insightful,unperceptive,-1.359473,-0.10634029,"('insightful', 'unperceptive')"
73,-1.1989965,brilliant,incompetent,-1.5774404,-0.37844384,"('brilliant', 'incompetent')"
99,-1.1985316,prestigious,insignificant,-0.7413309,0.4572007,"('prestigious', 'insignificant')"
10,-1.1881132,affectionate,unaffectionate,-0.7978313,0.39028192,"('affectionate', 'unaffectionate')"
63,-1.1759374,capable,incapable,-1.2445675,-0.0686301,"('capable', 'incapable')"
35,1.1686323,fair,unfair,1.3822311,0.21359885,"('fair', 'unfair')"
96,-1.163741,powerful,powerless,-0.8079243,0.35581672,"('powerful', 'powerless')"
103,1.1271589,traditional,modern,1.2203658,0.09320688,"('traditional', 'modern')"
88,1.0991647,impulsive,meek,1.1093328,0.010168076,"('impulsive', 'meek')"
24,-1.0940827,thoughtful,rough,-1.2008153,-0.10673261,"('thoughtful', 'rough')"
29,-1.0586656,honest,immoral,-1.233076,-0.17441034,"('honest', 'immoral')"
22,1.0364442,welcoming,disagreeable,1.0374905,0.0010462999,"('welcoming', 'disagreeable')"
3,1.019964,likable,unlikable,1.1033691,0.08340514,"('likable', 'unlikable')"
82,0.95592076,industrious,meek,1.2533989,0.29747814,"('industrious', 'meek')"
58,-0.9301007,able,clumsy,-0.98400676,-0.053906083,"('able', 'clumsy')"
100,-0.9218104,influential,uninfluential,-0.5591147,0.3626957,"('influential', 'uninfluential')"
66,0.9141237,imaginative,unimaginative,1.2219598,0.30783612,"('imaginative', 'unimaginative')"
52,-0.90008545,competitive,uncompetitive,-0.94189036,-0.04180491,"('competitive', 'uncompetitive')"
80,0.891074,independent,dependent,0.74160624,-0.14946777,"('independent', 'dependent')"
67,-0.86615294,discriminating,undiscriminating,-0.7383302,0.12782276,"('discriminating', 'undiscriminating')"
77,0.82238793,active,inactive,1.2250109,0.40262294,"('active', 'inactive')"
28,-0.76841474,honest,dishonest,-0.8487882,-0.080373466,"('honest', 'dishonest')"
42,0.7518781,amicable,hostile,1.221891,0.47001296,"('amicable', 'hostile')"
56,0.7501724,intelligent,dumb,0.90080994,0.15063757,"('intelligent', 'dumb')"
2,-0.73283064,friendly,unfriendly,-0.8867202,-0.15388954,"('friendly', 'unfriendly')"
25,-0.7266235,moral,immoral,-0.9284191,-0.20179564,"('moral', 'immoral')"
97,-0.6580224,superior,inferior,-0.5457207,0.11230171,"('superior', 'inferior')"
31,-0.65656316,altruistic,egoistic,-0.3702246,0.28633857,"('altruistic', 'egoistic')"
76,0.6554545,secure,insecure,0.47615469,-0.17929983,"('secure', 'insecure')"
101,-0.64831316,successful,unsuccessful,-0.3798526,0.26846057,"('successful', 'unsuccessful')"
54,0.637046,smart,stupid,0.52820146,-0.10884452,"('smart', 'stupid')"
69,0.63250697,wise,foolish,0.81055546,0.17804849,"('wise', 'foolish')"
87,-0.60965866,dedicated,undedicated,-0.75125957,-0.1416009,"('dedicated', 'undedicated')"
62,-0.58040786,creative,uncreative,-0.4618811,0.11852676,"('creative', 'uncreative')"
49,-0.571929,responsible,irresponsible,-0.93281645,-0.36088747,"('responsible', 'irresponsible')"
61,0.55552834,rational,irrational,0.9551141,0.39958578,"('rational', 'irrational')"
0,-0.54926246,sociable,unsociable,-0.35440502,0.19485745,"('sociable', 'unsociable')"
9,-0.5386083,sensitive,insensitive,-0.71080965,-0.17220134,"('sensitive', 'insensitive')"
45,0.51290154,cooperative,exploitative,0.27555025,-0.2373513,"('cooperative', 'exploitative')"
51,-0.50396276,competent,incompetent,-0.5198491,-0.015886366,"('competent', 'incompetent')"
91,-0.50280845,resilient,nonresilient,-0.48717356,0.015634894,"('resilient', 'nonresilient')"
72,-0.48105925,logical,illogical,-0.35802156,0.123037696,"('logical', 'illogical')"
90,0.4776262,motivated,unmotivated,0.42703915,-0.050587058,"('motivated', 'unmotivated')"
14,0.4398183,supportive,unsupportive,0.5170992,0.07728091,"('supportive', 'unsupportive')"
85,-0.439314,ambitious,unambitious,-0.51762056,-0.078306556,"('ambitious', 'unambitious')"
109,0.42789096,conservative,liberal,0.1069942,-0.32089674,"('conservative', 'liberal')"
108,0.42789096,conservative,liberal,0.1069942,-0.32089674,"('conservative', 'liberal')"
107,-0.4270559,conventional,modern,-0.59924924,-0.17219335,"('conventional', 'modern')"
98,-0.4250776,prestigious,insignificant,-0.31622615,0.10885143,"('prestigious', 'insignificant')"
83,-0.4087428,energetic,lethargic,-0.59595156,-0.18720877,"('energetic', 'lethargic')"
23,0.40276694,hospitable,inhospitable,0.43993932,0.037172377,"('hospitable', 'inhospitable')"
47,-0.39507633,forgiving,unforgiving,-0.48454016,-0.08946383,"('forgiving', 'unforgiving')"
