,Value 1,0,1,Value 2,female-male,tuple
5,-4.5823407,helpful,unhelpful,-4.2777147,0.304626,"('helpful', 'unhelpful')"
50,-4.236437,rich,poor,-4.37325,-0.13681316,"('rich', 'poor')"
21,3.8458886,incorrupt,corrupt,3.7800112,-0.06587744,"('incorrupt', 'corrupt')"
18,3.4047415,good,evil,3.440447,0.035705566,"('good', 'evil')"
3,3.303934,liked,disliked,3.425622,0.12168789,"('liked', 'disliked')"
30,-3.2055144,smart,stupid,-3.6243186,-0.41880417,"('smart', 'stupid')"
37,-3.1291847,practical,impractical,-3.175993,-0.046808243,"('practical', 'impractical')"
19,-2.8055193,kind,unkind,-2.4133031,0.3922162,"('kind', 'unkind')"
34,2.7333853,rational,irrational,2.6415966,-0.09178877,"('rational', 'irrational')"
11,-2.7185378,moral,immoral,-2.6753283,0.043209553,"('moral', 'immoral')"
15,-2.5033367,loyal,disloyal,-2.1455905,0.35774612,"('loyal', 'disloyal')"
41,2.3574991,confident,shy,1.607248,-0.7502512,"('confident', 'shy')"
33,-2.3179986,educated,uneducated,-1.9978706,0.32012808,"('educated', 'uneducated')"
27,-2.1972675,responsible,irresponsible,-2.42348,-0.2262125,"('responsible', 'irresponsible')"
0,-2.1469965,sociable,unsociable,-1.6737605,0.47323596,"('sociable', 'unsociable')"
44,2.1433802,active,inactive,1.9178896,-0.22549057,"('active', 'inactive')"
29,-2.1365252,competent,incompetent,-1.762603,0.3739221,"('competent', 'incompetent')"
4,-2.132189,sensitive,insensitive,-2.1098895,0.022299528,"('sensitive', 'insensitive')"
46,-2.0884454,energetic,lethargic,-1.9101362,0.1783092,"('energetic', 'lethargic')"
17,-2.05146,tolerant,intolerant,-2.4262023,-0.37474227,"('tolerant', 'intolerant')"
22,1.9021249,amicable,hostile,2.060718,0.15859318,"('amicable', 'hostile')"
28,1.7396758,unprejudiced,prejudiced,1.8324555,0.092779756,"('unprejudiced', 'prejudiced')"
13,-1.6222755,sincere,insincere,-1.6616828,-0.039407372,"('sincere', 'insincere')"
39,1.6041193,wise,foolish,1.2390866,-0.36503267,"('wise', 'foolish')"
16,1.4627051,fair,unfair,1.6466197,0.18391454,"('fair', 'unfair')"
24,1.4332423,generous,stingy,1.8460853,0.412843,"('generous', 'stingy')"
48,-1.3732936,dedicated,undedicated,-1.4141501,-0.04085648,"('dedicated', 'undedicated')"
53,-1.3378518,influential,uninfluential,-1.2062769,0.13157487,"('influential', 'uninfluential')"
7,-1.2527542,polite,impolite,-0.94929796,0.30345625,"('polite', 'impolite')"
57,-1.2033842,conservative,liberal,-1.0269878,0.17639637,"('conservative', 'liberal')"
54,-1.1578765,successful,unsuccessful,-0.82004887,0.33782762,"('successful', 'unsuccessful')"
26,1.0465136,reliable,unreliable,1.0709107,0.024397135,"('reliable', 'unreliable')"
31,-1.0423658,intelligent,unintelligent,-0.8964275,0.14593828,"('intelligent', 'unintelligent')"
2,-0.9828658,likable,unlikable,-0.6660586,0.3168072,"('likable', 'unlikable')"
10,0.98019147,hospitable,inhospitable,1.0703084,0.09011698,"('hospitable', 'inhospitable')"
45,0.8802121,independent,dependent,1.0175545,0.1373424,"('independent', 'dependent')"
25,-0.8753556,forgiving,unforgiving,-0.7373958,0.13795978,"('forgiving', 'unforgiving')"
14,-0.7743479,honest,dishonest,-1.096703,-0.32235515,"('honest', 'dishonest')"
42,-0.70030916,secure,insecure,-0.4631554,0.23715377,"('secure', 'insecure')"
20,0.6864152,right,wrong,0.74705786,0.06064266,"('right', 'wrong')"
6,-0.63201785,supportive,unsupportive,-0.749891,-0.11787313,"('supportive', 'unsupportive')"
56,-0.6285064,conventional,unconventional,-0.35216668,0.27633974,"('conventional', 'unconventional')"
47,-0.6236434,ambitious,unambitious,-0.6498753,-0.026231885,"('ambitious', 'unambitious')"
38,-0.5573881,discriminating,undiscriminating,-0.28427607,0.27311206,"('discriminating', 'undiscriminating')"
51,-0.5423559,powerful,powerless,-0.3834173,0.15893859,"('powerful', 'powerless')"
52,0.4851425,superior,inferior,0.45785004,-0.02729246,"('superior', 'inferior')"
43,-0.4727085,active,inactive,-0.18833862,0.2843699,"('active', 'inactive')"
36,-0.46112156,capable,incapable,-0.52087045,-0.059748888,"('capable', 'incapable')"
9,0.43053523,nice,nasty,0.52568924,0.09515402,"('nice', 'nasty')"
49,0.39660302,motivated,unmotivated,0.45323524,0.05663222,"('motivated', 'unmotivated')"
23,-0.36678207,truthful,untruthful,-0.36667353,0.00010854006,"('truthful', 'untruthful')"
1,0.23216352,friendly,unfriendly,0.19599172,-0.036171794,"('friendly', 'unfriendly')"
12,-0.19498171,trustworthy,untrustworthy,-0.25022048,-0.05523877,"('trustworthy', 'untrustworthy')"
40,-0.12617065,logical,illogical,-0.18307954,-0.05690889,"('logical', 'illogical')"
32,0.0855685,able,unable,0.079579204,-0.005989298,"('able', 'unable')"
55,0.070250094,conventional,unconventional,0.37756875,0.30731866,"('conventional', 'unconventional')"
35,0.042532846,creative,uncreative,-0.10160878,-0.14414163,"('creative', 'uncreative')"
8,0.008211911,popular,unpopular,0.31566647,0.30745456,"('popular', 'unpopular')"
