,Nucor_male,Nucor_female,tuple,average_male,average_female,female-male
75,3.5035505,3.3798237,"('confident', 'shy')",3.5035505,3.3798237,-0.1237268
6,2.5791183,2.7270935,"('liked', 'disliked')",2.5791183,2.7270935,0.1479752
53,-2.1968975,-2.080533,"('smart', 'stupid')",-2.1968975,-2.080533,0.1163645
60,2.020828,2.0870748,"('educated', 'uneducated')",2.020828,2.0870748,0.0662468
95,-1.9162676,-1.9267268,"('rich', 'poor')",-1.9162676,-1.9267268,-0.0104592
66,1.8388338,1.8398242,"('imaginative', 'unimaginative')",1.8388338,1.8398242,0.0009904
14,1.5626674,1.7089949,"('supportive', 'unsupportive')",1.5626674,1.7089949,0.1463275
40,-1.5570185,-1.6827385,"('honorable', 'mean')",-1.5570185,-1.6827385,-0.12572
70,1.4313685,1.5681102,"('wise', 'unwise')",1.4313685,1.5681102,0.1367417
15,1.4157417,1.3485281,"('polite', 'impolite')",1.4157417,1.3485281,-0.0672136
78,1.289399,1.1425374,"('active', 'inactive')",1.289399,1.1425374,-0.1468616
100,1.281898,1.457909,"('influential', 'uninfluential')",1.281898,1.457909,0.176011
74,1.2728736,1.0884701,"('insightful', 'unperceptive')",1.2728736,1.0884701,-0.1844035
27,-1.2206004,-1.1513057,"('sincere', 'insincere')",-1.2206004,-1.1513057,0.0692947
107,1.19262,1.3334167,"('conventional', 'modern')",1.19262,1.3334167,0.1407967
3,1.1887214,1.144089,"('likable', 'unlikable')",1.1887214,1.144089,-0.0446324
48,1.1509948,1.3417097,"('reliable', 'unreliable')",1.1509948,1.3417097,0.1907149
91,1.0553232,1.1228036,"('resilient', 'nonresilient')",1.0553232,1.1228036,0.0674804
12,1.0245084,0.92718524,"('sympathetic', 'unsympathetic')",1.0245084,0.9271852,-0.0973232
52,0.97107613,0.7333311,"('competitive', 'uncompetitive')",0.9710761,0.7333311,-0.237745
23,0.9335152,1.041904,"('hospitable', 'inhospitable')",0.9335152,1.041904,0.1083888
