,TE_male,TE_female,tuple,Connectivity_male,Connectivity_female,average_male,average_female,female-male
45,0.83016646,0.9648826,"('independent', 'dependent')",0.56925476,0.60659343,0.6997106075286865,0.7857379913330078,0.08602738380432129
39,-0.8282408,-0.8620143,"('wise', 'foolish')",-0.9340502,-0.58146036,-0.8811454772949219,-0.7217373251914978,0.15940815210342407
17,-0.8104512,-0.8139441,"('tolerant', 'intolerant')",-2.1433253,-2.4033785,-1.4768882989883423,-1.6086612939834595,-0.1317729949951172
22,0.7490825,0.40721178,"('amicable', 'hostile')",-0.475174,0.36368638,0.13695424795150757,0.385449081659317,0.24849483370780945
36,-0.74665123,-0.8093979,"('capable', 'incapable')",-1.2924439,-1.1768098,-1.0195475816726685,-0.9931038618087769,0.0264437198638916
15,-0.74005234,-0.45566726,"('loyal', 'disloyal')",-2.2257385,-2.0009563,-1.4828953742980957,-1.2283117771148682,0.25458359718322754
18,0.72830087,0.56882393,"('good', 'evil')",0.07079595,0.59063566,0.39954841136932373,0.5797297954559326,0.1801813840866089
37,-0.65780026,-0.4258927,"('practical', 'impractical')",-1.0208217,-1.4109564,-0.8393110036849976,-0.9184245467185974,-0.07911354303359985
25,-0.63975704,-0.5446955,"('forgiving', 'unforgiving')",-0.28390342,-0.15835857,-0.4618302285671234,-0.35152703523635864,0.11030319333076477
49,0.6241478,0.40817338,"('motivated', 'unmotivated')",1.3048116,0.9333621,0.9644796848297119,0.6707677841186523,-0.29371190071105957
46,-0.575089,-0.31647566,"('energetic', 'lethargic')",-0.7944554,-1.2545869,-0.6847721934318542,-0.7855312824249268,-0.10075908899307251
6,0.52424455,0.5343684,"('supportive', 'unsupportive')",-0.3304985,-0.50137323,0.09687303006649017,0.01649758219718933,-0.08037544786930084
8,0.51490545,0.44090852,"('popular', 'unpopular')",-0.37971306,0.10233939,0.0675961971282959,0.27162396907806396,0.20402777194976807
16,0.5147387,0.805751,"('fair', 'unfair')",0.04908727,0.2527119,0.28191298246383667,0.5292314291000366,0.24731844663619995
33,-0.51169336,-0.2662945,"('educated', 'uneducated')",-1.0811759,-1.006413,-0.7964346408843994,-0.6363537311553955,0.1600809097290039
1,-0.45886832,-0.4991954,"('friendly', 'unfriendly')",-2.7686074,-2.2935553,-1.6137378215789795,-1.396375298500061,0.21736252307891846
55,-0.44933647,-0.4723264,"('conventional', 'unconventional')",-1.0536866,-0.6883178,-0.7515115737915039,-0.5803220868110657,0.17118948698043823
43,0.44427204,0.85791624,"('active', 'inactive')",-1.1269419,-0.79518926,-0.3413349390029907,0.031363487243652344,0.37269842624664307
28,0.38762033,0.17983547,"('unprejudiced', 'prejudiced')",2.1002724,1.8364265,1.2439463138580322,1.0081310272216797,-0.23581528663635254
41,0.37606868,0.12753013,"('confident', 'shy')",0.9370486,0.6446498,0.656558632850647,0.3860899806022644,-0.27046865224838257
7,0.3715213,0.7870456,"('polite', 'impolite')",0.18022743,0.14034948,0.27587437629699707,0.46369755268096924,0.18782317638397217
35,-0.30614826,-0.23002651,"('creative', 'uncreative')",-1.0608702,-0.7055124,-0.6835092306137085,-0.46776944398880005,0.21573978662490845
56,0.26561338,0.16994858,"('conventional', 'unconventional')",-0.7066455,-0.756096,-0.22051605582237244,-0.29307371377944946,-0.07255765795707703
42,-0.2628874,-0.0010964274,"('secure', 'insecure')",0.26595664,-0.030129671,0.0015346258878707886,-0.015613049268722534,-0.017147675156593323
4,-0.21451484,-0.11746095,"('sensitive', 'insensitive')",-1.4089528,-1.7463474,-0.8117338418960571,-0.9319041967391968,-0.12017035484313965
38,-0.21188165,-0.079975426,"('discriminating', 'undiscriminating')",-0.5732181,-0.6214287,-0.39254987239837646,-0.35070207715034485,0.041847795248031616
32,-0.20546803,-0.5138088,"('able', 'unable')",0.30093068,0.1759353,0.04773132503032684,-0.16893674433231354,-0.21666806936264038
54,-0.20329908,-0.23482886,"('successful', 'unsuccessful')",-1.2777071,-1.1975018,-0.7405030727386475,-0.71616530418396,0.0243377685546875
13,-0.14647062,0.170474,"('sincere', 'insincere')",0.2966488,-0.06352836,0.07508908957242966,0.053472816944122314,-0.021616272628307343
47,-0.120756015,-0.032239825,"('ambitious', 'unambitious')",0.06227681,-0.15108371,-0.029239602386951447,-0.09166176617145538,-0.06242216378450394
0,0.112422675,0.3681889,"('sociable', 'unsociable')",-1.5625333,-1.5517919,-0.7250552773475647,-0.5918015241622925,0.13325375318527222
53,-0.10073803,0.13344179,"('influential', 'uninfluential')",-1.1904645,-1.0719628,-0.6456012725830078,-0.4692605137825012,0.1763407588005066
2,-0.08530782,0.17543343,"('likable', 'unlikable')",-0.24448158,-0.00015464425,-0.164894700050354,0.08763939142227173,0.25253409147262573
20,-0.08460963,-0.14950731,"('right', 'wrong')",-0.8235385,-0.52433527,-0.45407405495643616,-0.3369212746620178,0.11715278029441833
10,0.08167726,-0.16456798,"('hospitable', 'inhospitable')",-0.3027605,-0.109800875,-0.11054162681102753,-0.13718442618846893,-0.026642799377441406
23,0.07291919,0.19114807,"('truthful', 'untruthful')",0.8899272,0.7595866,0.48142319917678833,0.47536730766296387,-0.006055891513824463
34,0.072770774,0.088296115,"('rational', 'irrational')",-0.7992344,-0.18523362,-0.3632318079471588,-0.048468753695487976,0.31476305425167084
51,0.0600245,0.024919748,"('powerful', 'powerless')",0.025554046,-0.0349212,0.0427892729640007,-0.0050007253885269165,-0.04778999835252762
31,-0.059676796,-0.034992695,"('intelligent', 'unintelligent')",-1.0232482,-0.95368785,-0.5414624810218811,-0.49434027075767517,0.04712221026420593
12,-0.05937974,0.19802096,"('trustworthy', 'untrustworthy')",0.091542855,-0.27999014,0.0160815566778183,-0.040984585881233215,-0.057066142559051514
52,-0.034386456,0.20259157,"('superior', 'inferior')",-1.4642341,-1.3663743,-0.7493102550506592,-0.5818913578987122,0.16741889715194702
57,-0.01567521,0.2252855,"('conservative', 'liberal')",1.1360916,0.5422069,0.5602082014083862,0.3837462067604065,-0.17646199464797974
29,0.005646996,-0.007524699,"('competent', 'incompetent')",-0.82669556,-0.9816995,-0.41052427887916565,-0.49461209774017334,-0.08408781886100769
