,Value 1,0,1,Value 2,female-male,tuple
75,7.5562086,confident,shy,7.5090904,-0.047118187,"('confident', 'shy')"
6,7.1094375,liked,disliked,7.3243213,0.2148838,"('liked', 'disliked')"
27,-6.7954035,sincere,insincere,-6.938574,-0.14317036,"('sincere', 'insincere')"
95,-6.3235364,rich,poor,-6.860662,-0.5371256,"('rich', 'poor')"
53,-5.2998586,smart,stupid,-5.2291446,0.070714,"('smart', 'stupid')"
40,-5.1759944,honorable,mean,-5.641102,-0.46510744,"('honorable', 'mean')"
86,3.5632463,self-reliant,helpless,3.3861444,-0.17710185,"('self-reliant', 'helpless')"
48,3.5196915,reliable,unreliable,3.4153728,-0.10431862,"('reliable', 'unreliable')"
13,-3.0479443,helpful,unhelpful,-2.9675646,0.080379725,"('helpful', 'unhelpful')"
46,2.765994,generous,stingy,2.8114974,0.045503378,"('generous', 'stingy')"
66,2.6844907,imaginative,unimaginative,2.7566853,0.072194576,"('imaginative', 'unimaginative')"
3,2.5090656,likable,unlikable,2.4583735,-0.05069208,"('likable', 'unlikable')"
38,-2.3753858,kind,unkind,-2.0354419,0.3399439,"('kind', 'unkind')"
11,-2.2755427,caring,unaffectionate,-2.3913004,-0.115757704,"('caring', 'unaffectionate')"
34,-2.1994815,loyal,disloyal,-1.7151039,0.48437762,"('loyal', 'disloyal')"
78,2.1870008,active,inactive,1.6629719,-0.5240289,"('active', 'inactive')"
1,-2.1221852,friendly,unfriendly,-2.0345669,0.08761835,"('friendly', 'unfriendly')"
50,2.0588045,unprejudiced,prejudiced,2.1189115,0.060106993,"('unprejudiced', 'prejudiced')"
37,2.0251231,good,evil,2.2357552,0.21063209,"('good', 'evil')"
58,-2.0105896,able,clumsy,-1.7632935,0.2472961,"('able', 'clumsy')"
32,-1.9001719,benevolent,hardhearted,-1.4488208,0.45135105,"('benevolent', 'hardhearted')"
81,1.8541348,industrious,lazy,2.0047767,0.15064192,"('industrious', 'lazy')"
28,-1.6901462,honest,dishonest,-1.6620396,0.02810657,"('honest', 'dishonest')"
14,1.5775955,supportive,unsupportive,1.4309787,-0.14661682,"('supportive', 'unsupportive')"
63,-1.5093598,capable,incapable,-1.469609,0.039750814,"('capable', 'incapable')"
49,-1.413974,responsible,irresponsible,-1.4594147,-0.045440674,"('responsible', 'irresponsible')"
10,-1.3900769,affectionate,unaffectionate,-0.980652,0.4094249,"('affectionate', 'unaffectionate')"
56,1.3575678,intelligent,dumb,1.6743197,0.31675196,"('intelligent', 'dumb')"
36,-1.2753768,tolerant,intolerant,-1.4333582,-0.1579814,"('tolerant', 'intolerant')"
33,-1.2454948,softhearted,hardhearted,-1.195404,0.05009079,"('softhearted', 'hardhearted')"
90,1.224529,motivated,unmotivated,0.82456005,-0.39996898,"('motivated', 'unmotivated')"
88,1.2094736,impulsive,meek,1.3278358,0.11836219,"('impulsive', 'meek')"
101,-1.2041063,successful,unsuccessful,-1.1838473,0.020259023,"('successful', 'unsuccessful')"
41,1.157341,incorrupt,corrupt,1.3275527,0.17021167,"('incorrupt', 'corrupt')"
97,-1.0814135,superior,inferior,-1.0597516,0.021661878,"('superior', 'inferior')"
21,1.0438598,nice,nasty,1.2167163,0.17285645,"('nice', 'nasty')"
9,-1.0346012,sensitive,insensitive,-1.2760689,-0.24146771,"('sensitive', 'insensitive')"
65,-1.0329807,practical,impractical,-1.214041,-0.18106031,"('practical', 'impractical')"
87,-1.0320832,dedicated,undedicated,-0.91447985,0.1176033,"('dedicated', 'undedicated')"
103,1.0295563,traditional,modern,0.64052904,-0.38902724,"('traditional', 'modern')"
2,-1.0221083,friendly,unfriendly,-0.8936493,0.12845904,"('friendly', 'unfriendly')"
44,-1.0197254,truthful,untruthful,-1.0303582,-0.010632753,"('truthful', 'untruthful')"
105,-1.0074571,conventional,modern,-1.3225249,-0.31506777,"('conventional', 'modern')"
70,0.9703062,wise,unwise,0.907087,-0.06321919,"('wise', 'unwise')"
12,-0.96665925,sympathetic,unsympathetic,-1.154026,-0.18736678,"('sympathetic', 'unsympathetic')"
55,-0.9258413,intelligent,unintelligent,-1.0678144,-0.14197308,"('intelligent', 'unintelligent')"
35,0.9148879,fair,unfair,1.2845044,0.3696165,"('fair', 'unfair')"
100,-0.8925893,influential,uninfluential,-0.8337266,0.058862686,"('influential', 'uninfluential')"
102,-0.8856355,eminent,low,-0.64609176,0.23954374,"('eminent', 'low')"
64,-0.87066615,clever,incompetent,-1.0513847,-0.18071854,"('clever', 'incompetent')"
22,0.86197186,welcoming,disagreeable,0.8718264,0.009854555,"('welcoming', 'disagreeable')"
60,-0.86172974,educated,uneducated,-0.71354103,0.14818871,"('educated', 'uneducated')"
29,-0.8337813,honest,immoral,-1.3184178,-0.4846365,"('honest', 'immoral')"
104,-0.8331499,conventional,unconventional,-0.63472974,0.19842017,"('conventional', 'unconventional')"
80,0.8294513,independent,dependent,0.5397508,-0.2897005,"('independent', 'dependent')"
18,-0.8167829,social,asocial,-0.7069651,0.1098178,"('social', 'asocial')"
26,0.801056,trustworthy,untrustworthy,0.8713553,0.07029927,"('trustworthy', 'untrustworthy')"
7,0.7870312,outgoing,distant,0.4381289,-0.3489023,"('outgoing', 'distant')"
84,-0.7588874,self-confident,diffident,-0.78155816,-0.022670746,"('self-confident', 'diffident')"
74,-0.75782454,insightful,unperceptive,-1.1075087,-0.34968412,"('insightful', 'unperceptive')"
109,0.7292322,conservative,liberal,0.7406063,0.011374116,"('conservative', 'liberal')"
108,0.7292322,conservative,liberal,0.7406063,0.011374116,"('conservative', 'liberal')"
72,-0.70881397,logical,illogical,-0.76235896,-0.053545,"('logical', 'illogical')"
23,0.6957754,hospitable,inhospitable,0.47633684,-0.21943855,"('hospitable', 'inhospitable')"
71,-0.68009806,efficient,inefficient,-1.2656789,-0.5855808,"('efficient', 'inefficient')"
77,0.6727488,active,inactive,1.1109912,0.43824244,"('active', 'inactive')"
47,-0.66605335,forgiving,unforgiving,-0.37206197,0.2939914,"('forgiving', 'unforgiving')"
110,-0.58369267,narrow-minded,open-minded,-0.20512599,0.37856668,"('narrow-minded', 'open-minded')"
43,-0.57357186,genuine,fake,-0.23673636,0.3368355,"('genuine', 'fake')"
68,-0.56421626,clever,inept,-0.9878075,-0.42359126,"('clever', 'inept')"
31,-0.55034125,altruistic,egoistic,-0.20856577,0.34177548,"('altruistic', 'egoistic')"
69,-0.5494303,wise,foolish,-0.18084295,0.36858737,"('wise', 'foolish')"
73,-0.5264232,brilliant,incompetent,-1.0472599,-0.5208367,"('brilliant', 'incompetent')"
25,-0.51293784,moral,immoral,-0.6198852,-0.10694736,"('moral', 'immoral')"
42,0.49812078,amicable,hostile,0.8149682,0.31684744,"('amicable', 'hostile')"
107,0.48866177,conventional,modern,0.57193893,0.083277166,"('conventional', 'modern')"
54,0.46911964,smart,stupid,0.20327166,-0.26584798,"('smart', 'stupid')"
96,-0.44831157,powerful,powerless,-0.09255031,0.35576126,"('powerful', 'powerless')"
0,-0.43257385,sociable,unsociable,-0.49808094,-0.065507084,"('sociable', 'unsociable')"
82,0.41424352,industrious,meek,0.49880975,0.084566236,"('industrious', 'meek')"
51,-0.40928584,competent,incompetent,-0.577137,-0.16785115,"('competent', 'incompetent')"
15,0.3964831,polite,impolite,0.38722637,-0.009256721,"('polite', 'impolite')"
19,-0.39225787,funny,boring,-0.019669116,0.37258875,"('funny', 'boring')"
94,0.38630623,aggressive,submissive,0.19979006,-0.18651617,"('aggressive', 'submissive')"
62,-0.3744662,creative,uncreative,-0.4466557,-0.07218948,"('creative', 'uncreative')"
83,-0.36829278,energetic,lethargic,-0.40252215,-0.034229368,"('energetic', 'lethargic')"
45,-0.33703616,cooperative,exploitative,-0.47856122,-0.14152506,"('cooperative', 'exploitative')"
99,-0.33455515,prestigious,insignificant,-0.14959526,0.18495989,"('prestigious', 'insignificant')"
8,0.3147418,open,distant,-0.17417224,-0.488914,"('open', 'distant')"
98,-0.31450048,prestigious,insignificant,-0.26778376,0.04671672,"('prestigious', 'insignificant')"
30,-0.30981326,honest,dishonest,-0.31699872,-0.007185459,"('honest', 'dishonest')"
20,-0.29071683,popular,unpopular,-0.051956415,0.23876041,"('popular', 'unpopular')"
67,-0.25357643,discriminating,undiscriminating,-0.24707113,0.0065052956,"('discriminating', 'undiscriminating')"
85,-0.24681026,ambitious,unambitious,-0.0773797,0.16943055,"('ambitious', 'unambitious')"
24,-0.24240756,thoughtful,rough,-0.19396427,0.048443288,"('thoughtful', 'rough')"
106,-0.24054556,conventional,unconventional,0.108756885,0.34930244,"('conventional', 'unconventional')"
89,-0.19313177,daring,anxious,-0.33923212,-0.14610034,"('daring', 'anxious')"
5,0.15164466,pleasant,repellent,0.16489927,0.013254613,"('pleasant', 'repellent')"
79,-0.1294767,determined,doubtful,0.20762917,0.33710587,"('determined', 'doubtful')"
59,-0.117718734,skillful,clumsy,0.14072534,0.25844407,"('skillful', 'clumsy')"
16,-0.10745436,social,antisocial,0.01292789,0.12038225,"('social', 'antisocial')"
57,-0.10491494,able,unable,-0.419757,-0.31484208,"('able', 'unable')"
91,0.10294321,resilient,nonresilient,-0.13655719,-0.2395004,"('resilient', 'nonresilient')"
93,0.09859148,dominating,dominated,0.3743667,0.27577522,"('dominating', 'dominated')"
76,-0.09474844,secure,insecure,-0.103458464,-0.008710027,"('secure', 'insecure')"
39,0.09430048,right,wrong,0.4430258,0.34872532,"('right', 'wrong')"
61,0.088021666,rational,irrational,0.5926988,0.5046772,"('rational', 'irrational')"
4,-0.06825316,likable,unlikable,0.19390106,0.26215422,"('likable', 'unlikable')"
17,-0.059823334,social,antisocial,0.30836004,0.36818337,"('social', 'antisocial')"
92,-0.0327591,unwavering,wavering,-0.1913905,-0.1586314,"('unwavering', 'wavering')"
52,0.024799168,competitive,uncompetitive,-0.10865539,-0.13345456,"('competitive', 'uncompetitive')"
