,Abiomed_male,Abiomed_female,tuple,average_male,average_female,female-male
75,2.2393367,1.9918361,"('confident', 'shy')",2.2393367,1.9918361,-0.2475006
6,2.0957837,2.067145,"('liked', 'disliked')",2.0957837,2.0671451,-0.0286386
27,-1.7774512,-1.5617568,"('sincere', 'insincere')",-1.7774512,-1.5617568,0.2156944
95,-1.7644477,-1.5178682,"('rich', 'poor')",-1.7644477,-1.5178682,0.2465795
53,-1.7346585,-1.8058491,"('smart', 'stupid')",-1.7346585,-1.8058491,-0.0711906
40,-1.6267021,-1.7653887,"('honorable', 'mean')",-1.6267021,-1.7653887,-0.1386866
58,-1.5241289,-1.4084973,"('able', 'clumsy')",-1.5241289,-1.4084973,0.1156316
3,1.3618703,1.2053965,"('likable', 'unlikable')",1.3618703,1.2053965,-0.1564738
15,1.1692865,1.1515573,"('polite', 'impolite')",1.1692865,1.1515573,-0.0177292
21,1.0853465,0.99817,"('nice', 'nasty')",1.0853465,0.99817,-0.0871765
66,1.0801404,0.8800578,"('imaginative', 'unimaginative')",1.0801404,0.8800578,-0.2000826
77,1.0405229,0.95098686,"('active', 'inactive')",1.0405229,0.9509869,-0.089536
14,1.0115545,0.6970023,"('supportive', 'unsupportive')",1.0115545,0.6970023,-0.3145522
52,0.9640422,0.7802937,"('competitive', 'uncompetitive')",0.9640422,0.7802937,-0.1837485
91,0.96396124,0.8550966,"('resilient', 'nonresilient')",0.9639612,0.8550966,-0.1088646
70,0.9360547,0.9999674,"('wise', 'unwise')",0.9360547,0.9999674,0.0639127
32,-0.9253771,-0.7925762,"('benevolent', 'hardhearted')",-0.9253771,-0.7925762,0.1328009
104,-0.88616645,-0.4590551,"('conventional', 'unconventional')",-0.8861665,-0.4590551,0.4271114
1,0.87499714,0.88842916,"('friendly', 'unfriendly')",0.8749971,0.8884292,0.0134321
59,-0.7729331,-0.73851436,"('skillful', 'clumsy')",-0.7729331,-0.7385144,0.0344187
37,0.7527584,0.66184,"('good', 'evil')",0.7527584,0.66184,-0.0909184
44,0.74293995,0.72495055,"('truthful', 'untruthful')",0.7429399,0.7249506,-0.0179893
23,0.72084117,0.8473247,"('hospitable', 'inhospitable')",0.7208412,0.8473247,0.1264835
17,0.71628296,0.7337222,"('social', 'antisocial')",0.716283,0.7337222,0.0174392
42,0.68769956,0.88036877,"('amicable', 'hostile')",0.6876996,0.8803688,0.1926692
11,0.686273,0.5852633,"('caring', 'unaffectionate')",0.686273,0.5852633,-0.1010097
12,0.68504405,0.6503391,"('sympathetic', 'unsympathetic')",0.6850441,0.6503391,-0.034705
10,0.66718334,0.60149944,"('affectionate', 'unaffectionate')",0.6671833,0.6014994,-0.0656839
