,SBA_male,SBA_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
35,0.1722372,0.09231514,"('creative', 'uncreative')",-1.7861753,-2.058735,-0.8069690465927124,-0.9832098484039307,-0.17624080181121826
51,-0.14732626,-0.0512785,"('powerful', 'powerless')",-0.25169587,-0.049592838,-0.1995110660791397,-0.05043566972017288,0.14907539635896683
4,-0.14465931,-0.18154494,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,-0.21145401895046234,-0.16493022441864014,0.046523794531822205
25,-0.14461793,-0.058893323,"('forgiving', 'unforgiving')",0.81795573,1.1040863,0.3366689085960388,0.5225964784622192,0.18592756986618042
39,0.13760312,-0.105723456,"('wise', 'foolish')",-0.5695865,-0.534665,-0.21599170565605164,-0.32019421458244324,-0.1042025089263916
29,-0.12283929,-0.16183329,"('competent', 'incompetent')",-0.19371894,-0.04587491,-0.15827912092208862,-0.10385409742593765,0.05442502349615097
52,-0.11642363,0.032456398,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.33285075426101685,-0.21324414014816284,0.119606614112854
31,0.111382514,0.18868977,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.09923510253429413,0.12153580784797668,0.2207709103822708
47,-0.098848,-0.13381638,"('ambitious', 'unambitious')",-0.20247269,-0.31130078,-0.15066033601760864,-0.22255858778953552,-0.07189825177192688
23,0.097388625,0.16853124,"('truthful', 'untruthful')",1.0741422,1.1755238,0.5857654213905334,0.6720274686813354,0.086262047290802
10,0.09547591,-0.03430532,"('hospitable', 'inhospitable')",0.3268997,0.1555439,0.21118780970573425,0.0606192871928215,-0.15056852251291275
45,0.090088286,0.14847425,"('independent', 'dependent')",0.3701574,0.34719867,0.23012283444404602,0.24783645570278168,0.017713621258735657
8,0.082985215,0.014939137,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.10663610696792603,-0.11850893497467041,-0.011872828006744385
53,-0.030536085,0.18772179,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-0.5389086604118347,-0.31581926345825195,0.22308939695358276
42,0.018645346,0.059375606,"('secure', 'insecure')",-0.2479974,0.21159467,-0.11467602849006653,0.13548514246940613,0.25016117095947266
32,-0.016523018,-0.12358007,"('able', 'unable')",-0.3632464,-0.3986611,-0.1898847222328186,-0.26112058758735657,-0.07123586535453796
43,-0.0076686144,0.11709911,"('active', 'inactive')",-0.731923,-0.49797845,-0.3697957992553711,-0.19043967127799988,0.17935612797737122
26,0.0050225407,-0.1633411,"('reliable', 'unreliable')",1.2979889,0.8401762,0.651505708694458,0.33841755986213684,-0.31308814883232117
