,Trimble_male,Trimble_female,tuple,average_male,average_female,female-male
75,3.5409024,3.0734906,"('confident', 'shy')",3.5409024,3.0734906,-0.4674118
71,2.810722,2.0976954,"('efficient', 'inefficient')",2.8107221,2.0976954,-0.7130267
25,2.71738,2.1502562,"('moral', 'immoral')",2.71738,2.1502562,-0.5671238
94,2.59954,2.2746234,"('aggressive', 'submissive')",2.59954,2.2746234,-0.3249166
16,2.4327269,1.9035804,"('social', 'antisocial')",2.4327269,1.9035804,-0.5291465
60,2.3230505,2.104875,"('educated', 'uneducated')",2.3230505,2.1048751,-0.2181754
15,2.2675128,2.0342822,"('polite', 'impolite')",2.2675128,2.0342822,-0.2332306
90,2.2405424,1.9759667,"('motivated', 'unmotivated')",2.2405424,1.9759667,-0.2645757
41,-2.1704955,-1.7563056,"('incorrupt', 'corrupt')",-2.1704955,-1.7563056,0.4141899
109,2.0160866,1.8201396,"('conservative', 'liberal')",2.0160866,1.8201396,-0.195947
108,2.0160866,1.8201396,"('conservative', 'liberal')",2.0160866,1.8201396,-0.195947
33,-1.8093927,-1.5133556,"('softhearted', 'hardhearted')",-1.8093927,-1.5133556,0.2960371
76,1.7936879,1.5145171,"('secure', 'insecure')",1.7936879,1.5145171,-0.2791708
40,-1.7770925,-1.695035,"('honorable', 'mean')",-1.7770925,-1.695035,0.0820575
42,-1.6876369,-1.1779062,"('amicable', 'hostile')",-1.6876369,-1.1779062,0.5097307
2,1.6649598,1.337115,"('friendly', 'unfriendly')",1.6649598,1.337115,-0.3278448
5,1.6486654,1.1866837,"('pleasant', 'repellent')",1.6486654,1.1866837,-0.4619817
8,-1.6426781,-1.2363712,"('open', 'distant')",-1.6426781,-1.2363712,0.4063069
1,-1.6261986,-1.1767994,"('friendly', 'unfriendly')",-1.6261986,-1.1767994,0.4493992
3,1.6243685,1.1465251,"('likable', 'unlikable')",1.6243685,1.1465251,-0.4778434
95,-1.6087044,-1.3693054,"('rich', 'poor')",-1.6087044,-1.3693054,0.239399
0,1.5698344,1.6072363,"('sociable', 'unsociable')",1.5698344,1.6072363,0.0374019
104,-1.5686316,-1.3460194,"('conventional', 'unconventional')",-1.5686316,-1.3460194,0.2226122
68,-1.5339439,-1.6307256,"('clever', 'inept')",-1.5339439,-1.6307256,-0.0967817
79,1.5324724,1.2337965,"('determined', 'doubtful')",1.5324724,1.2337965,-0.2986759
110,-1.4329216,-1.6632692,"('narrow-minded', 'open-minded')",-1.4329216,-1.6632692,-0.2303476
64,1.4247355,1.104453,"('clever', 'incompetent')",1.4247355,1.104453,-0.3202825
53,-1.3472826,-1.3055985,"('smart', 'stupid')",-1.3472826,-1.3055985,0.0416841
73,1.3087538,0.67086744,"('brilliant', 'incompetent')",1.3087538,0.6708674,-0.6378864
98,-1.2952706,-1.2700145,"('prestigious', 'insignificant')",-1.2952706,-1.2700145,0.0252561
55,1.2802094,1.279666,"('intelligent', 'unintelligent')",1.2802094,1.2796659,-0.0005435
107,1.2635257,1.1395484,"('conventional', 'modern')",1.2635257,1.1395484,-0.1239773
22,1.2587748,1.0336783,"('welcoming', 'disagreeable')",1.2587748,1.0336783,-0.2250965
99,-1.2506233,-0.9333866,"('prestigious', 'insignificant')",-1.2506233,-0.9333866,0.3172367
103,1.2380484,1.1277523,"('traditional', 'modern')",1.2380484,1.1277523,-0.1102961
31,-1.2152691,-0.8314386,"('altruistic', 'egoistic')",-1.2152691,-0.8314386,0.3838305
105,-1.212147,-1.0313246,"('conventional', 'modern')",-1.212147,-1.0313246,0.1808224
7,-1.2080404,-0.9531553,"('outgoing', 'distant')",-1.2080404,-0.9531553,0.2548851
32,-1.1199017,-0.7833519,"('benevolent', 'hardhearted')",-1.1199017,-0.7833519,0.3365498
52,1.1175647,0.91533566,"('competitive', 'uncompetitive')",1.1175647,0.9153357,-0.202229
39,-1.1138108,-0.97130024,"('right', 'wrong')",-1.1138108,-0.9713002,0.1425106
61,-1.0911205,-0.7863259,"('rational', 'irrational')",-1.0911205,-0.7863259,0.3047946
14,1.0744776,0.8246177,"('supportive', 'unsupportive')",1.0744776,0.8246177,-0.2498599
13,1.0621219,0.89354527,"('helpful', 'unhelpful')",1.0621219,0.8935453,-0.1685766
45,1.0266563,0.3299072,"('cooperative', 'exploitative')",1.0266563,0.3299072,-0.6967491
84,-1.0202135,-0.88147855,"('self-confident', 'diffident')",-1.0202135,-0.8814785,0.138735
102,1.0171583,0.9696606,"('eminent', 'low')",1.0171583,0.9696606,-0.0474977
100,1.0015366,1.1153502,"('influential', 'uninfluential')",1.0015366,1.1153502,0.1138136
67,-0.98737997,-0.87900436,"('discriminating', 'undiscriminating')",-0.98738,-0.8790044,0.1083756
37,-0.92594826,-0.65175307,"('good', 'evil')",-0.9259483,-0.6517531,0.2741952
81,-0.8960116,-0.6171622,"('industrious', 'lazy')",-0.8960116,-0.6171622,0.2788494
89,0.85434365,0.56048524,"('daring', 'anxious')",0.8543437,0.5604852,-0.2938585
49,0.8415412,0.50602096,"('responsible', 'irresponsible')",0.8415412,0.506021,-0.3355202
69,-0.82686526,-0.89471793,"('wise', 'foolish')",-0.8268653,-0.8947179,-0.0678526
65,0.8200061,0.41260895,"('practical', 'impractical')",0.8200061,0.412609,-0.4073971
11,-0.81425893,-0.6032486,"('caring', 'unaffectionate')",-0.8142589,-0.6032486,0.2110103
18,0.7999392,0.43186677,"('social', 'asocial')",0.7999392,0.4318668,-0.3680724
80,0.7997569,0.72446924,"('independent', 'dependent')",0.7997569,0.7244692,-0.0752877
10,-0.76772225,-0.4064668,"('affectionate', 'unaffectionate')",-0.7677222,-0.4064668,0.3612554
29,0.73789287,0.6881155,"('honest', 'immoral')",0.7378929,0.6881155,-0.0497774
66,0.7124193,0.86227906,"('imaginative', 'unimaginative')",0.7124193,0.8622791,0.1498598
6,0.71234655,0.5048807,"('liked', 'disliked')",0.7123466,0.5048807,-0.2074659
35,-0.7110168,-0.5882502,"('fair', 'unfair')",-0.7110168,-0.5882502,0.1227666
85,0.70283574,0.6292146,"('ambitious', 'unambitious')",0.7028357,0.6292146,-0.0736211
92,-0.69123113,-0.38522142,"('unwavering', 'wavering')",-0.6912311,-0.3852214,0.3060097
19,-0.6673972,-0.34151965,"('funny', 'boring')",-0.6673972,-0.3415197,0.3258775
50,0.6562317,0.43922153,"('unprejudiced', 'prejudiced')",0.6562317,0.4392215,-0.2170102
4,0.6552192,0.36341932,"('likable', 'unlikable')",0.6552192,0.3634193,-0.2917999
27,-0.6494469,-0.6951471,"('sincere', 'insincere')",-0.6494469,-0.6951471,-0.0457002
