,Value 1,0,1,Value 2,female-male,tuple
75,3.004631,confident,shy,2.9334295,-0.07120156,"('confident', 'shy')"
95,-2.2837214,rich,poor,-2.0642354,0.219486,"('rich', 'poor')"
66,2.0617409,imaginative,unimaginative,2.0159593,-0.045781612,"('imaginative', 'unimaginative')"
27,-2.014127,sincere,insincere,-1.5645752,0.44955182,"('sincere', 'insincere')"
40,-1.9547968,honorable,mean,-1.9632642,-0.008467436,"('honorable', 'mean')"
6,1.7631515,liked,disliked,1.4519916,-0.31115997,"('liked', 'disliked')"
53,-1.6394621,smart,stupid,-1.4514852,0.18797696,"('smart', 'stupid')"
94,1.491075,aggressive,submissive,2.0496416,0.5585666,"('aggressive', 'submissive')"
104,-1.1703833,conventional,unconventional,-1.2706808,-0.10029745,"('conventional', 'unconventional')"
48,1.1567419,reliable,unreliable,1.0519769,-0.10476494,"('reliable', 'unreliable')"
16,1.1428105,social,antisocial,1.6019695,0.45915902,"('social', 'antisocial')"
99,-1.1376565,prestigious,insignificant,-1.5594184,-0.421762,"('prestigious', 'insignificant')"
37,1.0953639,good,evil,0.275465,-0.81989884,"('good', 'evil')"
2,1.084777,friendly,unfriendly,1.6705196,0.5857426,"('friendly', 'unfriendly')"
3,1.0684972,likable,unlikable,1.0706774,0.0021802187,"('likable', 'unlikable')"
69,-1.0560354,wise,foolish,-1.1737103,-0.11767495,"('wise', 'foolish')"
80,1.0282986,independent,dependent,1.254564,0.22626543,"('independent', 'dependent')"
97,-1.0186567,superior,inferior,-0.76733506,0.25132167,"('superior', 'inferior')"
52,0.99550354,competitive,uncompetitive,1.281949,0.2864455,"('competitive', 'uncompetitive')"
98,-0.9952803,prestigious,insignificant,-1.139298,-0.14401764,"('prestigious', 'insignificant')"
84,-0.97592723,self-confident,diffident,-1.2028235,-0.22689629,"('self-confident', 'diffident')"
56,0.9688228,intelligent,dumb,1.0551382,0.08631545,"('intelligent', 'dumb')"
76,0.9382303,secure,insecure,1.367507,0.4292767,"('secure', 'insecure')"
32,-0.9325705,benevolent,hardhearted,-0.7115012,0.22106934,"('benevolent', 'hardhearted')"
31,-0.9302561,altruistic,egoistic,-1.0554857,-0.1252296,"('altruistic', 'egoistic')"
5,0.9082295,pleasant,repellent,0.9368194,0.028589904,"('pleasant', 'repellent')"
38,-0.89928836,kind,unkind,-0.3403874,0.55890095,"('kind', 'unkind')"
50,0.8858386,unprejudiced,prejudiced,0.85187125,-0.033967376,"('unprejudiced', 'prejudiced')"
107,0.8788765,conventional,modern,1.0393782,0.16050166,"('conventional', 'modern')"
90,0.8764838,motivated,unmotivated,0.8463453,-0.030138493,"('motivated', 'unmotivated')"
86,0.86503994,self-reliant,helpless,0.59588826,-0.2691517,"('self-reliant', 'helpless')"
103,0.8643819,traditional,modern,1.0538757,0.18949378,"('traditional', 'modern')"
23,0.85429734,hospitable,inhospitable,0.4593164,-0.39498094,"('hospitable', 'inhospitable')"
22,0.83970094,welcoming,disagreeable,0.6502379,-0.18946302,"('welcoming', 'disagreeable')"
28,-0.8349613,honest,dishonest,-0.6609986,0.17396271,"('honest', 'dishonest')"
70,0.82459736,wise,unwise,0.7362314,-0.08836597,"('wise', 'unwise')"
54,0.81865966,smart,stupid,0.6015632,-0.21709645,"('smart', 'stupid')"
105,-0.80359143,conventional,modern,-1.0030121,-0.19942063,"('conventional', 'modern')"
12,0.7538193,sympathetic,unsympathetic,1.0333896,0.27957028,"('sympathetic', 'unsympathetic')"
85,0.7501763,ambitious,unambitious,0.890376,0.14019966,"('ambitious', 'unambitious')"
39,-0.74266005,right,wrong,-1.0111985,-0.26853848,"('right', 'wrong')"
64,0.7312182,clever,incompetent,0.999073,0.2678548,"('clever', 'incompetent')"
20,-0.70270187,popular,unpopular,-0.73106027,-0.0283584,"('popular', 'unpopular')"
83,0.69294494,energetic,lethargic,0.90901756,0.21607262,"('energetic', 'lethargic')"
14,0.68997467,supportive,unsupportive,0.340486,-0.34948868,"('supportive', 'unsupportive')"
109,0.674322,conservative,liberal,1.1222285,0.4479065,"('conservative', 'liberal')"
108,0.674322,conservative,liberal,1.1222285,0.4479065,"('conservative', 'liberal')"
29,0.66375935,honest,immoral,0.77524674,0.11148739,"('honest', 'immoral')"
21,0.6619092,nice,nasty,0.4007969,-0.26111233,"('nice', 'nasty')"
34,-0.6506958,loyal,disloyal,-0.27909803,0.37159777,"('loyal', 'disloyal')"
42,0.6462325,amicable,hostile,0.41240323,-0.23382926,"('amicable', 'hostile')"
13,-0.63616323,helpful,unhelpful,-0.3098378,0.32632545,"('helpful', 'unhelpful')"
1,-0.6175593,friendly,unfriendly,-1.0342218,-0.41666245,"('friendly', 'unfriendly')"
65,-0.60977256,practical,impractical,-0.54255676,0.0672158,"('practical', 'impractical')"
26,0.5970133,trustworthy,untrustworthy,0.9584795,0.36146623,"('trustworthy', 'untrustworthy')"
101,-0.5912668,successful,unsuccessful,-0.3500601,0.2412067,"('successful', 'unsuccessful')"
18,0.5875906,social,asocial,0.8137003,0.22610974,"('social', 'asocial')"
44,-0.5837333,truthful,untruthful,-0.62975216,-0.04601884,"('truthful', 'untruthful')"
89,0.58061767,daring,anxious,0.7615696,0.18095195,"('daring', 'anxious')"
19,-0.57936656,funny,boring,-0.656302,-0.07693541,"('funny', 'boring')"
57,0.5766486,able,unable,0.56709933,-0.00954926,"('able', 'unable')"
0,0.5670829,sociable,unsociable,0.9934647,0.42638183,"('sociable', 'unsociable')"
15,0.56651855,polite,impolite,0.90857244,0.3420539,"('polite', 'impolite')"
71,0.5377923,efficient,inefficient,0.6872947,0.1495024,"('efficient', 'inefficient')"
68,0.49603438,clever,inept,0.15215546,-0.34387892,"('clever', 'inept')"
78,0.49503076,active,inactive,-0.14153203,-0.6365628,"('active', 'inactive')"
45,-0.4939592,cooperative,exploitative,-0.62081206,-0.12685287,"('cooperative', 'exploitative')"
11,-0.48519275,caring,unaffectionate,-0.8163724,-0.33117965,"('caring', 'unaffectionate')"
51,0.48239547,competent,incompetent,0.57352823,0.09113276,"('competent', 'incompetent')"
73,0.47763696,brilliant,incompetent,0.46235895,-0.015278012,"('brilliant', 'incompetent')"
58,-0.47621068,able,clumsy,0.087403715,0.56361437,"('able', 'clumsy')"
67,0.4562904,discriminating,undiscriminating,0.45903036,0.002739966,"('discriminating', 'undiscriminating')"
79,-0.43972346,determined,doubtful,-0.3693471,0.07037637,"('determined', 'doubtful')"
25,0.41213006,moral,immoral,0.8097123,0.39758223,"('moral', 'immoral')"
43,-0.3843841,genuine,fake,-0.37998828,0.0043958127,"('genuine', 'fake')"
77,0.3794202,active,inactive,0.19605121,-0.18336898,"('active', 'inactive')"
91,0.37845188,resilient,nonresilient,0.3024922,-0.07595968,"('resilient', 'nonresilient')"
100,0.3687147,influential,uninfluential,0.67935467,0.31063998,"('influential', 'uninfluential')"
46,0.35925838,generous,stingy,0.09007915,-0.26917922,"('generous', 'stingy')"
81,-0.33897367,industrious,lazy,-0.78337234,-0.44439867,"('industrious', 'lazy')"
24,0.3155752,thoughtful,rough,0.3112796,-0.0042956173,"('thoughtful', 'rough')"
9,0.30780196,sensitive,insensitive,0.3505976,0.04279563,"('sensitive', 'insensitive')"
110,-0.30098242,narrow-minded,open-minded,-0.3001415,0.0008409023,"('narrow-minded', 'open-minded')"
88,0.30032596,impulsive,meek,0.15499839,-0.14532757,"('impulsive', 'meek')"
59,-0.29936785,skillful,clumsy,-0.09043798,0.20892987,"('skillful', 'clumsy')"
8,-0.29548782,open,distant,-1.1006117,-0.80512387,"('open', 'distant')"
74,-0.29352427,insightful,unperceptive,-0.194278,0.09924626,"('insightful', 'unperceptive')"
4,0.27380726,likable,unlikable,0.27217397,-0.0016332865,"('likable', 'unlikable')"
61,-0.26991236,rational,irrational,-0.5747473,-0.30483496,"('rational', 'irrational')"
10,-0.2569343,affectionate,unaffectionate,-0.5244933,-0.267559,"('affectionate', 'unaffectionate')"
106,0.23393986,conventional,unconventional,0.13200845,-0.10193141,"('conventional', 'unconventional')"
72,0.2175858,logical,illogical,0.33280364,0.115217835,"('logical', 'illogical')"
87,0.21296078,dedicated,undedicated,0.2812889,0.06832811,"('dedicated', 'undedicated')"
47,-0.21015719,forgiving,unforgiving,-0.1539563,0.05620089,"('forgiving', 'unforgiving')"
93,-0.19073784,dominating,dominated,0.15227222,0.34301007,"('dominating', 'dominated')"
35,-0.18615785,fair,unfair,-0.26277697,-0.07661912,"('fair', 'unfair')"
55,-0.16655192,intelligent,unintelligent,-0.011866987,0.15468493,"('intelligent', 'unintelligent')"
41,0.16200513,incorrupt,corrupt,-0.0731715,-0.23517662,"('incorrupt', 'corrupt')"
62,-0.15746865,creative,uncreative,-0.41510642,-0.25763777,"('creative', 'uncreative')"
96,0.13077071,powerful,powerless,0.44203728,0.31126657,"('powerful', 'powerless')"
60,0.110056296,educated,uneducated,0.8112843,0.701228,"('educated', 'uneducated')"
92,-0.10593355,unwavering,wavering,-0.30638534,-0.20045179,"('unwavering', 'wavering')"
36,-0.089259565,tolerant,intolerant,0.21987125,0.30913082,"('tolerant', 'intolerant')"
63,-0.061409615,capable,incapable,-0.11703521,-0.055625595,"('capable', 'incapable')"
49,-0.059565306,responsible,irresponsible,-0.022567451,0.036997855,"('responsible', 'irresponsible')"
7,-0.05549191,outgoing,distant,-0.8711777,-0.81568575,"('outgoing', 'distant')"
33,0.042691052,softhearted,hardhearted,-0.08163071,-0.12432176,"('softhearted', 'hardhearted')"
30,0.041546166,honest,dishonest,0.16631173,0.12476556,"('honest', 'dishonest')"
82,0.03528303,industrious,meek,-0.24495035,-0.28023338,"('industrious', 'meek')"
17,-0.018031746,social,antisocial,0.22205907,0.24009082,"('social', 'antisocial')"
102,-0.00035887957,eminent,low,0.34051442,0.3408733,"('eminent', 'low')"
