,Value 1,0,1,Value 2,female-male,tuple
3,3.4581242,liked,disliked,3.2205286,-0.23759556,"('liked', 'disliked')"
50,-3.3794231,rich,poor,-3.1691098,0.21031332,"('rich', 'poor')"
5,-2.596904,helpful,unhelpful,-2.3464413,0.25046277,"('helpful', 'unhelpful')"
30,-2.5599086,smart,stupid,-2.340908,0.21900058,"('smart', 'stupid')"
24,2.3334599,generous,stingy,2.3081055,-0.025354385,"('generous', 'stingy')"
37,-2.260621,practical,impractical,-1.9683044,0.29231668,"('practical', 'impractical')"
19,-2.2514064,kind,unkind,-1.878806,0.37260044,"('kind', 'unkind')"
21,2.224321,incorrupt,corrupt,2.096037,-0.12828398,"('incorrupt', 'corrupt')"
28,2.0641687,unprejudiced,prejudiced,1.9421899,-0.12197876,"('unprejudiced', 'prejudiced')"
34,1.9934304,rational,irrational,1.6960802,-0.29735017,"('rational', 'irrational')"
27,-1.7171443,responsible,irresponsible,-1.4019005,0.31524372,"('responsible', 'irresponsible')"
44,1.5213834,active,inactive,1.4563549,-0.06502855,"('active', 'inactive')"
18,1.4245412,good,evil,1.178256,-0.2462852,"('good', 'evil')"
1,-1.3682681,friendly,unfriendly,-1.326971,0.041297078,"('friendly', 'unfriendly')"
22,1.1442175,amicable,hostile,0.9675267,-0.17669082,"('amicable', 'hostile')"
4,-1.1395549,sensitive,insensitive,-0.98680943,0.15274543,"('sensitive', 'insensitive')"
52,-1.1208786,superior,inferior,-1.1469016,-0.02602303,"('superior', 'inferior')"
23,1.1126951,truthful,untruthful,1.1844683,0.07177317,"('truthful', 'untruthful')"
26,1.062603,reliable,unreliable,1.1065303,0.043927312,"('reliable', 'unreliable')"
31,-1.0500772,intelligent,unintelligent,-0.9463537,0.103723526,"('intelligent', 'unintelligent')"
35,-1.0394765,creative,uncreative,-0.8396505,0.199826,"('creative', 'uncreative')"
41,1.0159495,confident,shy,0.93541336,-0.08053613,"('confident', 'shy')"
45,1.0143692,independent,dependent,1.221545,0.20717573,"('independent', 'dependent')"
0,-1.0000311,sociable,unsociable,-0.614023,0.38600814,"('sociable', 'unsociable')"
17,-0.96967965,tolerant,intolerant,-0.8348795,0.13480014,"('tolerant', 'intolerant')"
14,-0.89941037,honest,dishonest,-0.772503,0.12690735,"('honest', 'dishonest')"
39,0.8787978,wise,foolish,0.7311557,-0.14764214,"('wise', 'foolish')"
36,-0.79707956,capable,incapable,-0.76301587,0.034063697,"('capable', 'incapable')"
53,-0.77731484,influential,uninfluential,-0.45054933,0.3267655,"('influential', 'uninfluential')"
56,0.7439199,conventional,unconventional,0.7336954,-0.010224521,"('conventional', 'unconventional')"
9,0.690663,nice,nasty,0.49159217,-0.19907081,"('nice', 'nasty')"
49,0.6639441,motivated,unmotivated,0.60744613,-0.05649799,"('motivated', 'unmotivated')"
16,0.62600183,fair,unfair,0.75165987,0.12565804,"('fair', 'unfair')"
33,-0.61849093,educated,uneducated,-0.38129836,0.23719257,"('educated', 'uneducated')"
57,0.5591206,conservative,liberal,0.756103,0.19698238,"('conservative', 'liberal')"
38,-0.5563318,discriminating,undiscriminating,-0.5061929,0.05013889,"('discriminating', 'undiscriminating')"
12,0.5277132,trustworthy,untrustworthy,0.838004,0.3102908,"('trustworthy', 'untrustworthy')"
15,-0.51753396,loyal,disloyal,-0.31257212,0.20496184,"('loyal', 'disloyal')"
6,-0.36493072,supportive,unsupportive,-0.29240286,0.072527856,"('supportive', 'unsupportive')"
20,0.35105753,right,wrong,0.28179258,-0.06926495,"('right', 'wrong')"
42,-0.3477661,secure,insecure,-0.2535273,0.09423879,"('secure', 'insecure')"
48,-0.3279068,dedicated,undedicated,-0.11498484,0.21292195,"('dedicated', 'undedicated')"
25,-0.3173692,forgiving,unforgiving,-0.0684061,0.24896309,"('forgiving', 'unforgiving')"
55,0.29981092,conventional,unconventional,0.30815712,0.0083462,"('conventional', 'unconventional')"
47,-0.26247525,ambitious,unambitious,-0.25382894,0.008646309,"('ambitious', 'unambitious')"
11,-0.24859113,moral,immoral,-0.13117224,0.117418885,"('moral', 'immoral')"
43,0.2460343,active,inactive,0.42287922,0.17684492,"('active', 'inactive')"
40,0.2374577,logical,illogical,0.54698884,0.30953115,"('logical', 'illogical')"
32,-0.23492289,able,unable,-0.22730565,0.007617235,"('able', 'unable')"
2,0.22697985,likable,unlikable,0.3455563,0.11857644,"('likable', 'unlikable')"
7,-0.18635637,polite,impolite,0.20024042,0.3865968,"('polite', 'impolite')"
46,0.18237655,energetic,lethargic,0.48864216,0.3062656,"('energetic', 'lethargic')"
10,0.17382944,hospitable,inhospitable,0.06930339,-0.10452604,"('hospitable', 'inhospitable')"
29,-0.1718193,competent,incompetent,-0.0858874,0.0859319,"('competent', 'incompetent')"
8,0.1620827,popular,unpopular,0.03775099,-0.12433171,"('popular', 'unpopular')"
51,0.14541721,powerful,powerless,0.22709417,0.08167696,"('powerful', 'powerless')"
13,0.11963415,sincere,insincere,0.30093646,0.18130231,"('sincere', 'insincere')"
54,-0.014669895,successful,unsuccessful,-0.11450678,-0.099836886,"('successful', 'unsuccessful')"
